model,threshold,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
extra_trees,5.0,under,8,8,5,3,0,0.625,0.10119047619047616,0.30573785458380187,0.863158240538479,1.5454545454545452,0.19318181818181815,1.9375,5.762915423359885
hist_gradient_boosting,1.5,over,3369,3321,1675,1646,48,0.5043661547726589,-0.019443369036864944,0.4873659970305777,0.5213562229993931,-123.27272727272722,-0.03711915907037857,0.8932917779756604,3.9010858039047664
hist_gradient_boosting,1.5,under,2504,2477,1288,1189,27,0.5199838514331853,-0.0038256723763385736,0.5002930679034427,0.5396127447046657,-18.09090909090908,-0.00730355635482805,-0.022763578274760384,4.086254531703456
hist_gradient_boosting,2.5,over,2314,2281,1146,1135,33,0.5024112231477422,-0.02139830066178161,0.4819053221840863,0.5229090159302057,-93.18181818181817,-0.04085130126340122,0.8921780466724287,4.787208260400815
hist_gradient_boosting,2.5,under,1793,1770,947,823,23,0.5350282485875706,0.011218724778046751,0.5117409197845169,0.5581638563803899,37.90909090909092,0.0214175654853621,-0.5825432236475181,4.917026771434884
hist_gradient_boosting,3.5,over,1555,1538,797,741,17,0.5182054616384916,-0.005604062171032265,0.4932188157110064,0.5431013873500603,-16.454545454545446,-0.01069866414469795,1.0430868167202572,5.667854936128677
hist_gradient_boosting,3.5,under,1224,1207,672,535,17,0.5567522783761392,0.03294275456661533,0.5285904218135489,0.5845540225134382,75.9090909090909,0.06289071326353844,-1.0723039215686274,5.824654285096085
hist_gradient_boosting,5.0,over,835,826,439,387,9,0.5314769975786925,0.007667473769168653,0.4973789050742709,0.5652836560699283,12.090909090909097,0.014637904468412951,1.3131736526946107,6.969101612806198
hist_gradient_boosting,5.0,under,690,680,378,302,10,0.5558823529411765,0.03207282913165266,0.5183263206230275,0.5928105274423725,41.63636363636364,0.061229946524064174,-0.6130434782608696,7.106512168059428
ridge,1.5,over,4234,4192,2091,2101,42,0.4988072519083969,-0.025002271901126916,0.4836791671289711,0.5139375207841285,-200.09090909090907,-0.04773160999306037,0.5446386395843175,3.820622066797411
ridge,1.5,under,2192,2161,1140,1021,31,0.5275335492827394,0.0037240254732155975,0.5064539422934369,0.5485154374524068,15.363636363636367,0.0071095031761389945,0.13708941605839417,3.855932175199417
ridge,2.5,over,2943,2912,1463,1449,31,0.5024038461538461,-0.02140567765567769,0.4842522474910683,0.5205491107171415,-118.99999999999999,-0.04086538461538461,0.6958885490995583,4.626822450677101
ridge,2.5,under,1378,1355,710,645,23,0.5239852398523985,0.00017571604287469622,0.4973626447933496,0.550472216900611,0.45454545454545503,0.00033545790003354617,0.07220609579100146,4.970778776560222
ridge,3.5,over,1929,1909,955,954,20,0.500261917234154,-0.023547606575369806,0.4778542468597737,0.5226685355807589,-85.8181818181818,-0.044954521643887795,0.6648522550544324,5.484161231221869
ridge,3.5,under,816,800,412,388,16,0.515,-0.008809523809523823,0.48037845748204777,0.549478170988039,-13.454545454545444,-0.016818181818181805,0.37745098039215685,6.337283025114569
ridge,5.0,over,931,920,448,472,11,0.48695652173913045,-0.03685300207039338,0.45477929065984213,0.5192422299125157,-64.72727272727272,-0.07035573122529644,0.3968850698174006,6.872696264168348
ridge,5.0,under,424,419,226,193,5,0.5393794749403341,0.015569951130810278,0.4915102439370168,0.5865331652261309,12.454545454545455,0.029724452158819702,-0.3915094339622642,8.372874616860988
