model,threshold,side,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
extra_trees,2.5,over,972,963,483,480,9,0.5015576323987538,-0.022251891410769997,0.4700343388235041,0.5330685479368503,-40.90909090909091,-0.04248088360237893,0.6440329218106996,3.5757274690458525
extra_trees,2.5,under,315,313,178,135,2,0.5686900958466453,0.04488057203712148,0.5133168709152508,0.6223976312208322,26.81818181818182,0.08568109207086844,-0.3984126984126984,3.258414800288203
extra_trees,3.5,over,395,394,191,203,1,0.4847715736040609,-0.03903795020546291,0.43580845483229336,0.5340287869242248,-29.363636363636363,-0.0745269958467928,0.5582278481012658,4.504451242704747
extra_trees,3.5,under,95,95,57,38,0,0.6,0.07619047619047614,0.49945418140451453,0.6927725733222401,13.818181818181813,0.1454545454545454,-0.7210526315789474,4.133405351196034
extra_trees,5.0,over,100,100,55,45,0,0.55,0.02619047619047621,0.4524442703164344,0.6438562489359654,5.0,0.05,1.945,5.812892884363392
extra_trees,5.0,under,8,8,5,3,0,0.625,0.10119047619047616,0.30573785458380187,0.863158240538479,1.5454545454545452,0.19318181818181815,1.9375,5.762915423359885
hist_gradient_boosting,1.5,over,3447,3399,1714,1685,48,0.5042659605766402,-0.019543563232883643,0.4874619128975807,0.5210603762386518,-126.81818181818178,-0.03731043889914145,0.868871482448506,3.8595350180501993
hist_gradient_boosting,1.5,under,2493,2466,1287,1179,27,0.5218978102189781,-0.0019117135905457605,0.5021633398889861,0.5415641606924276,-8.999999999999982,-0.0036496350364963433,-0.07300441235459286,4.0926381010193795
hist_gradient_boosting,2.5,over,2325,2292,1150,1142,33,0.5017452006980803,-0.022064323111443573,0.48128949448433683,0.5221950664714363,-96.54545454545456,-0.042122798667301294,0.8539784946236559,4.782083620492039
hist_gradient_boosting,2.5,under,1786,1763,944,819,23,0.5354509359047079,0.0116414120951841,0.512117841582093,0.5586298700407261,39.18181818181818,0.022224513999896868,-0.5834266517357223,4.923443356800948
hist_gradient_boosting,3.5,over,1559,1542,798,744,17,0.5175097276264592,-0.006299796183064643,0.49255598151945407,0.5423764462273475,-18.54545454545454,-0.012026883622214359,1.0179602309172546,5.666681611723776
hist_gradient_boosting,3.5,under,1223,1206,672,534,17,0.5572139303482587,0.03340440653873489,0.5290418713662225,0.5850226474931058,76.9090909090909,0.06377204884667571,-1.0817661488143908,5.826079209429302
hist_gradient_boosting,5.0,over,838,829,440,389,9,0.5307599517490953,0.0069504279395714574,0.4967238755197503,0.5645122586983291,11.000000000000005,0.013268998793727388,1.29236276849642,6.964304215448676
hist_gradient_boosting,5.0,under,690,680,378,302,10,0.5558823529411765,0.03207282913165266,0.5183263206230275,0.5928105274423725,41.63636363636364,0.061229946524064174,-0.6130434782608696,7.107336324528837
ridge,1.5,over,4234,4192,2091,2101,42,0.4988072519083969,-0.025002271901126916,0.4836791671289711,0.5139375207841285,-200.09090909090907,-0.04773160999306037,0.5446386395843175,3.8206220667974073
ridge,1.5,under,2192,2161,1140,1021,31,0.5275335492827394,0.0037240254732155975,0.5064539422934369,0.5485154374524068,15.363636363636369,0.007109503176138995,0.13708941605839417,3.85593217519942
ridge,2.5,over,2943,2912,1463,1449,31,0.5024038461538461,-0.02140567765567769,0.4842522474910683,0.5205491107171415,-118.99999999999996,-0.0408653846153846,0.6958885490995583,4.626822450677096
ridge,2.5,under,1378,1355,710,645,23,0.5239852398523985,0.00017571604287469622,0.4973626447933496,0.550472216900611,0.4545454545454639,0.00033545790003355273,0.07220609579100146,4.970778776560227
ridge,3.5,over,1929,1909,955,954,20,0.500261917234154,-0.023547606575369806,0.4778542468597737,0.5226685355807589,-85.8181818181818,-0.044954521643887795,0.6648522550544324,5.484161231221864
ridge,3.5,under,816,800,412,388,16,0.515,-0.008809523809523823,0.48037845748204777,0.549478170988039,-13.454545454545446,-0.01681818181818181,0.37745098039215685,6.337283025114576
ridge,5.0,over,931,920,448,472,11,0.48695652173913045,-0.03685300207039338,0.45477929065984213,0.5192422299125157,-64.72727272727272,-0.07035573122529644,0.3968850698174006,6.8726962641683444
ridge,5.0,under,424,419,226,193,5,0.5393794749403341,0.015569951130810278,0.4915102439370168,0.5865331652261309,12.454545454545455,0.029724452158819702,-0.3915094339622642,8.372874616860996
