filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_total_60_63_thunder_flag,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and thunderstorm text flag.,1,1,1,0,0,1.0,0.47619047619047616,0.20654329147389294,1.0,0.9090909090909091,0.9090909090909091,0.8090909090909091,0,,1,1,0,1.0,0.0,60.0,4.425895887000104,-6.0,avg provider range 1.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,high_roi_thin_sample",False,105.9290909090909
hgb_under_3p5_combo_selected_above_median_1_high_pass_rate,market_signal_combo_grid,HGB under 3.5+ with selected total >= 1 above provider median and top 30% pass-rate proxy.,20,19,15,4,1,0.7894736842105263,0.2656641604010025,0.5666528575973392,0.9149246150840843,9.636363636363633,0.5071770334928228,0.40717703349282286,10,0.5272727272727272,6,5,1,0.8333333333333334,-1.0909090909090908,59.675,5.614376027468053,-8.875,avg provider range 2.27; avg selected-vs-median +1.68,"small_sample,thin_recent_sample,high_roi_thin_sample",False,105.56133971291864
hgb_under_3p5_combo_wind_ge_12_rain_flag_total_ge_56,weather_combo_grid,"HGB under 3.5+ with wind >= 12 mph, rain/thunder text or precip amount, and total >= 56.",26,26,20,6,0,0.7692307692307693,0.24542124542124544,0.5794807424804321,0.8896630031632332,12.18181818181818,0.46853146853146843,0.36853146853146845,8,0.43181818181818177,7,7,0,1.0,-3.090909090909091,62.57692307692308,6.931879536709719,-7.384615384615385,avg provider range 0.94; avg selected-vs-median +0.15,"small_sample,thin_recent_sample,high_roi_thin_sample",False,96.30041958041956
hgb_under_3p5_combo_wind_ge_12_precip_any_total_ge_56,weather_combo_grid,"HGB under 3.5+ with wind >= 12 mph, any precipitation flag, and total >= 56.",26,26,20,6,0,0.7692307692307693,0.24542124542124544,0.5794807424804321,0.8896630031632332,12.18181818181818,0.46853146853146843,0.36853146853146845,8,0.43181818181818177,7,7,0,1.0,-3.090909090909091,62.57692307692308,6.931879536709719,-7.384615384615385,avg provider range 0.94; avg selected-vs-median +0.15,"small_sample,thin_recent_sample,high_roi_thin_sample",False,96.30041958041956
hgb_under_3p5_combo_total_60_63_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and wind >= 10 mph.,56,55,39,16,1,0.7090909090909091,0.18528138528138527,0.5785902917965606,0.8122896298914968,19.454545454545453,0.3537190082644628,0.2537190082644628,11,0.5619834710743802,9,7,2,0.7777777777777778,-4.0,61.276785714285715,5.9057011973975335,-5.776785714285714,avg provider range 1.05; avg selected-vs-median +0.14,"small_sample,thin_recent_sample,high_roi_thin_sample",False,92.29724517906337
hgb_under_3p5_combo_high_pass_rate_total_ge_56_cold_le_50,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and temp <= 50F.",34,33,19,14,1,0.5757575757575758,0.051948051948051965,0.4080697369146003,0.7276464100497011,3.272727272727273,0.09917355371900827,-0.0008264462809917383,4,0.9090909090909091,8,5,3,0.625,-7.545454545454545,63.705882352941174,5.836927959306246,-1.2058823529411764,avg provider range 0.93; avg selected-vs-median +0.03,"small_sample,thin_recent_sample",False,91.17053719008263
hgb_under_3p5_combo_high_pass_rate_total_ge_58_cold_le_50,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and temp <= 50F.",25,24,13,11,1,0.5416666666666666,0.017857142857142794,0.35074553553106635,0.7210894164831857,0.8181818181818178,0.034090909090909075,-0.06590909090909093,4,0.9090909090909091,7,4,3,0.5714285714285714,-7.0,66.18,6.105730421799575,-1.54,avg provider range 0.94; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,83.7877922077922
hgb_under_3p5_combo_wind_ge_12_precip_any,weather_combo_grid,HGB under 3.5+ with wind >= 12 mph and any precipitation flag.,54,54,41,13,0,0.7592592592592593,0.23544973544973546,0.6305222087076177,0.8535584529614926,24.272727272727273,0.4494949494949495,0.3494949494949495,15,0.2727272727272727,9,7,2,0.7777777777777778,-3.2727272727272725,54.666666666666664,6.800567479332915,-5.87037037037037,avg provider range 0.86; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,high_roi_thin_sample",False,78.85979797979797
hgb_under_3p5_combo_wind_ge_12_rain_flag,weather_combo_grid,HGB under 3.5+ with wind >= 12 mph and rain/thunder text or precip amount.,54,54,41,13,0,0.7592592592592593,0.23544973544973546,0.6305222087076177,0.8535584529614926,24.272727272727273,0.4494949494949495,0.3494949494949495,15,0.2727272727272727,9,7,2,0.7777777777777778,-3.2727272727272725,54.666666666666664,6.800567479332915,-5.87037037037037,avg provider range 0.86; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,high_roi_thin_sample",False,78.85979797979797
hgb_under_3p5_combo_total_ge_60_wind_ge_15,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and wind >= 15 mph.,50,49,28,21,1,0.5714285714285714,0.04761904761904756,0.4327024751701555,0.6997689110104294,4.454545454545454,0.0909090909090909,-0.009090909090909108,10,0.7181818181818181,9,4,5,0.4444444444444444,-10.363636363636363,65.36,6.2850636566903395,-1.48,avg provider range 1.00; avg selected-vs-median +0.14,"small_sample,thin_recent_sample,weak_season_stability",False,72.11939393939394
hgb_under_3p5_combo_high_pass_rate_humid_ge_80,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and humidity >= 80%.,66,66,40,26,0,0.6060606060606061,0.08225108225108224,0.48548180775863853,0.7149717900970809,10.363636363636362,0.15702479338842973,0.05702479338842972,10,0.5272727272727272,9,6,3,0.6666666666666666,-6.090909090909091,58.68181818181818,6.227268675016871,-4.878787878787879,avg provider range 0.86; avg selected-vs-median +0.10,"small_sample,thin_recent_sample",False,67.98611570247932
hgb_under_3p5_combo_selected_above_median_1_total_ge_60,market_signal_combo_grid,HGB under 3.5+ with selected total >= 1 above provider median and total >= 60.,23,22,15,7,1,0.6818181818181818,0.15800865800865793,0.47318222782839336,0.8363961264530752,6.636363636363636,0.30165289256198347,0.20165289256198346,13,0.32167832167832167,8,6,2,0.75,-3.0,65.3695652173913,5.404772404357078,-4.021739130434782,avg provider range 2.41; avg selected-vs-median +1.65,"small_sample,thin_recent_sample,high_roi_thin_sample",False,66.98955499046409
hgb_under_3p5_combo_total_ge_60_wind_ge_12,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and wind >= 12 mph.,118,116,73,43,2,0.6293103448275862,0.10550082101806235,0.5385910533249667,0.7117393828507852,23.363636363636367,0.20141065830721006,0.10141065830721005,29,0.4482758620689654,9,6,3,0.6666666666666666,-9.272727272727273,65.74152542372882,6.562240249274866,-1.9703389830508475,avg provider range 0.95; avg selected-vs-median +0.10,"thin_recent_sample,high_roi_thin_sample",True,66.46858934169278
hgb_under_3p5_combo_high_pass_rate_total_ge_60_cold_le_50,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and temp <= 50F.",21,20,9,11,1,0.45,-0.07380952380952382,0.25819502085709295,0.6579179916924003,-2.8181818181818183,-0.14090909090909093,-0.24090909090909093,3,0.9090909090909091,7,3,4,0.42857142857142855,-7.272727272727273,67.66666666666667,6.135932558635158,0.7142857142857143,avg provider range 1.00; avg selected-vs-median +0.02,"small_sample,thin_recent_sample,weak_season_stability",False,64.01038961038961
hgb_under_3p5_combo_total_ge_58_wind_ge_12,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 12 mph.,140,138,84,54,2,0.6086956521739131,0.08488612836438925,0.5253800550407692,0.6861234812983583,22.363636363636367,0.16205533596837948,0.06205533596837948,37,0.393120393120393,9,6,3,0.6666666666666666,-9.363636363636363,64.61428571428571,6.499095302805743,-1.3357142857142856,avg provider range 0.94; avg selected-vs-median +0.10,none,True,58.542437773742115
hgb_under_3p5_combo_selected_above_median_1_total_ge_56,market_signal_combo_grid,HGB under 3.5+ with selected total >= 1 above provider median and total >= 56.,35,34,22,12,1,0.6470588235294118,0.12324929971988796,0.4791365883001342,0.7851228510470394,8.0,0.23529411764705882,0.13529411764705881,19,0.3062200956937799,9,6,3,0.6666666666666666,-4.0,62.77142857142857,5.553134202522419,-2.342857142857143,avg provider range 2.36; avg selected-vs-median +1.62,"small_sample,thin_recent_sample,high_roi_thin_sample",False,57.90701942020828
hgb_under_3p5_combo_total_ge_60_humid_ge_80,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and humidity >= 80%.,105,104,65,39,1,0.625,0.10119047619047616,0.5290655982464637,0.7120287475347561,20.09090909090909,0.19318181818181818,0.09318181818181817,25,0.2981818181818181,9,8,1,0.8888888888888888,-6.090909090909091,66.45238095238095,6.467780094828177,-2.2904761904761903,avg provider range 0.83; avg selected-vs-median +0.09,thin_recent_sample,True,57.36787878787878
hgb_under_3p5_combo_total_ge_56_humid_ge_80,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and humidity >= 80%.,141,140,84,56,1,0.6,0.07619047619047614,0.5172240406779871,0.6774345281922145,20.363636363636367,0.14545454545454548,0.04545454545454547,32,0.3721590909090909,9,7,2,0.7777777777777778,-8.181818181818182,64.21985815602837,6.453772083351922,-1.7730496453900708,avg provider range 0.85; avg selected-vs-median +0.12,none,True,57.14848484848484
hgb_under_3p5_combo_cold_le_40_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 40F and wind >= 12 mph.,21,20,12,8,1,0.6,0.07619047619047614,0.3865779423152061,0.7811960325858074,2.909090909090909,0.14545454545454545,0.04545454545454544,8,0.43181818181818177,9,5,3,0.5555555555555556,-4.0,52.666666666666664,5.910718342979256,-4.428571428571429,avg provider range 0.81; avg selected-vs-median +0.02,"small_sample,thin_recent_sample,weak_season_stability",False,57.02424242424242
hgb_under_3p5_combo_total_ge_60_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and wind >= 10 mph.,209,207,132,75,2,0.6376811594202898,0.11387163561076596,0.5702419468451847,0.7001031842864325,45.0,0.21739130434782608,0.11739130434782608,53,0.2607204116638079,9,7,2,0.7777777777777778,-9.454545454545459,66.63875598086125,6.41831859069264,-2.8588516746411483,avg provider range 0.91; avg selected-vs-median +0.13,none,True,56.512520943644816
hgb_under_3p5_combo_total_ge_58_humid_ge_80,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and humidity >= 80%.,121,120,72,48,1,0.6,0.07619047619047614,0.5105585981828253,0.6832373476059888,17.454545454545457,0.14545454545454548,0.04545454545454547,29,0.3824451410658306,9,6,3,0.6666666666666666,-6.909090909090908,65.44628099173553,6.482550381281871,-1.6942148760330578,avg provider range 0.86; avg selected-vs-median +0.09,thin_recent_sample,True,56.15924764890281
hgb_under_3p5_selected_total_above_median_0p5,line_market_proxy,HGB under 3.5+ where selected total is at least 0.5 above provider median.,177,173,108,65,4,0.6242774566473989,0.10046793283787503,0.5501450886306932,0.6930103680039449,33.18181818181818,0.19180241723594324,0.09180241723594323,49,0.24675324675324672,9,9,0,1.0,-6.18181818181818,59.00282485875706,5.921492159770567,-2.3022598870056497,avg provider range 1.46; avg selected-vs-median +0.85,none,True,56.14413782749043
hgb_under_3p5_combo_line_range_ge_2_total_ge_60,market_signal_combo_grid,HGB under 3.5+ with provider total range >= 2 and total >= 60.,51,49,30,19,2,0.6122448979591837,0.08843537414965985,0.47245746488052426,0.735711856260395,8.272727272727273,0.16883116883116883,0.06883116883116883,18,0.3787878787878787,9,5,4,0.5555555555555556,-4.0,66.65686274509804,6.435193595146001,-2.8137254901960786,avg provider range 2.73; avg selected-vs-median +0.41,"small_sample,thin_recent_sample,weak_season_stability",False,55.69948051948052
hgb_under_3p5_combo_heat_ge_85_humid_ge_70_total_ge_56,weather_combo_grid,"HGB under 3.5+ with temp >= 85F, humidity >= 70%, and total >= 56.",4,4,3,1,0,0.75,0.22619047619047616,0.3006360524426366,0.9544139373553637,1.727272727272727,0.43181818181818177,0.3318181818181818,0,,3,2,1,0.6666666666666666,-1.0,67.625,6.042886185250083,-8.875,avg provider range 1.50; avg selected-vs-median -0.50,"small_sample,thin_recent_sample,high_roi_thin_sample",False,53.061818181818175
hgb_under_3p5_total_ge_70,high_total_bucket,HGB under 3.5+ where closing total is at least 70.,141,140,81,59,1,0.5785714285714286,0.05476190476190479,0.495749304698549,0.6571967136994668,14.636363636363637,0.10454545454545455,0.004545454545454547,30,0.3999999999999998,9,6,3,0.6666666666666666,-12.636363636363637,73.45035460992908,7.011187856257254,-2.24468085106383,avg provider range 0.84; avg selected-vs-median +0.03,none,True,52.727272727272705
hgb_under_3p5_total_70_plus,high_total_bucket,HGB under 3.5+ with closing total 70+.,141,140,81,59,1,0.5785714285714286,0.05476190476190479,0.495749304698549,0.6571967136994668,14.636363636363637,0.10454545454545455,0.004545454545454547,30,0.3999999999999998,9,6,3,0.6666666666666666,-12.636363636363637,73.45035460992908,7.011187856257254,-2.24468085106383,avg provider range 0.84; avg selected-vs-median +0.03,none,True,52.727272727272705
hgb_under_3p5_combo_high_pass_rate_dewpoint_ge_70,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and dewpoint >= 70F.,25,25,15,10,0,0.6,0.07619047619047614,0.40739127785127344,0.7659694233580909,3.6363636363636362,0.14545454545454545,0.04545454545454544,7,0.36363636363636365,8,4,4,0.5,-4.090909090909091,56.74,6.752811280421291,-2.78,avg provider range 0.88; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,50.81818181818182
hgb_under_3p5_combo_total_ge_56_wind_ge_12,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 12 mph.,157,155,94,61,2,0.6064516129032258,0.08264208909370196,0.5278583942780153,0.6798957456953922,24.454545454545457,0.15777126099706745,0.05777126099706745,41,0.3037694013303769,9,5,4,0.5555555555555556,-9.454545454545455,63.76433121019108,6.416796505637267,-1.7197452229299364,avg provider range 0.89; avg selected-vs-median +0.10,weak_season_stability,False,49.621102448561146
hgb_under_3p5_combo_total_ge_58_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 10 mph.,252,249,153,96,3,0.6144578313253012,0.09064830751577735,0.5526987690618764,0.6727388171581127,43.09090909090909,0.17305585980284777,0.07305585980284776,63,0.2424242424242424,9,6,3,0.6666666666666666,-10.636363636363646,65.27777777777777,6.3587461064418465,-1.8849206349206349,avg provider range 0.90; avg selected-vs-median +0.12,none,True,49.55225264695144
hgb_under_3p5_combo_total_60_63_humid_ge_80,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and humidity >= 80%.,31,31,20,11,0,0.6451612903225806,0.12135176651305679,0.469476380428149,0.7888355225843418,7.181818181818182,0.2316715542521994,0.1316715542521994,8,0.19318181818181815,7,5,2,0.7142857142857143,-5.0,61.38709677419355,6.522194936088785,-3.838709677419355,avg provider range 1.00; avg selected-vs-median +0.12,"small_sample,thin_recent_sample,high_roi_thin_sample",False,48.955986594051105
hgb_under_3p5_combo_line_range_ge_2_total_ge_56,market_signal_combo_grid,HGB under 3.5+ with provider total range >= 2 and total >= 56.,73,71,40,31,2,0.5633802816901409,0.039570757880617036,0.44771335602917073,0.6725406203689822,5.363636363636365,0.07554417413572345,-0.024455825864276554,23,0.4110671936758893,9,5,4,0.5555555555555556,-7.363636363636362,64.08904109589041,6.436626917661164,-0.5547945205479452,avg provider range 2.69; avg selected-vs-median +0.42,"small_sample,thin_recent_sample,weak_season_stability",False,48.720398968249555
hgb_under_3p5_combo_wind_ge_15_precip_any,weather_combo_grid,HGB under 3.5+ with wind >= 15 mph and any precipitation flag.,26,26,18,8,0,0.6923076923076923,0.16849816849816845,0.5001138848576876,0.8349887906020732,8.363636363636362,0.3216783216783216,0.2216783216783216,7,0.09090909090909091,8,5,3,0.625,-4.090909090909091,55.59615384615385,6.9028453968097905,-7.288461538461538,avg provider range 1.06; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,high_roi_thin_sample",False,48.517377622377616
hgb_under_3p5_combo_wind_ge_15_rain_flag,weather_combo_grid,HGB under 3.5+ with wind >= 15 mph and rain/thunder text or precip amount.,26,26,18,8,0,0.6923076923076923,0.16849816849816845,0.5001138848576876,0.8349887906020732,8.363636363636362,0.3216783216783216,0.2216783216783216,7,0.09090909090909091,8,5,3,0.625,-4.090909090909091,55.59615384615385,6.9028453968097905,-7.288461538461538,avg provider range 1.06; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,high_roi_thin_sample",False,48.517377622377616
hgb_under_3p5_selected_total_above_median_1,line_market_proxy,HGB under 3.5+ where selected total is at least 1 above provider median.,51,50,31,19,1,0.62,0.09619047619047616,0.4815019502239357,0.7413740415742278,9.18181818181818,0.1836363636363636,0.08363636363636359,26,0.24825174825174823,9,6,3,0.6666666666666666,-4.181818181818182,58.6078431372549,5.586565312929272,-2.411764705882353,avg provider range 2.30; avg selected-vs-median +1.66,"small_sample,thin_recent_sample",False,48.387412587412584
hgb_under_3p5_combo_high_pass_rate_total_ge_56_humid_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and humidity >= 70%.",69,67,41,26,2,0.6119402985074627,0.08813077469793884,0.4922287051487494,0.7195112894307066,11.27272727272727,0.16824966078697418,0.06824966078697417,9,0.2727272727272727,9,5,4,0.5555555555555556,-5.181818181818182,65.02173913043478,6.494917739807814,-3.1666666666666665,avg provider range 0.88; avg selected-vs-median +0.01,"small_sample,thin_recent_sample,weak_season_stability",False,47.280117593848935
hgb_under_3p5_combo_provider_count_ge_3_wind_ge_12,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and wind >= 12 mph.,206,203,123,80,3,0.6059113300492611,0.08210180623973728,0.5373206870573981,0.6705678614744253,31.818181818181813,0.1567398119122257,0.056739811912225685,58,0.1849529780564263,8,7,1,0.875,-6.636363636363636,57.060679611650485,5.862148223844596,-1.9393203883495145,avg provider range 0.95; avg selected-vs-median +0.08,none,True,46.32794670846395
hgb_under_3p5_combo_total_ge_56_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 10 mph.,277,274,168,106,3,0.6131386861313869,0.08932916232186305,0.5542846829825555,0.6688640463653895,46.72727272727272,0.17053749170537488,0.07053749170537488,67,0.1967435549525101,9,6,3,0.6666666666666666,-11.727272727272725,64.5072202166065,6.26785921864222,-2.1389891696750905,avg provider range 0.87; avg selected-vs-median +0.11,none,True,45.927779021283754
hgb_under_3p5_combo_high_pass_rate_total_ge_56_dewpoint_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and dewpoint >= 70F.",13,13,8,5,0,0.6153846153846154,0.09157509157509158,0.35522480972268555,0.8229055341876319,2.2727272727272725,0.17482517482517482,0.07482517482517481,3,0.2727272727272727,7,3,4,0.42857142857142855,-2.0,62.53846153846154,6.87801184026937,-3.8461538461538463,avg provider range 1.00; avg selected-vs-median -0.31,"small_sample,thin_recent_sample,weak_season_stability",False,45.58927072927073
hgb_under_3p5_combo_cold_le_45_precip_any,weather_combo_grid,HGB under 3.5+ with temp <= 45F and any precipitation flag.,24,23,14,9,1,0.6086956521739131,0.08488612836438925,0.4078517960374599,0.7784262201761787,3.727272727272727,0.16205533596837943,0.06205533596837942,3,0.2727272727272727,8,4,4,0.5,-3.1818181818181817,55.9375,6.837619054380972,-1.2708333333333333,avg provider range 0.92; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,weak_season_stability",False,45.347351778656126
hgb_under_3p5_combo_cold_le_45_rain_flag,weather_combo_grid,HGB under 3.5+ with temp <= 45F and rain/thunder text or precip amount.,24,23,14,9,1,0.6086956521739131,0.08488612836438925,0.4078517960374599,0.7784262201761787,3.727272727272727,0.16205533596837943,0.06205533596837942,3,0.2727272727272727,8,4,4,0.5,-3.1818181818181817,55.9375,6.837619054380972,-1.2708333333333333,avg provider range 0.92; avg selected-vs-median +0.17,"small_sample,thin_recent_sample,weak_season_stability",False,45.347351778656126
hgb_under_3p5_wind_ge_12,weather_single,HGB under 3.5+ with wind at least 12 mph.,264,261,154,107,3,0.5900383141762452,0.06622879036672136,0.5294833895695104,0.6479811779304594,33.0,0.12643678160919541,0.02643678160919541,75,0.19636363636363632,9,8,1,0.8888888888888888,-10.727272727272727,57.14962121212121,6.052812181011935,-1.3731060606060606,avg provider range 0.84; avg selected-vs-median +0.07,none,True,44.76064785788923
hgb_under_3p5_combo_total_ge_56_cold_le_55,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp <= 55F.,188,185,103,82,3,0.5567567567567567,0.032947232947232896,0.48473929142953626,0.6264650194850079,11.636363636363637,0.0628992628992629,-0.03710073710073711,33,0.3305785123966941,9,6,3,0.6666666666666666,-11.272727272727273,63.61702127659574,6.263704776711109,0.23404255319148937,avg provider range 0.73; avg selected-vs-median +0.04,none,True,44.181661827116365
hgb_under_3p5_combo_high_pass_rate_total_ge_56,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 56.,235,231,137,94,4,0.5930735930735931,0.06926406926406925,0.5287006412135404,0.65440150082603,30.545454545454547,0.1322314049586777,0.032231404958677684,48,0.19318181818181812,9,7,2,0.7777777777777778,-7.36363636363637,64.7404255319149,6.1733168007976715,-2.1446808510638298,avg provider range 0.88; avg selected-vs-median +0.10,none,True,43.491625344352606
hgb_under_3p5_combo_cold_le_55_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 55F and wind >= 12 mph.,76,74,44,30,2,0.5945945945945946,0.07078507078507079,0.4807563154549811,0.6990961027892483,9.999999999999998,0.13513513513513511,0.03513513513513511,20,0.24090909090909088,9,6,3,0.6666666666666666,-5.0,56.19078947368421,5.87416079199142,-1.980263157894737,avg provider range 0.80; avg selected-vs-median +0.05,"small_sample,thin_recent_sample",False,43.26624078624078
hgb_under_3p5_combo_provider_count_ge_3_total_ge_56,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and total >= 56.,630,624,360,264,6,0.5769230769230769,0.053113553113553036,0.5378039743128235,0.6151008347982644,63.27272727272727,0.10139860139860139,0.0013986013986013873,143,0.13477431659249844,8,8,0,1.0,-13.54545454545453,64.3436507936508,6.189777050652445,-1.4055555555555554,avg provider range 0.89; avg selected-vs-median +0.09,none,True,43.21271455816911
