filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_total_ge_60,high_total_bucket,HGB under 3.5+ where closing total is at least 60.,602,595,335,260,7,0.5630252100840336,0.039215686274509776,0.5228912544487002,0.6023505457201591,44.54545454545455,0.07486631016042782,-0.02513368983957219,156,0.10139860139860138,9,7,2,0.7777777777777778,-16.81818181818182,66.80232558139535,6.196565949767769,-0.9518272425249169,avg provider range 0.80; avg selected-vs-median +0.06,none,True,33.90154943096119
hgb_under_3p5_wind_ge_10,weather,HGB under 3.5+ with wind at least 10 mph.,455,451,256,195,4,0.5676274944567627,0.04381797064723891,0.5215238737097007,0.6125887492341989,37.72727272727273,0.08365248941745616,-0.016347510582543842,116,0.11912225705329152,9,5,4,0.5555555555555556,-10.545454545454547,58.02967032967033,6.053144747225222,-0.9527472527472527,avg provider range 0.93; avg selected-vs-median +0.08,weak_season_stability,False,33.13927193025137
hgb_under_3p5_total_ge_66,high_total_bucket,HGB under 3.5+ where closing total is at least 66.,324,321,177,144,3,0.5514018691588785,0.02759234534935462,0.4967047909691387,0.6048831829849362,16.909090909090907,0.05267629566694986,-0.047323704333050144,75,0.19636363636363632,9,5,4,0.5555555555555556,-15.181818181818183,70.26388888888889,6.668247790891098,-0.32253086419753085,avg provider range 0.79; avg selected-vs-median +0.02,weak_season_stability,False,32.69369017275559
hgb_under_3p5_total_66_plus,high_total_bucket,HGB under 3.5+ with closing total 66+.,324,321,177,144,3,0.5514018691588785,0.02759234534935462,0.4967047909691387,0.6048831829849362,16.909090909090907,0.05267629566694986,-0.047323704333050144,75,0.19636363636363632,9,5,4,0.5555555555555556,-15.181818181818183,70.26388888888889,6.668247790891098,-0.32253086419753085,avg provider range 0.79; avg selected-vs-median +0.02,weak_season_stability,False,32.69369017275559
hgb_under_5p0_baseline,baseline,All HGB under candidates with at least a 5.0-point predicted edge.,762,752,414,338,10,0.550531914893617,0.026722391084093133,0.5148106736380137,0.5857394945453728,38.36363636363637,0.05101547388781432,-0.048984526112185685,143,0.1347743165924984,9,6,3,0.6666666666666666,-16.81818181818182,59.35958005249344,7.293557435810671,-0.12992125984251968,avg provider range 0.77; avg selected-vs-median +0.05,none,True,32.519856352544934
hgb_under_3p5_no_model_strong_opposition,model_consensus,HGB under 3.5+ with no other model strongly leaning over.,941,928,504,424,13,0.5431034482758621,0.019293924466338264,0.5109410751220511,0.57491042581974,34.18181818181818,0.03683385579937304,-0.06316614420062697,263,0.11787072243346004,9,7,2,0.7777777777777778,-22.272727272727273,58.873007438894795,5.972249616563518,-0.5053134962805526,avg provider range 0.81; avg selected-vs-median +0.05,none,True,30.32516458673532
hgb_under_3p5_total_56_60,high_total_bucket,HGB under 3.5+ with closing total 56 to 60.,210,207,111,96,3,0.5362318840579711,0.012422360248447228,0.4682546020595998,0.6028888535013522,4.9090909090909065,0.023715415019762834,-0.07628458498023717,37,0.18673218673218672,9,6,3,0.6666666666666666,-12.545454545454552,57.72857142857143,5.95339307988608,0.4714285714285714,avg provider range 0.78; avg selected-vs-median +0.07,none,True,28.94102553146031
hgb_under_3p5_all_models_under,model_consensus,HGB under 3.5+ and all tracked regression models lean under.,589,577,311,266,12,0.5389948006932409,0.01518527688371707,0.49819713208988203,0.5792766576662235,16.72727272727272,0.028990074050732617,-0.07100992594926739,177,0.11093990755007703,9,6,3,0.6666666666666666,-17.363636363636367,59.54329371816638,6.123426562239672,-0.3599320882852292,avg provider range 0.87; avg selected-vs-median +0.08,none,True,28.30147273635215
hgb_under_3p5_provider_draftkings,provider,HGB under 3.5+ using line provider DraftKings.,132,127,71,56,5,0.5590551181102362,0.03524559430071239,0.4722284228757405,0.6424140150033437,8.545454545454543,0.06728704366499641,-0.032712956335003596,127,0.06728704366499641,2,2,0,1.0,-11.545454545454549,55.753787878787875,5.37391179252248,-0.5113636363636364,avg provider range 1.22; avg selected-vs-median +0.34,none,True,27.342576950608443
hgb_under_3p5_total_ge_63,high_total_bucket,HGB under 3.5+ where closing total is at least 63.,457,452,248,204,5,0.5486725663716814,0.024863042562157545,0.5025778564635017,0.5939469012593563,21.45454545454546,0.04746580852775544,-0.052534191472244564,114,0.10526315789473684,9,5,3,0.5555555555555556,-17.27272727272727,68.5164113785558,6.391510279238256,-0.1925601750547046,avg provider range 0.77; avg selected-vs-median +0.05,weak_season_stability,False,27.08642136314237
hgb_under_3p5_line_range_ge_2,line_market_proxy,HGB under 3.5+ where provider total range is at least 2 points.,114,110,58,52,4,0.5272727272727272,0.0034632034632033903,0.4346352821640567,0.6180695287310817,0.7272727272727293,0.006611570247933902,-0.0933884297520661,36,0.2196969696969696,9,5,4,0.5555555555555556,-8.727272727272723,59.228070175438596,6.101686115405028,0.49122807017543857,avg provider range 3.11; avg selected-vs-median +0.40,weak_season_stability,False,27.02479338842975
hgb_under_3p5_provider_count_ge_3,line_market_proxy,HGB under 3.5+ where multiple line providers are available.,1059,1048,574,474,11,0.5477099236641222,0.023900399854598353,0.517456077017376,0.5776152721287313,47.81818181818181,0.04562803608605135,-0.054371963913948655,234,0.04428904428904429,8,7,1,0.875,-24.90909090909124,58.05996222851747,5.971438618196198,-0.7936732766761095,avg provider range 0.86; avg selected-vs-median +0.08,none,True,26.24910896991043
hgb_under_3p5_high_total_wind15,weather_total_combo,"HGB under 3.5+, total 56+, wind 15+ mph.",70,69,36,33,1,0.5217391304347826,-0.0020703933747412417,0.4058705117523249,0.6353147450240226,-0.2727272727272726,-0.003952569169960472,-0.10395256916996048,17,0.2352941176470588,9,5,4,0.5555555555555556,-12.363636363636363,63.2,6.119081391683257,0.04285714285714286,avg provider range 0.94; avg selected-vs-median +0.15,"small_sample,thin_recent_sample,weak_season_stability",False,25.668878555374718
hgb_under_3p5_total_ge_52,high_total_bucket,HGB under 3.5+ where closing total is at least 52.,988,976,526,450,12,0.5389344262295082,0.01512490241998432,0.5075689850868236,0.5699945721248726,28.181818181818187,0.02887481371087929,-0.07112518628912072,216,0.0782828282828283,9,6,3,0.6666666666666666,-20.181818181818198,62.56578947368421,6.021031403289739,-0.19534412955465588,avg provider range 0.84; avg selected-vs-median +0.06,none,True,25.113743997350554
hgb_under_5p0_two_plus_models_under,model_consensus,HGB under 5.0+ and at least 2 other regression models also lean under.,482,474,250,224,8,0.5274261603375527,0.003616636528028905,0.4824410346103377,0.5719703016985981,3.2727272727272743,0.006904487917146148,-0.09309551208285385,121,0.12021036814425243,9,5,4,0.5555555555555556,-17.727272727272762,60.24792531120332,7.299449618978947,0.41597510373443985,avg provider range 0.80; avg selected-vs-median +0.05,weak_season_stability,False,24.575157031133593
hgb_under_3p5_two_plus_models_under,model_consensus,HGB under 3.5+ and at least 2 other regression models also lean under.,823,810,432,378,13,0.5333333333333333,0.00952380952380949,0.49889972662699866,0.5674522514483419,14.727272727272732,0.018181818181818188,-0.08181818181818182,240,0.08181818181818183,9,6,3,0.6666666666666666,-24.454545454545464,59.399756986634266,6.0144285010003555,-0.1445929526123937,avg provider range 0.83; avg selected-vs-median +0.06,none,True,23.472727272727273
hgb_under_3p5_baseline,baseline,All HGB under candidates with at least a 3.5-point predicted edge.,1335,1318,706,612,17,0.5356600910470409,0.011850567237517096,0.5086700796050073,0.5624428283258672,29.818181818181813,0.022623810180714576,-0.07737618981928543,308,0.04752066115702478,9,7,2,0.7777777777777778,-23.090909090909012,58.30786516853932,5.957565838174525,-0.1550561797752809,avg provider range 0.79; avg selected-vs-median +0.06,none,True,23.112518759118302
hgb_under_3p5_provider_consensus,provider,HGB under 3.5+ using line provider consensus.,975,966,523,443,9,0.5414078674948241,0.017598343685300222,0.509883044494618,0.5726046524653806,32.45454545454545,0.03359683794466403,-0.06640316205533597,130,0.013286713286713278,6,5,1,0.8333333333333334,-22.000000000000092,58.61282051282051,6.045006771087017,-0.5717948717948718,avg provider range 0.78; avg selected-vs-median +0.04,none,True,22.522620857403446
hgb_under_3p5_outdoor_only,weather,HGB under 3.5+ excluding indoor games.,1282,1267,674,593,15,0.531965272296764,0.00815574848724021,0.5044343546019174,0.5593029357102663,19.727272727272734,0.015570065293822205,-0.0844299347061778,288,0.03409090909090909,9,7,2,0.7777777777777778,-27.00000000000003,58.206708268330736,5.9660303636840055,-0.062402496099843996,avg provider range 0.79; avg selected-vs-median +0.06,none,True,20.550945923321606
hgb_under_3p5_high_total_wind_or_precip,weather_total_combo,"HGB under 3.5+, total 56+, wind 15+ or precipitation.",139,137,74,63,2,0.5401459854014599,0.016336461591936025,0.45673300359606434,0.6213689208353538,4.272727272727272,0.031187790311877895,-0.06881220968812211,33,0.09917355371900825,9,5,4,0.5555555555555556,-11.909090909090908,63.42446043165467,6.36346578388919,0.5683453237410072,avg provider range 0.83; avg selected-vs-median +0.15,weak_season_stability,False,19.744178480223603
hgb_under_3p5_temp_le_55,weather,HGB under 3.5+ with temperature at or below 55F.,345,338,176,162,7,0.5207100591715976,-0.003099464637926208,0.46751768957500645,0.5734369514049094,-2.000000000000001,-0.005917159763313612,-0.10591715976331362,67,0.08276797829036635,9,5,4,0.5555555555555556,-18.09090909090909,56.62753623188406,5.9804844538146344,0.34057971014492755,avg provider range 0.71; avg selected-vs-median +0.03,weak_season_stability,False,17.504873802049463
hgb_under_3p5_high_total_precip,weather_total_combo,"HGB under 3.5+, total 56+, precipitation present.",81,80,46,34,1,0.575,0.05119047619047612,0.46569091970838705,0.6774361198519266,7.8181818181818175,0.09772727272727272,-0.0022727272727272874,20,-0.04545454545454546,9,6,3,0.6666666666666666,-4.272727272727275,63.51234567901235,6.6331166943985975,-0.12962962962962962,avg provider range 0.83; avg selected-vs-median +0.16,"small_sample,thin_recent_sample,negative_recent_roi",False,16.88181818181818
hgb_under_3p5_pass_rate_high_total_wind15,weather_team_style,"HGB under 3.5+, high pass-rate proxy, total 56+, wind 15+ mph.",22,22,10,12,0,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909083,-0.13223140495867766,-0.23223140495867767,6,0.2727272727272727,9,4,5,0.4444444444444444,-7.181818181818182,65.5,6.5787083215005815,0.7727272727272727,avg provider range 0.98; avg selected-vs-median +0.19,"small_sample,thin_recent_sample,weak_season_stability",False,14.265344352617081
hgb_under_3p5_provider_bovada,provider,HGB under 3.5+ using line provider Bovada.,22,22,12,10,0,0.5454545454545454,0.021645021645021578,0.34659473289041554,0.7307998556799515,0.9090909090909087,0.04132231404958676,-0.05867768595041325,19,0.004784688995215283,3,2,1,0.6666666666666666,-4.0,56.0,5.102802554701009,2.272727272727273,avg provider range 0.48; avg selected-vs-median -0.12,"small_sample,thin_recent_sample",False,14.155006524575898
hgb_under_3p5_wind_ge_15,weather,HGB under 3.5+ with wind at least 15 mph.,123,121,61,60,2,0.5041322314049587,-0.019677292404565172,0.4162985233990828,0.5917116270635834,-4.545454545454546,-0.03756574004507889,-0.1375657400450789,35,0.09090909090909093,9,5,4,0.5555555555555556,-15.636363636363637,56.390243902439025,5.778962299568202,0.8617886178861789,avg provider range 0.89; avg selected-vs-median +0.12,weak_season_stability,False,11.142213874279992
hgb_under_3p5_temp_le_50,weather,HGB under 3.5+ with temperature at or below 50F.,252,245,126,119,7,0.5142857142857142,-0.009523809523809601,0.45196540312436834,0.576164941641137,-4.454545454545453,-0.018181818181818177,-0.11818181818181818,49,0.051948051948051945,9,4,5,0.4444444444444444,-14.545454545454543,55.96230158730159,5.92635421923596,0.3948412698412698,avg provider range 0.75; avg selected-vs-median +0.02,weak_season_stability,False,10.995238095238097
hgb_under_3p5_temp_le_45,weather,HGB under 3.5+ with temperature at or below 45F.,168,164,83,81,4,0.5060975609756098,-0.017711962833914074,0.4303191841164992,0.5815968128711366,-5.545454545454545,-0.033813747228381374,-0.13381374722838138,41,0.07095343680709533,9,5,4,0.5555555555555556,-16.27272727272727,55.61011904761905,5.967785213219493,-0.4732142857142857,avg provider range 0.79; avg selected-vs-median +0.04,weak_season_stability,False,10.653688100517368
hgb_under_3p5_total_63_66,high_total_bucket,HGB under 3.5+ with closing total 63 to 66.,133,131,71,60,2,0.5419847328244275,0.01817520901490366,0.45668365033394337,0.6248935483940457,4.545454545454545,0.03469812630117973,-0.06530187369882028,39,-0.06993006993006991,9,7,2,0.7777777777777778,-12.181818181818187,64.2593984962406,5.717352732053889,0.12406015037593984,avg provider range 0.74; avg selected-vs-median +0.11,negative_recent_roi,False,9.72571006601541
hgb_under_3p5_provider_espn_bet,provider,HGB under 3.5+ using line provider ESPN Bet.,17,17,9,8,0,0.5294117647058824,0.0056022408963585235,0.30962897311549487,0.738351988039119,0.181818181818182,0.01069518716577541,-0.08930481283422459,17,0.01069518716577541,2,1,1,0.5,-5.181818181818182,57.44117647058823,4.731098659561766,3.5588235294117645,avg provider range 0.00; avg selected-vs-median +0.00,"small_sample,thin_recent_sample,weak_season_stability",False,8.728770053475937
hgb_under_3p5_temp_le_35,weather,HGB under 3.5+ with temperature at or below 35F.,57,55,28,27,2,0.509090909090909,-0.014718614718614798,0.38076038407484447,0.636234395128984,-1.5454545454545454,-0.028099173553719006,-0.12809917355371903,20,0.05,9,4,5,0.4444444444444444,-7.727272727272727,53.21052631578947,5.975516968919312,-1.8596491228070176,avg provider range 0.89; avg selected-vs-median +0.02,"small_sample,thin_recent_sample,weak_season_stability",False,7.4112947658402195
hgb_under_3p5_temp_le_40,weather,HGB under 3.5+ with temperature at or below 40F.,99,96,48,48,3,0.5,-0.023809523809523836,0.40192229167030874,0.5980777083296912,-4.363636363636362,-0.04545454545454544,-0.14545454545454545,27,0.060606060606060615,9,3,6,0.3333333333333333,-12.818181818181817,54.303030303030305,6.105841304947559,-1.6161616161616161,avg provider range 0.79; avg selected-vs-median +0.05,"small_sample,thin_recent_sample,weak_season_stability",False,4.659393939393942
hgb_under_3p5_wind_ge_20,weather,HGB under 3.5+ with wind at least 20 mph.,34,33,15,18,1,0.45454545454545453,-0.0692640692640693,0.298426891258915,0.6201434205625044,-4.363636363636363,-0.1322314049586777,-0.2322314049586777,10,0.14545454545454545,8,3,4,0.375,-10.727272727272727,54.69117647058823,5.9865747600114965,1.6029411764705883,avg provider range 1.06; avg selected-vs-median +0.21,"small_sample,thin_recent_sample,weak_season_stability",False,2.5527685950413224
hgb_under_3p5_pass_rate_wind15,weather_team_style,"HGB under 3.5+, high pass-rate proxy, wind 15+ mph.",34,33,16,17,1,0.48484848484848486,-0.038961038961038974,0.32503781646924224,0.6478189541378976,-2.4545454545454546,-0.0743801652892562,-0.1743801652892562,9,0.06060606060606059,9,3,6,0.3333333333333333,-5.454545454545455,60.39705882352941,6.280595599577696,-1.1029411764705883,avg provider range 1.13; avg selected-vs-median +0.28,"small_sample,thin_recent_sample,weak_season_stability",False,1.979559228650136
hgb_under_3p5_precip_any,weather,HGB under 3.5+ with precipitation flag or measurable precipitation.,169,168,89,79,1,0.5297619047619048,0.005952380952380931,0.4544674219942754,0.6037257046991444,1.909090909090911,0.011363636363636374,-0.08863636363636362,40,-0.14090909090909093,9,5,4,0.5555555555555556,-10.727272727272727,55.875739644970416,6.519500898193243,0.6449704142011834,avg provider range 0.78; avg selected-vs-median +0.12,"negative_recent_roi,weak_season_stability",False,-0.5884848484848479
hgb_under_3p5_wind_ge_18,weather,HGB under 3.5+ with wind at least 18 mph.,55,54,24,30,1,0.4444444444444444,-0.07936507936507942,0.3200225687559781,0.5762458608863554,-8.18181818181818,-0.1515151515151515,-0.25151515151515147,18,0.0606060606060606,9,2,6,0.2222222222222222,-12.90909090909091,55.41818181818182,5.753863122627649,1.7818181818181817,avg provider range 1.00; avg selected-vs-median +0.16,"small_sample,thin_recent_sample,weak_season_stability",False,-8.471515151515149
hgb_under_3p5_provider_teamrankings,provider,HGB under 3.5+ using line provider teamrankings.,172,169,80,89,3,0.47337278106508873,-0.050436742744435104,0.39952587184328997,0.5484033303858029,-16.272727272727273,-0.09628832705755783,-0.19628832705755783,0,,2,0,2,0.0,-21.45454545454547,59.049418604651166,6.169373198923034,2.020348837209302,avg provider range 0.66; avg selected-vs-median -0.01,"thin_recent_sample,weak_season_stability",False,-10.539741796664876
hgb_under_3p5_total_52_56,high_total_bucket,HGB under 3.5+ with closing total 52 to 56.,176,174,80,94,2,0.45977011494252873,-0.0640394088669951,0.3873854202140897,0.5338928408901739,-21.27272727272727,-0.12225705329153604,-0.22225705329153606,23,-0.25296442687747034,9,3,6,0.3333333333333333,-22.63636363636364,53.84659090909091,5.501328283602208,1.5965909090909092,avg provider range 1.07; avg selected-vs-median +0.06,"thin_recent_sample,negative_recent_roi,weak_season_stability",False,-28.510132206623958
