status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401860896,2026-09-26 16:00:00+00:00,False,Colorado State,UTSA,Alamodome,San Antonio,TX,29.4169834,-98.4788143,True,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,59.41202171532356,0.9120217153235594,0.9120217153235594,over,,,,,,,,,Indoor/dome game,indoor,,American Athletic,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856703,2026-09-26 23:45:00+00:00,False,Missouri,Mississippi State,Davis Wade Stadium,Starkville,MS,33.4563403,-88.7933652,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,59.39959733092323,0.8995973309232262,0.8995973309232262,over,83.0,57.0,41.0,4.603116368,10.357011828,2.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858240,2026-09-27 02:30:00+00:00,False,Georgia Tech,Stanford,Stanford Stadium,Stanford,CA,37.4345556,-122.1611271,False,48.5,DraftKings,CFBD,2.0,0.5,48.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,49.39417881311269,0.8941788131126904,0.8941788131126904,over,68.0,53.0,59.0,9.206232736,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856698,2026-09-26 20:15:00+00:00,False,Vanderbilt,Auburn,Jordan-Hare Stadium,Auburn,AL,32.6025532,-85.4897479,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,56.35412033862989,0.8541203386298888,0.8541203386298888,over,84.0,56.0,38.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856881,2026-09-26 23:00:00+00:00,False,Oklahoma State,West Virginia,Milan Puskar Stadium,Morgantown,WV,39.6502744,-79.9551873,False,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,60.35135708413677,0.8513570841367732,0.8513570841367732,over,62.0,52.0,71.0,4.603116368,11.50779092,2.0,,,No meaningful precipitation signal,ok,PBZ,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858241,2026-09-27 01:00:00+00:00,False,Missouri State,SMU,Gerald J. Ford Stadium,University Park,TX,32.8377223,-96.7827859,False,58.5,DraftKings,CFBD,2.0,0.5,58.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,59.32226206256999,0.8222620625699902,0.8222620625699902,over,88.0,61.0,41.0,6.904674552,10.357011828,15.0,0.01,0.0,No meaningful precipitation signal,ok,FWD,ACC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401862780,2026-09-26 22:30:00+00:00,False,Louisiana,Charlotte,Jerry Richardson Stadium,Charlotte,NC,35.3105033,-80.7401194,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,50.308235146800044,0.8082351468000434,0.8082351468000434,over,72.0,56.0,57.0,4.603116368,9.206232736,3.0,0.0,0.0,No meaningful precipitation signal,ok,GSP,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401860893,2026-09-26 16:00:00+00:00,False,San Diego State,Toledo,Glass Bowl,Toledo,OH,41.6574777,-83.6135652,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,51.299270794978504,0.799270794978505,0.799270794978505,over,63.0,51.0,65.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856806,2026-09-26 20:00:00+00:00,False,Houston,Georgia Southern,Allen E. Paulson Stadium,Statesboro,GA,32.4122471,-81.7849296,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,55.26276433685991,0.7627643368599065,0.7627643368599065,over,83.0,55.0,38.0,8.055453644,13.809349104,0.0,,,No meaningful precipitation signal,ok,CHS,Sun Belt,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858462,2026-09-26 17:30:00+00:00,False,UCLA,Maryland,SECU Stadium,College Park,MD,38.9903332,-76.9473792,False,57.5,DraftKings,CFBD,2.0,0.5,57.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,58.23827710158073,0.7382771015807255,0.7382771015807255,over,64.0,54.0,70.0,13.809349104,24.166360932000003,15.0,,,No meaningful precipitation signal,ok,LWX,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401860894,2026-09-26 23:30:00+00:00,False,Troy,Utah State,Maverik Stadium,Logan,UT,41.7517394,-111.8116007,False,48.5,DraftKings,CFBD,2.0,0.5,48.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,49.23414077713304,0.7341407771330389,0.7341407771330389,over,77.0,46.0,33.0,4.603116368,12.658570012,2.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Pac-12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858239,2026-09-26 22:00:00+00:00,False,Delaware,Virginia,Scott Stadium,Charlottesville,VA,38.0311801,-78.5137897,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,52.233751224473146,0.7337512244731434,0.7337512244731434,over,66.0,55.0,68.0,9.206232736,16.110907288,5.0,,,No meaningful precipitation signal,ok,LWX,ACC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856702,2026-09-26 23:30:00+00:00,False,Texas A&M,LSU,Tiger Stadium (LA),Baton Rouge,LA,30.412035,-91.1838163,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,53.223198368485605,0.723198368485608,0.723198368485608,over,88.0,63.0,43.0,3.452337276,6.904674552,3.0,0.0,0.0,No meaningful precipitation signal,ok,LIX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401864576,2026-09-26 16:45:00+00:00,False,South Alabama,Kentucky,Kroger Field,Lexington,KY,38.0220905,-84.5053408,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,55.21785370864855,0.7178537086485467,0.7178537086485467,over,66.0,51.0,58.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858466,2026-09-26 21:00:00+00:00,False,Wisconsin,Penn State,Beaver Stadium,University Park,PA,40.8121958,-77.8561023,False,45.5,DraftKings,CFBD,2.0,1.0,46.0,-0.5,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,46.21429307393505,0.7142930739350536,0.7142930739350536,over,65.0,51.0,60.0,10.357011828,18.412465472,7.0,,,No meaningful precipitation signal,ok,CTP,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401869941,2026-09-24 23:30:00+00:00,False,Liberty,Coastal Carolina,Brooks Stadium (SC),Conway,SC,33.7928506,-79.0166946,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,53.17781067677649,0.6778106767764912,0.6778106767764912,over,72.0,66.0,82.0,13.809349104,25.317140024,35.0,,,Low precipitation chance,ok,ILM,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858463,2026-09-26 19:30:00+00:00,False,Iowa,Michigan,Michigan Stadium,Ann Arbor,MI,42.2658365,-83.7486956,False,38.5,DraftKings,CFBD,2.0,0.5,38.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,39.17677714547576,0.6767771454757576,0.6767771454757576,over,68.0,53.0,58.0,5.75389546,12.658570012,0.0,,,No meaningful precipitation signal,ok,DTX,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858470,2026-09-27 03:00:00+00:00,False,Minnesota,Washington,Husky Stadium,Seattle,WA,47.6503235,-122.3015746,False,45.5,DraftKings,CFBD,2.0,0.5,45.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,46.17677714547576,0.6767771454757576,0.6767771454757576,over,58.0,49.0,72.0,2.301558184,3.452337276,6.0,0.0,0.0,No meaningful precipitation signal,ok,SEW,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856813,2026-09-26 16:00:00+00:00,False,Colorado,Baylor,McLane Stadium,Waco,TX,31.5582015,-97.1156702,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,55.142352755490236,0.6423527554902378,0.6423527554902378,over,85.0,65.0,51.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856700,2026-09-26 19:30:00+00:00,False,Oklahoma,Georgia,Sanford Stadium,Athens,GA,33.9498197,-83.3733813,False,43.5,DraftKings,CFBD,2.0,0.0,43.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,44.122585261035695,0.6225852610356954,0.6225852610356954,over,80.0,58.0,48.0,4.603116368,10.357011828,2.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401866429,2026-09-27 01:00:00+00:00,False,Massachusetts,Sacramento State,Hornet Stadium,Sacramento,CA,38.5556718,-121.4229607,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,49.11790482908379,0.6179048290837879,0.6179048290837879,over,82.0,48.0,30.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,STO,Mid-American,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401864511,2026-09-26 18:00:00+00:00,False,Northern Illinois,Georgia State,Center Parc Stadium,Atlanta,GA,33.735267,-84.389949,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,56.1077502581481,0.607750258148101,0.607750258148101,over,79.0,59.0,50.0,5.75389546,10.357011828,1.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,Sun Belt,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401864512,2026-09-26 16:00:00+00:00,False,UNLV,Akron,InfoCision Stadium,Akron,OH,41.0725534,-81.5083408,False,50.5,DraftKings,CFBD,2.0,0.5,50.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,51.08108609694184,0.5810860969418405,0.5810860969418405,over,63.0,52.0,66.0,6.904674552,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858465,2026-09-26 16:00:00+00:00,False,Illinois,Ohio State,Ohio Stadium,Columbus,OH,40.0016447,-83.0197266,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,54.07782278669887,0.5778227866988707,0.5778227866988707,over,63.0,54.0,72.0,6.904674552,12.658570012,0.0,,,No meaningful precipitation signal,ok,ILN,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858243,2026-09-26 16:00:00+00:00,False,Wake Forest,Louisville,L&N Federal Credit Union Stadium,Louisville,KY,38.2057621,-85.7588141,False,58.5,DraftKings,CFBD,2.0,0.5,58.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,59.06963717104626,0.5696371710462582,0.5696371710462582,over,68.0,53.0,59.0,4.603116368,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401862778,2026-09-25 23:00:00+00:00,False,Navy,UAB,Protective Stadium,Birmingham,AL,33.5206824,-86.8024326,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,52.06571176897411,0.5657117689741145,0.5657117689741145,over,80.0,62.0,54.0,4.603116368,9.206232736,2.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,American Athletic,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858234,2026-09-26 02:30:00+00:00,False,Clemson,California,California Memorial Stadium,Berkeley,CA,37.8710434,-122.2507729,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,51.00911099560654,0.5091109956065404,0.5091109956065404,over,65.0,56.0,74.0,5.75389546,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856697,2026-09-27 00:00:00+00:00,False,Tulsa,Arkansas,Razorback Stadium,Fayetteville,AR,36.0680662,-94.1789534,False,53.5,DraftKings,CFBD,2.0,0.5,53.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,54.00588246825406,0.5058824682540549,0.5058824682540549,over,81.0,59.0,47.0,4.603116368,8.055453644,9.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401860897,2026-09-26 19:30:00+00:00,False,Boise State,Western Michigan,Waldo Stadium,Kalamazoo,MI,42.2860064,-85.6007573,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,48.043388097230725,-0.45661190276927677,0.45661190276927677,under,68.0,50.0,53.0,4.603116368,11.50779092,0.0,,,No meaningful precipitation signal,ok,GRR,Mid-American,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856816,2026-09-26 19:30:00+00:00,False,Utah,Iowa State,Jack Trice Stadium,Ames,IA,42.0139977,-93.6357716,False,49.5,DraftKings,CFBD,2.0,0.5,49.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,49.90958118633923,0.40958118633923246,0.40958118633923246,over,62.0,61.0,97.0,9.206232736,14.960128196000001,30.0,0.02,0.0,Measurable precipitation forecast,ok,DMX,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401858242,2026-09-26 16:00:00+00:00,False,Virginia Tech,Boston College,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,42.335104,-71.1664413,False,50.5,DraftKings,CFBD,2.0,0.5,50.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,50.86017598782745,0.36017598782745336,0.36017598782745336,over,61.0,54.0,78.0,18.412465472,35.674151852,52.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,BOX,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401864509,2026-09-27 02:30:00+00:00,False,Air Force,Nevada,Mackay Stadium,Reno,NV,39.5469459,-119.8175435,False,48.5,DraftKings,CFBD,2.0,0.5,48.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,48.86017598782745,0.36017598782745336,0.36017598782745336,over,70.0,37.0,30.0,12.658570012,23.01558184,0.0,0.0,0.0,No meaningful precipitation signal,ok,REV,Mountain West,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401862779,2026-09-25 20:00:00+00:00,False,Army,Temple,Lincoln Financial Field,Philadelphia,PA,39.9007995,-75.1675414,False,48.5,DraftKings,CFBD,2.0,0.5,48.75,-0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,48.82204662477159,0.3220466247715854,0.3220466247715854,over,64.0,51.0,63.0,11.50779092,25.317140024,39.0,,,Low precipitation chance,ok,PHI,American Athletic,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,4,401856814,2026-09-26 23:00:00+00:00,False,Kansas State,Cincinnati,Nippert Stadium,Cincinnati,OH,39.1312495,-84.5161913,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,LIVE,False,2026-09-21T16:29:57.343273+00:00,0.0,55.82204662477159,0.3220466247715854,0.3220466247715854,over,68.0,54.0,60.0,4.603116368,9.206232736,0.0,,,No meaningful precipitation signal,ok,ILN,Big 12,Big 12,fbs,fbs,True,3
