status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401866629,2026-09-12 22:00:00+00:00,False,Bryant,Hampton,Armstrong Stadium,Hampton,VA,37.0200894,-76.3331555,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.30996825815725,6.80996825815725,6.80996825815725,over,81.0,75.0,82.0,9.206232736,13.809349104,69.0,0.27,0.0,Measurable precipitation forecast,ok,AKQ,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868112,2026-09-12 19:00:00+00:00,False,Utah Tech,Montana,Washington-Grizzly Stadium,Missoula,MT,46.8638753,-113.9815042,False,57.5,FanDuel (Odds API),The Odds API,1.0,0.0,57.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,63.80580391346213,6.305803913462128,6.305803913462128,over,59.0,47.0,64.0,6.904674552,12.658570012,27.0,0.0,0.0,Low precipitation chance,ok,MSO,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401866632,2026-09-12 16:00:00+00:00,False,UAlbany,Long Island University,Shark Stadium,Brookville,NY,40.816284,-73.589546,False,44.5,FanDuel (Odds API),The Odds API,1.0,0.0,44.5,0.0,1.0,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,50.136807055388026,5.636807055388025,5.636807055388025,over,76.0,62.0,62.0,5.75389546,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,NEC,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868236,2026-09-12 23:00:00+00:00,False,Tarleton State,McNeese,Cowboy Stadium,Lake Charles,LA,30.1804575,-93.2178729,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.985,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,62.11730166785945,5.617301667859451,5.617301667859451,over,85.0,77.0,77.0,5.75389546,9.206232736,73.0,0.1,0.0,Measurable precipitation forecast,ok,LCH,Southland,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868246,2026-09-12 23:00:00+00:00,False,UT Rio Grande Valley,Nicholls,Manning Field at John L. Guidry Stadium,Thibodaux,LA,29.7867254,-90.80455,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.34066374271496,3.8406637427149573,3.8406637427149573,over,83.0,79.0,88.0,1.150779092,4.603116368,87.0,0.30000000000000004,0.0,Measurable precipitation forecast,ok,LIX,Southland,Southland,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401867867,2026-09-12 23:00:00+00:00,False,Valparaiso,Murray State,Roy Stewart Stadium,Murray,KY,36.6215165,-88.3175531,False,50.5,FanDuel (Odds API),The Odds API,1.0,0.0,50.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,53.85338904532505,3.3533890453250526,3.3533890453250526,over,85.0,75.0,72.0,1.150779092,5.75389546,38.0,0.04,0.0,Measurable precipitation forecast,ok,PAH,MVFC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868355,2026-09-12 23:00:00+00:00,False,Arkansas-Pine Bluff,Alcorn State,Simmons Bank Liberty Stadium,Memphis,TN,35.1209429,-89.977147,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,46.333333049139945,-3.1666669508600527,3.1666669508600527,under,90.0,74.0,60.0,3.452337276,6.904674552,21.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,SWAC,SWAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868285,2026-09-12 20:00:00+00:00,False,Stetson,Bethune-Cookman,Municipal Stadium,Daytona Beach,FL,29.173466,-81.117511,False,57.5,FanDuel (Odds API),The Odds API,1.0,0.0,57.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.37152376781087,-3.1284762321891266,3.1284762321891266,under,87.0,78.0,75.0,6.904674552,13.809349104,70.0,0.23,0.0,Measurable precipitation forecast,ok,MLB,SWAC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868386,2026-09-12 23:00:00+00:00,False,Samford,Tennessee Tech,Tucker Stadium,Cookeville,TN,36.1780555,-85.506183,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,51.22807018533503,2.728070185335026,2.728070185335026,over,78.0,75.0,91.0,1.150779092,6.904674552,79.0,0.23,0.0,Measurable precipitation forecast,ok,OHX,Southern,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401867876,2026-09-13 02:00:00+00:00,False,North Dakota,Portland State,Hillsboro Stadium,Portland,OR,45.554597,-122.90694,False,59.5,FanDuel (Odds API),The Odds API,1.0,0.0,59.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,61.82804318669439,2.3280431866943907,2.3280431866943907,over,59.0,54.0,84.0,2.301558184,6.904674552,44.0,0.02,0.0,Measurable precipitation forecast,ok,PQR,Big Sky,MVFC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868255,2026-09-12 18:00:00+00:00,False,Drake,Northern Iowa,UNI-Dome,Cedar Falls,IA,42.5156111,-92.4672307,True,55.5,FanDuel (Odds API),The Odds API,1.0,0.0,55.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,57.613347624709256,2.113347624709258,2.113347624709258,over,,,,,,,,,Indoor/dome game,indoor,,MVFC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401866631,2026-09-12 22:00:00+00:00,False,Stonehill,New Hampshire,Wildcat Stadium,Durham,NH,43.1386231,-70.9393077,False,42.5,FanDuel (Odds API),The Odds API,1.0,0.0,42.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,40.43701006314842,-2.0629899368515763,2.0629899368515763,under,69.0,57.0,66.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,GYX,Coastal Athletic,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868028,2026-09-12 16:30:00+00:00,False,Marist,Lafayette,Fisher Field,Easton,PA,40.7009796,-75.2106499,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,44.57540083262882,-1.9245991673711762,1.9245991673711762,under,74.0,61.0,64.0,2.301558184,8.055453644,2.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,Patriot,Pioneer,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858440,2026-09-12 19:30:00+00:00,False,Eastern Michigan,Michigan State,Spartan Stadium,East Lansing,MI,42.7281474,-84.4848526,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,51.40252309126161,1.9025230912616091,1.9025230912616091,over,81.0,67.0,63.0,10.357011828,21.864802748000002,8.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864505,2026-09-13 01:00:00+00:00,False,Texas Southern,UTEP,Sun Bowl,El Paso,TX,31.7733353,-106.507957,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.12521222150004,1.625212221500043,1.625212221500043,over,96.0,50.0,21.0,4.603116368,8.055453644,3.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Mountain West,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856790,2026-09-12 19:30:00+00:00,False,UCF,Pittsburgh,Acrisure Stadium,Pittsburgh,PA,40.4467648,-80.0157603,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,58.10379522611811,1.6037952261181105,1.6037952261181105,over,79.0,73.0,82.0,8.055453644,13.809349104,74.0,0.05,0.0,Measurable precipitation forecast,ok,PBZ,ACC,Big 12,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401866630,2026-09-12 21:00:00+00:00,False,Merrimack,Maine,Alfond Stadium,Orono,ME,44.905128,-68.6724718,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.072560468327424,1.572560468327421,1.572560468327421,over,74.0,53.0,48.0,9.206232736,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,CAR,Coastal Athletic,FCS Independents,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868171,2026-09-12 22:00:00+00:00,False,Charleston Southern,The Citadel,Johnson Hagood Stadium,Charleston,SC,32.7936975,-79.9558183,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.985,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.034985469600706,1.5349854696007048,1.5349854696007048,over,84.0,79.0,85.0,8.055453644,14.960128196000001,66.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,CHS,Southern,OVC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401860881,2026-09-12 22:00:00+00:00,False,Memphis,Boise State,Albertsons Stadium,Boise,ID,43.6028839,-116.1958882,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.961323934423,1.4613239344230007,1.4613239344230007,over,79.0,45.0,30.0,10.357011828,23.01558184,7.0,0.0,0.0,No meaningful precipitation signal,ok,BOI,Pac-12,American Athletic,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401867856,2026-09-12 23:00:00+00:00,False,Indiana State,Eastern Illinois,O'Brien Stadium,Charleston,IL,39.4804965,-88.1811618,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.91331090198551,1.4133109019855146,1.4133109019855146,over,83.0,71.0,67.0,2.301558184,5.75389546,16.0,0.0,0.0,No meaningful precipitation signal,ok,ILX,OVC,MVFC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401867990,2026-09-12 17:30:00+00:00,False,Bucknell,VMI,Alumni Memorial Field,Lexington,VA,37.788983,-79.43505,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.985,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,47.246523610779754,-1.2534763892202463,1.2534763892202463,under,77.0,74.0,90.0,2.301558184,9.206232736,22.0,0.01,0.0,No meaningful precipitation signal,ok,RNK,Southern,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868102,2026-09-12 22:00:00+00:00,False,San Diego,Idaho State,Holt Arena,Pocatello,ID,42.8702052,-112.4281274,True,59.5,FanDuel (Odds API),The Odds API,1.0,0.0,59.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,58.25284475026851,-1.2471552497314928,1.2471552497314928,under,,,,,,,,,Indoor/dome game,indoor,,Big Sky,Pioneer,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858220,2026-09-11 23:00:00+00:00,False,Norfolk State,Virginia,Scott Stadium,Charlottesville,VA,38.0311801,-78.5137897,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,55.68249423979882,1.1824942397988192,1.1824942397988192,over,78.0,71.0,79.0,3.452337276,8.055453644,34.0,0.01,0.0,Low precipitation chance,ok,LWX,ACC,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401868241,2026-09-12 23:00:00+00:00,False,West Georgia,Arkansas State,Centennial Bank Stadium,Jonesboro,AR,35.8488977,-90.6677436,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,57.67010520166109,1.1701052016610862,1.1701052016610862,over,91.0,71.0,52.0,4.603116368,5.75389546,12.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,Sun Belt,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866412,2026-09-12 19:30:00+00:00,False,Robert Morris,Akron,InfoCision Stadium,Akron,OH,41.0725534,-81.5083408,False,41.5,DraftKings,CFBD,1.0,0.0,41.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,42.64947280938442,1.1494728093844173,1.1494728093844173,over,80.0,69.0,69.0,5.75389546,11.50779092,37.0,0.02,0.0,Measurable precipitation forecast,ok,CLE,Mid-American,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864503,2026-09-12 23:00:00+00:00,False,Illinois State,Northern Illinois,Huskie Stadium,DeKalb,IL,41.9339586,-88.7778357,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.63201610696622,1.132016106966221,1.132016106966221,over,78.0,69.0,73.0,5.75389546,9.206232736,12.0,0.0,0.0,No meaningful precipitation signal,ok,LOT,Mountain West,MVFC,fbs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401866628,2026-09-12 16:00:00+00:00,False,Elon,Rhode Island,Centreville Bank Stadium,Pawtucket,RI,41.868789,-71.382589,False,47.5,FanDuel (Odds API),The Odds API,1.0,0.0,47.5,0.0,0.985,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.62935799970626,1.1293579997062615,1.1293579997062615,over,73.0,56.0,55.0,5.75389546,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856787,2026-09-12 23:00:00+00:00,False,Southern,Houston,TDECU Stadium,Houston,TX,29.7219885,-95.3491623,False,60.5,DraftKings,CFBD,1.0,0.0,60.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,61.61284358985985,1.1128435898598508,1.1128435898598508,over,88.0,75.0,66.0,8.055453644,10.357011828,48.0,0.07,0.0,Measurable precipitation forecast,ok,HGX,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868061,2026-09-12 21:00:00+00:00,False,Morehead State,Austin Peay,Governors Stadium,Clarksville,TN,36.5362559,-87.3525507,False,63.5,FanDuel (Odds API),The Odds API,1.0,0.0,63.5,0.0,0.97,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,62.397327536734494,-1.1026724632655063,1.1026724632655063,under,88.0,75.0,66.0,4.603116368,8.055453644,55.0,0.1,0.0,Measurable precipitation forecast,ok,OHX,UAC,Pioneer,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856785,2026-09-12 19:30:00+00:00,False,Weber State,Colorado,Folsom Field,Boulder,CO,40.0094746,-105.266905,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.56348561800027,1.0634856180002688,1.0634856180002688,over,77.0,49.0,37.0,4.603116368,6.904674552,27.0,0.0,0.0,Low precipitation chance,ok,BOU,Big 12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858447,2026-09-12 23:15:00+00:00,False,Western Illinois,Wisconsin,Camp Randall Stadium,Madison,WI,43.06994,-89.4126943,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,49.56348561800027,1.0634856180002688,1.0634856180002688,over,76.0,63.0,64.0,5.75389546,10.357011828,12.0,0.0,0.0,No meaningful precipitation signal,ok,MKX,Big Ten,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866413,2026-09-12 18:00:00+00:00,False,Stony Brook,Ball State,Scheumann Stadium,Muncie,IN,40.2159422,-85.4161148,False,57.5,DraftKings,CFBD,1.0,0.0,57.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,58.493520092822806,0.9935200928228088,0.9935200928228088,over,80.0,70.0,70.0,5.75389546,11.50779092,25.0,0.0,0.0,Low precipitation chance,ok,IND,Mid-American,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866416,2026-09-12 16:00:00+00:00,False,Wofford,Kent State,Dix Stadium,Kent,OH,41.1390935,-81.31346,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,48.486131424687855,0.9861314246878545,0.9861314246878545,over,75.0,66.0,73.0,4.603116368,9.206232736,16.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866420,2026-09-12 19:30:00+00:00,False,Sacred Heart,Massachusetts,Warren McGuirk Alumni Stadium,Hadley,MA,42.3773244,-72.5360595,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,LIVE,False,2026-09-10T04:43:05.986584+00:00,0.0,54.486131424687855,0.9861314246878545,0.9861314246878545,over,76.0,56.0,50.0,6.904674552,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,Mid-American,Coastal Athletic,fbs,fcs,False,3
