status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401868124,2026-09-20 00:00:00+00:00,False,Northern Arizona,Utah Tech,Greater Zion Stadium,Saint George,UT,37.1098868,-113.5674494,False,52.5,FanDuel (Odds API),The Odds API,1.0,0.0,52.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,60.064458593876566,7.564458593876562,7.564458593876562,over,88.0,33.0,14.0,4.603116368,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401868142,2026-09-19 22:00:00+00:00,False,Dayton,Eastern Kentucky,Roy Kidd Stadium,Richmond,KY,37.7344109,-84.2972854,False,44.5,FanDuel (Odds API),The Odds API,1.0,0.0,44.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.36581910689169,6.865819106891695,6.865819106891695,over,88.0,69.0,54.0,2.301558184,4.603116368,11.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,UAC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401868018,2026-09-19 19:30:00+00:00,False,Georgetown,Richmond,E. Claiborne Robins Stadium,Richmond,VA,37.5807765,-77.5372211,False,47.5,FanDuel (Odds API),The Odds API,1.0,0.0,47.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.205077950662954,6.705077950662955,6.705077950662955,over,81.0,64.0,56.0,6.904674552,11.50779092,3.0,0.0,0.0,No meaningful precipitation signal,ok,AKQ,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401867984,2026-09-19 23:00:00+00:00,False,South Carolina State,Furman,Paladin Stadium,Greenville,SC,34.920192,-82.4370917,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.76936846980944,6.269368469809445,6.269368469809445,over,77.0,73.0,88.0,4.603116368,8.055453644,52.0,0.15000000000000002,0.0,Measurable precipitation forecast,ok,GSP,Southern,MEAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401866634,2026-09-19 18:30:00+00:00,False,Rhode Island,Stony Brook,Kenneth P. LaValle Stadium,Stony Brook,NY,40.9188829,-73.1242966,False,53.5,FanDuel (Odds API),The Odds API,1.0,0.0,53.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,47.42332123467145,-6.076678765328555,6.076678765328555,under,67.0,49.0,52.0,5.75389546,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401867817,2026-09-19 16:00:00+00:00,False,Lafayette,Columbia,Lawrence A. Wien Stadium,Manhattan,NY,40.8732697,-73.9164594,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,40.77931108115602,-5.720688918843985,5.720688918843985,under,67.0,47.0,49.0,6.904674552,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,Ivy,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401868307,2026-09-20 00:00:00+00:00,False,Stephen F. Austin,Prairie View A&M,Panther Stadium,Prairie View,TX,30.0937874,-95.9960913,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.985,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,45.78930881616945,-5.710691183830551,5.710691183830551,under,89.0,70.0,54.0,9.206232736,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,SWAC,Southland,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,3,401868242,2026-09-19 16:00:00+00:00,False,West Georgia,East Tennessee State,William B. Greene Jr. Stadium,Johnson City,TN,36.299084,-82.374117,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.142228379389174,-5.357771620610828,5.357771620610828,under,81.0,72.0,74.0,2.301558184,5.75389546,6.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,Southern,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401867979,2026-09-19 22:00:00+00:00,False,North Carolina Central,Gardner-Webb,Ernest W. Spangler Stadium,Boiling Springs,NC,35.2457593,-81.6739887,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.38964969325619,4.889649693256191,4.889649693256191,over,79.0,71.0,75.0,2.301558184,6.904674552,48.0,0.05,0.0,Measurable precipitation forecast,ok,GSP,OVC,MEAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401867991,2026-09-19 19:00:00+00:00,False,Pennsylvania,Bucknell,Christy Mathewson-Memorial Stadium,Lewisburg,PA,40.9519411,-76.884752,False,47.5,FanDuel (Odds API),The Odds API,1.0,0.0,47.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,42.76176872989278,-4.738231270107218,4.738231270107218,under,71.0,51.0,49.0,2.301558184,8.055453644,2.0,0.0,0.0,No meaningful precipitation signal,ok,CTP,Patriot,Ivy,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401866641,2026-09-19 20:00:00+00:00,False,Hampton,Norfolk State,"William Dick"""" Price Stadium""""",Norfolk,VA,36.8469442,-76.2600839,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,53.89951733750876,4.399517337508761,4.399517337508761,over,81.0,66.0,60.0,11.50779092,18.412465472,3.0,0.0,0.0,No meaningful precipitation signal,ok,AKQ,MEAC,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401868275,2026-09-19 18:30:00+00:00,False,Presbyterian,Western Carolina,E. J. Whitmire Stadium,Cullowhee,NC,35.3048352,-83.1818148,False,63.5,FanDuel (Odds API),The Odds API,1.0,0.0,63.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,59.495398541293945,-4.0046014587060546,4.0046014587060546,under,84.0,69.0,60.0,1.150779092,4.603116368,61.0,0.37,0.0,Measurable precipitation forecast,ok,GSP,Southern,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868051,2026-09-19 20:00:00+00:00,False,Abilene Christian,Idaho,Kibbie Dome,Moscow,ID,46.7262921,-117.0173713,True,53.5,FanDuel (Odds API),The Odds API,1.0,0.0,53.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,57.018761171153606,3.5187611711536038,3.5187611711536038,over,,,,,,,,,Indoor/dome game,indoor,,Big Sky,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401868205,2026-09-19 23:00:00+00:00,False,Morehead State,Western Illinois,Hanson Field,Macomb,IL,40.4683928,-90.6841248,False,58.5,FanDuel (Odds API),The Odds API,1.0,0.0,58.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,55.07227532667937,-3.427724673320633,3.427724673320633,under,84.0,72.0,67.0,5.75389546,13.809349104,6.0,0.0,0.0,No meaningful precipitation signal,ok,DVN,OVC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868009,2026-09-19 22:00:00+00:00,False,Fordham,William & Mary,Zable Stadium,Williamsburg,VA,37.2730996,-76.7137202,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.79278382672254,3.2927838267225398,3.2927838267225398,over,80.0,66.0,62.0,6.904674552,11.50779092,2.0,0.0,0.0,No meaningful precipitation signal,ok,AKQ,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401868237,2026-09-19 23:00:00+00:00,False,Merrimack,Tarleton State,"Memorial Stadium (Stephenville, TX)",Stephenville,TX,32.2191836,-98.2130634,False,58.5,FanDuel (Odds API),The Odds API,1.0,0.0,58.5,0.0,0.985,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,61.52817663904841,3.028176639048413,3.028176639048413,over,95.0,54.0,25.0,8.055453644,18.412465472,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,UAC,FCS Independents,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401867805,2026-09-19 16:00:00+00:00,False,Brown,New Haven,Ralph F. DellaCamera Stadium,West Haven,CT,41.2706527,-72.9470471,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,46.496859281425344,-3.0031407185746533,3.0031407185746533,under,64.0,47.0,54.0,5.75389546,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,NEC,Ivy,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401867857,2026-09-19 17:00:00+00:00,False,Valparaiso,Indiana State,Memorial Stadium,Terre Haute,IN,39.4746858,-87.3669599,False,53.5,FanDuel (Odds API),The Odds API,1.0,0.0,53.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.56883784865452,-1.931162151345483,1.931162151345483,under,87.0,70.0,57.0,8.055453644,14.960128196000001,7.0,0.0,0.0,No meaningful precipitation signal,ok,IND,MVFC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868168,2026-09-20 00:00:00+00:00,False,Northwestern State,Weber State,Stewart Stadium,Ogden,UT,41.1918741,-111.9401391,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,56.38982167400263,1.8898216740026363,1.8898216740026363,over,69.0,46.0,43.0,1.150779092,5.75389546,1.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big Sky,Southland,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401867834,2026-09-19 16:00:00+00:00,False,Dartmouth,Lehigh,Goodman Stadium,Bethlehem,PA,40.5890837,-75.3553874,False,50.5,FanDuel (Odds API),The Odds API,1.0,0.0,50.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,48.61758893193295,-1.8824110680670527,1.8824110680670527,under,69.0,50.0,51.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,Patriot,Ivy,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862710,2026-09-19 22:00:00+00:00,False,East Carolina,Old Dominion,S.B. Ballard Stadium,Norfolk,VA,36.8889533,-76.3049175,False,49.5,DraftKings,CFBD,2.0,0.5,49.25,0.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.18296180908638,1.682961809086379,1.682961809086379,over,79.0,66.0,64.0,10.357011828,16.110907288,3.0,0.0,0.0,No meaningful precipitation signal,ok,AKQ,Sun Belt,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401867804,2026-09-19 20:00:00+00:00,False,Louisiana Tech,Baylor,McLane Stadium,Waco,TX,31.5582015,-97.1156702,False,53.5,DraftKings,CFBD,2.0,1.0,53.0,0.5,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,55.159767454172254,1.6597674541722505,1.6597674541722505,over,98.0,59.0,28.0,9.206232736,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401868159,2026-09-19 18:00:00+00:00,False,Southern Utah,St. Thomas (MN),O'Shaughnessy Stadium,Saint Paul,MN,44.9497487,-93.0931028,False,57.5,FanDuel (Odds API),The Odds API,1.0,0.0,57.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,55.963933320624385,-1.536066679375614,1.536066679375614,under,67.0,62.0,84.0,10.357011828,19.563244564,8.0,0.0,0.0,No meaningful precipitation signal,ok,MPX,Pioneer,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868133,2026-09-19 23:00:00+00:00,False,Central Arkansas,Southeast Missouri State,Houck Field,Cape Girardeau,MO,37.3034933,-89.5230357,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,56.027254151441056,1.5272541514410571,1.5272541514410571,over,93.0,66.0,41.0,2.301558184,5.75389546,1.0,0.0,0.0,No meaningful precipitation signal,ok,PAH,OVC,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868151,2026-09-19 23:00:00+00:00,False,Alcorn State,North Alabama,Braly Municipal Stadium,Florence,AL,34.810914,-87.670587,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,49.99137187672862,-1.5086281232713823,1.5086281232713823,under,95.0,67.0,40.0,2.301558184,5.75389546,6.0,0.0,0.0,No meaningful precipitation signal,ok,HUN,UAC,SWAC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,3,401860885,2026-09-20 02:00:00+00:00,False,South Dakota,Boise State,Albertsons Stadium,Boise,ID,43.6028839,-116.1958882,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,55.961323934423,1.4613239344230007,1.4613239344230007,over,72.0,48.0,42.0,8.055453644,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOI,Pac-12,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401862773,2026-09-19 23:00:00+00:00,False,Western Michigan,Rice,Rice Stadium,Houston,TX,29.7163297,-95.4093261,False,43.5,DraftKings,CFBD,2.0,0.0,43.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,44.89299205727767,1.3929920572776635,1.3929920572776635,over,91.0,70.0,50.0,9.206232736,16.110907288,2.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,American Athletic,Mid-American,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401868337,2026-09-19 22:00:00+00:00,False,Wofford,Chattanooga,Finley Stadium,Chattanooga,TN,35.0363792,-85.3158835,False,42.5,FanDuel (Odds API),The Odds API,1.0,0.0,42.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,41.11454736467241,-1.3854526353275882,1.3854526353275882,under,94.0,70.0,46.0,2.301558184,5.75389546,16.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,Southern,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,3,401867896,2026-09-19 23:00:00+00:00,False,Youngstown State,South Dakota State,Dana J. Dykhouse Stadium,Brookings,SD,44.3210182,-96.7801386,False,58.5,FanDuel (Odds API),The Odds API,1.0,0.0,58.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,57.195920139447644,-1.3040798605523554,1.3040798605523554,under,66.0,60.0,81.0,10.357011828,18.412465472,8.0,0.0,0.0,No meaningful precipitation signal,ok,FSD,MVFC,MVFC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401856802,2026-09-19 23:30:00+00:00,False,West Virginia,Virginia,Bank of America Stadium,Charlotte,NC,35.225833,-80.852778,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,54.76870265161465,1.2687026516146505,1.2687026516146505,over,79.0,74.0,83.0,4.603116368,9.206232736,42.0,0.07,0.0,Measurable precipitation forecast,ok,GSP,ACC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,3,401861963,2026-09-19 23:00:00+00:00,False,UConn,Southern Miss,M. M. Roberts Stadium,Hattiesburg,MS,31.3289321,-89.3318118,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,55.76253526769029,1.2625352676902877,1.2625352676902877,over,92.0,69.0,47.0,2.301558184,6.904674552,7.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,Sun Belt,FBS Independents,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,3,401867846,2026-09-19 19:00:00+00:00,False,Eastern Illinois,Illinois State,Hancock Stadium,Normal,IL,40.5125091,-88.9967177,False,52.5,FanDuel (Odds API),The Odds API,1.0,0.0,52.5,0.0,0.97,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,51.2455720140637,-1.2544279859363001,1.2544279859363001,under,88.0,72.0,59.0,11.50779092,17.26168638,7.0,0.0,0.0,No meaningful precipitation signal,ok,ILX,MVFC,OVC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,selected total above market median,FBS,GENERAL HGB,2026,3,401866423,2026-09-19 23:00:00+00:00,False,Ohio,South Alabama,Hancock Whitney Stadium,Mobile,AL,30.696904,-88.192013,False,51.5,DraftKings,CFBD,2.0,2.5,50.25,1.25,,LIVE,False,2026-09-17T15:01:35.551801+00:00,0.0,52.68997602687951,1.189976026879514,1.189976026879514,over,87.0,72.0,61.0,4.603116368,6.904674552,17.0,0.0,0.0,No meaningful precipitation signal,ok,MOB,Sun Belt,Mid-American,fbs,fbs,True,3
