status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856806,2026-09-26 20:00:00+00:00,False,Houston,Georgia Southern,Allen E. Paulson Stadium,Statesboro,GA,32.4122471,-81.7849296,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,59.30992254322815,2.809922543228149,2.809922543228149,over,80.0,50.0,35.0,8.055453644,13.809349104,0.0,,,No meaningful precipitation signal,ok,CHS,Sun Belt,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401864512,2026-09-26 16:00:00+00:00,False,UNLV,Akron,InfoCision Stadium,Akron,OH,41.0725534,-81.5083408,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,55.2750641174621,2.775064117462101,2.775064117462101,over,65.0,52.0,63.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401864579,2026-09-26 19:30:00+00:00,False,New Mexico,New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,32.2796202,-106.7411148,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,51.243399286505735,2.743399286505735,2.743399286505735,over,79.0,62.0,56.0,2.301558184,6.904674552,4.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Conference USA,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858466,2026-09-26 21:00:00+00:00,False,Wisconsin,Penn State,Beaver Stadium,University Park,PA,40.8121958,-77.8561023,False,44.5,DraftKings,CFBD,2.0,0.5,44.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,46.88920989463841,2.389209894638412,2.389209894638412,over,67.0,52.0,59.0,9.206232736,17.26168638,5.0,,,No meaningful precipitation signal,ok,CTP,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401862784,2026-09-26 23:00:00+00:00,False,Southern Miss,Tulane,Yulman Stadium,New Orleans,LA,29.944616,-90.116692,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.84414039856099,2.3441403985609868,2.3441403985609868,over,84.0,67.0,57.0,5.75389546,10.357011828,4.0,0.0,0.0,No meaningful precipitation signal,ok,LIX,American Athletic,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401858468,2026-09-25 23:00:00+00:00,False,Howard,Rutgers,SHI Stadium,Piscataway,NJ,40.513611,-74.465278,False,53.5,FanDuel (Odds API),The Odds API,1.0,0.0,53.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,55.79491265838918,2.294912658389178,2.294912658389178,over,65.0,47.0,52.0,11.50779092,19.563244564,11.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,PHI,Big Ten,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401858236,2026-09-26 16:00:00+00:00,False,Bucknell,Pittsburgh,Acrisure Stadium,Pittsburgh,PA,40.4467648,-80.0157603,False,61.5,FanDuel (Odds API),The Odds API,1.0,0.0,61.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,63.70537528865544,2.205375288655436,2.205375288655436,over,65.0,53.0,66.0,6.904674552,11.50779092,1.0,,,No meaningful precipitation signal,ok,PBZ,ACC,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401862778,2026-09-25 23:00:00+00:00,False,Navy,UAB,Protective Stadium,Birmingham,AL,33.5206824,-86.8024326,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,53.64003040928066,2.140030409280661,2.140030409280661,over,80.0,62.0,54.0,5.75389546,10.357011828,1.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,American Athletic,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856698,2026-09-26 20:15:00+00:00,False,Vanderbilt,Auburn,Jordan-Hare Stadium,Auburn,AL,32.6025532,-85.4897479,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,56.63412670469106,2.1341267046910652,2.1341267046910652,over,83.0,52.0,34.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856814,2026-09-26 23:00:00+00:00,False,Kansas State,Cincinnati,Nippert Stadium,Cincinnati,OH,39.1312495,-84.5161913,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,53.411128232584,-2.088871767416002,2.088871767416002,under,68.0,51.0,55.0,4.603116368,9.206232736,0.0,,,No meaningful precipitation signal,ok,ILN,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856704,2026-09-26 16:00:00+00:00,False,Texas,Tennessee,Neyland Stadium,Knoxville,TN,35.9550131,-83.9250128,False,55.5,DraftKings,CFBD,2.0,0.5,55.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,57.40361674373711,1.9036167437371125,1.9036167437371125,over,68.0,55.0,63.0,1.150779092,5.75389546,1.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858469,2026-09-26 23:30:00+00:00,False,Oregon,USC,Los Angeles Memorial Coliseum,Los Angeles,CA,34.014167,-118.287778,False,62.5,DraftKings,CFBD,2.0,0.0,62.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,60.67608444145454,-1.8239155585454605,1.8239155585454605,under,85.0,63.0,49.0,5.75389546,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858243,2026-09-26 16:00:00+00:00,False,Wake Forest,Louisville,L&N Federal Credit Union Stadium,Louisville,KY,38.2057621,-85.7588141,False,58.5,DraftKings,CFBD,2.0,0.0,58.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,56.752569467957784,-1.7474305320422152,1.7474305320422152,under,67.0,50.0,54.0,4.603116368,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,LMK,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401866425,2026-09-26 16:00:00+00:00,False,Ball State,Kent State,Dix Stadium,Kent,OH,41.1390935,-81.31346,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,53.208901242978044,1.7089012429780426,1.7089012429780426,over,66.0,52.0,60.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856696,2026-09-26 23:00:00+00:00,False,South Carolina,Alabama,Bryant-Denny Stadium,Tuscaloosa,AL,33.2082752,-87.5503836,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,55.18132388302312,1.6813238830231192,1.6813238830231192,over,82.0,56.0,41.0,4.603116368,9.206232736,1.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,SEC,SEC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401869931,2026-09-26 23:00:00+00:00,False,Kennesaw State,Arkansas State,Centennial Bank Stadium,Jonesboro,AR,35.8488977,-90.6677436,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.17251692966749,1.6725169296674907,1.6725169296674907,over,82.0,57.0,43.0,5.75389546,8.055453644,1.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856881,2026-09-26 23:00:00+00:00,False,Oklahoma State,West Virginia,Milan Puskar Stadium,Morgantown,WV,39.6502744,-79.9551873,False,60.5,DraftKings,CFBD,2.0,0.0,60.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,62.14597423366755,1.6459742336675542,1.6459742336675542,over,63.0,51.0,66.0,5.75389546,11.50779092,0.0,,,No meaningful precipitation signal,ok,PBZ,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858462,2026-09-26 17:30:00+00:00,False,UCLA,Maryland,SECU Stadium,College Park,MD,38.9903332,-76.9473792,False,56.5,DraftKings,CFBD,2.0,0.5,56.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.9213986882762,-1.5786013117237994,1.5786013117237994,under,68.0,54.0,61.0,14.960128196000001,27.618698208,14.0,,,No meaningful precipitation signal,ok,LWX,Big Ten,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858239,2026-09-26 22:00:00+00:00,False,Delaware,Virginia,Scott Stadium,Charlottesville,VA,38.0311801,-78.5137897,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,54.0278479099215,1.5278479099214957,1.5278479099214957,over,68.0,55.0,63.0,10.357011828,16.110907288,4.0,,,No meaningful precipitation signal,ok,LWX,ACC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401866428,2026-09-26 19:30:00+00:00,False,Stonehill,Ohio,Peden Stadium,Athens,OH,39.3212794,-82.1034315,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,52.86330447771869,1.3633044777186953,1.3633044777186953,over,69.0,53.0,56.0,4.603116368,11.50779092,0.0,,,No meaningful precipitation signal,ok,RLX,Mid-American,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401866429,2026-09-27 01:00:00+00:00,False,Massachusetts,Sacramento State,Hornet Stadium,Sacramento,CA,38.5556718,-121.4229607,False,48.5,DraftKings,CFBD,2.0,0.5,48.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,49.7390289000691,1.239028900069103,1.239028900069103,over,79.0,48.0,34.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,STO,Mid-American,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401869941,2026-09-24 23:30:00+00:00,False,Liberty,Coastal Carolina,Brooks Stadium (SC),Conway,SC,33.7928506,-79.0166946,False,50.5,DraftKings,CFBD,2.0,0.5,50.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,49.27378696080986,-1.2262130391901387,1.2262130391901387,under,69.0,64.0,86.0,13.809349104,26.467919115999997,53.0,0.16,0.0,Measurable precipitation forecast,ok,ILM,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,OTHER,GENERAL HGB,2026,4,401868188,2026-09-26 19:30:00+00:00,False,Gardner-Webb,Marshall,Joan C. Edwards Stadium,Huntington,WV,38.4247042,-82.4214412,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,52.70306352471114,1.203063524711137,1.203063524711137,over,71.0,53.0,53.0,5.75389546,10.357011828,0.0,,,No meaningful precipitation signal,ok,RLX,Sun Belt,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856804,2026-09-26 23:30:00+00:00,False,Arizona,Washington State,Gesa Field,Pullman,WA,46.731831,-117.1604991,False,48.5,DraftKings,CFBD,2.0,0.0,48.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,49.66118208261212,1.161182082612125,1.161182082612125,over,59.0,36.0,42.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,OTX,Pac-12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856805,2026-09-26 16:00:00+00:00,False,Sam Houston,Texas Tech,Jones AT&T Stadium,Lubbock,TX,33.5910518,-101.8728824,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,56.56867234815164,1.0686723481516365,1.0686723481516365,over,75.0,64.0,69.0,8.055453644,13.809349104,7.0,0.0,0.0,No meaningful precipitation signal,ok,LUB,Big 12,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401860893,2026-09-26 16:00:00+00:00,False,San Diego State,Toledo,Glass Bowl,Toledo,OH,41.6574777,-83.6135652,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,51.476403138436964,-1.0235968615630344,1.0235968615630344,under,63.0,52.0,69.0,4.603116368,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401860894,2026-09-26 23:30:00+00:00,False,Troy,Utah State,Maverik Stadium,Logan,UT,41.7517394,-111.8116007,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,48.52186455600575,1.021864556005749,1.021864556005749,over,73.0,44.0,35.0,4.603116368,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Pac-12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858234,2026-09-26 02:30:00+00:00,False,Clemson,California,California Memorial Stadium,Berkeley,CA,37.8710434,-122.2507729,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,51.486866002726615,0.986866002726613,0.986866002726613,over,63.0,56.0,78.0,8.055453644,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401871048,2026-09-26 23:00:00+00:00,False,Middle Tennessee,Jacksonville State,AmFirst Stadium,Jacksonville,AL,33.8201052,-85.76647,False,51.5,DraftKings,CFBD,2.0,0.5,51.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,50.527607958855064,-0.9723920411449328,0.9723920411449328,under,77.0,55.0,47.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Conference USA,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858241,2026-09-27 01:00:00+00:00,False,Missouri State,SMU,Gerald J. Ford Stadium,University Park,TX,32.8377223,-96.7827859,False,59.5,DraftKings,CFBD,2.0,0.5,59.75,-0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,58.588693212043744,-0.9113067879562533,0.9113067879562533,under,89.0,64.0,44.0,6.904674552,10.357011828,4.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,ACC,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401860896,2026-09-26 16:00:00+00:00,False,Colorado State,UTSA,Alamodome,San Antonio,TX,29.4169834,-98.4788143,True,58.5,DraftKings,CFBD,2.0,0.5,58.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,59.4070747588722,0.9070747588721968,0.9070747588721968,over,,,,,,,,,Indoor/dome game,indoor,,American Athletic,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856813,2026-09-26 16:00:00+00:00,False,Colorado,Baylor,McLane Stadium,Waco,TX,31.5582015,-97.1156702,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,56.39314248930126,0.8931424893012598,0.8931424893012598,over,87.0,68.0,53.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,Big 12,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401858240,2026-09-27 02:30:00+00:00,False,Georgia Tech,Stanford,Stanford Stadium,Stanford,CA,37.4345556,-122.1611271,False,48.5,DraftKings,CFBD,2.0,0.5,48.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,49.35722383901134,0.8572238390113375,0.8572238390113375,over,66.0,53.0,62.0,10.357011828,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,MTR,ACC,ACC,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401856697,2026-09-27 00:00:00+00:00,False,Tulsa,Arkansas,Razorback Stadium,Fayetteville,AR,36.0680662,-94.1789534,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,51.35349992581951,0.8534999258195156,0.8534999258195156,over,83.0,62.0,49.0,4.603116368,9.206232736,9.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,SEC,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point lean threshold and 4.0-point production threshold.,,FBS,GENERAL HGB,2026,4,401862779,2026-09-25 20:00:00+00:00,False,Army,Temple,Lincoln Financial Field,Philadelphia,PA,39.9007995,-75.1675414,False,48.5,DraftKings,CFBD,2.0,0.5,48.25,0.25,,LIVE,False,2026-09-23T02:44:33.814863+00:00,0.0,49.34265400268934,0.8426540026893455,0.8426540026893455,over,69.0,46.0,44.0,10.357011828,17.26168638,10.0,0.02,0.0,Measurable precipitation forecast,ok,PHI,American Athletic,American Athletic,fbs,fbs,True,3
