status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868163,2026-09-06 02:00:00+00:00,False,UC Davis,San Diego,Torero Stadium,San Diego,CA,32.7730674,-117.183721,False,57.5,DraftKings,CFBD,1.0,0.0,57.5,0.0,53.124223690378784,-4.375776309621213,4.375776309621213,under,75.0,65.0,72.0,5.75389546,10.357011828,11.0,0.0,0.0,No meaningful precipitation signal,ok,SGX,Pioneer,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401867684,2026-09-05 23:00:00+00:00,False,Chicago State,UT Martin,Graham Stadium,Martin,TN,36.3448341,-88.8616245,False,61.5,DraftKings,CFBD,1.0,0.0,61.5,0.0,57.24568032804213,-4.254319671957875,4.254319671957875,under,95.0,73.0,49.0,2.301558184,5.75389546,4.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,OVC,FCS Independents,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868085,2026-09-05 23:00:00+00:00,False,Northern Iowa,Eastern Washington,Roos Field,Cheney,WA,47.49278,-117.587353,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,56.745854165085625,4.2458541650856265,4.2458541650856265,over,70.0,43.0,37.0,2.301558184,5.75389546,1.0,0.0,0.0,No meaningful precipitation signal,ok,OTX,Big Sky,MVFC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401867939,2026-09-06 19:00:00+00:00,False,South Carolina State,Florida A&M,Hard Rock Stadium,Miami Gardens,FL,25.9579665,-80.2388604,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,59.444260509816075,3.9442605098160772,3.9442605098160772,over,87.0,77.0,72.0,4.603116368,8.055453644,48.0,0.23,0.0,Measurable precipitation forecast,ok,MFL,SWAC,MEAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401867883,2026-09-06 00:00:00+00:00,False,South Dakota,Northern Colorado,Nottingham Field,Greeley,CO,40.403493,-104.705139,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,52.68918759990728,-3.810812400092722,3.810812400092722,under,91.0,49.0,24.0,6.904674552,11.50779092,10.0,0.0,0.0,No meaningful precipitation signal,ok,BOU,Big Sky,MVFC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868336,2026-09-05 22:00:00+00:00,False,Tennessee Tech,Chattanooga,Finley Stadium,Chattanooga,TN,35.0363792,-85.3158835,False,49.5,DraftKings,CFBD,1.0,0.0,49.5,0.0,46.1095024928363,-3.3904975071637042,3.3904975071637042,under,95.0,73.0,49.0,3.452337276,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal,ok,MRX,Southern,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401867875,2026-09-05 20:00:00+00:00,False,St. Thomas (MN),North Dakota,Alerus Center,Grand Forks,ND,47.910622,-97.090996,True,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,55.75825651841652,3.25825651841652,3.25825651841652,over,,,,,,,,,Indoor/dome game,indoor,,MVFC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868119,2026-09-06 00:30:00+00:00,False,Butler,Montana State,Bobcat Stadium,Bozeman,MT,45.659048,-111.049547,False,59.5,DraftKings,CFBD,1.0,0.0,59.5,0.0,62.48045662147348,2.980456621473481,2.980456621473481,over,77.0,45.0,32.0,4.603116368,11.50779092,2.0,0.0,0.0,No meaningful precipitation signal,ok,TFX,Big Sky,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401867924,2026-09-05 16:00:00+00:00,False,Stonehill,New Haven,Ralph F. DellaCamera Stadium,West Haven,CT,41.2706527,-72.9470471,False,41.5,DraftKings,CFBD,1.0,0.0,41.5,0.0,39.37745251860032,-2.122547481399682,2.122547481399682,under,74.0,63.0,69.0,6.904674552,11.50779092,3.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,NEC,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401867989,2026-09-05 22:00:00+00:00,False,Villanova,Bucknell,Christy Mathewson-Memorial Stadium,Lewisburg,PA,40.9519411,-76.884752,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,58.54585459117821,2.0458545911782133,2.0458545911782133,over,77.0,60.0,56.0,4.603116368,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,CTP,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401866626,2026-09-05 22:00:00+00:00,False,Elon,Davidson,Richardson Stadium,Davidson,NC,35.4995744,-80.8428419,False,58.5,DraftKings,CFBD,1.0,0.0,58.5,0.0,60.22354260729756,1.7235426072975613,1.7235426072975613,over,92.0,71.0,51.0,4.603116368,9.206232736,38.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,GSP,Pioneer,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868186,2026-09-05 17:30:00+00:00,False,Gardner-Webb,Wofford,Gibbs Stadium,Spartanburg,SC,34.9618606,-81.9328915,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,49.16413684661388,1.664136846613877,1.664136846613877,over,95.0,72.0,47.0,1.150779092,4.603116368,1.0,0.0,0.0,No meaningful precipitation signal,ok,GSP,Southern,OVC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862697,2026-09-05 23:00:00+00:00,False,Houston Christian,Rice,Rice Stadium,Houston,TX,29.7163297,-95.4093261,False,47.5,DraftKings,CFBD,2.0,0.0,47.5,0.0,49.04783287445993,1.5478328744599257,1.5478328744599257,over,87.0,74.0,65.0,4.603116368,5.75389546,29.0,0.08,0.0,Measurable precipitation forecast,ok,HGX,American Athletic,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856774,2026-09-06 02:00:00+00:00,False,Morgan State,Arizona State,Mountain America Stadium,Tempe,AZ,33.4264471,-111.9325005,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,53.9248975510339,1.424897551033898,1.424897551033898,over,98.0,57.0,26.0,4.603116368,8.055453644,3.0,0.0,0.0,No meaningful precipitation signal,ok,PSR,Big 12,MEAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856775,2026-09-06 00:00:00+00:00,False,Utah Tech,BYU,LaVell Edwards Stadium,Provo,UT,40.2575347,-111.6545247,False,61.5,DraftKings,CFBD,2.0,0.5,61.25,0.25,62.85254411654793,1.3525441165479335,1.3525441165479335,over,85.0,39.0,20.0,5.75389546,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856636,2026-09-05 19:30:00+00:00,False,Baylor,Auburn,Mercedes-Benz Stadium,Atlanta,GA,33.755578,-84.400881,True,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,60.753506264391994,1.2535062643919952,1.2535062643919952,over,,,,,,,,,Indoor/dome game,indoor,,SEC,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862694,2026-09-05 19:30:00+00:00,False,The Citadel,Charlotte,Jerry Richardson Stadium,Charlotte,NC,35.3105033,-80.7401194,False,46.5,DraftKings,CFBD,2.0,0.0,46.5,0.0,47.678782928199716,1.1787829281997164,1.1787829281997164,over,98.0,71.0,42.0,3.452337276,9.206232736,9.0,0.09000000000000001,0.0,Measurable precipitation forecast,ok,GSP,American Athletic,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858207,2026-09-05 16:30:00+00:00,False,Miami (OH),Pittsburgh,Acrisure Stadium,Pittsburgh,PA,40.4467648,-80.0157603,False,47.5,DraftKings,CFBD,2.0,0.5,47.25,0.25,48.668403975776236,1.1684039757762334,1.1684039757762334,over,76.0,72.0,88.0,3.452337276,8.055453644,25.0,0.0,0.0,Low precipitation chance,ok,PBZ,ACC,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866627,2026-09-05 19:30:00+00:00,False,Maine,App State,Kidd Brewer Stadium,Boone,NC,36.2114267,-81.6854278,False,53.5,DraftKings,CFBD,2.0,0.0,53.5,0.0,54.666563430530715,1.1665634305307162,1.1665634305307162,over,81.0,62.0,52.0,8.055453644,13.809349104,17.0,0.01,0.0,No meaningful precipitation signal,ok,RNK,Sun Belt,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868316,2026-09-05 23:00:00+00:00,False,SE Louisiana,South Alabama,Hancock Whitney Stadium,Mobile,AL,30.696904,-88.192013,False,52.5,DraftKings,CFBD,2.0,0.0,52.5,0.0,53.485061822472275,0.9850618224722736,0.9850618224722736,over,84.0,77.0,80.0,4.603116368,6.904674552,35.0,0.01,0.0,Low precipitation chance,ok,MOB,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401862699,2026-09-05 23:00:00+00:00,False,Florida International,South Florida,Raymond James Stadium,Tampa,FL,27.9758691,-82.5033344,False,51.5,DraftKings,CFBD,2.0,0.5,51.75,-0.25,52.47447998445301,0.9744799844530151,0.9744799844530151,over,85.0,75.0,72.0,4.603116368,8.055453644,18.0,0.01,0.0,No meaningful precipitation signal,ok,TBW,American Athletic,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401870790,2026-09-06 01:00:00+00:00,False,Mercyhurst,New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,32.2796202,-106.7411148,False,52.5,DraftKings,CFBD,2.0,0.5,52.25,0.25,53.450150661981155,0.9501506619811577,0.9501506619811577,over,89.0,57.0,34.0,1.150779092,5.75389546,18.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Conference USA,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856635,2026-09-05 20:15:00+00:00,False,North Alabama,Arkansas,Razorback Stadium,Fayetteville,AR,36.0680662,-94.1789534,False,63.5,DraftKings,CFBD,2.0,0.5,63.25,0.25,62.566867595767164,-0.9331324042328388,0.9331324042328388,under,100.0,66.0,33.0,4.603116368,6.904674552,18.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,SEC,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862700,2026-09-05 19:30:00+00:00,False,UT Rio Grande Valley,UTSA,Alamodome,San Antonio,TX,29.4169834,-98.4788143,True,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,60.42530243722467,0.9253024372246724,0.9253024372246724,over,,,,,,,,,Indoor/dome game,indoor,,American Athletic,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401870763,2026-09-05 23:00:00+00:00,False,Sam Houston,Troy,Veterans Memorial Stadium (AL),Troy,AL,31.7995565,-85.9518328,False,53.5,DraftKings,CFBD,2.0,0.5,53.75,-0.25,54.40111290391065,0.9011129039106519,0.9011129039106519,over,86.0,73.0,65.0,2.301558184,6.904674552,25.0,0.02,0.0,Measurable precipitation forecast,ok,BMX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858427,2026-09-06 00:00:00+00:00,False,Hampton,Maryland,SECU Stadium,College Park,MD,38.9903332,-76.9473792,False,55.5,DraftKings,CFBD,2.0,0.0,55.5,0.0,56.38113437896196,0.88113437896196,0.88113437896196,over,76.0,67.0,74.0,3.452337276,6.904674552,5.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,Big Ten,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868356,2026-09-05 21:00:00+00:00,False,Alcorn State,Southern Miss,M. M. Roberts Stadium,Hattiesburg,MS,31.3289321,-89.3318118,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,51.38064729346831,0.8806472934683057,0.8806472934683057,over,91.0,75.0,60.0,4.603116368,10.357011828,37.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,JAN,Sun Belt,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858208,2026-09-05 16:00:00+00:00,False,New Hampshire,Syracuse,JMA Wireless Dome,Syracuse,NY,43.0362269,-76.1363161,True,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,56.352581503056115,0.8525815030561179,0.8525815030561179,over,,,,,,,,,Indoor/dome game,indoor,,ACC,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856658,2026-09-05 19:00:00+00:00,False,Tennessee State,Georgia,Sanford Stadium,Athens,GA,33.9498197,-83.3733813,False,54.5,DraftKings,CFBD,2.0,0.0,54.5,0.0,55.34318393141685,0.8431839314168512,0.8431839314168512,over,98.0,70.0,41.0,2.301558184,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,SEC,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858432,2026-09-05 16:30:00+00:00,False,Ball State,Ohio State,Ohio Stadium,Columbus,OH,40.0016447,-83.0197266,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,57.29578576727431,0.7957857672743083,0.7957857672743083,over,81.0,75.0,82.0,4.603116368,9.206232736,26.0,0.01,0.0,Low precipitation chance,ok,ILN,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862696,2026-09-05 19:30:00+00:00,False,Towson,Navy,Navy-Marine Corps Memorial Stadium,Annapolis,MD,38.9846985,-76.5076335,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,51.29578576727431,0.7957857672743083,0.7957857672743083,over,80.0,67.0,65.0,5.75389546,8.055453644,8.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858426,2026-09-05 20:15:00+00:00,False,Northern Illinois,Iowa,Kinnick Stadium,Iowa City,IA,41.6586045,-91.5510829,False,44.5,DraftKings,CFBD,2.0,0.0,44.5,0.0,45.29578576727431,0.7957857672743083,0.7957857672743083,over,91.0,75.0,60.0,8.055453644,11.50779092,1.0,0.0,0.0,No meaningful precipitation signal,ok,DVN,Big Ten,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856662,2026-09-05 23:30:00+00:00,False,UL Monroe,Mississippi State,Davis Wade Stadium,Starkville,MS,33.4563403,-88.7933652,False,54.5,DraftKings,CFBD,2.0,0.5,54.75,-0.25,55.26544331616166,0.7654433161616556,0.7654433161616556,over,96.0,72.0,46.0,3.452337276,8.055453644,5.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,SEC,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858430,2026-09-05 16:00:00+00:00,False,Ohio,Nebraska,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,40.820682,-96.705594,False,46.5,DraftKings,CFBD,2.0,0.5,46.25,0.25,47.26276433685991,0.7627643368599065,0.7627643368599065,over,90.0,70.0,52.0,4.603116368,9.206232736,1.0,0.0,0.0,No meaningful precipitation signal,ok,OAX,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868170,2026-09-05 23:00:00+00:00,False,Charleston Southern,Georgia Southern,Allen E. Paulson Stadium,Statesboro,GA,32.4122471,-81.7849296,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,52.26276433685991,0.7627643368599065,0.7627643368599065,over,91.0,74.0,58.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,CHS,Sun Belt,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401860878,2026-09-05 22:00:00+00:00,False,Wyoming,Colorado State,Canvas Stadium,Fort Collins,CO,40.570015,-105.088435,False,46.5,DraftKings,CFBD,2.0,0.0,46.5,0.0,47.22733047653369,0.7273304765336892,0.7273304765336892,over,92.0,48.0,22.0,6.904674552,11.50779092,14.0,0.0,0.0,No meaningful precipitation signal,ok,BOU,Pac-12,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862701,2026-09-05 16:00:00+00:00,False,Bryant,Army,Michie Stadium,West Point,NY,41.3874924,-73.9640891,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,51.21429307393505,0.7142930739350536,0.7142930739350536,over,74.0,63.0,69.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,American Athletic,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856779,2026-09-05 17:00:00+00:00,False,Southeast Missouri State,Iowa State,Jack Trice Stadium,Ames,IA,42.0139977,-93.6357716,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,54.21429307393505,0.7142930739350536,0.7142930739350536,over,89.0,76.0,66.0,5.75389546,8.055453644,2.0,0.0,0.0,No meaningful precipitation signal,ok,DMX,Big 12,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856637,2026-09-05 23:45:00+00:00,False,Florida Atlantic,Florida,Ben Hill Griffin Stadium,Gainesville,FL,29.6499357,-82.3485788,False,59.5,DraftKings,CFBD,2.0,0.0,59.5,0.0,60.19598212274004,0.6959821227400433,0.6959821227400433,over,85.0,77.0,77.0,3.452337276,9.206232736,18.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,JAX,SEC,American Athletic,fbs,fbs,True,3
