status,decision_reason,research_tags,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,game_indoors,closing_total,line_provider,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858438,2026-09-06 23:30:00+00:00,False,Wisconsin,Notre Dame,Lambeau Field,Greenbay,WI,False,47.5,DraftKings,2,0.0,47.5,0.0,46.825176535504326,-0.6748234644956753,0.6748234644956753,under,78.0,69.0,74.0,5.75389546,11.50779092,32.0,0.09000000000000001,0.0,Measurable precipitation forecast,ok,GRB,FBS Independents,Big Ten,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858211,2026-09-05 23:30:00+00:00,False,VMI,Virginia Tech,Lane Stadium,Blacksburg,VA,False,57.5,DraftKings,1,0.0,57.5,0.0,58.17051944402226,0.6705194440222614,0.6705194440222614,over,78.0,67.0,69.0,3.452337276,11.50779092,12.0,0.0,0.0,No meaningful precipitation signal,ok,RNK,ACC,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858434,2026-09-05 19:30:00+00:00,False,Marshall,Penn State,Beaver Stadium,University Park,PA,False,54.5,DraftKings,2,0.0,54.5,0.0,55.166650792614476,0.6666507926144751,0.6666507926144751,over,75.0,67.0,76.0,3.452337276,9.206232736,25.0,0.0,0.0,Low precipitation chance,ok,CTP,Big Ten,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401868140,2026-09-05 23:00:00+00:00,False,Eastern Kentucky,Jacksonville State,AmFirst Stadium,Jacksonville,AL,False,52.5,DraftKings,1,0.0,52.5,0.0,53.162274771692886,0.662274771692888,0.662274771692888,over,86.0,73.0,65.0,1.150779092,5.75389546,8.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Conference USA,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,refinement: total≥60 + wind≥10,2026,1,401856772,2026-09-05 19:45:00+00:00,False,Oklahoma State,Tulsa,Chapman Stadium,Tulsa,OK,False,60.5,DraftKings,2,0.5,60.75,-0.25,61.15923442543812,0.6592344254381203,0.6592344254381203,over,97.0,69.0,40.0,11.50779092,16.110907288,4.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,American Athletic,Big 12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401864498,2026-09-06 02:00:00+00:00,False,Central Michigan,New Mexico,University Stadium (NM),Albuquerque,NM,False,47.5,DraftKings,2,0.0,47.5,0.0,48.15505166588147,0.6550516658814759,0.6550516658814759,over,94.0,45.0,19.0,5.75389546,8.055453644,9.0,0.0,0.0,No meaningful precipitation signal,ok,ABQ,Mountain West,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858422,2026-09-04 00:00:00+00:00,False,Eastern Illinois,Minnesota,Huntington Bank Stadium,Minneapolis,MN,False,51.5,DraftKings,1,0.0,51.5,0.0,52.14591339020373,0.645913390203731,0.645913390203731,over,81.0,67.0,63.0,8.055453644,13.809349104,33.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,MPX,Big Ten,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856771,2026-09-05 23:00:00+00:00,False,Nicholls,Kansas State,Bill Snyder Family Stadium,Manhattan,KS,False,55.5,DraftKings,1,0.0,55.5,0.0,56.142352755490236,0.6423527554902378,0.6423527554902378,over,89.0,68.0,50.0,8.055453644,13.809349104,14.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856663,2026-09-04 00:00:00+00:00,False,Arkansas-Pine Bluff,Missouri,Memorial Stadium,Columbia,MO,False,60.5,DraftKings,1,0.0,60.5,0.0,61.133528582915694,0.6335285829156914,0.6335285829156914,over,88.0,72.0,59.0,4.603116368,8.055453644,12.0,0.0,0.0,No meaningful precipitation signal,ok,LSX,SEC,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858424,2026-09-04 01:00:00+00:00,False,UAB,Illinois,"Memorial Stadium (Champaign, IL)",Champaign,IL,False,56.5,DraftKings,2,0.5,56.75,-0.25,57.122585261035695,0.6225852610356954,0.6225852610356954,over,83.0,70.0,65.0,4.603116368,6.904674552,19.0,0.0,0.0,No meaningful precipitation signal,ok,ILX,Big Ten,American Athletic,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858423,2026-09-03 22:00:00+00:00,False,Massachusetts,Rutgers,SHI Stadium,Piscataway,NJ,False,52.5,DraftKings,2,0.5,52.75,-0.25,53.11790482908379,0.6179048290837879,0.6179048290837879,over,79.0,69.0,72.0,5.75389546,11.50779092,27.0,0.0,0.0,Low precipitation chance,ok,PHI,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856778,2026-09-05 16:00:00+00:00,False,Oregon State,Houston,TDECU Stadium,Houston,TX,False,51.5,DraftKings,2,0.0,51.5,0.0,52.11164712763029,0.6116471276302916,0.6116471276302916,over,92.0,75.0,58.0,10.357011828,14.960128196000001,4.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,Big 12,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401856769,2026-09-05 00:00:00+00:00,False,Long Island University,Kansas,Memorial Stadium,Lawrence,KS,False,53.5,DraftKings,1,0.0,53.5,0.0,54.104836827030944,0.6048368270309419,0.6048368270309419,over,89.0,70.0,54.0,6.904674552,11.50779092,13.0,0.0,0.0,No meaningful precipitation signal,ok,TOP,Big 12,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401858436,2026-09-05 01:00:00+00:00,False,Fresno State,USC,Los Angeles Memorial Coliseum,Los Angeles,CA,False,51.5,DraftKings,2,0.0,51.5,0.0,52.104836827030944,0.6048368270309419,0.6048368270309419,over,81.0,64.0,56.0,9.206232736,16.110907288,4.0,0.0,0.0,No meaningful precipitation signal,ok,LOX,Big Ten,Pac-12,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401861962,2026-09-05 16:00:00+00:00,False,Lafayette,UConn,Pratt & Whitney Stadium,East Hartford,CT,False,58.5,DraftKings,1,0.0,58.5,0.0,59.104836827030944,0.6048368270309419,0.6048368270309419,over,73.0,67.0,81.0,4.603116368,10.357011828,29.0,0.01,0.0,Low precipitation chance,ok,BOX,FBS Independents,Patriot,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,2026,1,401862698,2026-09-05 18:00:00+00:00,False,Rhode Island,Temple,Lincoln Financial Field,Philadelphia,PA,False,51.5,DraftKings,1,0.0,51.5,0.0,52.104836827030944,0.6048368270309419,0.6048368270309419,over,80.0,69.0,69.0,4.603116368,8.055453644,19.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,American Athletic,Coastal Athletic,fbs,fcs,False,3
