status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401866619,2026-08-29 22:00:00+00:00,False,Bryant,Stonehill,W.B. Mason Stadium,North Easton,MA,42.0667665,-71.1036592,False,43.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,43.5,0.0,0.97,39.25896803089259,-4.241031969107408,4.241031969107408,under,76.0,57.0,52.0,3.452337276,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOX,NEC,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401867916,2026-08-29 16:00:00+00:00,False,Robert Morris,Wagner,Wagner College Stadium,Staten Island,NY,40.614688,-74.090639,False,39.5,draftkings (OddsPapi),OddsPapi,9.0,0.5,39.5,0.0,0.97,43.689221056171704,4.1892210561717,4.1892210561717,over,77.0,62.0,60.0,4.603116368,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,NEC,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868110,2026-08-30 01:00:00+00:00,False,Southern Utah,Montana,Washington-Grizzly Stadium,Missoula,MT,46.8638753,-113.9815042,False,58.5,draftkings (OddsPapi),OddsPapi,9.0,0.5,58.5,0.0,0.97,62.01535145615823,3.515351456158229,3.515351456158229,over,69.0,50.0,50.0,4.603116368,10.357011828,73.0,0.04,0.0,Measurable precipitation forecast,ok,MSO,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401866618,2026-08-29 22:00:00+00:00,False,Morgan State,North Carolina A&T,Aggie Stadium,Greensboro,NC,36.0814337,-79.7700391,False,50.5,draftkings (OddsPapi),OddsPapi,9.0,0.5,50.5,0.0,0.97,47.04273292633296,-3.4572670736670372,3.4572670736670372,under,80.0,70.0,72.0,3.452337276,5.75389546,19.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,Coastal Athletic,MEAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401868149,2026-08-29 23:00:00+00:00,False,Samford,North Alabama,Joe Davis Stadium,Huntsville,AL,34.6995806,-86.5884972,False,56.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,56.5,0.0,0.97,59.9490939769333,3.449093976933301,3.449093976933301,over,87.0,69.0,55.0,2.301558184,6.904674552,1.0,0.0,0.0,No meaningful precipitation signal,ok,HUN,UAC,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868139,2026-08-29 23:00:00+00:00,False,Eastern Kentucky,Western Carolina,E. J. Whitmire Stadium,Cullowhee,NC,35.3048352,-83.1818148,False,50.5,draftkings (OddsPapi),OddsPapi,9.0,0.5,50.5,0.0,0.97,53.578458161538514,3.0784581615385167,3.0784581615385167,over,75.0,68.0,80.0,1.150779092,4.603116368,53.0,0.060000000000000005,0.0,Measurable precipitation forecast,ok,GSP,Southern,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,3+ line providers + high total; FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,1,401866621,2026-08-29 23:00:00+00:00,False,Monmouth,Tennessee Tech,Tucker Stadium,Cookeville,TN,36.1780555,-85.506183,False,59.5,bet365 (OddsPapi),OddsPapi,8.0,1.0,59.25,0.25,0.97,56.76780421013505,-2.7321957898649525,2.7321957898649525,under,83.0,69.0,63.0,0.0,4.603116368,2.0,0.0,0.0,No meaningful precipitation signal,ok,OHX,Southern,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868049,2026-08-29 23:00:00+00:00,False,Abilene Christian,Lamar,Provost Umphrey Stadium,Beaumont,TX,30.04313,-94.069963,False,49.5,draftkings (OddsPapi),OddsPapi,9.0,1.0,49.5,0.0,0.97,46.89451741834178,-2.605482581658224,2.605482581658224,under,92.0,72.0,52.0,3.452337276,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal,ok,LCH,Southland,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868305,2026-08-29 23:00:00+00:00,False,Stephen F. Austin,McNeese,Cowboy Stadium,Lake Charles,LA,30.1804575,-93.2178729,False,50.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,50.5,0.0,0.97,48.13286158100333,-2.3671384189966664,2.3671384189966664,under,92.0,72.0,52.0,4.603116368,9.206232736,8.0,0.0,0.0,No meaningful precipitation signal,ok,LCH,Southland,Southland,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868235,2026-08-30 01:00:00+00:00,False,Prairie View A&M,Tarleton State,"Memorial Stadium (Stephenville, TX)",Stephenville,TX,32.2191836,-98.2130634,False,54.5,draftkings (OddsPapi),OddsPapi,9.0,0.0,54.5,0.0,1.0,56.8521614995879,2.3521614995878974,2.3521614995878974,over,93.0,62.0,36.0,8.055453644,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,FWD,UAC,SWAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401867882,2026-08-29 18:00:00+00:00,False,Central Connecticut,South Dakota,DakotaDome,Vermillion,SD,42.7911218,-96.9278427,True,53.5,draftkings (OddsPapi),OddsPapi,9.0,0.0,53.5,0.0,0.985,51.56633396940425,-1.9336660305957514,1.9336660305957514,under,,,,,,,,,Indoor/dome game,indoor,,MVFC,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868261,2026-08-28 22:00:00+00:00,False,Marist,New Haven,Ralph F. DellaCamera Stadium,West Haven,CT,41.2706527,-72.9470471,False,44.5,draftkings (OddsPapi),OddsPapi,7.0,0.0,44.5,0.0,0.97,42.821410873182884,-1.6785891268171151,1.6785891268171151,under,77.0,73.0,88.0,3.452337276,6.904674552,34.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,OKX,NEC,Pioneer,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862697,2026-09-05 23:00:00+00:00,False,Houston Christian,Rice,Rice Stadium,Houston,TX,29.7163297,-95.4093261,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,,49.04783287445993,1.5478328744599257,1.5478328744599257,over,92.0,76.0,60.0,10.357011828,14.960128196000001,4.0,0.0,0.0,No meaningful precipitation signal,ok,HGX,American Athletic,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856775,2026-09-06 00:00:00+00:00,False,Utah Tech,BYU,LaVell Edwards Stadium,Provo,UT,40.2575347,-111.6545247,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,56.01480130090655,1.5148013009065504,1.5148013009065504,over,80.0,47.0,31.0,5.75389546,13.809349104,20.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858429,2026-09-05 00:00:00+00:00,False,Toledo,Michigan State,Spartan Stadium,East Lansing,MI,42.7281474,-84.4848526,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,50.985491432367404,1.4854914323674038,1.4854914323674038,over,79.0,67.0,67.0,5.75389546,14.960128196000001,24.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856774,2026-09-06 02:00:00+00:00,False,Morgan State,Arizona State,Mountain America Stadium,Tempe,AZ,33.4264471,-111.9325005,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,53.9248975510339,1.424897551033898,1.424897551033898,over,106.0,56.0,20.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,PSR,Big 12,MEAC,fbs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401866616,2026-08-28 23:00:00+00:00,False,New Hampshire,UAlbany,Bob Ford Field,Albany,NY,42.6808062,-73.8272841,False,45.5,draftkings (OddsPapi),OddsPapi,11.0,0.5,45.5,0.0,0.985,46.91460271917704,1.414602719177043,1.414602719177043,over,73.0,64.0,73.0,5.75389546,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal,ok,ALY,Coastal Athletic,Coastal Athletic,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856664,2026-09-05 00:00:00+00:00,False,UTEP,Oklahoma,"Memorial Stadium (Norman, OK)",Norman,OK,35.2058537,-97.4423145,False,50.5,DraftKings,CFBD,2.0,0.0,50.5,0.0,,51.873686489018475,1.3736864890184766,1.3736864890184766,over,99.0,64.0,32.0,12.658570012,18.412465472,3.0,0.0,0.0,No meaningful precipitation signal,ok,OUN,SEC,Mountain West,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858207,2026-09-05 16:30:00+00:00,False,Miami (OH),Pittsburgh,Acrisure Stadium,Pittsburgh,PA,40.4467648,-80.0157603,False,49.5,DraftKings,CFBD,2.0,0.0,49.5,0.0,,50.82801667502133,1.328016675021332,1.328016675021332,over,79.0,70.0,75.0,5.75389546,11.50779092,29.0,0.0,0.0,Low precipitation chance,ok,PBZ,ACC,Mid-American,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868040,2026-08-28 22:00:00+00:00,False,William & Mary,Villanova,Villanova Stadium,Villanova,PA,40.0343329,-75.3367666,False,50.5,draftkings (OddsPapi),OddsPapi,11.0,1.0,50.5,0.0,0.97,51.761187445924364,1.2611874459243662,1.2611874459243662,over,81.0,70.0,69.0,2.301558184,4.603116368,15.0,0.02,0.0,Measurable precipitation forecast,ok,PHI,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856636,2026-09-05 19:30:00+00:00,False,Baylor,Auburn,Mercedes-Benz Stadium,Atlanta,GA,33.755578,-84.400881,True,59.5,DraftKings,CFBD,2.0,0.5,59.25,0.25,,60.753506264391994,1.2535062643919952,1.2535062643919952,over,,,,,,,,,Indoor/dome game,indoor,,SEC,Big 12,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401867988,2026-08-29 22:00:00+00:00,False,Bucknell,Richmond,E. Claiborne Robins Stadium,Richmond,VA,37.5807765,-77.5372211,False,48.5,ballybet (OddsPapi),OddsPapi,9.0,1.0,48.5,0.0,0.97,47.294345743689135,-1.2056542563108685,1.2056542563108685,under,82.0,70.0,67.0,3.452337276,8.055453644,15.0,0.0,0.0,No meaningful precipitation signal,ok,AKQ,Patriot,Patriot,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862694,2026-09-05 19:30:00+00:00,False,The Citadel,Charlotte,Jerry Richardson Stadium,Charlotte,NC,35.3105033,-80.7401194,False,46.5,DraftKings,CFBD,1.0,0.0,46.5,0.0,,47.678782928199716,1.1787829281997164,1.1787829281997164,over,87.0,73.0,64.0,2.301558184,5.75389546,16.0,0.01,0.0,No meaningful precipitation signal,ok,GSP,American Athletic,Southern,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401864424,2026-09-03 23:00:00+00:00,False,Merrimack,Delaware,Delaware Stadium,Newark,DE,39.6617428,-75.7488224,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,56.666563430530715,1.1665634305307162,1.1665634305307162,over,82.0,70.0,67.0,3.452337276,6.904674552,28.0,0.0,0.0,Low precipitation chance,ok,PHI,Conference USA,FCS Independents,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866627,2026-09-05 19:30:00+00:00,False,Maine,App State,Kidd Brewer Stadium,Boone,NC,36.2114267,-81.6854278,False,53.5,DraftKings,CFBD,1.0,0.0,53.5,0.0,,54.666563430530715,1.1665634305307162,1.1665634305307162,over,73.0,66.0,76.0,0.0,8.055453644,18.0,0.0,0.0,No meaningful precipitation signal,ok,RNK,Sun Belt,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856768,2026-09-04 01:00:00+00:00,False,Idaho,Utah,Rice-Eccles Stadium,Salt Lake City,UT,40.7599724,-111.8488255,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,57.572083319205326,1.0720833192053263,1.0720833192053263,over,79.0,47.0,32.0,4.603116368,13.809349104,22.0,0.05,0.0,Measurable precipitation forecast,ok,SLC,Big 12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401866410,2026-09-05 16:00:00+00:00,False,Tarleton State,Bowling Green,Doyt L. Perry Stadium,Bowling Green,OH,41.3780114,-83.6225,False,47.5,DraftKings,CFBD,1.0,0.0,47.5,0.0,,48.52697915988167,1.0269791598816702,1.0269791598816702,over,80.0,69.0,69.0,5.75389546,11.50779092,24.0,0.0,0.0,No meaningful precipitation signal,ok,CLE,Mid-American,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401856780,2026-09-05 16:00:00+00:00,False,Coastal Carolina,West Virginia,Milan Puskar Stadium,Morgantown,WV,39.6502744,-79.9551873,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,57.52511973079677,1.0251197307967665,1.0251197307967665,over,77.0,70.0,78.0,2.301558184,8.055453644,35.0,0.0,0.0,Low precipitation chance,ok,PBZ,Big 12,Sun Belt,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401858202,2026-08-29 19:30:00+00:00,False,NC State,Virginia,Scott Stadium,Charlottesville,VA,38.0311801,-78.5137897,False,51.5,DraftKings,CFBD,2.0,0.0,51.5,0.0,,52.5046133016083,1.004613301608299,1.004613301608299,over,87.0,73.0,63.0,4.603116368,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,ACC,ACC,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,1,401868129,2026-08-29 01:00:00+00:00,False,Weber State,Northern Colorado,Nottingham Field,Greeley,CO,40.403493,-104.705139,False,49.5,draftkings (OddsPapi),OddsPapi,11.0,1.5,49.5,0.0,0.97,48.49728295668995,-1.0027170433100498,1.0027170433100498,under,86.0,53.0,32.0,6.904674552,12.658570012,22.0,0.0,0.0,No meaningful precipitation signal,ok,BOU,Big Sky,Big Sky,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868316,2026-09-05 23:00:00+00:00,False,SE Louisiana,South Alabama,Hancock Whitney Stadium,Mobile,AL,30.696904,-88.192013,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,53.485061822472275,0.9850618224722736,0.9850618224722736,over,85.0,76.0,75.0,4.603116368,6.904674552,5.0,0.0,0.0,No meaningful precipitation signal,ok,MOB,Sun Belt,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401862699,2026-09-05 23:00:00+00:00,False,Florida International,South Florida,Raymond James Stadium,Tampa,FL,27.9758691,-82.5033344,False,54.5,DraftKings,CFBD,2.0,0.5,54.25,0.25,,55.47447998445301,0.9744799844530151,0.9744799844530151,over,84.0,76.0,78.0,3.452337276,5.75389546,21.0,0.030000000000000002,0.0,Measurable precipitation forecast,ok,TBW,American Athletic,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401870790,2026-09-06 01:00:00+00:00,False,Mercyhurst,New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,32.2796202,-106.7411148,False,50.5,DraftKings,CFBD,1.0,0.0,50.5,0.0,,51.450150661981155,0.9501506619811577,0.9501506619811577,over,97.0,47.0,18.0,4.603116368,12.658570012,6.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Conference USA,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856635,2026-09-05 20:15:00+00:00,False,North Alabama,Arkansas,Razorback Stadium,Fayetteville,AR,36.0680662,-94.1789534,False,63.5,DraftKings,CFBD,1.0,0.0,63.5,0.0,,62.566867595767164,-0.9331324042328388,0.9331324042328388,under,96.0,65.0,36.0,8.055453644,12.658570012,3.0,0.0,0.0,No meaningful precipitation signal,ok,TSA,SEC,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401862700,2026-09-05 19:30:00+00:00,False,UT Rio Grande Valley,UTSA,Alamodome,San Antonio,TX,29.4169834,-98.4788143,True,59.5,DraftKings,CFBD,1.0,0.0,59.5,0.0,,60.42530243722467,0.9253024372246724,0.9253024372246724,over,,,,,,,,,Indoor/dome game,indoor,,American Athletic,Southland,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401864425,2026-09-03 23:00:00+00:00,False,West Georgia,Kennesaw State,Fifth Third Stadium,Kennesaw,GA,34.0289318,-84.5676234,False,51.5,DraftKings,CFBD,1.0,0.0,51.5,0.0,,52.40831365269658,0.9083136526965773,0.9083136526965773,over,89.0,72.0,58.0,3.452337276,8.055453644,17.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,Conference USA,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,1,401870763,2026-09-05 23:00:00+00:00,False,Sam Houston,Troy,Veterans Memorial Stadium (AL),Troy,AL,31.7995565,-85.9518328,False,53.5,DraftKings,CFBD,2.0,0.5,53.25,0.25,,54.40111290391065,0.9011129039106519,0.9011129039106519,over,86.0,73.0,65.0,1.150779092,6.904674552,10.0,0.0,0.0,No meaningful precipitation signal,ok,BMX,Sun Belt,Conference USA,fbs,fbs,True,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858427,2026-09-06 00:00:00+00:00,False,Hampton,Maryland,SECU Stadium,College Park,MD,38.9903332,-76.9473792,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,57.38113437896196,0.88113437896196,0.88113437896196,over,83.0,70.0,65.0,4.603116368,10.357011828,24.0,0.0,0.0,No meaningful precipitation signal,ok,LWX,Big Ten,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401868356,2026-09-05 21:00:00+00:00,False,Alcorn State,Southern Miss,M. M. Roberts Stadium,Hattiesburg,MS,31.3289321,-89.3318118,False,50.5,DraftKings,CFBD,1.0,0.0,50.5,0.0,,51.38064729346831,0.8806472934683057,0.8806472934683057,over,88.0,74.0,63.0,3.452337276,9.206232736,7.0,0.0,0.0,No meaningful precipitation signal,ok,JAN,Sun Belt,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401858208,2026-09-05 16:00:00+00:00,False,New Hampshire,Syracuse,JMA Wireless Dome,Syracuse,NY,43.0362269,-76.1363161,True,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,56.352581503056115,0.8525815030561179,0.8525815030561179,over,,,,,,,,,Indoor/dome game,indoor,,ACC,Coastal Athletic,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,1,401856658,2026-09-05 19:00:00+00:00,False,Tennessee State,Georgia,Sanford Stadium,Athens,GA,33.9498197,-83.3733813,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,56.34318393141685,0.8431839314168512,0.8431839314168512,over,89.0,73.0,60.0,2.301558184,6.904674552,14.0,0.0,0.0,No meaningful precipitation signal,ok,FFC,SEC,OVC,fbs,fcs,False,3
