status,decision_reason,research_tags,division_track,model_track,season,week,game_id,start_date,start_time_tbd,away_team,home_team,venue_name,venue_city,venue_state,venue_latitude,venue_longitude,game_indoors,closing_total,line_provider,line_source,line_provider_count,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_cache_status,line_is_cached,line_last_seen_utc,line_age_hours,model_projected_total,pred_market_residual,abs_pred_edge,model_side,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary,nws_status,nws_office,home_conference,away_conference,home_classification,away_classification,fbs_vs_fbs,status_rank
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401867895,2026-09-12 18:00:00+00:00,False,Duquesne,Youngstown State,Stambaugh Stadium,Youngstown,OH,41.1092964,-80.6501885,False,52.5,FanDuel (Odds API),The Odds API,1.0,0.0,52.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,59.414258554953,6.914258554953003,6.914258554953003,over,78.0,69.0,73.0,5.75389546,12.658570012,41.0,0.12000000000000001,0.0,Measurable precipitation forecast,ok,CLE,MVFC,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868028,2026-09-12 16:30:00+00:00,False,Marist,Lafayette,Fisher Field,Easton,PA,40.7009796,-75.2106499,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,52.98364555911238,6.483645559112384,6.483645559112384,over,75.0,61.0,62.0,5.75389546,10.357011828,2.0,0.0,0.0,No meaningful precipitation signal,ok,PHI,Patriot,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868246,2026-09-12 23:00:00+00:00,False,UT Rio Grande Valley,Nicholls,Manning Field at John L. Guidry Stadium,Thibodaux,LA,29.7867254,-90.80455,False,51.5,FanDuel (Odds API),The Odds API,1.0,0.0,51.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.220276957881026,5.720276957881024,5.720276957881024,over,84.0,77.0,80.0,2.301558184,3.452337276,38.0,0.38,0.0,Measurable precipitation forecast,ok,LIX,Southland,Southland,fcs,fcs,False,3
NO PLAY,FCS-only model points over; the FCS research track has not validated an over production strategy.,5.0+ model edge; FCS-only HGB,FCS,FCS-only HGB,2026,2,401868374,2026-09-12 22:00:00+00:00,False,Furman,Mercer,Five Star Stadium at the Moye Complex,Macon,GA,32.8262075,-83.6522485,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,59.77493182269199,5.274931822691989,5.274931822691989,over,85.0,75.0,72.0,4.603116368,10.357011828,51.0,0.12000000000000001,0.0,Measurable precipitation forecast,ok,FFC,Southern,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401867890,2026-09-12 23:00:00+00:00,False,Southeast Missouri State,Southern Illinois,Saluki Stadium,Carbondale,IL,37.708637,-89.216212,False,52.5,FanDuel (Odds API),The Odds API,1.0,0.0,52.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.30320140705835,4.803201407058351,4.803201407058351,over,85.0,74.0,70.0,1.150779092,3.452337276,0.0,0.0,0.0,No meaningful precipitation signal,ok,PAH,MVFC,OVC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401867876,2026-09-13 02:00:00+00:00,False,North Dakota,Portland State,Hillsboro Stadium,Portland,OR,45.554597,-122.90694,False,59.5,FanDuel (Odds API),The Odds API,1.0,0.0,59.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,64.20621317398567,4.706213173985677,4.706213173985677,over,60.0,55.0,85.0,3.452337276,8.055453644,85.0,0.11000000000000001,0.0,Measurable precipitation forecast,ok,PQR,Big Sky,MVFC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401866633,2026-09-12 16:00:00+00:00,False,North Carolina A&T,North Carolina Central,O'Kelly-Riddick Stadium,Durham,NC,35.9738646,-78.896969,False,54.5,FanDuel (Odds API),The Odds API,1.0,0.0,54.5,0.0,0.9675,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.61366329678963,3.113663296789633,3.113663296789633,over,84.0,76.0,77.0,3.452337276,5.75389546,19.0,0.0,0.0,No meaningful precipitation signal,ok,RAH,MEAC,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868386,2026-09-12 23:00:00+00:00,False,Samford,Tennessee Tech,Tucker Stadium,Cookeville,TN,36.1780555,-85.506183,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,51.22807018533503,2.728070185335026,2.728070185335026,over,78.0,75.0,91.0,1.150779092,6.904674552,57.0,0.14,0.0,Measurable precipitation forecast,ok,OHX,Southern,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868141,2026-09-12 22:00:00+00:00,False,Chattanooga,Eastern Kentucky,Roy Kidd Stadium,Richmond,KY,37.7344109,-84.2972854,False,47.5,FanDuel (Odds API),The Odds API,1.0,0.0,47.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,50.216655211295986,2.716655211295985,2.716655211295985,over,78.0,70.0,76.0,3.452337276,6.904674552,67.0,0.19,0.0,Measurable precipitation forecast,ok,LMK,UAC,Southern,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868171,2026-09-12 22:00:00+00:00,False,Charleston Southern,The Citadel,Johnson Hagood Stadium,Charleston,SC,32.7936975,-79.9558183,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.985,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,49.177367961462636,2.6773679614626396,2.6773679614626396,over,85.0,78.0,80.0,10.357011828,16.110907288,20.0,0.01,0.0,No meaningful precipitation signal,ok,CHS,Southern,OVC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868061,2026-09-12 21:00:00+00:00,False,Morehead State,Austin Peay,Governors Stadium,Clarksville,TN,36.5362559,-87.3525507,False,63.5,FanDuel (Odds API),The Odds API,1.0,0.0,63.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,66.12147318698146,2.6214731869814605,2.6214731869814605,over,86.0,76.0,72.0,4.603116368,9.206232736,30.0,0.07,0.0,Measurable precipitation forecast,ok,OHX,UAC,Pioneer,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401866632,2026-09-12 16:00:00+00:00,False,UAlbany,Long Island University,Shark Stadium,Brookville,NY,40.816284,-73.589546,False,44.5,FanDuel (Odds API),The Odds API,1.0,0.0,44.5,0.0,1.0,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,47.05101184566946,2.55101184566946,2.55101184566946,over,77.0,60.0,56.0,8.055453644,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal,ok,OKX,NEC,Coastal Athletic,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401872616,2026-09-12 23:00:00+00:00,False,New Haven,South Dakota State,Dana J. Dykhouse Stadium,Brookings,SD,44.3210182,-96.7801386,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,54.06564454342407,-2.4343554565759256,2.4343554565759256,under,69.0,45.0,42.0,8.055453644,14.960128196000001,0.0,0.0,0.0,No meaningful precipitation signal,ok,FSD,MVFC,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401866630,2026-09-12 21:00:00+00:00,False,Merrimack,Maine,Alfond Stadium,Orono,ME,44.905128,-68.6724718,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,48.81551735041532,2.3155173504153175,2.3155173504153175,over,74.0,51.0,44.0,10.357011828,19.563244564,0.0,0.0,0.0,No meaningful precipitation signal,ok,CAR,Coastal Athletic,FCS Independents,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868236,2026-09-12 23:00:00+00:00,False,Tarleton State,McNeese,Cowboy Stadium,Lake Charles,LA,30.1804575,-93.2178729,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.985,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,58.663446988541146,2.163446988541149,2.163446988541149,over,87.0,77.0,72.0,6.904674552,11.50779092,17.0,0.09000000000000001,0.0,Measurable precipitation forecast,ok,LCH,Southland,UAC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868255,2026-09-12 18:00:00+00:00,False,Drake,Northern Iowa,UNI-Dome,Cedar Falls,IA,42.5156111,-92.4672307,True,55.5,FanDuel (Odds API),The Odds API,1.0,0.0,55.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.613347624709256,2.113347624709258,2.113347624709258,over,,,,,,,,,Indoor/dome game,indoor,,MVFC,Pioneer,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401858440,2026-09-12 19:30:00+00:00,False,Eastern Michigan,Michigan State,Spartan Stadium,East Lansing,MI,42.7281474,-84.4848526,False,49.5,DraftKings,CFBD,2.0,0.5,49.75,-0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,51.40252309126161,1.9025230912616091,1.9025230912616091,over,81.0,68.0,65.0,9.206232736,20.714023656,5.0,0.0,0.0,No meaningful precipitation signal,ok,GRR,Big Ten,Mid-American,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401866631,2026-09-12 22:00:00+00:00,False,Stonehill,New Hampshire,Wildcat Stadium,Durham,NH,43.1386231,-70.9393077,False,42.5,FanDuel (Odds API),The Odds API,1.0,0.0,42.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,40.620122949265834,-1.8798770507341651,1.8798770507341651,under,68.0,56.0,65.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal,ok,GYX,Coastal Athletic,NEC,fcs,fcs,False,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868355,2026-09-12 23:00:00+00:00,False,Arkansas-Pine Bluff,Alcorn State,Simmons Bank Liberty Stadium,Memphis,TN,35.1209429,-89.977147,False,49.5,FanDuel (Odds API),The Odds API,1.0,0.0,49.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,47.826235581595874,-1.6737644184041247,1.6737644184041247,under,88.0,74.0,63.0,3.452337276,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,SWAC,SWAC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864505,2026-09-13 01:00:00+00:00,False,Texas Southern,UTEP,Sun Bowl,El Paso,TX,31.7733353,-106.507957,False,52.5,DraftKings,CFBD,1.0,0.0,52.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,54.12521222150004,1.625212221500043,1.625212221500043,over,89.0,49.0,25.0,2.301558184,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal,ok,EPZ,Mountain West,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856790,2026-09-12 19:30:00+00:00,False,UCF,Pittsburgh,Acrisure Stadium,Pittsburgh,PA,40.4467648,-80.0157603,False,56.5,DraftKings,CFBD,2.0,0.0,56.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,58.10379522611811,1.6037952261181105,1.6037952261181105,over,80.0,74.0,81.0,8.055453644,13.809349104,52.0,0.04,0.0,Measurable precipitation forecast,ok,PBZ,ACC,Big 12,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401867990,2026-09-12 17:30:00+00:00,False,Bucknell,VMI,Alumni Memorial Field,Lexington,VA,37.788983,-79.43505,False,46.5,FanDuel (Odds API),The Odds API,1.0,0.0,46.5,0.0,0.985,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,44.929765054462166,-1.5702349455378304,1.5702349455378304,under,78.0,73.0,84.0,2.301558184,8.055453644,5.0,0.0,0.0,No meaningful precipitation signal,ok,RNK,Southern,Patriot,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401860881,2026-09-12 22:00:00+00:00,False,Memphis,Boise State,Albertsons Stadium,Boise,ID,43.6028839,-116.1958882,False,56.5,DraftKings,CFBD,2.0,0.5,56.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.961323934423,1.4613239344230007,1.4613239344230007,over,86.0,43.0,22.0,6.904674552,21.864802748000002,0.0,0.0,0.0,No meaningful precipitation signal,ok,BOI,Pac-12,American Athletic,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB,FCS,FCS-only HGB,2026,2,401868195,2026-09-12 23:00:00+00:00,False,Tennessee State,Alabama A&M,Louis Crews Stadium,Huntsville,AL,34.7835363,-86.5784132,False,48.5,FanDuel (Odds API),The Odds API,1.0,0.0,48.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,49.88769739132729,1.387697391327291,1.387697391327291,over,82.0,75.0,79.0,2.301558184,6.904674552,27.0,0.1,0.0,Measurable precipitation forecast,ok,HUN,SWAC,OVC,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,FBS,GENERAL HGB,2026,2,401856670,2026-09-13 02:15:00+00:00,False,Arkansas,Utah,Rice-Eccles Stadium,Salt Lake City,UT,40.7599724,-111.8488255,False,55.5,DraftKings,CFBD,2.0,0.5,55.25,0.25,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.868157724469604,1.3681577244696048,1.3681577244696048,over,86.0,45.0,24.0,9.206232736,24.166360932000003,1.0,0.0,0.0,No meaningful precipitation signal,ok,SLC,Big 12,SEC,fbs,fbs,True,3
NO PLAY,FCS-only model does not meet the conservative under-edge screen.,FCS-only HGB; FCS 56+ total,FCS,FCS-only HGB,2026,2,401868102,2026-09-12 22:00:00+00:00,False,San Diego,Idaho State,Holt Arena,Pocatello,ID,42.8702052,-112.4281274,True,59.5,FanDuel (Odds API),The Odds API,1.0,0.0,59.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,58.25284475026851,-1.2471552497314928,1.2471552497314928,under,,,,,,,,,Indoor/dome game,indoor,,Big Sky,Pioneer,fcs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401868241,2026-09-12 23:00:00+00:00,False,West Georgia,Arkansas State,Centennial Bank Stadium,Jonesboro,AR,35.8488977,-90.6677436,False,56.5,FanDuel (Odds API),The Odds API,1.0,0.0,56.5,0.0,0.97,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.67010520166109,1.1701052016610862,1.1701052016610862,over,89.0,70.0,54.0,4.603116368,4.603116368,3.0,0.0,0.0,No meaningful precipitation signal,ok,MEG,Sun Belt,UAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866412,2026-09-12 19:30:00+00:00,False,Robert Morris,Akron,InfoCision Stadium,Akron,OH,41.0725534,-81.5083408,False,42.5,DraftKings,CFBD,1.0,0.0,42.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,43.64947280938442,1.1494728093844173,1.1494728093844173,over,79.0,70.0,75.0,8.055453644,14.960128196000001,58.0,0.08,0.0,Measurable precipitation forecast,ok,CLE,Mid-American,NEC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401864503,2026-09-12 23:00:00+00:00,False,Illinois State,Northern Illinois,Huskie Stadium,DeKalb,IL,41.9339586,-88.7778357,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,49.63201610696622,1.132016106966221,1.132016106966221,over,80.0,68.0,66.0,6.904674552,11.50779092,3.0,0.0,0.0,No meaningful precipitation signal,ok,LOT,Mountain West,MVFC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856787,2026-09-12 23:00:00+00:00,False,Southern,Houston,TDECU Stadium,Houston,TX,29.7219885,-95.3491623,False,60.5,DraftKings,CFBD,1.0,0.0,60.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,61.61284358985985,1.1128435898598508,1.1128435898598508,over,92.0,75.0,58.0,8.055453644,10.357011828,38.0,0.01,0.0,Low precipitation chance,ok,HGX,Big 12,SWAC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856785,2026-09-12 19:30:00+00:00,False,Weber State,Colorado,Folsom Field,Boulder,CO,40.0094746,-105.266905,False,54.5,DraftKings,CFBD,1.0,0.0,54.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,55.56348561800027,1.0634856180002688,1.0634856180002688,over,77.0,46.0,33.0,6.904674552,11.50779092,6.0,0.0,0.0,No meaningful precipitation signal,ok,BOU,Big 12,Big Sky,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401858447,2026-09-12 23:15:00+00:00,False,Western Illinois,Wisconsin,Camp Randall Stadium,Madison,WI,43.06994,-89.4126943,False,48.5,DraftKings,CFBD,1.0,0.0,48.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,49.56348561800027,1.0634856180002688,1.0634856180002688,over,78.0,62.0,58.0,6.904674552,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal,ok,MKX,Big Ten,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401856791,2026-09-12 17:00:00+00:00,False,UT Martin,West Virginia,Milan Puskar Stadium,Morgantown,WV,39.6502744,-79.9551873,False,55.5,DraftKings,CFBD,1.0,0.0,55.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,56.55505436789958,1.055054367899576,1.055054367899576,over,79.0,73.0,81.0,5.75389546,11.50779092,34.0,0.01,0.0,Low precipitation chance,ok,PBZ,Big 12,OVC,fbs,fcs,False,3
NO PLAY,Model edge is below the 3.5-point production threshold.,,OTHER,GENERAL HGB,2026,2,401866413,2026-09-12 18:00:00+00:00,False,Stony Brook,Ball State,Scheumann Stadium,Muncie,IN,40.2159422,-85.4161148,False,56.5,DraftKings,CFBD,1.0,0.0,56.5,0.0,,LIVE,False,2026-09-11T14:27:39.194598+00:00,0.0,57.493520092822806,0.9935200928228088,0.9935200928228088,over,82.0,70.0,67.0,5.75389546,10.357011828,21.0,0.0,0.0,No meaningful precipitation signal,ok,IND,Mid-American,Coastal Athletic,fbs,fcs,False,3
