game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401862702,South Florida,Army,2026-09-12 16:00:00+00:00,Michie Stadium,False,ok,OKX,74.0,60.0,62.0,2.301558184,6.904674552,1.0,0.0,0.0,No meaningful precipitation signal
401856782,Oregon,Oklahoma State,2026-09-12 16:00:00+00:00,Boone Pickens Stadium,False,ok,OUN,84.0,73.0,70.0,10.357011828,17.26168638,46.0,0.14,0.0,Measurable precipitation forecast
401858224,Wake Forest,Purdue,2026-09-12 16:00:00+00:00,Ross-Ade Stadium,False,ok,IND,79.0,69.0,72.0,8.055453644,13.809349104,15.0,0.0,0.0,No meaningful precipitation signal
401856676,Charlotte,Ole Miss,2026-09-12 23:45:00+00:00,Vaught-Hemingway Stadium,False,ok,MEG,89.0,70.0,54.0,2.301558184,8.055453644,33.0,0.02,0.0,Measurable precipitation forecast
401862705,UNLV,North Texas,2026-09-12 19:45:00+00:00,DATCU Stadium,False,ok,FWD,98.0,72.0,43.0,11.50779092,19.563244564,6.0,0.0,0.0,No meaningful precipitation signal
401858446,Utah State,Washington,2026-09-12 19:30:00+00:00,Husky Stadium,False,ok,SEW,66.0,55.0,69.0,3.452337276,5.75389546,30.0,0.0,0.0,Low precipitation chance
401858444,Maryland,UConn,2026-09-12 19:30:00+00:00,Pratt & Whitney Stadium,False,ok,BOX,76.0,58.0,54.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401858445,Louisiana,USC,2026-09-13 03:00:00+00:00,Los Angeles Memorial Coliseum,False,ok,LOX,70.0,67.0,90.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401864571,App State,East Carolina,2026-09-12 16:00:00+00:00,Dowdy-Ficklen Stadium,False,ok,MHX,85.0,73.0,67.0,4.603116368,6.904674552,38.0,0.0,0.0,Low precipitation chance
401856673,Western Kentucky,Georgia,2026-09-12 16:45:00+00:00,Sanford Stadium,False,ok,FFC,86.0,74.0,68.0,2.301558184,5.75389546,19.0,0.0,0.0,No meaningful precipitation signal
401864502,North Dakota State,Air Force,2026-09-13 02:00:00+00:00,Falcon Stadium,False,ok,PUB,68.0,48.0,49.0,20.714023656,31.071035484,13.0,0.0,0.0,No meaningful precipitation signal
401860883,Sacramento State,Fresno State,2026-09-13 02:30:00+00:00,Valley Children's Stadium,False,ok,HNX,85.0,49.0,29.0,10.357011828,20.714023656,0.0,0.0,0.0,No meaningful precipitation signal
401858216,California,Syracuse,2026-09-12 19:30:00+00:00,JMA Wireless Dome,True,indoor,,,,,,,,,,Indoor/dome game
401856684,Delaware,Vanderbilt,2026-09-12 20:15:00+00:00,FirstBank Stadium,False,ok,OHX,92.0,73.0,54.0,5.75389546,9.206232736,36.0,0.02,0.0,Measurable precipitation forecast
401860884,UTSA,Texas State,2026-09-12 19:30:00+00:00,Bobcat Stadium (TX),False,ok,EWX,97.0,72.0,45.0,9.206232736,18.412465472,4.0,0.0,0.0,No meaningful precipitation signal
401858217,Duke,Illinois,2026-09-12 19:30:00+00:00,"Memorial Stadium (Champaign, IL)",False,ok,ILX,86.0,72.0,63.0,8.055453644,13.809349104,24.0,0.0,0.0,No meaningful precipitation signal
401859184,Rice,Notre Dame,2026-09-12 19:30:00+00:00,Notre Dame Stadium,False,ok,IWX,83.0,68.0,61.0,10.357011828,19.563244564,18.0,0.0,0.0,No meaningful precipitation signal
401862703,Navy,Florida Atlantic,2026-09-12 23:30:00+00:00,FAU Stadium,False,ok,MFL,86.0,77.0,75.0,8.055453644,11.50779092,68.0,0.08,0.0,Measurable precipitation forecast
401858221,Old Dominion,Virginia Tech,2026-09-12 16:00:00+00:00,Lane Stadium,False,ok,RNK,74.0,70.0,85.0,2.301558184,8.055453644,35.0,0.16,0.0,Measurable precipitation forecast
401856783,Texas Tech,Oregon State,2026-09-12 23:30:00+00:00,Reser Stadium,False,ok,PQR,64.0,54.0,71.0,5.75389546,12.658570012,47.0,0.05,0.0,Measurable precipitation forecast
401866628,Elon,Rhode Island,2026-09-12 16:00:00+00:00,Centreville Bank Stadium,False,,,,,,,,,,,
401866632,UAlbany,Long Island University,2026-09-12 16:00:00+00:00,Shark Stadium,False,,,,,,,,,,,
401866416,Wofford,Kent State,2026-09-12 16:00:00+00:00,Dix Stadium,False,,,,,,,,,,,
401870822,Dickinson,Davidson,2026-09-12 16:00:00+00:00,Richardson Stadium,False,,,,,,,,,,,
401858218,East Tennessee State,North Carolina,2026-09-12 16:00:00+00:00,Kenan Stadium,False,,,,,,,,,,,
401858439,Howard,Indiana,2026-09-12 16:00:00+00:00,"Memorial Stadium (Bloomington, IN)",False,,,,,,,,,,,
401868227,Thomas More,Dayton,2026-09-12 16:00:00+00:00,Welcome Stadium,False,,,,,,,,,,,
401868028,Marist,Lafayette,2026-09-12 16:30:00+00:00,Fisher Field,False,,,,,,,,,,,
401866415,Colgate,Central Michigan,2026-09-12 17:00:00+00:00,Kelly/Shorts Stadium,False,,,,,,,,,,,
401867685,Kentucky Christian,Chicago State,2026-09-12 17:00:00+00:00,SeatGeek Stadium,False,,,,,,,,,,,
401866417,Holy Cross,Miami (OH),2026-09-12 17:00:00+00:00,Yager Stadium,False,,,,,,,,,,,
401856791,UT Martin,West Virginia,2026-09-12 17:00:00+00:00,Milan Puskar Stadium,False,,,,,,,,,,,
401867990,Bucknell,VMI,2026-09-12 17:30:00+00:00,Alumni Memorial Field,False,,,,,,,,,,,
401866413,Stony Brook,Ball State,2026-09-12 18:00:00+00:00,Scheumann Stadium,False,,,,,,,,,,,
401867895,Duquesne,Youngstown State,2026-09-12 18:00:00+00:00,Stambaugh Stadium,False,,,,,,,,,,,
401868033,William & Mary,Lehigh,2026-09-12 18:00:00+00:00,Goodman Stadium,False,,,,,,,,,,,
401868255,Drake,Northern Iowa,2026-09-12 18:00:00+00:00,UNI-Dome,True,,,,,,,,,,,
401868280,Northern Michigan,St. Thomas (MN),2026-09-12 18:00:00+00:00,O'Shaughnessy Stadium,False,,,,,,,,,,,
401867884,Eastern Washington,South Dakota,2026-09-12 18:00:00+00:00,DakotaDome,True,,,,,,,,,,,
401868112,Utah Tech,Montana,2026-09-12 19:00:00+00:00,Washington-Grizzly Stadium,False,,,,,,,,,,,
401867953,Bowie State,Delaware State,2026-09-12 19:00:00+00:00,Alumni Stadium,False,,,,,,,,,,,
401866412,Robert Morris,Akron,2026-09-12 19:30:00+00:00,InfoCision Stadium,False,,,,,,,,,,,
401866420,Sacred Heart,Massachusetts,2026-09-12 19:30:00+00:00,Warren McGuirk Alumni Stadium,False,,,,,,,,,,,
401867929,Wagner,James Madison,2026-09-12 19:30:00+00:00,Bridgeforth Stadium,False,,,,,,,,,,,
401856785,Weber State,Colorado,2026-09-12 19:30:00+00:00,Folsom Field,False,,,,,,,,,,,
401866419,Central Connecticut,Toledo,2026-09-12 19:30:00+00:00,Glass Bowl,False,,,,,,,,,,,
401865252,Mercyhurst,New Mexico,2026-09-12 20:00:00+00:00,University Stadium (NM),False,,,,,,,,,,,
401868963,Lincoln (PA),Mississippi Valley State,2026-09-12 20:00:00+00:00,Soldier Field,False,,,,,,,,,,,
401868285,Stetson,Bethune-Cookman,2026-09-12 20:00:00+00:00,Municipal Stadium,False,,,,,,,,,,,
401858223,UC Davis,SMU,2026-09-12 20:00:00+00:00,Gerald J. Ford Stadium,False,,,,,,,,,,,
401864506,Northern Colorado,Wyoming,2026-09-12 20:00:00+00:00,War Memorial Stadium,False,,,,,,,,,,,
401868326,Alabama State,Troy,2026-09-12 20:00:00+00:00,Veterans Memorial Stadium (AL),False,,,,,,,,,,,
401868093,Lamar,Idaho,2026-09-12 20:00:00+00:00,Kibbie Dome,True,,,,,,,,,,,
401866630,Merrimack,Maine,2026-09-12 21:00:00+00:00,Alfond Stadium,False,,,,,,,,,,,
401868061,Morehead State,Austin Peay,2026-09-12 21:00:00+00:00,Governors Stadium,False,,,,,,,,,,,
401868123,Incarnate Word,Northern Arizona,2026-09-12 21:00:00+00:00,Walkup Skydome,True,,,,,,,,,,,
401856672,Campbell,Florida,2026-09-12 21:30:00+00:00,Ben Hill Griffin Stadium,False,,,,,,,,,,,
401866629,Bryant,Hampton,2026-09-12 22:00:00+00:00,Armstrong Stadium,False,,,,,,,,,,,
401866633,North Carolina A&T,North Carolina Central,2026-09-12 22:00:00+00:00,O'Kelly-Riddick Stadium,False,,,,,,,,,,,
401867966,Virginia Lynchburg,Morgan State,2026-09-12 22:00:00+00:00,Hughes Stadium,False,,,,,,,,,,,
401867983,Virginia State,South Carolina State,2026-09-12 22:00:00+00:00,Oliver C. Dawson Stadium,False,,,,,,,,,,,
401868141,Chattanooga,Eastern Kentucky,2026-09-12 22:00:00+00:00,Roy Kidd Stadium,False,,,,,,,,,,,
401868210,Franklin,Butler,2026-09-12 22:00:00+00:00,Butler Bowl,False,,,,,,,,,,,
401866631,Stonehill,New Hampshire,2026-09-12 22:00:00+00:00,Wildcat Stadium,False,,,,,,,,,,,
401868102,San Diego,Idaho State,2026-09-12 22:00:00+00:00,Holt Arena,True,,,,,,,,,,,
401868187,Gardner-Webb,Liberty,2026-09-12 22:00:00+00:00,Williams Stadium (VA),False,,,,,,,,,,,
401868171,Charleston Southern,The Citadel,2026-09-12 22:00:00+00:00,Johnson Hagood Stadium,False,,,,,,,,,,,
401868374,Furman,Mercer,2026-09-12 22:00:00+00:00,Five Star Stadium at the Moye Complex,False,,,,,,,,,,,
401866421,Monmouth,Western Michigan,2026-09-12 22:30:00+00:00,Waldo Stadium,False,,,,,,,,,,,
401868195,Tennessee State,Alabama A&M,2026-09-12 23:00:00+00:00,Louis Crews Stadium,False,,,,,,,,,,,
401868386,Samford,Tennessee Tech,2026-09-12 23:00:00+00:00,Tucker Stadium,False,,,,,,,,,,,
401868236,Tarleton State,McNeese,2026-09-12 23:00:00+00:00,Cowboy Stadium,False,,,,,,,,,,,
401868246,UT Rio Grande Valley,Nicholls,2026-09-12 23:00:00+00:00,Manning Field at John L. Guidry Stadium,False,,,,,,,,,,,
401864503,Illinois State,Northern Illinois,2026-09-12 23:00:00+00:00,Huskie Stadium,False,,,,,,,,,,,
401869130,Northwestern State,East Texas A&M,2026-09-12 23:00:00+00:00,Memorial Stadium (Commerce TX),False,,,,,,,,,,,
401868355,Arkansas-Pine Bluff,Alcorn State,2026-09-12 23:00:00+00:00,Simmons Bank Liberty Stadium,False,,,,,,,,,,,
401869150,Arkansas Baptist,Houston Christian,2026-09-12 23:00:00+00:00,Husky Stadium,False,,,,,,,,,,,
401856680,Towson,South Carolina,2026-09-12 23:00:00+00:00,Williams-Brice Stadium,False,,,,,,,,,,,
401860882,Southern Utah,Colorado State,2026-09-12 23:00:00+00:00,Canvas Stadium,False,,,,,,,,,,,
401871046,Lindenwood,Missouri State,2026-09-12 23:00:00+00:00,Plaster Sports Complex,False,,,,,,,,,,,
401856787,Southern,Houston,2026-09-12 23:00:00+00:00,TDECU Stadium,False,,,,,,,,,,,
401868241,West Georgia,Arkansas State,2026-09-12 23:00:00+00:00,Centennial Bank Stadium,False,,,,,,,,,,,
401867856,Indiana State,Eastern Illinois,2026-09-12 23:00:00+00:00,O'Brien Stadium,False,,,,,,,,,,,
401856786,Western Carolina,Cincinnati,2026-09-12 23:00:00+00:00,Nippert Stadium,False,,,,,,,,,,,
401867867,Valparaiso,Murray State,2026-09-12 23:00:00+00:00,Roy Stewart Stadium,False,,,,,,,,,,,
401867890,Southeast Missouri State,Southern Illinois,2026-09-12 23:00:00+00:00,Saluki Stadium,False,,,,,,,,,,,
401868072,Central Oklahoma,Central Arkansas,2026-09-12 23:00:00+00:00,Estes Stadium,False,,,,,,,,,,,
401868150,North Alabama,SE Louisiana,2026-09-12 23:00:00+00:00,Strawberry Stadium,False,,,,,,,,,,,
401872616,New Haven,South Dakota State,2026-09-12 23:00:00+00:00,Dana J. Dykhouse Stadium,False,,,,,,,,,,,
401858447,Western Illinois,Wisconsin,2026-09-12 23:15:00+00:00,Camp Randall Stadium,False,,,,,,,,,,,
401868008,Fordham,Coastal Carolina,2026-09-12 23:30:00+00:00,Brooks Stadium (SC),False,,,,,,,,,,,
401856784,Prairie View A&M,Baylor,2026-09-13 00:00:00+00:00,McLane Stadium,False,,,,,,,,,,,
401856789,Grambling,TCU,2026-09-13 00:00:00+00:00,Amon G. Carter Stadium,False,,,,,,,,,,,
401868050,Stephen F. Austin,Abilene Christian,2026-09-13 00:00:00+00:00,Wildcat Stadium (TX),False,,,,,,,,,,,
401864504,Cal Poly,San José State,2026-09-13 01:00:00+00:00,CEFCU Stadium,False,,,,,,,,,,,
401864505,Texas Southern,UTEP,2026-09-13 01:00:00+00:00,Sun Bowl,False,,,,,,,,,,,
401867876,North Dakota,Portland State,2026-09-13 02:00:00+00:00,Hillsboro Stadium,False,,,,,,,,,,,
401864500,Montana State,Nevada,2026-09-13 02:30:00+00:00,Mackay Stadium,False,,,,,,,,,,,
