game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401866626,Elon,Davidson,2026-09-05 22:00:00+00:00,Richardson Stadium,False,ok,GSP,92.0,71.0,51.0,4.603116368,9.206232736,38.0,0.030000000000000002,0.0,Measurable precipitation forecast
401868186,Gardner-Webb,Wofford,2026-09-05 17:30:00+00:00,Gibbs Stadium,False,ok,GSP,95.0,72.0,47.0,1.150779092,4.603116368,1.0,0.0,0.0,No meaningful precipitation signal
401862697,Houston Christian,Rice,2026-09-05 23:00:00+00:00,Rice Stadium,False,ok,HGX,87.0,74.0,65.0,4.603116368,5.75389546,29.0,0.08,0.0,Measurable precipitation forecast
401856774,Morgan State,Arizona State,2026-09-06 02:00:00+00:00,Mountain America Stadium,False,ok,PSR,98.0,57.0,26.0,4.603116368,8.055453644,3.0,0.0,0.0,No meaningful precipitation signal
401856775,Utah Tech,BYU,2026-09-06 00:00:00+00:00,LaVell Edwards Stadium,False,ok,SLC,85.0,39.0,20.0,5.75389546,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal
401856636,Baylor,Auburn,2026-09-05 19:30:00+00:00,Mercedes-Benz Stadium,True,indoor,,,,,,,,,,Indoor/dome game
401862694,The Citadel,Charlotte,2026-09-05 19:30:00+00:00,Jerry Richardson Stadium,False,ok,GSP,98.0,71.0,42.0,3.452337276,9.206232736,9.0,0.09000000000000001,0.0,Measurable precipitation forecast
401858207,Miami (OH),Pittsburgh,2026-09-05 16:30:00+00:00,Acrisure Stadium,False,ok,PBZ,76.0,72.0,88.0,3.452337276,8.055453644,25.0,0.0,0.0,Low precipitation chance
401866627,Maine,App State,2026-09-05 19:30:00+00:00,Kidd Brewer Stadium,False,ok,RNK,81.0,62.0,52.0,8.055453644,13.809349104,17.0,0.01,0.0,No meaningful precipitation signal
401868316,SE Louisiana,South Alabama,2026-09-05 23:00:00+00:00,Hancock Whitney Stadium,False,ok,MOB,84.0,77.0,80.0,4.603116368,6.904674552,35.0,0.01,0.0,Low precipitation chance
401862699,Florida International,South Florida,2026-09-05 23:00:00+00:00,Raymond James Stadium,False,ok,TBW,85.0,75.0,72.0,4.603116368,8.055453644,18.0,0.01,0.0,No meaningful precipitation signal
401870790,Mercyhurst,New Mexico State,2026-09-06 01:00:00+00:00,Aggie Memorial Stadium,False,ok,EPZ,89.0,57.0,34.0,1.150779092,5.75389546,18.0,0.0,0.0,No meaningful precipitation signal
401856635,North Alabama,Arkansas,2026-09-05 20:15:00+00:00,Razorback Stadium,False,ok,TSA,100.0,66.0,33.0,4.603116368,6.904674552,18.0,0.0,0.0,No meaningful precipitation signal
401862700,UT Rio Grande Valley,UTSA,2026-09-05 19:30:00+00:00,Alamodome,True,indoor,,,,,,,,,,Indoor/dome game
401870763,Sam Houston,Troy,2026-09-05 23:00:00+00:00,Veterans Memorial Stadium (AL),False,ok,BMX,86.0,73.0,65.0,2.301558184,6.904674552,25.0,0.02,0.0,Measurable precipitation forecast
401858427,Hampton,Maryland,2026-09-06 00:00:00+00:00,SECU Stadium,False,ok,LWX,76.0,67.0,74.0,3.452337276,6.904674552,5.0,0.0,0.0,No meaningful precipitation signal
401868356,Alcorn State,Southern Miss,2026-09-05 21:00:00+00:00,M. M. Roberts Stadium,False,ok,JAN,91.0,75.0,60.0,4.603116368,10.357011828,37.0,0.060000000000000005,0.0,Measurable precipitation forecast
401858208,New Hampshire,Syracuse,2026-09-05 16:00:00+00:00,JMA Wireless Dome,True,indoor,,,,,,,,,,Indoor/dome game
401856658,Tennessee State,Georgia,2026-09-05 19:00:00+00:00,Sanford Stadium,False,ok,FFC,98.0,70.0,41.0,2.301558184,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal
401858432,Ball State,Ohio State,2026-09-05 16:30:00+00:00,Ohio Stadium,False,ok,ILN,81.0,75.0,82.0,4.603116368,9.206232736,26.0,0.01,0.0,Low precipitation chance
401862696,Towson,Navy,2026-09-05 19:30:00+00:00,Navy-Marine Corps Memorial Stadium,False,ok,LWX,80.0,67.0,65.0,5.75389546,8.055453644,8.0,0.0,0.0,No meaningful precipitation signal
401858426,Northern Illinois,Iowa,2026-09-05 20:15:00+00:00,Kinnick Stadium,False,ok,DVN,91.0,75.0,60.0,8.055453644,11.50779092,1.0,0.0,0.0,No meaningful precipitation signal
401856662,UL Monroe,Mississippi State,2026-09-05 23:30:00+00:00,Davis Wade Stadium,False,ok,JAN,96.0,72.0,46.0,3.452337276,8.055453644,5.0,0.0,0.0,No meaningful precipitation signal
401858430,Ohio,Nebraska,2026-09-05 16:00:00+00:00,"Memorial Stadium (Lincoln, NE)",False,ok,OAX,90.0,70.0,52.0,4.603116368,9.206232736,1.0,0.0,0.0,No meaningful precipitation signal
401868170,Charleston Southern,Georgia Southern,2026-09-05 23:00:00+00:00,Allen E. Paulson Stadium,False,ok,CHS,91.0,74.0,58.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal
401860878,Wyoming,Colorado State,2026-09-05 22:00:00+00:00,Canvas Stadium,False,ok,BOU,92.0,48.0,22.0,6.904674552,11.50779092,14.0,0.0,0.0,No meaningful precipitation signal
401862701,Bryant,Army,2026-09-05 16:00:00+00:00,Michie Stadium,False,ok,OKX,74.0,63.0,69.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401856779,Southeast Missouri State,Iowa State,2026-09-05 17:00:00+00:00,Jack Trice Stadium,False,ok,DMX,89.0,76.0,66.0,5.75389546,8.055453644,2.0,0.0,0.0,No meaningful precipitation signal
401856637,Florida Atlantic,Florida,2026-09-05 23:45:00+00:00,Ben Hill Griffin Stadium,False,ok,JAX,85.0,77.0,77.0,3.452337276,9.206232736,18.0,0.030000000000000002,0.0,Measurable precipitation forecast
401858437,Washington State,Washington,2026-09-06 20:00:00+00:00,Husky Stadium,False,ok,SEW,69.0,58.0,67.0,5.75389546,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401864499,Fordham,North Dakota State,2026-09-05 19:30:00+00:00,Fargodome,True,indoor,,,,,,,,,,Indoor/dome game
401867973,Norfolk State,Old Dominion,2026-09-05 22:00:00+00:00,S.B. Ballard Stadium,False,ok,AKQ,81.0,72.0,74.0,8.055453644,11.50779092,66.0,0.2,0.0,Measurable precipitation forecast
401858428,Western Michigan,Michigan,2026-09-05 23:30:00+00:00,Michigan Stadium,False,ok,DTX,72.0,64.0,77.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal
401866411,Mississippi Valley State,Sacramento State,2026-09-06 02:00:00+00:00,Hornet Stadium,False,ok,STO,78.0,50.0,37.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401858438,Wisconsin,Notre Dame,2026-09-06 23:30:00+00:00,Lambeau Field,False,ok,GRB,77.0,65.0,68.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401858434,Marshall,Penn State,2026-09-05 19:30:00+00:00,Beaver Stadium,False,ok,CTP,78.0,62.0,58.0,4.603116368,10.357011828,4.0,0.0,0.0,No meaningful precipitation signal
401868140,Eastern Kentucky,Jacksonville State,2026-09-05 23:00:00+00:00,AmFirst Stadium,False,ok,BMX,94.0,71.0,48.0,2.301558184,6.904674552,21.0,0.0,0.0,No meaningful precipitation signal
401856772,Oklahoma State,Tulsa,2026-09-05 19:45:00+00:00,Chapman Stadium,False,ok,TSA,99.0,71.0,41.0,4.603116368,8.055453644,5.0,0.0,0.0,No meaningful precipitation signal
401864498,Central Michigan,New Mexico,2026-09-06 02:00:00+00:00,University Stadium (NM),False,ok,ABQ,83.0,51.0,33.0,2.301558184,3.452337276,13.0,0.0,0.0,No meaningful precipitation signal
401856771,Nicholls,Kansas State,2026-09-05 23:00:00+00:00,Bill Snyder Family Stadium,False,ok,TOP,98.0,68.0,38.0,5.75389546,10.357011828,9.0,0.0,0.0,No meaningful precipitation signal
401856770,Abilene Christian,Texas Tech,2026-09-05 23:00:00+00:00,Jones AT&T Stadium,False,ok,LUB,96.0,57.0,27.0,9.206232736,12.658570012,14.0,0.0,0.0,No meaningful precipitation signal
401856778,Oregon State,Houston,2026-09-05 16:00:00+00:00,TDECU Stadium,False,ok,HGX,88.0,75.0,66.0,3.452337276,4.603116368,16.0,0.0,0.0,No meaningful precipitation signal
401861962,Lafayette,UConn,2026-09-05 16:00:00+00:00,Pratt & Whitney Stadium,False,ok,BOX,75.0,61.0,62.0,6.904674552,13.809349104,4.0,0.0,0.0,No meaningful precipitation signal
401862698,Rhode Island,Temple,2026-09-05 18:00:00+00:00,Lincoln Financial Field,False,ok,PHI,80.0,61.0,52.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal
401867866,Murray State,Middle Tennessee,2026-09-05 23:00:00+00:00,"Johnny ""Red"" Floyd Stadium",False,ok,OHX,96.0,71.0,45.0,4.603116368,8.055453644,7.0,0.0,0.0,No meaningful precipitation signal
401856634,East Carolina,Alabama,2026-09-05 16:00:00+00:00,Bryant-Denny Stadium,False,ok,BMX,92.0,73.0,54.0,1.150779092,5.75389546,11.0,0.0,0.0,No meaningful precipitation signal
401869960,Liberty,James Madison,2026-09-05 16:00:00+00:00,Bridgeforth Stadium,False,ok,LWX,82.0,69.0,65.0,5.75389546,13.809349104,21.0,0.030000000000000002,0.0,Measurable precipitation forecast
401856660,Clemson,LSU,2026-09-05 23:30:00+00:00,Tiger Stadium (LA),False,ok,LIX,84.0,78.0,82.0,2.301558184,4.603116368,52.0,0.16,0.0,Measurable precipitation forecast
401856668,Missouri State,Texas A&M,2026-09-05 23:00:00+00:00,Kyle Field,False,ok,HGX,90.0,73.0,58.0,5.75389546,8.055453644,13.0,0.12000000000000001,0.0,Measurable precipitation forecast
401856669,Austin Peay,Vanderbilt,2026-09-05 23:00:00+00:00,FirstBank Stadium,False,ok,OHX,95.0,73.0,49.0,3.452337276,5.75389546,9.0,0.01,0.0,No meaningful precipitation signal
401858210,UCLA,California,2026-09-06 02:30:00+00:00,California Memorial Stadium,False,ok,MTR,64.0,56.0,74.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal
401856777,Boston College,Cincinnati,2026-09-05 19:30:00+00:00,Nippert Stadium,False,ok,ILN,92.0,75.0,57.0,6.904674552,12.658570012,39.0,0.1,0.0,Measurable precipitation forecast
401860880,Idaho State,Utah State,2026-09-05 23:00:00+00:00,Maverik Stadium,False,ok,SLC,83.0,39.0,21.0,6.904674552,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal
401856665,Kent State,South Carolina,2026-09-05 16:45:00+00:00,Williams-Brice Stadium,False,ok,CAE,94.0,74.0,53.0,2.301558184,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401858212,SMU,Florida State,2026-09-07 23:30:00+00:00,Doak Campbell Stadium,False,ok,TAE,81.0,74.0,79.0,3.452337276,10.357011828,88.0,0.56,0.0,Measurable precipitation forecast
401856780,Coastal Carolina,West Virginia,2026-09-05 16:00:00+00:00,Milan Puskar Stadium,False,ok,PBZ,75.0,73.0,94.0,3.452337276,8.055453644,50.0,0.01,0.0,Precipitation possible
401866410,Tarleton State,Bowling Green,2026-09-05 16:00:00+00:00,Doyt L. Perry Stadium,False,ok,CLE,75.0,72.0,89.0,9.206232736,13.809349104,21.0,0.01,0.0,No meaningful precipitation signal
401860879,Portland State,San Diego State,2026-09-06 01:30:00+00:00,Snapdragon Stadium,False,ok,SGX,82.0,63.0,53.0,5.75389546,10.357011828,12.0,0.0,0.0,No meaningful precipitation signal
401858211,VMI,Virginia Tech,2026-09-05 23:30:00+00:00,Lane Stadium,False,ok,RNK,79.0,68.0,68.0,4.603116368,12.658570012,13.0,0.0,0.0,No meaningful precipitation signal
401858209,Tulane,Duke,2026-09-05 19:30:00+00:00,Wallace Wade Stadium,False,ok,RAH,95.0,69.0,43.0,4.603116368,11.50779092,32.0,0.27,0.0,Measurable precipitation forecast
401864497,UNLV,Hawai'i,2026-09-06 02:00:00+00:00,Clarence T.C. Ching Athletics Complex,False,ok,HFO,86.0,70.0,59.0,17.26168638,24.166360932000003,21.0,0.0,0.0,No meaningful precipitation signal
401864496,Duquesne,Air Force,2026-09-05 17:00:00+00:00,Falcon Stadium,False,ok,PUB,81.0,44.0,27.0,6.904674552,12.658570012,2.0,0.0,0.0,No meaningful precipitation signal
401856667,Texas State,Texas,2026-09-05 19:30:00+00:00,DKR-Texas Memorial Stadium,False,ok,EWX,96.0,69.0,42.0,4.603116368,9.206232736,8.0,0.0,0.0,No meaningful precipitation signal
401866624,Sacred Heart,Monmouth,2026-09-05 18:00:00+00:00,Kessler Stadium,False,ok,PHI,79.0,61.0,54.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal
401856659,Youngstown State,Kentucky,2026-09-05 17:00:00+00:00,Kroger Field,False,ok,LMK,91.0,70.0,50.0,6.904674552,13.809349104,8.0,0.01,0.0,No meaningful precipitation signal
401869142,Lamar,Louisiana,2026-09-06 00:00:00+00:00,Cajun Field,False,ok,LCH,82.0,79.0,91.0,1.150779092,4.603116368,10.0,0.0,0.0,No meaningful precipitation signal
401862695,Arkansas State,Memphis,2026-09-05 23:00:00+00:00,Simmons Bank Liberty Stadium,False,ok,MEG,98.0,71.0,42.0,4.603116368,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal
401858431,South Dakota State,Northwestern,2026-09-06 00:00:00+00:00,Lanny and Sharon Martin Stadium,False,ok,LOT,72.0,68.0,88.0,13.809349104,18.412465472,0.0,0.0,0.0,No meaningful precipitation signal
401858425,North Texas,Indiana,2026-09-05 16:00:00+00:00,"Memorial Stadium (Bloomington, IN)",False,ok,IND,88.0,74.0,63.0,4.603116368,9.206232736,12.0,0.0,0.0,No meaningful precipitation signal
401858433,Boise State,Oregon,2026-09-05 19:30:00+00:00,Autzen Stadium,False,ok,PQR,63.0,56.0,77.0,2.301558184,4.603116368,3.0,0.0,0.0,No meaningful precipitation signal
401856666,Furman,Tennessee,2026-09-05 19:30:00+00:00,Neyland Stadium,False,ok,MRX,95.0,72.0,48.0,2.301558184,5.75389546,15.0,0.02,0.0,Measurable precipitation forecast
401864432,Western Kentucky,Nevada,2026-09-06 02:30:00+00:00,Mackay Stadium,False,ok,REV,69.0,44.0,40.0,11.50779092,18.412465472,5.0,0.0,0.0,No meaningful precipitation signal
401869129,Northwestern State,Louisiana Tech,2026-09-05 23:30:00+00:00,Joe Aillet Stadium,False,ok,SHV,89.0,74.0,61.0,3.452337276,8.055453644,25.0,0.02,0.0,Measurable precipitation forecast
401856661,Louisville,Ole Miss,2026-09-06 23:30:00+00:00,Nissan Stadium,False,ok,OHX,89.0,71.0,56.0,11.50779092,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal
401856773,Northern Arizona,Arizona,2026-09-06 01:30:00+00:00,Arizona Stadium,False,ok,TWC,94.0,59.0,31.0,8.055453644,14.960128196000001,6.0,0.0,0.0,No meaningful precipitation signal
401868284,Webber International,Stetson,2026-09-05 15:00:00+00:00,Spec Martin Municipal Stadium,False,,,,,,,,,,,
401867928,Southern Connecticut State,Wagner,2026-09-05 16:00:00+00:00,Wagner College Stadium,False,,,,,,,,,,,
401868345,Tusculum,East Tennessee State,2026-09-05 21:30:00+00:00,William B. Greene Jr. Stadium,False,,,,,,,,,,,
401868325,Lane College,Alabama State,2026-09-05 22:00:00+00:00,Hornet Stadium,False,,,,,,,,,,,
401867978,Elizabeth City State,North Carolina Central,2026-09-05 22:00:00+00:00,O'Kelly-Riddick Stadium,False,,,,,,,,,,,
401867917,West Virginia State,Robert Morris,2026-09-05 22:00:00+00:00,Joe Walton Stadium,False,,,,,,,,,,,
401869136,Texas Wesleyan,McNeese,2026-09-05 23:00:00+00:00,Cowboy Stadium,False,,,,,,,,,,,
401868970,Kentucky State,Southern,2026-09-05 23:00:00+00:00,Ace W. Mumford Stadium,False,,,,,,,,,,,
401868953,Central State,Grambling,2026-09-05 23:00:00+00:00,Eddie Robinson Stadium,False,,,,,,,,,,,
401868297,Miles,Alabama A&M,2026-09-05 23:00:00+00:00,Louis Crews Stadium,False,,,,,,,,,,,
401868958,Edward Waters,Jackson State,2026-09-05 23:00:00+00:00,Mississippi Veterans Memorial Stadium,False,,,,,,,,,,,
401868074,Central Washington,Cal Poly,2026-09-06 00:00:00+00:00,Alex G. Spanos Stadium,False,,,,,,,,,,,
