game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401856694,Kentucky,Texas A&M,2026-09-19 19:30:00+00:00,Kyle Field,False,ok,HGX,94.0,71.0,48.0,4.603116368,9.206232736,6.0,0.0,0.0,No meaningful precipitation signal
401858225,Syracuse,Pittsburgh,2026-09-17 23:30:00+00:00,Acrisure Stadium,False,ok,PBZ,79.0,74.0,86.0,4.603116368,8.055453644,62.0,,,Precipitation possible
401860889,North Texas,Texas State,2026-09-19 16:00:00+00:00,Bobcat Stadium (TX),False,ok,EWX,85.0,71.0,63.0,3.452337276,6.904674552,3.0,0.0,0.0,No meaningful precipitation signal
401871047,Marshall,Missouri State,2026-09-19 22:30:00+00:00,Plaster Sports Complex,False,ok,SGF,90.0,65.0,44.0,8.055453644,14.960128196000001,14.0,0.0,0.0,No meaningful precipitation signal
401858232,Virginia Tech,Maryland,2026-09-19 23:30:00+00:00,SECU Stadium,False,ok,LWX,81.0,70.0,70.0,5.75389546,11.50779092,14.0,,,No meaningful precipitation signal
401864508,Wyoming,Central Michigan,2026-09-19 17:00:00+00:00,Kelly/Shorts Stadium,False,ok,GRR,69.0,62.0,78.0,11.50779092,21.864802748000002,57.0,,,Precipitation possible
401856687,Florida,Auburn,2026-09-19 23:00:00+00:00,Jordan-Hare Stadium,False,ok,BMX,87.0,69.0,55.0,3.452337276,9.206232736,20.0,0.030000000000000002,0.0,Measurable precipitation forecast
401856693,UTSA,Texas,2026-09-20 00:00:00+00:00,DKR-Texas Memorial Stadium,False,ok,EWX,93.0,66.0,41.0,5.75389546,12.658570012,5.0,0.0,0.0,No meaningful precipitation signal
401862775,East Texas A&M,Tulsa,2026-09-20 00:00:00+00:00,Chapman Stadium,False,ok,TSA,87.0,66.0,50.0,9.206232736,14.960128196000001,25.0,0.09000000000000001,0.0,Measurable precipitation forecast
401868317,SE Louisiana,UL Monroe,2026-09-19 20:30:00+00:00,Malone Stadium,False,ok,SHV,98.0,64.0,33.0,2.301558184,6.904674552,2.0,0.0,0.0,No meaningful precipitation signal
401870764,Nicholls,Sam Houston,2026-09-19 23:00:00+00:00,Elliott T. Bowers Stadium,False,ok,HGX,89.0,69.0,52.0,4.603116368,11.50779092,4.0,0.0,0.0,No meaningful precipitation signal
401856811,Houston,Texas Tech,2026-09-19 00:00:00+00:00,Jones AT&T Stadium,False,ok,LUB,89.0,59.0,37.0,10.357011828,16.110907288,32.0,0.0,0.0,Low precipitation chance
401858448,Southern Illinois,Illinois,2026-09-19 18:00:00+00:00,"Memorial Stadium (Champaign, IL)",False,ok,ILX,84.0,68.0,59.0,11.50779092,17.26168638,30.0,0.01,0.0,Low precipitation chance
401860890,Duquesne,Washington State,2026-09-19 19:30:00+00:00,Gesa Field,False,ok,OTX,71.0,47.0,42.0,5.75389546,10.357011828,1.0,0.0,0.0,No meaningful precipitation signal
401858471,Northern Iowa,Iowa,2026-09-19 20:00:00+00:00,Kinnick Stadium,False,ok,DVN,78.0,69.0,74.0,10.357011828,16.110907288,54.0,0.08,0.0,Measurable precipitation forecast
401860887,James Madison,San Diego State,2026-09-20 02:00:00+00:00,Snapdragon Stadium,False,ok,SGX,73.0,66.0,79.0,8.055453644,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal
401858458,Purdue,UCLA,2026-09-20 03:00:00+00:00,Rose Bowl,False,ok,LOX,73.0,64.0,73.0,2.301558184,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal
401858452,North Dakota,Nebraska,2026-09-19 23:15:00+00:00,"Memorial Stadium (Lincoln, NE)",False,ok,OAX,76.0,68.0,76.0,6.904674552,12.658570012,26.0,0.030000000000000002,0.0,Measurable precipitation forecast
401856795,BYU,Colorado State,2026-09-19 23:30:00+00:00,Canvas Stadium,False,ok,BOU,76.0,50.0,40.0,8.055453644,16.110907288,42.0,0.01,0.0,Low precipitation chance
401858231,Stanford,Duke,2026-09-19 20:00:00+00:00,Wallace Wade Stadium,False,ok,RAH,91.0,68.0,47.0,6.904674552,9.206232736,10.0,,,No meaningful precipitation signal
401858459,Eastern Washington,Washington,2026-09-19 23:15:00+00:00,Husky Stadium,False,ok,SEW,72.0,57.0,59.0,2.301558184,3.452337276,0.0,0.0,0.0,No meaningful precipitation signal
401864507,North Dakota State,Sacramento State,2026-09-20 02:30:00+00:00,Hornet Stadium,False,ok,STO,82.0,53.0,37.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal
401858456,Buffalo,Penn State,2026-09-19 16:00:00+00:00,Beaver Stadium,False,ok,CTP,71.0,63.0,77.0,4.603116368,10.357011828,9.0,,,No meaningful precipitation signal
401856685,Florida State,Alabama,2026-09-19 19:30:00+00:00,Bryant-Denny Stadium,False,ok,BMX,96.0,67.0,39.0,3.452337276,5.75389546,9.0,0.0,0.0,No meaningful precipitation signal
401866422,Ball State,Liberty,2026-09-19 20:00:00+00:00,Williams Stadium (VA),False,ok,RNK,87.0,65.0,49.0,5.75389546,11.50779092,14.0,,,No meaningful precipitation signal
401856801,Utah State,Utah,2026-09-19 19:30:00+00:00,Rice-Eccles Stadium,False,ok,SLC,76.0,41.0,28.0,1.150779092,6.904674552,2.0,0.0,0.0,No meaningful precipitation signal
401858451,Akron,Minnesota,2026-09-19 16:00:00+00:00,Huntington Bank Stadium,False,ok,MPX,66.0,61.0,84.0,10.357011828,19.563244564,22.0,0.09000000000000001,0.0,Measurable precipitation forecast
401858229,North Carolina,Clemson,2026-09-19 16:00:00+00:00,"Memorial Stadium (Clemson, SC)",False,ok,GSP,86.0,69.0,59.0,2.301558184,4.603116368,1.0,0.0,0.0,No meaningful precipitation signal
401858227,Maine,Boston College,2026-09-19 18:00:00+00:00,"Alumni Stadium (Chestnut Hill, MA)",False,ok,BOX,72.0,56.0,57.0,6.904674552,10.357011828,13.0,0.0,,No meaningful precipitation signal
401864443,Nevada,Middle Tennessee,2026-09-19 23:00:00+00:00,"Johnny ""Red"" Floyd Stadium",False,ok,OHX,91.0,67.0,45.0,4.603116368,6.904674552,5.0,0.0,0.0,No meaningful precipitation signal
401856797,Miami (OH),Cincinnati,2026-09-19 19:30:00+00:00,TQL Stadium,False,ok,ILN,86.0,71.0,61.0,5.75389546,10.357011828,18.0,,,No meaningful precipitation signal
401860888,Fresno State,San José State,2026-09-20 03:00:00+00:00,CEFCU Stadium,False,ok,MTR,68.0,57.0,69.0,5.75389546,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401869948,Georgia Southern,Jacksonville State,2026-09-19 23:00:00+00:00,AmFirst Stadium,False,ok,BMX,89.0,67.0,48.0,2.301558184,5.75389546,8.0,0.0,0.0,No meaningful precipitation signal
401856688,LSU,Ole Miss,2026-09-19 23:30:00+00:00,Vaught-Hemingway Stadium,False,ok,MEG,92.0,63.0,38.0,1.150779092,5.75389546,5.0,0.0,0.0,No meaningful precipitation signal
401858454,Kent State,Ohio State,2026-09-19 16:00:00+00:00,Ohio Stadium,False,ok,ILN,79.0,68.0,69.0,5.75389546,11.50779092,19.0,,,No meaningful precipitation signal
401856792,Tulane,Kansas State,2026-09-19 16:00:00+00:00,Bill Snyder Family Stadium,False,ok,TOP,75.0,69.0,81.0,6.904674552,12.658570012,43.0,0.060000000000000005,0.0,Measurable precipitation forecast
401856686,Georgia,Arkansas,2026-09-19 16:00:00+00:00,Razorback Stadium,False,ok,TSA,85.0,64.0,50.0,9.206232736,14.960128196000001,3.0,0.0,0.0,No meaningful precipitation signal
401856695,NC State,Vanderbilt,2026-09-19 16:45:00+00:00,FirstBank Stadium,False,ok,OHX,89.0,69.0,52.0,2.301558184,5.75389546,2.0,0.0,0.0,No meaningful precipitation signal
401858228,Mercer,Georgia Tech,2026-09-19 16:00:00+00:00,Bobby Dodd Stadium,False,ok,FFC,87.0,67.0,52.0,2.301558184,5.75389546,2.0,0.0,0.0,No meaningful precipitation signal
401856691,Mississippi State,South Carolina,2026-09-19 20:15:00+00:00,Williams-Brice Stadium,False,ok,CAE,94.0,70.0,46.0,4.603116368,6.904674552,12.0,,,No meaningful precipitation signal
401862777,Delaware State,South Florida,2026-09-19 23:00:00+00:00,Raymond James Stadium,False,ok,TBW,82.0,75.0,78.0,3.452337276,6.904674552,68.0,0.19,0.0,Measurable precipitation forecast
401858457,USC,Rutgers,2026-09-19 19:30:00+00:00,SHI Stadium,False,ok,PHI,77.0,64.0,64.0,4.603116368,12.658570012,14.0,,,No meaningful precipitation signal
401858450,UTEP,Michigan,2026-09-19 19:30:00+00:00,Michigan Stadium,False,ok,DTX,73.0,66.0,79.0,12.658570012,21.864802748000002,53.0,,,Precipitation possible
401856689,Troy,Missouri,2026-09-19 23:00:00+00:00,Memorial Stadium,False,ok,LSX,83.0,70.0,65.0,5.75389546,9.206232736,22.0,0.0,0.0,No meaningful precipitation signal
401856798,Bowling Green,Iowa State,2026-09-19 16:00:00+00:00,Jack Trice Stadium,False,ok,DMX,72.0,69.0,90.0,8.055453644,12.658570012,51.0,0.060000000000000005,0.0,Measurable precipitation forecast
401858226,Miami,Wake Forest,2026-09-18 23:30:00+00:00,Allegacy Federal Credit Union Stadium,False,ok,RAH,85.0,67.0,54.0,2.301558184,5.75389546,19.0,,,No meaningful precipitation signal
401856803,Murray State,Oklahoma State,2026-09-19 23:00:00+00:00,Boone Pickens Stadium,False,ok,OUN,86.0,67.0,53.0,9.206232736,13.809349104,26.0,0.0,0.0,Low precipitation chance
401862776,UAB,Louisiana,2026-09-20 00:00:00+00:00,Cajun Field,False,ok,LCH,86.0,73.0,65.0,4.603116368,10.357011828,9.0,0.0,0.0,No meaningful precipitation signal
401856800,Georgia State,UCF,2026-09-19 23:00:00+00:00,FBC Mortgage Stadium,False,ok,MLB,81.0,75.0,82.0,5.75389546,8.055453644,73.0,0.21,0.0,Measurable precipitation forecast
401856799,Arkansas State,TCU,2026-09-20 00:00:00+00:00,Amon G. Carter Stadium,False,ok,FWD,91.0,63.0,40.0,8.055453644,13.809349104,5.0,0.0,0.0,No meaningful precipitation signal
401856796,Colorado,Northwestern,2026-09-19 23:30:00+00:00,Lanny and Sharon Martin Stadium,False,ok,LOT,71.0,66.0,85.0,14.960128196000001,21.864802748000002,60.0,,,Precipitation possible
401858230,SMU,Louisville,2026-09-19 19:30:00+00:00,L&N Federal Credit Union Stadium,False,ok,LMK,89.0,69.0,52.0,5.75389546,10.357011828,11.0,0.0,0.0,No meaningful precipitation signal
401858460,Eastern Michigan,Wisconsin,2026-09-19 16:30:00+00:00,Camp Randall Stadium,False,ok,MKX,68.0,66.0,93.0,11.50779092,19.563244564,67.0,0.37,0.0,Measurable precipitation forecast
401856692,Kennesaw State,Tennessee,2026-09-19 23:45:00+00:00,Neyland Stadium,False,ok,MRX,87.0,69.0,55.0,2.301558184,5.75389546,10.0,0.0,0.0,No meaningful precipitation signal
401858455,Portland State,Oregon,2026-09-19 02:30:00+00:00,Autzen Stadium,False,ok,PQR,71.0,55.0,56.0,3.452337276,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal
401858449,Western Kentucky,Indiana,2026-09-19 20:00:00+00:00,"Memorial Stadium (Bloomington, IN)",False,ok,IND,87.0,68.0,53.0,6.904674552,12.658570012,13.0,,,No meaningful precipitation signal
401858453,Michigan State,Notre Dame,2026-09-19 23:30:00+00:00,Notre Dame Stadium,False,ok,IWX,74.0,64.0,71.0,10.357011828,20.714023656,60.0,,,Precipitation possible
401856793,Northern Illinois,Arizona,2026-09-20 02:30:00+00:00,Arizona Stadium,False,ok,TWC,90.0,55.0,31.0,4.603116368,11.50779092,10.0,0.0,0.0,No meaningful precipitation signal
401867817,Lafayette,Columbia,2026-09-19 16:00:00+00:00,Lawrence A. Wien Stadium,False,,,,,,,,,,,
401867834,Dartmouth,Lehigh,2026-09-19 16:00:00+00:00,Goodman Stadium,False,,,,,,,,,,,
401868242,West Georgia,East Tennessee State,2026-09-19 16:00:00+00:00,William B. Greene Jr. Stadium,False,,,,,,,,,,,
401867908,Villanova,Long Island University,2026-09-19 16:00:00+00:00,Shark Stadium,False,,,,,,,,,,,
401867805,Brown,New Haven,2026-09-19 16:00:00+00:00,Ralph F. DellaCamera Stadium,False,,,,,,,,,,,
401868397,VMI,Davidson,2026-09-19 17:00:00+00:00,Richardson Stadium,False,,,,,,,,,,,
401867857,Valparaiso,Indiana State,2026-09-19 17:00:00+00:00,Memorial Stadium,False,,,,,,,,,,,
401867826,Cornell,Colgate,2026-09-19 17:00:00+00:00,Andy Kerr Stadium,False,,,,,,,,,,,
401867686,Chicago State,Butler,2026-09-19 17:00:00+00:00,Butler Bowl,False,,,,,,,,,,,
401866638,Princeton,Bryant,2026-09-19 17:00:00+00:00,Bulldog Stadium,False,,,,,,,,,,,
401866639,Harvard,New Hampshire,2026-09-19 17:00:00+00:00,Wildcat Stadium,False,,,,,,,,,,,
401873620,Glenville State,Mercyhurst,2026-09-19 17:00:00+00:00,Saxon Stadium,False,,,,,,,,,,,
401868159,Southern Utah,St. Thomas (MN),2026-09-19 18:00:00+00:00,O'Shaughnessy Stadium,False,,,,,,,,,,,
401868023,Yale,Holy Cross,2026-09-19 18:00:00+00:00,Fitton Field,False,,,,,,,,,,,
401866634,Rhode Island,Stony Brook,2026-09-19 18:30:00+00:00,Kenneth P. LaValle Stadium,False,,,,,,,,,,,
401868275,Presbyterian,Western Carolina,2026-09-19 18:30:00+00:00,E. J. Whitmire Stadium,False,,,,,,,,,,,
401867898,Central Connecticut,Montana State,2026-09-19 19:00:00+00:00,Bobcat Stadium,False,,,,,,,,,,,
401867991,Pennsylvania,Bucknell,2026-09-19 19:00:00+00:00,Christy Mathewson-Memorial Stadium,False,,,,,,,,,,,
401867846,Eastern Illinois,Illinois State,2026-09-19 19:00:00+00:00,Hancock Stadium,False,,,,,,,,,,,
401868018,Georgetown,Richmond,2026-09-19 19:30:00+00:00,E. Claiborne Robins Stadium,False,,,,,,,,,,,
401866635,Monmouth,UAlbany,2026-09-19 19:30:00+00:00,Bob Ford Field,False,,,,,,,,,,,
401866424,Stonehill,Massachusetts,2026-09-19 19:30:00+00:00,Warren McGuirk Alumni Stadium,False,,,,,,,,,,,
401858233,Wagner,California,2026-09-19 19:30:00+00:00,California Memorial Stadium,False,,,,,,,,,,,
401868942,Virginia Lynchburg,Bethune-Cookman,2026-09-19 20:00:00+00:00,Municipal Stadium,False,,,,,,,,,,,
401866641,Hampton,Norfolk State,2026-09-19 20:00:00+00:00,"William Dick"""" Price Stadium""""",False,,,,,,,,,,,
401868051,Abilene Christian,Idaho,2026-09-19 20:00:00+00:00,Kibbie Dome,True,,,,,,,,,,,
401868935,Central State,Arkansas-Pine Bluff,2026-09-19 21:00:00+00:00,Golden Lion Stadium,False,,,,,,,,,,,
401868337,Wofford,Chattanooga,2026-09-19 22:00:00+00:00,Finley Stadium,False,,,,,,,,,,,
401866637,Sacred Heart,Elon,2026-09-19 22:00:00+00:00,Rhodes Stadium,False,,,,,,,,,,,
401866636,North Carolina A&T,Campbell,2026-09-19 22:00:00+00:00,Barker-Lane Stadium,False,,,,,,,,,,,
401867979,North Carolina Central,Gardner-Webb,2026-09-19 22:00:00+00:00,Ernest W. Spangler Stadium,False,,,,,,,,,,,
401868009,Fordham,William & Mary,2026-09-19 22:00:00+00:00,Zable Stadium,False,,,,,,,,,,,
401868142,Dayton,Eastern Kentucky,2026-09-19 22:00:00+00:00,Roy Kidd Stadium,False,,,,,,,,,,,
401868172,Point University,Charleston Southern,2026-09-19 22:00:00+00:00,Buccaneer Field,False,,,,,,,,,,,
401866640,Morgan State,Towson,2026-09-19 22:00:00+00:00,Johnny Unitas Stadium,False,,,,,,,,,,,
401869147,Houston Christian,Incarnate Word,2026-09-19 23:00:00+00:00,Gayle and Tom Benson Stadium,False,,,,,,,,,,,
401868971,Louisiana Christian,Southern,2026-09-19 23:00:00+00:00,Ace W. Mumford Stadium,False,,,,,,,,,,,
401868964,Delta State,Mississippi Valley State,2026-09-19 23:00:00+00:00,Rice-Totten Field,False,,,,,,,,,,,
401868133,Central Arkansas,Southeast Missouri State,2026-09-19 23:00:00+00:00,Houck Field,False,,,,,,,,,,,
401868151,Alcorn State,North Alabama,2026-09-19 23:00:00+00:00,Braly Municipal Stadium,False,,,,,,,,,,,
401862772,UT Martin,Memphis,2026-09-19 23:00:00+00:00,Simmons Bank Liberty Stadium,False,,,,,,,,,,,
401867896,Youngstown State,South Dakota State,2026-09-19 23:00:00+00:00,Dana J. Dykhouse Stadium,False,,,,,,,,,,,
401868062,Austin Peay,West Florida,2026-09-19 23:00:00+00:00,Pen-Air Field,False,,,,,,,,,,,
401868196,Tennessee State,Florida A&M,2026-09-19 23:00:00+00:00,Bragg Memorial Stadium,False,,,,,,,,,,,
401868205,Morehead State,Western Illinois,2026-09-19 23:00:00+00:00,Hanson Field,False,,,,,,,,,,,
401868237,Merrimack,Tarleton State,2026-09-19 23:00:00+00:00,"Memorial Stadium (Stephenville, TX)",False,,,,,,,,,,,
401868298,Bowie State,Alabama A&M,2026-09-19 23:00:00+00:00,Louis Crews Stadium,False,,,,,,,,,,,
401868959,Tuskegee,Jackson State,2026-09-19 23:00:00+00:00,Mississippi Veterans Memorial Stadium,False,,,,,,,,,,,
401867984,South Carolina State,Furman,2026-09-19 23:00:00+00:00,Paladin Stadium,False,,,,,,,,,,,
401868168,Northwestern State,Weber State,2026-09-20 00:00:00+00:00,Stewart Stadium,False,,,,,,,,,,,
401868307,Stephen F. Austin,Prairie View A&M,2026-09-20 00:00:00+00:00,Panther Stadium,False,,,,,,,,,,,
401868124,Northern Arizona,Utah Tech,2026-09-20 00:00:00+00:00,Greater Zion Stadium,False,,,,,,,,,,,
401868075,San Diego,Cal Poly,2026-09-20 00:00:00+00:00,Alex G. Spanos Stadium,False,,,,,,,,,,,
401868247,McNeese,UT Rio Grande Valley,2026-09-20 00:00:00+00:00,Robert and Janet Vackar Stadium,False,,,,,,,,,,,
401868130,Northeastern State,Northern Colorado,2026-09-20 00:00:00+00:00,Nottingham Field,False,,,,,,,,,,,
401868164,Stetson,UC Davis,2026-09-20 02:00:00+00:00,Aggie Stadium,False,,,,,,,,,,,
