game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401868967,Texas Southern,Prairie View A&M,2026-09-06 16:00:00+00:00,Panther Stadium,False,ok,HGX,85.0,79.0,82.0,1.150779092,3.452337276,29.0,0.0,0.0,Low precipitation chance
401868336,Tennessee Tech,Chattanooga,2026-09-05 22:00:00+00:00,Finley Stadium,False,ok,MRX,95.0,73.0,49.0,3.452337276,8.055453644,29.0,0.05,0.0,Measurable precipitation forecast
401868085,Northern Iowa,Eastern Washington,2026-09-05 23:00:00+00:00,Roos Field,False,ok,OTX,67.0,44.0,44.0,3.452337276,6.904674552,19.0,0.0,0.0,No meaningful precipitation signal
401867939,South Carolina State,Florida A&M,2026-09-06 19:00:00+00:00,Hard Rock Stadium,False,ok,MFL,88.0,77.0,70.0,4.603116368,8.055453644,82.0,0.21,0.0,Measurable precipitation forecast
401868306,East Texas A&M,Stephen F. Austin,2026-09-06 00:00:00+00:00,Homer Bryce Stadium,False,ok,SHV,86.0,76.0,72.0,2.301558184,6.904674552,5.0,0.0,0.0,No meaningful precipitation signal
401862697,Houston Christian,Rice,2026-09-05 23:00:00+00:00,Rice Stadium,False,ok,HGX,86.0,76.0,72.0,3.452337276,6.904674552,64.0,0.08,0.0,Measurable precipitation forecast
401858429,Toledo,Michigan State,2026-09-05 00:00:00+00:00,Spartan Stadium,False,ok,GRR,77.0,71.0,82.0,3.452337276,10.357011828,15.0,0.02,0.0,Measurable precipitation forecast
401856774,Morgan State,Arizona State,2026-09-06 02:00:00+00:00,Mountain America Stadium,False,ok,PSR,95.0,58.0,29.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401856664,UTEP,Oklahoma,2026-09-05 00:00:00+00:00,"Memorial Stadium (Norman, OK)",False,ok,OUN,95.0,69.0,43.0,12.658570012,19.563244564,0.0,0.0,0.0,No meaningful precipitation signal
401856775,Utah Tech,BYU,2026-09-06 00:00:00+00:00,LaVell Edwards Stadium,False,ok,SLC,81.0,42.0,25.0,5.75389546,12.658570012,2.0,0.0,0.0,No meaningful precipitation signal
401856636,Baylor,Auburn,2026-09-05 19:30:00+00:00,Mercedes-Benz Stadium,True,indoor,,,,,,,,,,Indoor/dome game
401862694,The Citadel,Charlotte,2026-09-05 19:30:00+00:00,Jerry Richardson Stadium,False,ok,GSP,97.0,70.0,42.0,4.603116368,9.206232736,10.0,0.04,0.0,Measurable precipitation forecast
401858207,Miami (OH),Pittsburgh,2026-09-05 16:30:00+00:00,Acrisure Stadium,False,ok,PBZ,76.0,72.0,89.0,3.452337276,8.055453644,33.0,0.01,0.0,Low precipitation chance
401866627,Maine,App State,2026-09-05 19:30:00+00:00,Kidd Brewer Stadium,False,ok,RNK,82.0,65.0,58.0,8.055453644,12.658570012,26.0,0.01,0.0,Low precipitation chance
401868071,West Florida,Central Arkansas,2026-09-05 23:00:00+00:00,Estes Stadium,False,ok,LZK,98.0,73.0,45.0,2.301558184,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal
401868316,SE Louisiana,South Alabama,2026-09-05 23:00:00+00:00,Hancock Whitney Stadium,False,ok,MOB,84.0,75.0,74.0,4.603116368,6.904674552,49.0,0.08,0.0,Measurable precipitation forecast
401862699,Florida International,South Florida,2026-09-05 23:00:00+00:00,Raymond James Stadium,False,ok,TBW,85.0,75.0,74.0,3.452337276,8.055453644,19.0,0.030000000000000002,0.0,Measurable precipitation forecast
401870790,Mercyhurst,New Mexico State,2026-09-06 01:00:00+00:00,Aggie Memorial Stadium,False,ok,EPZ,88.0,57.0,35.0,2.301558184,5.75389546,23.0,0.0,0.0,No meaningful precipitation signal
401856635,North Alabama,Arkansas,2026-09-05 20:15:00+00:00,Razorback Stadium,False,ok,TSA,101.0,67.0,33.0,3.452337276,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal
401862700,UT Rio Grande Valley,UTSA,2026-09-05 19:30:00+00:00,Alamodome,True,indoor,,,,,,,,,,Indoor/dome game
401870763,Sam Houston,Troy,2026-09-05 23:00:00+00:00,Veterans Memorial Stadium (AL),False,ok,BMX,88.0,74.0,63.0,1.150779092,6.904674552,65.0,0.18000000000000002,0.0,Measurable precipitation forecast
401858427,Hampton,Maryland,2026-09-06 00:00:00+00:00,SECU Stadium,False,ok,LWX,76.0,69.0,79.0,3.452337276,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal
401868356,Alcorn State,Southern Miss,2026-09-05 21:00:00+00:00,M. M. Roberts Stadium,False,ok,JAN,91.0,75.0,60.0,3.452337276,8.055453644,60.0,0.16,0.0,Measurable precipitation forecast
401858208,New Hampshire,Syracuse,2026-09-05 16:00:00+00:00,JMA Wireless Dome,True,indoor,,,,,,,,,,Indoor/dome game
401856658,Tennessee State,Georgia,2026-09-05 19:00:00+00:00,Sanford Stadium,False,ok,FFC,96.0,71.0,45.0,3.452337276,6.904674552,8.0,0.0,0.0,No meaningful precipitation signal
401858432,Ball State,Ohio State,2026-09-05 16:30:00+00:00,Ohio Stadium,False,ok,ILN,81.0,75.0,82.0,4.603116368,9.206232736,33.0,0.01,0.0,Low precipitation chance
401862696,Towson,Navy,2026-09-05 19:30:00+00:00,Navy-Marine Corps Memorial Stadium,False,ok,LWX,82.0,68.0,63.0,6.904674552,9.206232736,8.0,0.0,0.0,No meaningful precipitation signal
401858426,Northern Illinois,Iowa,2026-09-05 20:15:00+00:00,Kinnick Stadium,False,ok,DVN,92.0,74.0,56.0,5.75389546,8.055453644,0.0,0.0,0.0,No meaningful precipitation signal
401856662,UL Monroe,Mississippi State,2026-09-05 23:30:00+00:00,Davis Wade Stadium,False,ok,JAN,94.0,73.0,51.0,2.301558184,6.904674552,16.0,0.01,0.0,No meaningful precipitation signal
401858430,Ohio,Nebraska,2026-09-05 16:00:00+00:00,"Memorial Stadium (Lincoln, NE)",False,ok,OAX,89.0,70.0,54.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal
401868170,Charleston Southern,Georgia Southern,2026-09-05 23:00:00+00:00,Allen E. Paulson Stadium,False,ok,CHS,90.0,75.0,62.0,3.452337276,9.206232736,7.0,0.0,0.0,No meaningful precipitation signal
401860878,Wyoming,Colorado State,2026-09-05 22:00:00+00:00,Canvas Stadium,False,ok,BOU,90.0,49.0,25.0,6.904674552,11.50779092,5.0,0.0,0.0,No meaningful precipitation signal
401862701,Bryant,Army,2026-09-05 16:00:00+00:00,Michie Stadium,False,ok,OKX,76.0,63.0,64.0,6.904674552,13.809349104,0.0,0.0,0.0,No meaningful precipitation signal
401856779,Southeast Missouri State,Iowa State,2026-09-05 17:00:00+00:00,Jack Trice Stadium,False,ok,DMX,90.0,75.0,62.0,3.452337276,4.603116368,0.0,0.0,0.0,No meaningful precipitation signal
401856637,Florida Atlantic,Florida,2026-09-05 23:45:00+00:00,Ben Hill Griffin Stadium,False,ok,JAX,84.0,76.0,77.0,3.452337276,9.206232736,19.0,0.07,0.0,Measurable precipitation forecast
401858437,Washington State,Washington,2026-09-06 20:00:00+00:00,Husky Stadium,False,ok,SEW,69.0,58.0,67.0,6.904674552,6.904674552,0.0,0.0,0.0,No meaningful precipitation signal
401864499,Fordham,North Dakota State,2026-09-05 19:30:00+00:00,Fargodome,True,indoor,,,,,,,,,,Indoor/dome game
401867973,Norfolk State,Old Dominion,2026-09-05 22:00:00+00:00,S.B. Ballard Stadium,False,ok,AKQ,82.0,73.0,74.0,8.055453644,11.50779092,45.0,0.19,0.0,Measurable precipitation forecast
401858428,Western Michigan,Michigan,2026-09-05 23:30:00+00:00,Michigan Stadium,False,ok,DTX,74.0,66.0,77.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401866411,Mississippi Valley State,Sacramento State,2026-09-06 02:00:00+00:00,Hornet Stadium,False,ok,STO,78.0,51.0,39.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal
401858438,Wisconsin,Notre Dame,2026-09-06 23:30:00+00:00,Lambeau Field,False,ok,GRB,76.0,67.0,74.0,3.452337276,6.904674552,1.0,0.0,0.0,No meaningful precipitation signal
401858434,Marshall,Penn State,2026-09-05 19:30:00+00:00,Beaver Stadium,False,ok,CTP,77.0,63.0,62.0,4.603116368,10.357011828,3.0,0.0,0.0,No meaningful precipitation signal
401868140,Eastern Kentucky,Jacksonville State,2026-09-05 23:00:00+00:00,AmFirst Stadium,False,ok,BMX,92.0,73.0,54.0,1.150779092,5.75389546,23.0,0.0,0.0,No meaningful precipitation signal
401856772,Oklahoma State,Tulsa,2026-09-05 19:45:00+00:00,Chapman Stadium,False,ok,TSA,98.0,72.0,43.0,4.603116368,8.055453644,5.0,0.0,0.0,No meaningful precipitation signal
401864498,Central Michigan,New Mexico,2026-09-06 02:00:00+00:00,University Stadium (NM),False,ok,ABQ,82.0,50.0,33.0,3.452337276,4.603116368,17.0,0.0,0.0,No meaningful precipitation signal
401856771,Nicholls,Kansas State,2026-09-05 23:00:00+00:00,Bill Snyder Family Stadium,False,ok,TOP,98.0,66.0,35.0,5.75389546,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401866623,North Carolina A&T,Georgia State,2026-09-04 23:00:00+00:00,Center Parc Stadium,False,ok,FFC,92.0,71.0,50.0,5.75389546,11.50779092,2.0,0.0,0.0,No meaningful precipitation signal
401856770,Abilene Christian,Texas Tech,2026-09-05 23:00:00+00:00,Jones AT&T Stadium,False,ok,LUB,97.0,57.0,27.0,9.206232736,14.960128196000001,6.0,0.0,0.0,No meaningful precipitation signal
401856778,Oregon State,Houston,2026-09-05 16:00:00+00:00,TDECU Stadium,False,ok,HGX,86.0,78.0,77.0,2.301558184,4.603116368,14.0,0.0,0.0,No meaningful precipitation signal
401856769,Long Island University,Kansas,2026-09-05 00:00:00+00:00,Memorial Stadium,False,ok,TOP,96.0,67.0,39.0,5.75389546,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal
401858436,Fresno State,USC,2026-09-05 01:00:00+00:00,Los Angeles Memorial Coliseum,False,ok,LOX,72.0,58.0,61.0,9.206232736,11.50779092,0.0,0.0,0.0,No meaningful precipitation signal
401861962,Lafayette,UConn,2026-09-05 16:00:00+00:00,Pratt & Whitney Stadium,False,ok,BOX,75.0,61.0,62.0,8.055453644,14.960128196000001,1.0,0.0,0.0,No meaningful precipitation signal
401862698,Rhode Island,Temple,2026-09-05 18:00:00+00:00,Lincoln Financial Field,False,ok,PHI,80.0,62.0,54.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal
401867866,Murray State,Middle Tennessee,2026-09-05 23:00:00+00:00,"Johnny ""Red"" Floyd Stadium",False,ok,OHX,94.0,71.0,48.0,5.75389546,8.055453644,6.0,0.0,0.0,No meaningful precipitation signal
401860879,Portland State,San Diego State,2026-09-06 01:30:00+00:00,Snapdragon Stadium,False,ok,SGX,81.0,64.0,57.0,4.603116368,10.357011828,15.0,0.0,0.0,No meaningful precipitation signal
401856634,East Carolina,Alabama,2026-09-05 16:00:00+00:00,Bryant-Denny Stadium,False,ok,BMX,91.0,75.0,60.0,1.150779092,5.75389546,8.0,0.0,0.0,No meaningful precipitation signal
401869960,Liberty,James Madison,2026-09-05 16:00:00+00:00,Bridgeforth Stadium,False,ok,LWX,83.0,72.0,70.0,3.452337276,9.206232736,37.0,0.0,0.0,Low precipitation chance
401856660,Clemson,LSU,2026-09-05 23:30:00+00:00,Tiger Stadium (LA),False,ok,LIX,85.0,78.0,80.0,2.301558184,4.603116368,71.0,0.42,0.0,Measurable precipitation forecast
401856668,Missouri State,Texas A&M,2026-09-05 23:00:00+00:00,Kyle Field,False,ok,HGX,88.0,75.0,66.0,4.603116368,8.055453644,42.0,0.060000000000000005,0.0,Measurable precipitation forecast
401856669,Austin Peay,Vanderbilt,2026-09-05 23:00:00+00:00,FirstBank Stadium,False,ok,OHX,94.0,73.0,51.0,4.603116368,6.904674552,8.0,0.01,0.0,No meaningful precipitation signal
401858210,UCLA,California,2026-09-06 02:30:00+00:00,California Memorial Stadium,False,ok,MTR,63.0,55.0,75.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401856777,Boston College,Cincinnati,2026-09-05 19:30:00+00:00,Nippert Stadium,False,ok,ILN,91.0,74.0,57.0,5.75389546,11.50779092,55.0,0.02,0.0,Measurable precipitation forecast
401860880,Idaho State,Utah State,2026-09-05 23:00:00+00:00,Maverik Stadium,False,ok,SLC,83.0,41.0,23.0,6.904674552,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal
401856665,Kent State,South Carolina,2026-09-05 16:45:00+00:00,Williams-Brice Stadium,False,ok,CAE,94.0,74.0,53.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401856780,Coastal Carolina,West Virginia,2026-09-05 16:00:00+00:00,Milan Puskar Stadium,False,ok,PBZ,75.0,73.0,93.0,3.452337276,8.055453644,21.0,0.0,0.0,No meaningful precipitation signal
401866410,Tarleton State,Bowling Green,2026-09-05 16:00:00+00:00,Doyt L. Perry Stadium,False,ok,CLE,76.0,72.0,85.0,6.904674552,11.50779092,18.0,0.01,0.0,No meaningful precipitation signal
401858211,VMI,Virginia Tech,2026-09-05 23:30:00+00:00,Lane Stadium,False,ok,RNK,80.0,66.0,63.0,4.603116368,12.658570012,35.0,0.05,0.0,Measurable precipitation forecast
401858209,Tulane,Duke,2026-09-05 19:30:00+00:00,Wallace Wade Stadium,False,ok,RAH,96.0,70.0,43.0,4.603116368,9.206232736,35.0,0.15000000000000002,0.0,Measurable precipitation forecast
401864497,UNLV,Hawai'i,2026-09-06 02:00:00+00:00,Clarence T.C. Ching Athletics Complex,False,ok,HFO,86.0,72.0,64.0,16.110907288,21.864802748000002,23.0,0.0,0.0,No meaningful precipitation signal
401864496,Duquesne,Air Force,2026-09-05 17:00:00+00:00,Falcon Stadium,False,ok,PUB,82.0,48.0,31.0,5.75389546,13.809349104,4.0,0.0,0.0,No meaningful precipitation signal
401858206,Miami,Stanford,2026-09-05 01:00:00+00:00,Stanford Stadium,False,ok,MTR,71.0,54.0,55.0,10.357011828,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal
401856667,Texas State,Texas,2026-09-05 19:30:00+00:00,DKR-Texas Memorial Stadium,False,ok,EWX,96.0,73.0,48.0,4.603116368,8.055453644,14.0,0.0,0.0,No meaningful precipitation signal
401858431,South Dakota State,Northwestern,2026-09-06 00:00:00+00:00,Lanny and Sharon Martin Stadium,False,ok,LOT,74.0,72.0,94.0,13.809349104,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal
401856659,Youngstown State,Kentucky,2026-09-05 17:00:00+00:00,Kroger Field,False,ok,LMK,90.0,73.0,58.0,5.75389546,10.357011828,4.0,0.0,0.0,No meaningful precipitation signal
401869142,Lamar,Louisiana,2026-09-06 00:00:00+00:00,Cajun Field,False,ok,LCH,82.0,79.0,91.0,2.301558184,5.75389546,23.0,0.030000000000000002,0.0,Measurable precipitation forecast
401862695,Arkansas State,Memphis,2026-09-05 23:00:00+00:00,Simmons Bank Liberty Stadium,False,ok,MEG,98.0,71.0,42.0,4.603116368,8.055453644,8.0,0.0,0.0,No meaningful precipitation signal
401858425,North Texas,Indiana,2026-09-05 16:00:00+00:00,"Memorial Stadium (Bloomington, IN)",False,ok,IND,88.0,74.0,63.0,3.452337276,8.055453644,10.0,0.0,0.0,No meaningful precipitation signal
401858435,Indiana State,Purdue,2026-09-04 23:00:00+00:00,Ross-Ade Stadium,False,ok,IND,90.0,75.0,62.0,4.603116368,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401868000,Holy Cross,Colgate,2026-09-05 17:00:00+00:00,Andy Kerr Stadium,False,ok,BGM,70.0,60.0,71.0,6.904674552,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401858433,Boise State,Oregon,2026-09-05 19:30:00+00:00,Autzen Stadium,False,ok,PQR,64.0,56.0,74.0,2.301558184,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401864495,San José State,Eastern Michigan,2026-09-04 22:30:00+00:00,Rynearson Stadium,False,ok,DTX,81.0,75.0,82.0,5.75389546,10.357011828,14.0,0.01,0.0,No meaningful precipitation signal
401856666,Furman,Tennessee,2026-09-05 19:30:00+00:00,Neyland Stadium,False,ok,MRX,94.0,73.0,51.0,2.301558184,5.75389546,20.0,0.02,0.0,Measurable precipitation forecast
401864432,Western Kentucky,Nevada,2026-09-06 02:30:00+00:00,Mackay Stadium,False,ok,REV,71.0,43.0,37.0,6.904674552,16.110907288,0.0,0.0,0.0,No meaningful precipitation signal
401858212,SMU,Florida State,2026-09-07 23:30:00+00:00,Doak Campbell Stadium,False,ok,TAE,82.0,77.0,85.0,3.452337276,10.357011828,85.0,0.36000000000000004,0.0,Measurable precipitation forecast
401868163,UC Davis,San Diego,2026-09-06 02:00:00+00:00,Torero Stadium,False,ok,SGX,75.0,66.0,74.0,3.452337276,9.206232736,14.0,0.0,0.0,No meaningful precipitation signal
401869129,Northwestern State,Louisiana Tech,2026-09-05 23:30:00+00:00,Joe Aillet Stadium,False,ok,SHV,90.0,75.0,62.0,2.301558184,6.904674552,5.0,0.0,0.0,No meaningful precipitation signal
401856661,Louisville,Ole Miss,2026-09-06 23:30:00+00:00,Nissan Stadium,False,ok,OHX,92.0,71.0,51.0,10.357011828,14.960128196000001,2.0,0.0,0.0,No meaningful precipitation signal
401856773,Northern Arizona,Arizona,2026-09-06 01:30:00+00:00,Arizona Stadium,False,ok,TWC,92.0,60.0,34.0,6.904674552,14.960128196000001,2.0,0.0,0.0,No meaningful precipitation signal
401908537,MIT,Nichols,2026-09-04 22:00:00+00:00,Vendetti Field,False,,,,,,,,,,,
401908318,Mary Hardin Baylor,Rowan,2026-09-04 22:00:00+00:00,Richard Wackar Stadium,False,,,,,,,,,,,
401908331,Randolph Macon,Dickinson,2026-09-04 22:00:00+00:00,Biddle Field,False,,,,,,,,,,,
401908094,Shenandoah,Methodist,2026-09-04 22:00:00+00:00,Monarch Stadium,False,,,,,,,,,,,
401908162,Gallaudet,Albright,2026-09-04 22:00:00+00:00,Gene L. Shirk Stadium,False,,,,,,,,,,,
401907008,Bentley,Ferris State,2026-09-04 22:00:00+00:00,Top Taggart Field,False,,,,,,,,,,,
401906610,Alvernia,Keystone,2026-09-04 22:30:00+00:00,Athletic Field Complex,False,,,,,,,,,,,
401907966,Hartwick,Misericordia,2026-09-04 23:00:00+00:00,Mangelsdorf Field,False,,,,,,,,,,,
401907862,Alfred,Hobart,2026-09-04 23:00:00+00:00,Boswell Field at David J. Urick Stadium,False,,,,,,,,,,,
401907537,East Stroudsburg,Pace,2026-09-04 23:00:00+00:00,Pace Stadium,False,,,,,,,,,,,
401907736,Case Western Reserve,Rochester (NY),2026-09-04 23:00:00+00:00,Edwin Fauver Stadium,False,,,,,,,,,,,
401908517,Western New England,Springfield,2026-09-04 23:00:00+00:00,Stagg Field,False,,,,,,,,,,,
401908690,St. Lawrence,Norwich,2026-09-04 23:00:00+00:00,Sabine Field at Haynes Family Stadium,False,,,,,,,,,,,
401908606,Salve Regina,UMass Dartmouth,2026-09-04 23:00:00+00:00,Cressy Field,False,,,,,,,,,,,
401908309,Bridgewater,Stevenson,2026-09-04 23:00:00+00:00,Mustang Stadium,False,,,,,,,,,,,
401908263,Lebanon Valley,Franklin & Marshall,2026-09-04 23:00:00+00:00,Shadek Stadium,False,,,,,,,,,,,
401868262,Franklin Pierce,Marist,2026-09-04 23:00:00+00:00,Leonidoff Field,False,,,,,,,,,,,
401908181,Delaware Valley,Ursinus,2026-09-04 23:00:00+00:00,Patterson Field,False,,,,,,,,,,,
401908359,Catholic,McDaniel,2026-09-04 23:30:00+00:00,Kenneth R. Gill Stadium,False,,,,,,,,,,,
401907818,Lakeland,Carthage,2026-09-05 00:00:00+00:00,Art Keller Field,False,,,,,,,,,,,
401908292,Howard Payne,Pacific (OR),2026-09-05 02:00:00+00:00,Hanson Stadium,False,,,,,,,,,,,
401868284,Webber International,Stetson,2026-09-05 15:00:00+00:00,Spec Martin Municipal Stadium,False,,,,,,,,,,,
401907832,Illinois Wesleyan,Albion,2026-09-05 16:00:00+00:00,Sprankle-Sprandel Stadium,False,,,,,,,,,,,
401907013,Truman State,Davenport,2026-09-05 16:00:00+00:00,Farmers Insurance Athletic Complex,False,,,,,,,,,,,
401906844,McKendree,Hillsdale,2026-09-05 16:00:00+00:00,"Frank ""Muddy"" Waters Stadium",False,,,,,,,,,,,
401867928,Southern Connecticut State,Wagner,2026-09-05 16:00:00+00:00,Wagner College Stadium,False,,,,,,,,,,,
401907879,SUNY Cortland,Grove City,2026-09-05 16:00:00+00:00,Robert E. Thorn Field,False,,,,,,,,,,,
401908475,Curry,Bridgewater State,2026-09-05 16:00:00+00:00,Edward C. Swenson Athletic Complex,False,,,,,,,,,,,
401908353,Ithaca,Johns Hopkins,2026-09-05 16:00:00+00:00,Homewood Field,False,,,,,,,,,,,
401908091,Washington & Jefferson,Utica,2026-09-05 16:00:00+00:00,Charles A. Gaetano Stadium,False,,,,,,,,,,,
401908189,Eastern,Endicott,2026-09-05 16:00:00+00:00,Hempstead Stadium,False,,,,,,,,,,,
401908364,Muhlenberg,Moravian,2026-09-05 16:00:00+00:00,Rocco Calvo Field,False,,,,,,,,,,,
401908530,New England,Coast Guard,2026-09-05 16:00:00+00:00,Cadet Memorial Field,False,,,,,,,,,,,
401908557,New England College,Plymouth State,2026-09-05 16:00:00+00:00,Charles L. Currier Memorial Field,False,,,,,,,,,,,
401908563,Maine Maritime,Mass Maritime,2026-09-05 16:00:00+00:00,Clean Harbors Stadium,False,,,,,,,,,,,
401908568,Fitchburg State,Dean,2026-09-05 16:00:00+00:00,Dale Lippert Field,False,,,,,,,,,,,
401908624,WPI,Rensselaer,2026-09-05 16:00:00+00:00,ECAV Stadium,False,,,,,,,,,,,
401908738,Calvin,Otterbein,2026-09-05 16:00:00+00:00,"Memorial Stadium (Westerville, OH)",False,,,,,,,,,,,
401909005,Hampden Sydney,Wabash,2026-09-05 16:00:00+00:00,Little Giant Stadium,False,,,,,,,,,,,
401906994,Midwestern State,Michigan Tech,2026-09-05 16:00:00+00:00,Sherman Field,False,,,,,,,,,,,
401908101,Maryville (TN),Heidelberg,2026-09-05 16:00:00+00:00,Hoernemann Stadium,False,,,,,,,,,,,
401908650,Ohio Northern,Adrian,2026-09-05 17:00:00+00:00,Docking Stadium,False,,,,,,,,,,,
401908644,Lycoming,The College of New Jersey,2026-09-05 17:00:00+00:00,Lions Stadium,False,,,,,,,,,,,
401873228,Lewis & Clark,Puget Sound,2026-09-05 17:00:00+00:00,Baker Stadium,False,,,,,,,,,,,
401908662,Capital,Waynesburg,2026-09-05 17:00:00+00:00,John F. Wiley Stadium,False,,,,,,,,,,,
401908684,Susquehanna,Union,2026-09-05 17:00:00+00:00,Frank Bailey Field,False,,,,,,,,,,,
401908744,Hope,Denison,2026-09-05 17:00:00+00:00,Deeds Field-Piper Stadium,False,,,,,,,,,,,
401908805,Kenyon,Kalamazoo,2026-09-05 17:00:00+00:00,Angell Field,False,,,,,,,,,,,
401908965,Wittenberg,Washington and Lee,2026-09-05 17:00:00+00:00,Wilson Field,False,,,,,,,,,,,
401906118,Bowie State,Virginia State,2026-09-05 17:00:00+00:00,Rogers Stadium (VA),False,,,,,,,,,,,
401908257,Westminster (MO),Manchester,2026-09-05 17:00:00+00:00,Carl W. Burt Memorial Stadium,False,,,,,,,,,,,
401908623,Worcester State,SUNY Maritime,2026-09-05 17:00:00+00:00,Reinhart Field,False,,,,,,,,,,,
401907826,Illinois College,Elmhurst,2026-09-05 17:00:00+00:00,Langhorst Field,False,,,,,,,,,,,
401908576,Framingham State,Husson,2026-09-05 17:00:00+00:00,Dr. John W. Winkin Sports Complex,False,,,,,,,,,,,
401908470,Hamline,Crown,2026-09-05 17:00:00+00:00,Old National Bank Stadium,False,,,,,,,,,,,
401908285,Chapman,Hardin Simmons,2026-09-05 17:00:00+00:00,Shelton Stadium,False,,,,,,,,,,,
401908069,Hilbert,Saint Vincent,2026-09-05 17:00:00+00:00,Chuck Noll Field,False,,,,,,,,,,,
401908049,Alma,Wisconsin Eau Claire,2026-09-05 17:00:00+00:00,Carson Park,False,,,,,,,,,,,
401907843,Bethel (MN),North Central College,2026-09-05 17:00:00+00:00,Benedetti-Wehrli Stadium,False,,,,,,,,,,,
401907250,Clark Atlanta,Morehouse,2026-09-05 17:00:00+00:00,B.T. Harvey Stadium,False,,,,,,,,,,,
401907138,Colorado School of Mines,Washburn,2026-09-05 17:00:00+00:00,Yager Stadium at Moore Bowl,False,,,,,,,,,,,
401873403,SUNY Morrisville,Kean,2026-09-05 17:00:00+00:00,Kean Alumni Stadium,False,,,,,,,,,,,
401908617,Westfield State,Vermont State Castleton,2026-09-05 17:00:00+00:00,Dave Wolk Stadium,False,,,,,,,,,,,
401908609,Western Connecticut State,William Paterson,2026-09-05 17:00:00+00:00,Wightman Stadium,False,,,,,,,,,,,
