game_id,away_team,home_team,start_date,venue_name,game_indoors,nws_status,nws_office,temperature_f,dewpoint_f,humidity,wind_mph,wind_gust_mph,precip_probability_pct,precipitation,snowfall,weather_summary
401856771,Nicholls,Kansas State,2026-09-05 23:00:00+00:00,Bill Snyder Family Stadium,False,ok,TOP,94.0,67.0,41.0,6.904674552,9.206232736,0.0,0.0,0.0,No meaningful precipitation signal
401856770,Abilene Christian,Texas Tech,2026-09-05 23:00:00+00:00,Jones AT&T Stadium,False,ok,LUB,96.0,57.0,28.0,9.206232736,12.658570012,14.0,0.0,0.0,No meaningful precipitation signal
401856778,Oregon State,Houston,2026-09-05 16:00:00+00:00,TDECU Stadium,False,ok,HGX,88.0,75.0,66.0,3.452337276,4.603116368,16.0,0.0,0.0,No meaningful precipitation signal
401861962,Lafayette,UConn,2026-09-05 16:00:00+00:00,Pratt & Whitney Stadium,False,ok,BOX,73.0,61.0,66.0,8.055453644,13.809349104,3.0,0.0,0.0,No meaningful precipitation signal
401862698,Rhode Island,Temple,2026-09-05 18:00:00+00:00,Lincoln Financial Field,False,ok,PHI,80.0,64.0,58.0,4.603116368,10.357011828,0.0,0.0,0.0,No meaningful precipitation signal
401867866,Murray State,Middle Tennessee,2026-09-05 23:00:00+00:00,"Johnny ""Red"" Floyd Stadium",False,ok,OHX,95.0,71.0,46.0,5.75389546,8.055453644,17.0,0.0,0.0,No meaningful precipitation signal
401860879,Portland State,San Diego State,2026-09-06 01:30:00+00:00,Snapdragon Stadium,False,ok,SGX,81.0,64.0,55.0,4.603116368,10.357011828,9.0,0.0,0.0,No meaningful precipitation signal
401856634,East Carolina,Alabama,2026-09-05 16:00:00+00:00,Bryant-Denny Stadium,False,ok,BMX,92.0,73.0,54.0,1.150779092,5.75389546,13.0,0.0,0.0,No meaningful precipitation signal
401869960,Liberty,James Madison,2026-09-05 16:00:00+00:00,Bridgeforth Stadium,False,ok,LWX,82.0,69.0,65.0,5.75389546,13.809349104,31.0,0.030000000000000002,0.0,Measurable precipitation forecast
401856660,Clemson,LSU,2026-09-05 23:30:00+00:00,Tiger Stadium (LA),False,ok,LIX,85.0,78.0,80.0,3.452337276,5.75389546,45.0,0.13,0.0,Measurable precipitation forecast
401856668,Missouri State,Texas A&M,2026-09-05 23:00:00+00:00,Kyle Field,False,ok,HGX,90.0,73.0,58.0,5.75389546,8.055453644,13.0,0.12000000000000001,0.0,Measurable precipitation forecast
401856669,Austin Peay,Vanderbilt,2026-09-05 23:00:00+00:00,FirstBank Stadium,False,ok,OHX,95.0,73.0,49.0,4.603116368,6.904674552,17.0,0.07,0.0,Measurable precipitation forecast
401858210,UCLA,California,2026-09-06 02:30:00+00:00,California Memorial Stadium,False,ok,MTR,64.0,56.0,77.0,5.75389546,12.658570012,0.0,0.0,0.0,No meaningful precipitation signal
401856777,Boston College,Cincinnati,2026-09-05 19:30:00+00:00,Nippert Stadium,False,ok,ILN,92.0,75.0,57.0,6.904674552,12.658570012,39.0,0.1,0.0,Measurable precipitation forecast
401858431,South Dakota State,Northwestern,2026-09-06 00:00:00+00:00,Lanny and Sharon Martin Stadium,False,ok,LOT,76.0,69.0,79.0,14.960128196000001,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal
401860880,Idaho State,Utah State,2026-09-05 23:00:00+00:00,Maverik Stadium,False,ok,SLC,83.0,41.0,23.0,6.904674552,17.26168638,0.0,0.0,0.0,No meaningful precipitation signal
401856665,Kent State,South Carolina,2026-09-05 16:45:00+00:00,Williams-Brice Stadium,False,ok,CAE,93.0,74.0,54.0,3.452337276,5.75389546,0.0,0.0,0.0,No meaningful precipitation signal
401858212,SMU,Florida State,2026-09-07 23:30:00+00:00,Doak Campbell Stadium,False,ok,TAE,87.0,76.0,70.0,3.452337276,10.357011828,73.0,0.37,0.0,Measurable precipitation forecast
401856780,Coastal Carolina,West Virginia,2026-09-05 16:00:00+00:00,Milan Puskar Stadium,False,ok,PBZ,75.0,72.0,90.0,3.452337276,8.055453644,19.0,0.0,0.0,No meaningful precipitation signal
401858211,VMI,Virginia Tech,2026-09-05 23:30:00+00:00,Lane Stadium,False,ok,RNK,81.0,67.0,63.0,4.603116368,13.809349104,22.0,0.07,0.0,Measurable precipitation forecast
401858209,Tulane,Duke,2026-09-05 19:30:00+00:00,Wallace Wade Stadium,False,ok,RAH,96.0,68.0,40.0,5.75389546,10.357011828,32.0,0.36000000000000004,0.0,Measurable precipitation forecast
401864497,UNLV,Hawai'i,2026-09-06 02:00:00+00:00,Clarence T.C. Ching Athletics Complex,False,ok,HFO,86.0,70.0,59.0,17.26168638,24.166360932000003,21.0,0.0,0.0,No meaningful precipitation signal
401864496,Duquesne,Air Force,2026-09-05 17:00:00+00:00,Falcon Stadium,False,ok,PUB,80.0,44.0,28.0,8.055453644,11.50779092,14.0,0.0,0.0,No meaningful precipitation signal
401856667,Texas State,Texas,2026-09-05 19:30:00+00:00,DKR-Texas Memorial Stadium,False,ok,EWX,95.0,74.0,51.0,3.452337276,9.206232736,6.0,0.0,0.0,No meaningful precipitation signal
401856659,Youngstown State,Kentucky,2026-09-05 17:00:00+00:00,Kroger Field,False,ok,LMK,92.0,71.0,51.0,6.904674552,11.50779092,3.0,0.01,0.0,No meaningful precipitation signal
401869142,Lamar,Louisiana,2026-09-06 00:00:00+00:00,Cajun Field,False,ok,LCH,82.0,79.0,91.0,2.301558184,5.75389546,9.0,0.01,0.0,No meaningful precipitation signal
401862695,Arkansas State,Memphis,2026-09-05 23:00:00+00:00,Simmons Bank Liberty Stadium,False,ok,MEG,99.0,72.0,42.0,3.452337276,6.904674552,7.0,0.0,0.0,No meaningful precipitation signal
401858425,North Texas,Indiana,2026-09-05 16:00:00+00:00,"Memorial Stadium (Bloomington, IN)",False,ok,IND,90.0,72.0,56.0,4.603116368,10.357011828,3.0,0.0,0.0,No meaningful precipitation signal
401858433,Boise State,Oregon,2026-09-05 19:30:00+00:00,Autzen Stadium,False,ok,PQR,63.0,56.0,78.0,2.301558184,4.603116368,4.0,0.0,0.0,No meaningful precipitation signal
401856666,Furman,Tennessee,2026-09-05 19:30:00+00:00,Neyland Stadium,False,ok,MRX,96.0,72.0,46.0,3.452337276,6.904674552,25.0,0.01,0.0,Low precipitation chance
401864432,Western Kentucky,Nevada,2026-09-06 02:30:00+00:00,Mackay Stadium,False,ok,REV,70.0,44.0,39.0,9.206232736,19.563244564,1.0,0.0,0.0,No meaningful precipitation signal
401869129,Northwestern State,Louisiana Tech,2026-09-05 23:30:00+00:00,Joe Aillet Stadium,False,ok,SHV,90.0,74.0,60.0,3.452337276,8.055453644,20.0,0.0,0.0,No meaningful precipitation signal
401856661,Louisville,Ole Miss,2026-09-06 23:30:00+00:00,Nissan Stadium,False,ok,OHX,92.0,70.0,49.0,10.357011828,16.110907288,1.0,0.0,0.0,No meaningful precipitation signal
401856773,Northern Arizona,Arizona,2026-09-06 01:30:00+00:00,Arizona Stadium,False,ok,TWC,94.0,58.0,31.0,8.055453644,14.960128196000001,14.0,0.0,0.0,No meaningful precipitation signal
401868284,Webber International,Stetson,2026-09-05 15:00:00+00:00,Spec Martin Municipal Stadium,False,,,,,,,,,,,
401867928,Southern Connecticut State,Wagner,2026-09-05 16:00:00+00:00,Wagner College Stadium,False,,,,,,,,,,,
401868345,Tusculum,East Tennessee State,2026-09-05 21:30:00+00:00,William B. Greene Jr. Stadium,False,,,,,,,,,,,
401868325,Lane College,Alabama State,2026-09-05 22:00:00+00:00,Hornet Stadium,False,,,,,,,,,,,
401867978,Elizabeth City State,North Carolina Central,2026-09-05 22:00:00+00:00,O'Kelly-Riddick Stadium,False,,,,,,,,,,,
401867917,West Virginia State,Robert Morris,2026-09-05 22:00:00+00:00,Joe Walton Stadium,False,,,,,,,,,,,
401868970,Kentucky State,Southern,2026-09-05 23:00:00+00:00,Ace W. Mumford Stadium,False,,,,,,,,,,,
401868958,Edward Waters,Jackson State,2026-09-05 23:00:00+00:00,Mississippi Veterans Memorial Stadium,False,,,,,,,,,,,
401868953,Central State,Grambling,2026-09-05 23:00:00+00:00,Eddie Robinson Stadium,False,,,,,,,,,,,
401868297,Miles,Alabama A&M,2026-09-05 23:00:00+00:00,Louis Crews Stadium,False,,,,,,,,,,,
401869136,Texas Wesleyan,McNeese,2026-09-05 23:00:00+00:00,Cowboy Stadium,False,,,,,,,,,,,
401868074,Central Washington,Cal Poly,2026-09-06 00:00:00+00:00,Alex G. Spanos Stadium,False,,,,,,,,,,,
