model,model_type,test_season,train_games,test_games,model_mae,zero_residual_baseline_mae,avg_pred_residual,avg_actual_residual,log_loss,base_over_rate,test_over_rate,avg_pred_over_prob
hist_gradient_boosting,regression,2022,5952,1413,12.613258304352044,12.566878980891719,0.7965256480689147,0.6588818117480538,,,,
hist_gradient_boosting,regression,2023,7365,1345,12.876689767725399,12.643494423791822,0.776304749526999,0.7386617100371747,,,,
hist_gradient_boosting,regression,2024,8710,1503,13.042302402265141,12.932135728542914,0.5856671300945806,0.9401197604790419,,,,
hist_gradient_boosting,regression,2025,10213,1544,12.29563938565279,12.251295336787564,0.5246868455304955,0.2661917098445596,,,,
logistic_over_prob,classifier,2016,1426,711,,,,,0.7602933026427625,0.48176718092566617,0.4880450070323488,0.5239149302575359
logistic_over_prob,classifier,2017,2137,737,,,,,0.7483034572264411,0.4838558727187646,0.46404341926729986,0.5415374735847733
logistic_over_prob,classifier,2018,2874,805,,,,,0.7179344184509928,0.47877522616562285,0.4956521739130435,0.5047959193577422
logistic_over_prob,classifier,2019,3679,827,,,,,0.7194129067320866,0.48246806197336234,0.4860943168077388,0.5154570102874843
logistic_over_prob,classifier,2020,4506,533,,,,,0.7206219892600553,0.48313359964491787,0.49906191369606,0.547520003604468
logistic_over_prob,classifier,2021,5039,841,,,,,0.7193263267622645,0.4848184163524509,0.4756242568370987,0.5087323467294448
logistic_over_prob,classifier,2022,5880,1395,,,,,0.7089965821216463,0.4835034013605442,0.5096774193548387,0.5266690233130129
logistic_over_prob,classifier,2023,7275,1327,,,,,0.7004946042219078,0.4885223367697594,0.4981160512434062,0.5208851091808038
logistic_over_prob,classifier,2024,8602,1488,,,,,0.6998545884130062,0.4900023250406882,0.4939516129032258,0.5094206073994232
logistic_over_prob,classifier,2025,10090,1544,,,,,0.7466617575707151,0.4905847373637265,0.4851036269430052,0.49862034694765545
