model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
hist_gradient_boosting,1.5,2016,3,400869440,Louisville,Florida State,teamrankings,65.0,83.0,18.0,-3.7780096287631437,under,loss,63+,10-15,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,3,400869192,Rutgers,New Mexico,teamrankings,56.0,65.0,9.0,-2.3858595902489945,under,loss,49-56,5-10,70-85,False,False,False,Big Ten,Mountain West,True
hist_gradient_boosting,1.5,2016,3,400869520,Memphis,Kansas,teamrankings,60.0,50.0,-10.0,11.891698324674639,over,loss,56-63,0-5,70-85,False,False,False,American Athletic,Big 12,True
hist_gradient_boosting,1.5,2016,3,400868889,TCU,Iowa State,teamrankings,60.5,61.0,0.5,-2.4126829234988807,under,loss,56-63,0-5,85+,False,False,False,Big 12,Big 12,True
hist_gradient_boosting,1.5,2016,3,400869720,App State,Miami,teamrankings,50.5,55.0,4.5,7.039500961803262,over,win,49-56,0-5,70-85,False,False,False,Sun Belt,ACC,True
hist_gradient_boosting,1.5,2016,3,400869001,Georgia Tech,Vanderbilt,teamrankings,45.0,45.0,0.0,2.7381681787325127,over,push,42-49,5-10,70-85,False,False,False,ACC,SEC,True
hist_gradient_boosting,1.5,2016,3,400869444,UConn,Virginia,teamrankings,47.5,23.0,-24.5,-4.2004220258727685,under,win,42-49,10-15,70-85,False,False,False,American Athletic,ACC,True
hist_gradient_boosting,1.5,2016,3,400869358,Kansas State,Florida Atlantic,teamrankings,49.5,70.0,20.5,3.1955345464476945,over,win,49-56,0-5,70-85,False,False,False,Big 12,Conference USA,True
hist_gradient_boosting,1.5,2016,3,400869195,Toledo,Fresno State,teamrankings,57.5,69.0,11.5,-4.9537696621164695,under,loss,56-63,0-5,70-85,False,True,False,Mid-American,Mountain West,True
hist_gradient_boosting,1.5,2016,3,400869283,Miami (OH),Western Kentucky,teamrankings,64.5,55.0,-9.5,-2.2122760018276213,under,win,63+,5-10,70-85,False,False,False,Mid-American,Conference USA,True
hist_gradient_boosting,1.5,2016,3,400869443,Syracuse,South Florida,teamrankings,74.5,65.0,-9.5,-3.891164317962,under,win,63+,5-10,70-85,True,False,False,ACC,American Athletic,True
hist_gradient_boosting,1.5,2016,3,400869442,Oklahoma State,Pittsburgh,teamrankings,57.5,83.0,25.5,3.005846425359972,over,win,56-63,0-5,70-85,False,False,False,Big 12,ACC,True
hist_gradient_boosting,1.5,2016,3,400868959,Massachusetts,Florida International,teamrankings,49.0,34.0,-15.0,5.622347592002739,over,loss,42-49,15-20,70-85,False,False,False,FBS Independents,Conference USA,True
hist_gradient_boosting,1.5,2016,3,400869197,Northern Illinois,San Diego State,teamrankings,48.0,70.0,22.0,5.571196799115303,over,win,42-49,15-20,70-85,False,False,False,Mid-American,Mountain West,True
hist_gradient_boosting,1.5,2016,3,400869437,Virginia Tech,Boston College,teamrankings,39.0,49.0,10.0,4.45113319596629,over,win,<=42,5-10,70-85,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,3,400868997,Ole Miss,Alabama,teamrankings,53.0,91.0,38.0,1.5596153354795548,over,win,49-56,5-10,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,3,400869284,Illinois,Western Michigan,teamrankings,56.0,44.0,-12.0,5.619521354236768,over,loss,49-56,5-10,70-85,False,False,False,Big Ten,Mid-American,True
hist_gradient_boosting,1.5,2016,3,400868995,Kentucky,New Mexico State,teamrankings,65.5,104.0,38.5,-7.740946043312929,under,loss,63+,5-10,50-70,False,True,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2016,3,400869813,Georgia Southern,UL Monroe,teamrankings,57.0,44.0,-13.0,8.091109151669727,over,loss,56-63,0-5,85+,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,3,400869360,NC State,Old Dominion,teamrankings,58.0,71.0,13.0,4.798361116634626,over,win,56-63,0-5,85+,False,False,False,ACC,Conference USA,True
hist_gradient_boosting,1.5,2016,3,400869280,Charlotte,Eastern Michigan,teamrankings,62.0,56.0,-6.0,2.4625535328773225,over,loss,56-63,0-5,70-85,False,False,False,Conference USA,Mid-American,True
hist_gradient_boosting,1.5,2016,3,400869521,Tulane,Navy,teamrankings,42.0,35.0,-7.0,11.174812920074888,over,loss,<=42,5-10,70-85,False,False,False,American Athletic,American Athletic,True
hist_gradient_boosting,1.5,2016,3,400869814,Louisiana,South Alabama,teamrankings,53.0,51.0,-2.0,6.740900088595452,over,loss,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
hist_gradient_boosting,1.5,2016,3,400868996,LSU,Mississippi State,teamrankings,47.0,43.0,-4.0,-10.228674395306218,under,win,42-49,missing,missing,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,3,400869362,Southern Miss,Troy,teamrankings,61.0,68.0,7.0,-7.165101136951651,under,loss,56-63,5-10,70-85,False,True,False,Conference USA,Sun Belt,True
hist_gradient_boosting,1.5,2016,3,400868912,UTEP,Army,teamrankings,47.0,80.0,33.0,6.092235587713075,over,win,42-49,0-5,85+,False,False,False,Conference USA,FBS Independents,True
hist_gradient_boosting,1.5,2016,3,400869359,Texas Tech,Louisiana Tech,teamrankings,82.5,104.0,21.5,8.271531963800273,over,win,63+,5-10,70-85,False,False,False,Big 12,Conference USA,True
hist_gradient_boosting,1.5,2016,3,400868993,Auburn,Texas A&M,teamrankings,55.5,45.0,-10.5,2.7712408693871833,over,loss,49-56,0-5,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,3,400868948,Notre Dame,Michigan State,teamrankings,49.0,64.0,15.0,6.034460171471289,over,win,42-49,5-10,70-85,False,False,False,FBS Independents,Big Ten,True
hist_gradient_boosting,1.5,2016,3,400868992,Arkansas,Texas State,teamrankings,59.5,45.0,-14.5,-2.64986524765795,under,win,56-63,0-5,70-85,False,False,False,SEC,Sun Belt,True
hist_gradient_boosting,1.5,2016,3,400868998,Missouri,Georgia,teamrankings,53.5,55.0,1.5,5.900556666724381,over,win,49-56,5-10,70-85,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,3,400868994,Florida,North Texas,teamrankings,52.5,32.0,-20.5,7.865499034563248,over,loss,49-56,5-10,70-85,False,False,False,SEC,Conference USA,True
hist_gradient_boosting,1.5,2016,3,400869439,Northwestern,Duke,teamrankings,44.0,37.0,-7.0,-3.8873984093524374,under,win,42-49,10-15,70-85,False,False,False,Big Ten,ACC,True
hist_gradient_boosting,1.5,2016,3,400869112,San José State,Utah,teamrankings,46.0,51.0,5.0,-3.640432866620869,under,loss,42-49,10-15,70-85,False,False,False,Mountain West,Pac-12,True
hist_gradient_boosting,1.5,2016,3,400869117,California,Texas,teamrankings,79.5,93.0,13.5,-3.141853057912491,under,loss,63+,5-10,50-70,False,False,False,Pac-12,Big 12,True
hist_gradient_boosting,1.5,2016,3,400869108,Arizona,Hawai'i,teamrankings,62.5,75.0,12.5,3.3574864164900897,over,win,56-63,0-5,85+,False,False,False,Pac-12,Mountain West,True
hist_gradient_boosting,1.5,2016,4,400869201,Eastern Michigan,Wyoming,teamrankings,59.5,51.0,-8.5,-1.9878925271652297,under,win,56-63,10-15,70-85,False,False,False,Mid-American,Mountain West,True
hist_gradient_boosting,1.5,2016,4,400869524,SMU,TCU,teamrankings,68.0,36.0,-32.0,3.3846144844843926,over,loss,63+,15-20,85+,False,False,False,American Athletic,Big 12,True
hist_gradient_boosting,1.5,2016,4,400869118,Utah,USC,teamrankings,44.5,58.0,13.5,6.520699751305672,over,win,42-49,0-5,35-50,False,True,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,4,400869005,Ole Miss,Georgia,teamrankings,61.0,59.0,-2.0,1.7294204685462935,over,loss,56-63,0-5,85+,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,4,400869200,Minnesota,Colorado State,teamrankings,56.0,55.0,-1.0,10.238685652299663,over,loss,49-56,10-15,50-70,False,False,False,Big Ten,Mountain West,True
hist_gradient_boosting,1.5,2016,4,400869363,Temple,Charlotte,teamrankings,52.0,68.0,16.0,6.792969478841914,over,win,49-56,5-10,50-70,False,False,False,American Athletic,Conference USA,True
hist_gradient_boosting,1.5,2016,4,400869002,Alabama,Kent State,teamrankings,49.5,48.0,-1.5,-2.6472339065738093,under,win,49-56,0-5,85+,False,False,False,SEC,Mid-American,True
hist_gradient_boosting,1.5,2016,4,400869659,Michigan State,Wisconsin,teamrankings,42.5,36.0,-6.5,7.709945475777306,over,loss,42-49,10-15,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,4,400869448,South Florida,Florida State,teamrankings,64.0,90.0,26.0,2.1508380106218783,over,win,63+,0-5,85+,False,False,False,American Athletic,ACC,True
hist_gradient_boosting,1.5,2016,4,400869203,Purdue,Nevada,teamrankings,59.5,38.0,-21.5,-7.9824874381763244,under,win,56-63,5-10,50-70,False,False,False,Big Ten,Mountain West,True
hist_gradient_boosting,1.5,2016,4,400869204,Iowa State,San José State,teamrankings,52.0,54.0,2.0,2.4562230652405086,over,win,49-56,10-15,70-85,False,False,False,Big 12,Mountain West,True
hist_gradient_boosting,1.5,2016,4,400869634,Rutgers,Iowa,teamrankings,56.5,21.0,-35.5,3.1957742422927202,over,loss,56-63,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,4,400869451,Virginia Tech,East Carolina,teamrankings,57.0,71.0,14.0,1.620691130733145,over,win,56-63,0-5,70-85,False,False,False,ACC,American Athletic,True
hist_gradient_boosting,1.5,2016,4,400869450,UConn,Syracuse,teamrankings,58.0,55.0,-3.0,-10.251238457098134,under,win,56-63,10-15,50-70,False,False,False,American Athletic,ACC,True
hist_gradient_boosting,1.5,2016,4,400868960,Massachusetts,Mississippi State,teamrankings,49.5,82.0,32.5,10.754670589714216,over,win,49-56,5-10,50-70,False,False,False,FBS Independents,SEC,True
hist_gradient_boosting,1.5,2016,4,400869368,Old Dominion,UTSA,teamrankings,49.5,52.0,2.5,11.359525450429787,over,win,49-56,15-20,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,4,400868949,Notre Dame,Duke,teamrankings,60.5,73.0,12.5,5.873894254384415,over,win,56-63,5-10,70-85,False,False,False,FBS Independents,ACC,True
hist_gradient_boosting,1.5,2016,4,400869452,Indiana,Wake Forest,teamrankings,47.5,61.0,13.5,6.817675494422096,over,win,42-49,0-5,85+,False,False,False,Big Ten,ACC,True
hist_gradient_boosting,1.5,2016,4,400869449,North Carolina,Pittsburgh,teamrankings,67.0,73.0,6.0,5.901331964324822,over,win,63+,0-5,85+,False,False,False,ACC,ACC,True
hist_gradient_boosting,1.5,2016,4,400868925,West Virginia,BYU,teamrankings,53.0,67.0,14.0,-3.8000057918041814,under,loss,49-56,5-10,70-85,False,False,False,Big 12,FBS Independents,True
hist_gradient_boosting,1.5,2016,4,400869123,Oregon State,Boise State,teamrankings,60.0,62.0,2.0,-2.242786379664936,under,loss,56-63,5-10,50-70,False,False,False,Pac-12,Mountain West,True
hist_gradient_boosting,1.5,2016,4,400869658,Michigan,Penn State,teamrankings,56.0,59.0,3.0,-9.007277664932204,under,loss,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,4,400869291,Cincinnati,Miami (OH),teamrankings,55.5,47.0,-8.5,6.285748180797882,over,loss,49-56,5-10,70-85,False,False,False,American Athletic,Mid-American,True
hist_gradient_boosting,1.5,2016,4,400869285,Akron,App State,teamrankings,56.0,83.0,27.0,-10.979380716133912,under,loss,49-56,5-10,70-85,False,False,False,Mid-American,Sun Belt,True
hist_gradient_boosting,1.5,2016,4,400869202,Fresno State,Tulsa,teamrankings,66.5,89.0,22.5,-7.215493787289421,under,loss,63+,0-5,70-85,False,False,False,Mountain West,American Athletic,True
hist_gradient_boosting,1.5,2016,4,400869122,Oregon,Colorado,teamrankings,69.5,79.0,9.5,6.229059605631189,over,win,63+,5-10,50-70,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,4,400869003,Auburn,LSU,teamrankings,46.5,31.0,-15.5,2.523362159402675,over,loss,42-49,0-5,85+,False,False,False,SEC,SEC,True
hist_gradient_boosting,1.5,2016,4,400869367,Rice,North Texas,teamrankings,55.0,77.0,22.0,-1.8897998462443215,under,loss,49-56,0-5,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,4,400869525,Texas State,Houston,teamrankings,63.5,67.0,3.5,-2.3510101129276997,under,loss,63+,10-15,85+,False,False,False,Sun Belt,American Athletic,True
hist_gradient_boosting,1.5,2016,4,400869290,Western Michigan,Georgia Southern,teamrankings,55.5,80.0,24.5,6.378416278957366,over,win,49-56,0-5,70-85,False,False,False,Mid-American,Sun Belt,True
hist_gradient_boosting,1.5,2016,4,400869365,Middle Tennessee,Louisiana Tech,numberfire,69.5,72.0,2.5,5.026614766691672,over,win,63+,5-10,85+,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,4,400869364,Florida International,UCF,teamrankings,52.5,67.0,14.5,-7.5093781971202755,under,loss,49-56,0-5,70-85,False,False,False,Conference USA,American Athletic,True
hist_gradient_boosting,1.5,2016,4,400868913,Buffalo,Army,teamrankings,50.5,43.0,-7.5,-4.5248506986619175,under,win,49-56,5-10,50-70,False,False,False,Mid-American,FBS Independents,True
hist_gradient_boosting,1.5,2016,4,400869660,Northwestern,Nebraska,teamrankings,48.0,37.0,-11.0,1.531622010658788,over,loss,42-49,5-10,50-70,False,False,False,Big Ten,Big Ten,True
hist_gradient_boosting,1.5,2016,4,400869526,Tulane,Louisiana,teamrankings,46.5,80.0,33.5,1.7204581552489675,over,win,42-49,0-5,70-85,False,False,False,American Athletic,Sun Belt,True
hist_gradient_boosting,1.5,2016,4,400869121,UCLA,Stanford,teamrankings,47.0,35.0,-12.0,-5.962233753076252,under,win,42-49,5-10,85+,False,False,False,Pac-12,Pac-12,True
hist_gradient_boosting,1.5,2016,4,400869287,Memphis,Bowling Green,teamrankings,67.5,80.0,12.5,-3.5328378525858497,under,loss,63+,5-10,85+,False,False,False,American Athletic,Mid-American,True
hist_gradient_boosting,1.5,2016,4,400869366,Marshall,Louisville,teamrankings,69.0,87.0,18.0,-1.870229382595219,under,loss,63+,0-5,70-85,False,False,False,Conference USA,ACC,True
hist_gradient_boosting,1.5,2016,4,400869369,UTEP,Southern Miss,teamrankings,58.5,41.0,-17.5,1.7546372609564413,over,loss,56-63,10-15,70-85,False,False,False,Conference USA,Conference USA,True
hist_gradient_boosting,1.5,2016,4,400869008,Texas A&M,Arkansas,teamrankings,52.0,69.0,17.0,-2.903747923151184,under,loss,49-56,10-15,70-85,True,True,False,SEC,SEC,True
