model,threshold,wind_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,5.0,15-20,32,32,20,12,0,0.625,0.10119047619047616,0.45254100589525126,0.7706633153404079,6.181818181818182,0.19318181818181818,3.578125,6.446967782414488
elastic_net,5.0,20+,15,15,8,7,0,0.5333333333333333,0.00952380952380949,0.3011663015105079,0.7519077474025355,0.2727272727272727,0.01818181818181818,-0.9666666666666667,14.584994285472078
elastic_net,5.0,5-10,205,201,107,94,4,0.5323383084577115,0.008528784648187626,0.46339987921422615,0.6000637922275123,3.2727272727272734,0.01628222523744912,0.9560975609756097,6.855539247611173
elastic_net,5.0,missing,3,2,1,1,1,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,8.833333333333334,5.862277325173925
extra_trees,1.5,0-5,1124,1109,580,529,15,0.5229936880072137,-0.0008158358023101497,0.49356815303566126,0.5522604716311377,-1.727272727272723,-0.001557504713501103,0.7166370106761566,2.4953162308186827
extra_trees,1.5,10-15,721,712,377,335,9,0.5294943820224719,0.005684858212948063,0.49277116788102826,0.5659010299906797,7.727272727272727,0.01085291113381001,-0.48474341192787795,2.636522365024885
extra_trees,1.5,15-20,165,164,89,75,1,0.5426829268292683,0.018873403019744495,0.4663314737786557,0.6170805051347961,5.909090909090909,0.03603104212860311,-1.6484848484848484,2.5517120119457917
extra_trees,1.5,20+,73,73,38,35,0,0.5205479452054794,-0.003261578604044413,0.40781398284768294,0.6312273697529917,-0.45454545454545503,-0.006226650062266507,-0.7534246575342466,2.7915576212090194
extra_trees,1.5,5-10,1324,1317,657,660,7,0.4988610478359909,-0.024948475973532946,0.471899412680611,0.5258293081591928,-62.72727272727272,-0.047628908676744665,0.8840634441087614,2.4290866970502822
extra_trees,1.5,missing,79,78,37,41,1,0.47435897435897434,-0.0494505494505495,0.36737081694801105,0.5837542832455336,-7.363636363636368,-0.09440559440559446,-0.7721518987341772,2.7871333865631445
extra_trees,2.5,0-5,423,419,212,207,4,0.5059665871121718,-0.01784293669735204,0.45825758742767014,0.5535671715364431,-14.272727272727266,-0.034063788240399205,0.2860520094562648,3.4320235751749757
extra_trees,2.5,10-15,285,283,144,139,2,0.508833922261484,-0.014975601548039785,0.4508609814883884,0.5665702418767022,-8.090909090909092,-0.028589784773530358,-0.9298245614035088,3.6879031140868617
extra_trees,2.5,15-20,62,62,35,27,0,0.5645161290322581,0.04070660522273428,0.4409276740746584,0.6805760560898577,4.818181818181819,0.0777126099706745,2.0080645161290325,3.605061170477343
extra_trees,2.5,20+,29,29,13,16,0,0.4482758620689655,-0.07553366174055831,0.2841291114874579,0.6245233293193238,-4.181818181818181,-0.14420062695924762,-2.6379310344827585,4.115383194743658
extra_trees,2.5,5-10,451,446,238,208,5,0.5336322869955157,0.009822763185991845,0.48724304819030206,0.5794470934062066,8.363636363636363,0.01875254790052996,1.5188470066518847,3.3659969433134647
extra_trees,2.5,missing,37,37,19,18,0,0.5135135135135135,-0.01029601029601035,0.3589463722598092,0.6655384667278896,-0.7272727272727258,-0.019656019656019617,-2.391891891891892,3.7374290685959064
extra_trees,3.5,0-5,150,149,71,78,1,0.47651006711409394,-0.0472994566954299,0.3979164521163135,0.5562844984102446,-13.45454545454545,-0.09029896278218423,-1.3833333333333333,4.311210103104722
extra_trees,3.5,10-15,129,129,58,71,0,0.4496124031007752,-0.07419712070874862,0.3664624265425491,0.5356766624175358,-18.272727272727273,-0.1416490486257928,0.4689922480620155,4.683002374563827
extra_trees,3.5,15-20,29,29,17,12,0,0.5862068965517241,0.06239737274220025,0.40737528478515245,0.7448706472035449,3.4545454545454546,0.11912225705329153,0.017241379310344827,4.373889718848385
extra_trees,3.5,20+,16,16,9,7,0,0.5625,0.038690476190476164,0.33178195606776517,0.7690163666481448,1.1818181818181817,0.07386363636363635,-4.6875,5.016720284201809
extra_trees,3.5,5-10,146,146,83,63,0,0.5684931506849316,0.04468362687540772,0.4874134752002689,0.6460608069750416,12.454545454545451,0.08530510585305104,2.6404109589041096,4.281385407729754
extra_trees,3.5,missing,20,20,10,10,0,0.5,-0.023809523809523836,0.2992949144298199,0.7007050855701801,-0.9090909090909084,-0.04545454545454542,-0.6,4.447516576259001
extra_trees,5.0,0-5,26,26,16,10,0,0.6153846153846154,0.09157509157509158,0.42534520039420076,0.7757164048816557,4.545454545454545,0.17482517482517482,6.961538461538462,5.762622075967089
extra_trees,5.0,10-15,38,38,17,21,0,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454546,-0.145933014354067,-0.35526315789473684,6.125205557121662
extra_trees,5.0,15-20,7,7,4,3,0,0.5714285714285714,0.04761904761904756,0.2504542304090258,0.8417830777373732,0.6363636363636362,0.0909090909090909,-4.785714285714286,5.387918004176639
extra_trees,5.0,20+,8,8,4,4,0,0.5,-0.023809523809523836,0.21521252682444186,0.7847874731755582,-0.36363636363636376,-0.04545454545454547,-5.0,6.09311924368424
extra_trees,5.0,5-10,23,23,17,6,0,0.7391304347826086,0.2153209109730848,0.5352960945624944,0.8745155411075104,9.454545454545451,0.4110671936758892,4.956521739130435,5.465023061514841
extra_trees,5.0,missing,6,6,2,4,0,0.3333333333333333,-0.19047619047619052,0.09676933255921683,0.7000116786584712,-2.1818181818181817,-0.3636363636363636,0.3333333333333333,5.44178604731654
hist_gradient_boosting,1.5,0-5,1764,1742,901,841,22,0.5172215843857635,-0.006587939423760347,0.4937432115623003,0.5406241674713991,-21.9090909090909,-0.012576975263542423,0.6904761904761905,4.061376027143537
hist_gradient_boosting,1.5,10-15,1303,1282,662,620,21,0.516380655226209,-0.007428868583314818,0.4890168015547082,0.5436466307063105,-18.181818181818173,-0.014182385477237264,-0.1607828089025326,3.9220910292142523
hist_gradient_boosting,1.5,15-20,313,312,157,155,1,0.5032051282051282,-0.020604395604395642,0.4480241336659684,0.5583081544176786,-12.272727272727273,-0.039335664335664336,0.46325878594249204,4.27702744379703
hist_gradient_boosting,1.5,20+,113,111,50,61,2,0.45045045045045046,-0.07335907335907338,0.3610945286072419,0.5431213652848669,-15.545454545454543,-0.14004914004914004,0.4424778761061947,4.337030138540613
hist_gradient_boosting,1.5,5-10,2222,2197,1126,1071,25,0.5125170687300865,-0.011292455079437325,0.4916120805106191,0.5333783595101439,-47.36363636363636,-0.021558323333471262,0.7536003600360036,3.940539024113785
hist_gradient_boosting,1.5,missing,119,115,46,69,4,0.4,-0.12380952380952381,0.3150932123418453,0.4913718638604273,-27.18181818181818,-0.23636363636363636,-1.8487394957983194,3.5536673266691636
hist_gradient_boosting,2.5,0-5,1279,1261,668,593,18,0.5297383029341792,0.005928779124655392,0.5021411328385715,0.5571548295965666,14.272727272727279,0.011318578328887613,0.15207193119624707,4.857139688890914
hist_gradient_boosting,2.5,10-15,889,874,467,407,15,0.534324942791762,0.010515418982238178,0.5011760400035592,0.5671734207647616,17.545454545454554,0.020074890784272943,-0.5854893138357705,4.818235816069602
hist_gradient_boosting,2.5,15-20,225,224,111,113,1,0.4955357142857143,-0.028273809523809534,0.4306888879853118,0.5605330837705046,-12.090909090909088,-0.053977272727272714,0.2311111111111111,5.186176709978707
hist_gradient_boosting,2.5,20+,89,87,39,48,2,0.4482758620689655,-0.07553366174055831,0.348170047270701,0.552756400524142,-12.545454545454547,-0.14420062695924765,-0.8764044943820225,5.010500069988767
hist_gradient_boosting,2.5,5-10,1535,1518,773,745,17,0.5092226613965745,-0.014586862412949375,0.4840823875753748,0.5343163735046219,-42.27272727272725,-0.02784764642472151,0.9127035830618893,4.823302109816922
hist_gradient_boosting,2.5,missing,78,75,32,43,3,0.4266666666666667,-0.09714285714285714,0.32100563365956936,0.53947411307312,-13.909090909090908,-0.18545454545454546,-1.0833333333333333,4.404580695063309
hist_gradient_boosting,3.5,0-5,874,864,467,397,10,0.5405092592592593,0.016699735449735464,0.5071724126625063,0.573487468126799,27.545454545454557,0.03188131313131314,-0.41304347826086957,5.732871926056845
hist_gradient_boosting,3.5,10-15,581,575,317,258,6,0.551304347826087,0.027494824016563113,0.5104444401039969,0.5914832720714929,30.181818181818176,0.05249011857707509,-0.8820998278829604,5.80435639640539
hist_gradient_boosting,3.5,15-20,170,169,85,84,1,0.5029585798816568,-0.020850943927867016,0.428351944313058,0.5774336998837094,-6.727272727272727,-0.039806347498655185,-0.14705882352941177,5.88965477955308
hist_gradient_boosting,3.5,20+,63,62,32,30,1,0.5161290322580645,-0.007680491551459334,0.39447247460618196,0.6359034579349471,-0.9090909090909093,-0.014662756598240472,-1.246031746031746,5.834684001269081
hist_gradient_boosting,3.5,5-10,1048,1035,551,484,13,0.5323671497584541,0.00855762594893028,0.5019055472438909,0.562589367091461,16.909090909090914,0.016337285902503298,1.2447519083969465,5.677754901563427
hist_gradient_boosting,3.5,missing,41,38,17,21,3,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454547,-0.14593301435406703,-0.6585365853658537,5.674478415550559
hist_gradient_boosting,5.0,0-5,479,472,260,212,7,0.5508474576271186,0.027037933817594784,0.5057422762170833,0.5951316280401315,24.363636363636367,0.051617873651771964,-0.05219206680584551,7.001053596446517
hist_gradient_boosting,5.0,10-15,325,322,184,138,3,0.5714285714285714,0.04761904761904756,0.5168463137002753,0.6243265752126196,29.272727272727273,0.09090909090909091,-1.406153846153846,7.119086486692279
hist_gradient_boosting,5.0,15-20,96,95,46,49,1,0.4842105263157895,-0.039598997493734356,0.38629885886325244,0.5833495482851548,-7.181818181818182,-0.07559808612440191,0.328125,7.124775434501956
hist_gradient_boosting,5.0,20+,33,32,18,14,1,0.5625,0.038690476190476164,0.3932530203122613,0.7183491403055682,2.3636363636363633,0.07386363636363635,-2.6515151515151514,7.409236593949416
hist_gradient_boosting,5.0,5-10,569,563,299,264,6,0.5310834813499112,0.007273957540387399,0.48979001752141366,0.5719556271172299,7.818181818181822,0.013886646213466825,2.196836555360281,6.979701555695723
hist_gradient_boosting,5.0,missing,23,22,10,12,1,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909087,-0.13223140495867766,-1.673913043478261,6.750686650908054
ridge,1.5,0-5,1934,1910,989,921,24,0.5178010471204189,-0.00600847668910498,0.4953781957983307,0.5401524353678013,-21.909090909090907,-0.011470728224654924,0.2536194415718718,3.9914164721521765
ridge,1.5,10-15,1352,1331,663,668,21,0.49812171299774605,-0.02568781081177779,0.4713040689400256,0.524950168266846,-65.27272727272727,-0.04904036609521207,0.0610207100591716,3.611399759218319
ridge,1.5,15-20,344,343,170,173,1,0.4956268221574344,-0.028182701652089415,0.44305608153418186,0.548294436973402,-18.45454545454545,-0.05380333951762522,0.5363372093023255,3.790157175359498
ridge,1.5,20+,131,130,64,66,1,0.49230769230769234,-0.0315018315018315,0.40782903157362527,0.5772279312839617,-7.818181818181817,-0.06013986013986013,-1.1297709923664123,4.803124039467982
ridge,1.5,5-10,2547,2524,1287,1237,23,0.5099049128367671,-0.013904610972756748,0.4904019151864037,0.5293778051884808,-66.99999999999997,-0.026545166402535646,0.7487239890066745,3.8135187747643933
ridge,1.5,missing,118,115,58,57,3,0.5043478260869565,-0.01946169772256734,0.4143142670969196,0.5941002948073294,-4.2727272727272725,-0.03715415019762846,0.7627118644067796,3.2258439867203883
ridge,2.5,0-5,1287,1271,671,600,16,0.5279307631785995,0.004121239369075713,0.5004421309663425,0.555251062603745,10.0,0.007867820613690008,0.19502719502719504,5.010959633812288
ridge,2.5,10-15,873,856,422,434,17,0.4929906542056075,-0.030818869603916332,0.4596044394375828,0.5264395016790138,-50.36363636363635,-0.058836023789294804,-0.0715922107674685,4.513319779771194
ridge,2.5,15-20,224,223,105,118,1,0.47085201793721976,-0.05295750587230408,0.40638683534138054,0.5363044523236686,-22.54545454545454,-0.10110069302894413,0.171875,4.736253134852723
ridge,2.5,20+,92,92,40,52,0,0.43478260869565216,-0.08902691511387167,0.3381140282933585,0.5366793808316979,-15.636363636363638,-0.1699604743083004,-1.548913043478261,6.007001709243528
ridge,2.5,5-10,1762,1743,893,850,19,0.5123350545037292,-0.011474469305794655,0.48886739885268826,0.5357484564143261,-38.18181818181817,-0.021905805038335155,1.1441543700340522,4.627816600894956
ridge,2.5,missing,83,82,42,40,1,0.5121951219512195,-0.011614401858304313,0.40590584856555767,0.6173928783920014,-1.818181818181817,-0.02217294900221728,0.5662650602409639,3.72844216568318
ridge,3.5,0-5,838,826,421,405,12,0.5096852300242131,-0.01412429378531077,0.4756272044387697,0.5436535836055991,-22.27272727272727,-0.026964560862865944,0.18138424821002386,6.081354092086383
ridge,3.5,10-15,534,524,247,277,10,0.4713740458015267,-0.05243547800799714,0.4289964146370856,0.5141683529750163,-52.45454545454545,-0.10010409437890354,0.15262172284644196,5.487915563691403
ridge,3.5,15-20,146,145,70,75,1,0.4827586206896552,-0.04105090311986864,0.4029227213592587,0.5634845196271321,-11.363636363636365,-0.07836990595611286,-0.14383561643835616,5.675786493454037
ridge,3.5,20+,63,63,31,32,0,0.49206349206349204,-0.0317460317460318,0.3726660281435346,0.6123732288461243,-3.8181818181818175,-0.060606060606060594,-0.4523809523809524,7.358810124753844
ridge,3.5,5-10,1126,1114,581,533,12,0.5215439856373429,-0.002265538172180892,0.4921857173350686,0.5507541768324058,-4.81818181818182,-0.004325118328708995,1.2624333925399644,5.5555576343511515
ridge,3.5,missing,38,37,17,20,1,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-0.39473684210526316,4.6215937146763055
ridge,5.0,0-5,414,410,206,204,4,0.5024390243902439,-0.02137049941927993,0.45424336226070544,0.5505894046723433,-16.72727272727272,-0.040798226164079805,-0.22826086956521738,8.026235891338377
ridge,5.0,10-15,244,242,124,118,2,0.512396694214876,-0.011412829594647844,0.4497192487936354,0.5746867101653039,-5.272727272727272,-0.02178812922614575,0.20081967213114754,7.1039860512447195
ridge,5.0,15-20,92,91,47,44,1,0.5164835164835165,-0.0073260073260073,0.41523851975365456,0.6163931692941895,-1.2727272727272716,-0.013986013986013974,1.8206521739130435,6.625553826810898
ridge,5.0,20+,33,33,15,18,0,0.45454545454545453,-0.0692640692640693,0.298426891258915,0.6201434205625044,-4.363636363636363,-0.1322314049586777,-0.25757575757575757,10.348950166770564
ridge,5.0,5-10,562,554,277,277,8,0.5,-0.023809523809523836,0.4585074021566448,0.5414925978433551,-25.181818181818173,-0.045454545454545435,0.17615658362989323,6.902455253567
ridge,5.0,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545454,0.0606060606060606,-0.9,6.209864389730976
