model,threshold,wind_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
extra_trees,5.0,10-15,38,38,17,21,0,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454546,-0.145933014354067,-0.35526315789473684,6.125205557121662
extra_trees,5.0,15-20,7,7,4,3,0,0.5714285714285714,0.04761904761904756,0.2504542304090258,0.8417830777373732,0.6363636363636364,0.09090909090909091,-4.785714285714286,5.387918004176638
extra_trees,5.0,20+,8,8,4,4,0,0.5,-0.023809523809523836,0.21521252682444186,0.7847874731755582,-0.36363636363636376,-0.04545454545454547,-5.0,6.09311924368424
extra_trees,5.0,5-10,23,23,17,6,0,0.7391304347826086,0.2153209109730848,0.5352960945624944,0.8745155411075104,9.454545454545451,0.4110671936758892,4.956521739130435,5.465023061514841
extra_trees,5.0,missing,6,6,2,4,0,0.3333333333333333,-0.19047619047619052,0.09676933255921683,0.7000116786584712,-2.1818181818181817,-0.3636363636363636,0.3333333333333333,5.44178604731654
hist_gradient_boosting,1.5,0-5,1780,1758,915,843,22,0.5204778156996587,-0.0033317081098651613,0.4971050900681498,0.543761239799416,-11.181818181818166,-0.006360533664287921,0.7702247191011236,4.04279618134784
hist_gradient_boosting,1.5,10-15,1304,1283,662,621,21,0.5159781761496492,-0.007831347659874588,0.4886254674485498,0.5432354857565689,-19.181818181818176,-0.014950754623396864,-0.13496932515337423,3.9245775812158987
hist_gradient_boosting,1.5,15-20,315,314,159,155,1,0.5063694267515924,-0.01744009705793148,0.4513274856741134,0.5612573993755465,-10.454545454545453,-0.033294730746960044,0.41904761904761906,4.26495618062667
hist_gradient_boosting,1.5,20+,113,111,50,61,2,0.45045045045045046,-0.07335907335907338,0.3610945286072419,0.5431213652848669,-15.545454545454545,-0.14004914004914004,0.4778761061946903,4.333787758755748
hist_gradient_boosting,1.5,5-10,2242,2217,1130,1087,25,0.5096977898060442,-0.014111734003479648,0.4888895194629642,0.5304725097785629,-59.72727272727271,-0.026940583097551967,0.7948260481712757,3.9265569702442806
hist_gradient_boosting,1.5,missing,119,115,47,68,4,0.40869565217391307,-0.11511387163561076,0.3232130778320873,0.5000811221786833,-25.27272727272727,-0.21976284584980235,-1.76890756302521,3.566328664802073
hist_gradient_boosting,2.5,0-5,1280,1262,668,594,18,0.5293185419968305,0.005509018187306647,0.5017322205836198,0.5567269104798561,13.27272727272727,0.010517216539403542,0.15546875,4.8560104092327805
hist_gradient_boosting,2.5,10-15,893,878,467,411,15,0.5318906605922551,0.008081136782731257,0.49881735506245933,0.5646861131340964,13.54545454545455,0.015427624767032518,-0.5335946248600224,4.809692876987438
hist_gradient_boosting,2.5,15-20,226,225,112,113,1,0.49777777777777776,-0.026031746031746072,0.43303307977039207,0.5625970853744068,-11.18181818181818,-0.04969696969696969,0.13495575221238937,5.175419038667366
hist_gradient_boosting,2.5,20+,88,86,38,48,2,0.4418604651162791,-0.08194905869324476,0.3416256631747516,0.547067325373983,-13.454545454545453,-0.15644820295983086,-0.9375,5.032148405227672
hist_gradient_boosting,2.5,5-10,1542,1525,776,749,17,0.5088524590163934,-0.014957064793130415,0.4837704541075242,0.5338899758546117,-43.54545454545453,-0.028554396423248873,0.9299610894941635,4.816503758864264
hist_gradient_boosting,2.5,missing,78,75,32,43,3,0.4266666666666667,-0.09714285714285714,0.32100563365956936,0.53947411307312,-13.909090909090908,-0.18545454545454546,-1.0833333333333333,4.404580695063309
hist_gradient_boosting,3.5,0-5,875,865,467,398,10,0.5398843930635838,0.016074869254059987,0.5065662668696479,0.5728498200212192,26.545454545454554,0.03068838675775093,-0.4142857142857143,5.730549977275973
hist_gradient_boosting,3.5,10-15,581,575,317,258,6,0.551304347826087,0.027494824016563113,0.5104444401039969,0.5914832720714929,30.18181818181818,0.0524901185770751,-0.8820998278829604,5.80435639640539
hist_gradient_boosting,3.5,15-20,170,169,85,84,1,0.5029585798816568,-0.020850943927867016,0.428351944313058,0.5774336998837094,-6.727272727272725,-0.03980634749865518,-0.14705882352941177,5.88965477955308
hist_gradient_boosting,3.5,20+,63,62,32,30,1,0.5161290322580645,-0.007680491551459334,0.39447247460618196,0.6359034579349471,-0.9090909090909097,-0.014662756598240479,-1.246031746031746,5.834684001269081
hist_gradient_boosting,3.5,5-10,1049,1036,551,485,13,0.5318532818532818,0.00804375804375801,0.5014062837459733,0.5620649218684203,15.909090909090914,0.01535626535626536,1.2535748331744518,5.676691091104046
hist_gradient_boosting,3.5,missing,41,38,17,21,3,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454547,-0.14593301435406703,-0.6585365853658537,5.674478415550559
hist_gradient_boosting,5.0,0-5,479,472,260,212,7,0.5508474576271186,0.027037933817594784,0.5057422762170833,0.5951316280401315,24.36363636363637,0.05161787365177197,-0.05219206680584551,7.001278706541734
hist_gradient_boosting,5.0,10-15,325,322,184,138,3,0.5714285714285714,0.04761904761904756,0.5168463137002753,0.6243265752126196,29.27272727272727,0.0909090909090909,-1.406153846153846,7.119086486692277
hist_gradient_boosting,5.0,15-20,96,95,46,49,1,0.4842105263157895,-0.039598997493734356,0.38629885886325244,0.5833495482851548,-7.181818181818182,-0.07559808612440191,0.328125,7.124775434501956
hist_gradient_boosting,5.0,20+,33,32,18,14,1,0.5625,0.038690476190476164,0.3932530203122613,0.7183491403055682,2.363636363636363,0.07386363636363634,-2.6515151515151514,7.409236593949416
hist_gradient_boosting,5.0,5-10,569,563,299,264,6,0.5310834813499112,0.007273957540387399,0.48979001752141366,0.5719556271172299,7.818181818181822,0.013886646213466825,2.196836555360281,6.98001509975799
hist_gradient_boosting,5.0,missing,23,22,10,12,1,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909087,-0.13223140495867766,-1.673913043478261,6.750686650908054
ridge,1.5,0-5,1934,1910,989,921,24,0.5178010471204189,-0.00600847668910498,0.4953781957983307,0.5401524353678013,-21.909090909090907,-0.011470728224654924,0.2536194415718718,3.9914164721521748
ridge,1.5,10-15,1352,1331,663,668,21,0.49812171299774605,-0.02568781081177779,0.4713040689400256,0.524950168266846,-65.27272727272727,-0.04904036609521207,0.0610207100591716,3.6113997592183162
ridge,1.5,15-20,344,343,170,173,1,0.4956268221574344,-0.028182701652089415,0.44305608153418186,0.548294436973402,-18.45454545454545,-0.05380333951762522,0.5363372093023255,3.7901571753594996
ridge,1.5,20+,131,130,64,66,1,0.49230769230769234,-0.0315018315018315,0.40782903157362527,0.5772279312839617,-7.818181818181817,-0.06013986013986013,-1.1297709923664123,4.803124039467984
ridge,1.5,5-10,2547,2524,1287,1237,23,0.5099049128367671,-0.013904610972756748,0.4904019151864037,0.5293778051884808,-67.0,-0.026545166402535656,0.7487239890066745,3.813518774764392
ridge,1.5,missing,118,115,58,57,3,0.5043478260869565,-0.01946169772256734,0.4143142670969196,0.5941002948073294,-4.2727272727272725,-0.03715415019762846,0.7627118644067796,3.2258439867203963
ridge,2.5,0-5,1287,1271,671,600,16,0.5279307631785995,0.004121239369075713,0.5004421309663425,0.555251062603745,10.000000000000007,0.007867820613690013,0.19502719502719504,5.010959633812286
ridge,2.5,10-15,873,856,422,434,17,0.4929906542056075,-0.030818869603916332,0.4596044394375828,0.5264395016790138,-50.36363636363635,-0.058836023789294804,-0.0715922107674685,4.513319779771193
ridge,2.5,15-20,224,223,105,118,1,0.47085201793721976,-0.05295750587230408,0.40638683534138054,0.5363044523236686,-22.54545454545454,-0.10110069302894413,0.171875,4.736253134852722
ridge,2.5,20+,92,92,40,52,0,0.43478260869565216,-0.08902691511387167,0.3381140282933585,0.5366793808316979,-15.63636363636364,-0.16996047430830044,-1.548913043478261,6.007001709243531
ridge,2.5,5-10,1762,1743,893,850,19,0.5123350545037292,-0.011474469305794655,0.48886739885268826,0.5357484564143261,-38.18181818181817,-0.021905805038335155,1.1441543700340522,4.627816600894955
ridge,2.5,missing,83,82,42,40,1,0.5121951219512195,-0.011614401858304313,0.40590584856555767,0.6173928783920014,-1.818181818181817,-0.02217294900221728,0.5662650602409639,3.728442165683186
ridge,3.5,0-5,838,826,421,405,12,0.5096852300242131,-0.01412429378531077,0.4756272044387697,0.5436535836055991,-22.272727272727266,-0.02696456086286594,0.18138424821002386,6.081354092086381
ridge,3.5,10-15,534,524,247,277,10,0.4713740458015267,-0.05243547800799714,0.4289964146370856,0.5141683529750163,-52.45454545454544,-0.10010409437890351,0.15262172284644196,5.4879155636914
ridge,3.5,15-20,146,145,70,75,1,0.4827586206896552,-0.04105090311986864,0.4029227213592587,0.5634845196271321,-11.363636363636365,-0.07836990595611286,-0.14383561643835616,5.675786493454036
ridge,3.5,20+,63,63,31,32,0,0.49206349206349204,-0.0317460317460318,0.3726660281435346,0.6123732288461243,-3.81818181818182,-0.060606060606060635,-0.4523809523809524,7.358810124753847
ridge,3.5,5-10,1126,1114,581,533,12,0.5215439856373429,-0.002265538172180892,0.4921857173350686,0.5507541768324058,-4.818181818181813,-0.004325118328708988,1.2624333925399644,5.5555576343511515
ridge,3.5,missing,38,37,17,20,1,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-0.39473684210526316,4.621593714676316
ridge,5.0,0-5,414,410,206,204,4,0.5024390243902439,-0.02137049941927993,0.45424336226070544,0.5505894046723433,-16.727272727272723,-0.04079822616407981,-0.22826086956521738,8.026235891338374
ridge,5.0,10-15,244,242,124,118,2,0.512396694214876,-0.011412829594647844,0.4497192487936354,0.5746867101653039,-5.272727272727271,-0.021788129226145748,0.20081967213114754,7.103986051244714
ridge,5.0,15-20,92,91,47,44,1,0.5164835164835165,-0.0073260073260073,0.41523851975365456,0.6163931692941895,-1.2727272727272716,-0.013986013986013974,1.8206521739130435,6.625553826810896
ridge,5.0,20+,33,33,15,18,0,0.45454545454545453,-0.0692640692640693,0.298426891258915,0.6201434205625044,-4.363636363636363,-0.1322314049586777,-0.25757575757575757,10.348950166770575
ridge,5.0,5-10,562,554,277,277,8,0.5,-0.023809523809523836,0.4585074021566448,0.5414925978433551,-25.181818181818173,-0.045454545454545435,0.17615658362989323,6.902455253567
ridge,5.0,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545454,0.0606060606060606,-0.9,6.209864389730985
