model,threshold,wind_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,5.0,5-10,205,201,107,94,4,0.5323383084577115,0.008528784648187626,0.46339987921422615,0.6000637922275123,3.2727272727272725,0.016282225237449117,0.9560975609756097,6.855539247611172
elastic_net,5.0,missing,3,2,1,1,1,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,8.833333333333334,5.862277325173888
extra_trees,1.5,0-5,1124,1109,580,529,15,0.5229936880072137,-0.0008158358023101497,0.49356815303566126,0.5522604716311377,-1.727272727272723,-0.001557504713501103,0.7166370106761566,2.4953162308186827
extra_trees,1.5,10-15,721,712,377,335,9,0.5294943820224719,0.005684858212948063,0.49277116788102826,0.5659010299906797,7.727272727272729,0.010852911133810013,-0.48474341192787795,2.636522365024885
extra_trees,1.5,15-20,165,164,89,75,1,0.5426829268292683,0.018873403019744495,0.4663314737786557,0.6170805051347961,5.90909090909091,0.036031042128603114,-1.6484848484848484,2.5517120119457917
extra_trees,1.5,20+,73,73,38,35,0,0.5205479452054794,-0.003261578604044413,0.40781398284768294,0.6312273697529917,-0.45454545454545503,-0.006226650062266507,-0.7534246575342466,2.79155762120902
extra_trees,1.5,5-10,1324,1317,657,660,7,0.4988610478359909,-0.024948475973532946,0.471899412680611,0.5258293081591928,-62.72727272727272,-0.047628908676744665,0.8840634441087614,2.4290866970502822
extra_trees,1.5,missing,79,78,37,41,1,0.47435897435897434,-0.0494505494505495,0.36737081694801105,0.5837542832455336,-7.363636363636364,-0.09440559440559441,-0.7721518987341772,2.787133386563145
extra_trees,2.5,0-5,423,419,212,207,4,0.5059665871121718,-0.01784293669735204,0.45825758742767014,0.5535671715364431,-14.272727272727266,-0.034063788240399205,0.2860520094562648,3.4320235751749752
extra_trees,2.5,10-15,285,283,144,139,2,0.508833922261484,-0.014975601548039785,0.4508609814883884,0.5665702418767022,-8.09090909090909,-0.028589784773530354,-0.9298245614035088,3.687903114086861
extra_trees,2.5,15-20,62,62,35,27,0,0.5645161290322581,0.04070660522273428,0.4409276740746584,0.6805760560898577,4.818181818181819,0.0777126099706745,2.0080645161290325,3.605061170477343
extra_trees,2.5,20+,29,29,13,16,0,0.4482758620689655,-0.07553366174055831,0.2841291114874579,0.6245233293193238,-4.181818181818181,-0.14420062695924762,-2.6379310344827585,4.115383194743657
extra_trees,2.5,5-10,451,446,238,208,5,0.5336322869955157,0.009822763185991845,0.48724304819030206,0.5794470934062066,8.363636363636367,0.01875254790052997,1.5188470066518847,3.3659969433134647
extra_trees,2.5,missing,37,37,19,18,0,0.5135135135135135,-0.01029601029601035,0.3589463722598092,0.6655384667278896,-0.7272727272727258,-0.019656019656019617,-2.391891891891892,3.7374290685959064
extra_trees,3.5,0-5,150,149,71,78,1,0.47651006711409394,-0.0472994566954299,0.3979164521163135,0.5562844984102446,-13.45454545454545,-0.09029896278218423,-1.3833333333333333,4.311210103104722
extra_trees,3.5,10-15,129,129,58,71,0,0.4496124031007752,-0.07419712070874862,0.3664624265425491,0.5356766624175358,-18.272727272727273,-0.1416490486257928,0.4689922480620155,4.683002374563828
extra_trees,3.5,15-20,29,29,17,12,0,0.5862068965517241,0.06239737274220025,0.40737528478515245,0.7448706472035449,3.4545454545454546,0.11912225705329153,0.017241379310344827,4.373889718848385
extra_trees,3.5,20+,16,16,9,7,0,0.5625,0.038690476190476164,0.33178195606776517,0.7690163666481448,1.1818181818181817,0.07386363636363635,-4.6875,5.016720284201809
extra_trees,3.5,5-10,146,146,83,63,0,0.5684931506849316,0.04468362687540772,0.4874134752002689,0.6460608069750416,12.454545454545453,0.08530510585305105,2.6404109589041096,4.281385407729754
extra_trees,3.5,missing,20,20,10,10,0,0.5,-0.023809523809523836,0.2992949144298199,0.7007050855701801,-0.9090909090909084,-0.04545454545454542,-0.6,4.447516576259001
extra_trees,5.0,0-5,26,26,16,10,0,0.6153846153846154,0.09157509157509158,0.42534520039420076,0.7757164048816557,4.545454545454545,0.17482517482517482,6.961538461538462,5.762622075967089
extra_trees,5.0,10-15,38,38,17,21,0,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454546,-0.145933014354067,-0.35526315789473684,6.125205557121662
extra_trees,5.0,15-20,7,7,4,3,0,0.5714285714285714,0.04761904761904756,0.2504542304090258,0.8417830777373732,0.6363636363636364,0.09090909090909091,-4.785714285714286,5.387918004176638
extra_trees,5.0,20+,8,8,4,4,0,0.5,-0.023809523809523836,0.21521252682444186,0.7847874731755582,-0.36363636363636376,-0.04545454545454547,-5.0,6.093119243684239
extra_trees,5.0,5-10,23,23,17,6,0,0.7391304347826086,0.2153209109730848,0.5352960945624944,0.8745155411075104,9.454545454545451,0.4110671936758892,4.956521739130435,5.465023061514841
extra_trees,5.0,missing,6,6,2,4,0,0.3333333333333333,-0.19047619047619052,0.09676933255921683,0.7000116786584712,-2.1818181818181817,-0.3636363636363636,0.3333333333333333,5.44178604731654
hist_gradient_boosting,1.5,0-5,1752,1730,902,828,22,0.5213872832369942,-0.0024222405725295992,0.49782600114927783,0.5448537915145965,-7.999999999999982,-0.004624277456647389,0.7662671232876712,4.076463826282963
hist_gradient_boosting,1.5,10-15,1297,1276,659,617,21,0.5164576802507836,-0.00735184355874019,0.4890295515896374,0.5437870094597924,-17.909090909090896,-0.01403533770304929,-0.13107170393215112,3.932699562043631
hist_gradient_boosting,1.5,15-20,314,313,158,155,1,0.5047923322683706,-0.019017191541153222,0.4496806843343589,0.5597877693030423,-11.363636363636363,-0.03630554748765611,0.4888535031847134,4.268501438108328
hist_gradient_boosting,1.5,20+,111,109,49,60,2,0.44954128440366975,-0.07426823940585409,0.359458689539102,0.543059530691735,-15.454545454545451,-0.14178482068390322,0.5405405405405406,4.372104246653974
hist_gradient_boosting,1.5,5-10,2218,2193,1123,1070,25,0.5120839033287734,-0.011725620480750432,0.4911601844860061,0.5329653601140233,-49.09090909090909,-0.02238527546325084,0.8110910730387737,3.9443632526610037
hist_gradient_boosting,1.5,missing,119,115,47,68,4,0.40869565217391307,-0.11511387163561076,0.3232130778320873,0.5000811221786833,-25.27272727272727,-0.21976284584980235,-1.76890756302521,3.55303619458463
hist_gradient_boosting,2.5,0-5,1276,1258,667,591,18,0.5302066772655007,0.006397153455976912,0.5025767343268299,0.5576526954209291,15.363636363636365,0.012212747506865155,0.1536050156739812,4.861972041551472
hist_gradient_boosting,2.5,10-15,888,873,466,407,15,0.5337915234822451,0.009981999672721287,0.5006235745489737,0.566663378989727,16.636363636363644,0.019056544829740715,-0.5833333333333334,4.821149075545352
hist_gradient_boosting,2.5,15-20,225,224,111,113,1,0.4955357142857143,-0.028273809523809534,0.4306888879853118,0.5605330837705046,-12.090909090909088,-0.053977272727272714,0.2311111111111111,5.186176709978707
hist_gradient_boosting,2.5,20+,88,86,38,48,2,0.4418604651162791,-0.08194905869324476,0.3416256631747516,0.547067325373983,-13.454545454545453,-0.15644820295983086,-0.9375,5.032449116967553
hist_gradient_boosting,2.5,5-10,1534,1517,773,744,17,0.5095583388266315,-0.014251184982892351,0.4844092616458897,0.5346591278563437,-41.272727272727266,-0.02720680769461257,0.9383963494132985,4.824688568669951
hist_gradient_boosting,2.5,missing,78,75,32,43,3,0.4266666666666667,-0.09714285714285714,0.32100563365956936,0.53947411307312,-13.909090909090908,-0.18545454545454546,-1.0833333333333333,4.404580695063309
hist_gradient_boosting,3.5,0-5,874,864,467,397,10,0.5405092592592593,0.016699735449735464,0.5071724126625063,0.573487468126799,27.545454545454547,0.031881313131313135,-0.41304347826086957,5.732995298752049
hist_gradient_boosting,3.5,10-15,581,575,317,258,6,0.551304347826087,0.027494824016563113,0.5104444401039969,0.5914832720714929,30.18181818181818,0.0524901185770751,-0.8820998278829604,5.804611315754594
hist_gradient_boosting,3.5,15-20,170,169,85,84,1,0.5029585798816568,-0.020850943927867016,0.428351944313058,0.5774336998837094,-6.727272727272725,-0.03980634749865518,-0.14705882352941177,5.88965477955308
hist_gradient_boosting,3.5,20+,63,62,32,30,1,0.5161290322580645,-0.007680491551459334,0.39447247460618196,0.6359034579349471,-0.9090909090909093,-0.014662756598240472,-1.246031746031746,5.8351040430644705
hist_gradient_boosting,3.5,5-10,1048,1035,551,484,13,0.5323671497584541,0.00855762594893028,0.5019055472438909,0.562589367091461,16.909090909090907,0.01633728590250329,1.2447519083969465,5.678655169436426
hist_gradient_boosting,3.5,missing,41,38,17,21,3,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454547,-0.14593301435406703,-0.6585365853658537,5.674478415550559
hist_gradient_boosting,5.0,0-5,479,472,260,212,7,0.5508474576271186,0.027037933817594784,0.5057422762170833,0.5951316280401315,24.363636363636367,0.051617873651771964,-0.05219206680584551,7.001278706541735
hist_gradient_boosting,5.0,10-15,325,322,184,138,3,0.5714285714285714,0.04761904761904756,0.5168463137002753,0.6243265752126196,29.27272727272727,0.0909090909090909,-1.406153846153846,7.119542204051935
hist_gradient_boosting,5.0,15-20,96,95,46,49,1,0.4842105263157895,-0.039598997493734356,0.38629885886325244,0.5833495482851548,-7.181818181818182,-0.07559808612440191,0.328125,7.124775434501956
hist_gradient_boosting,5.0,20+,33,32,18,14,1,0.5625,0.038690476190476164,0.3932530203122613,0.7183491403055682,2.3636363636363633,0.07386363636363635,-2.6515151515151514,7.409236593949416
hist_gradient_boosting,5.0,5-10,569,563,299,264,6,0.5310834813499112,0.007273957540387399,0.48979001752141366,0.5719556271172299,7.818181818181821,0.013886646213466823,2.196836555360281,6.981359694062862
hist_gradient_boosting,5.0,missing,23,22,10,12,1,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909087,-0.13223140495867766,-1.673913043478261,6.750686650908054
ridge,1.5,0-5,1934,1910,989,921,24,0.5178010471204189,-0.00600847668910498,0.4953781957983307,0.5401524353678013,-21.909090909090914,-0.011470728224654928,0.2536194415718718,3.9914164721521748
ridge,1.5,10-15,1352,1331,663,668,21,0.49812171299774605,-0.02568781081177779,0.4713040689400256,0.524950168266846,-65.27272727272725,-0.04904036609521206,0.0610207100591716,3.6113997592183207
ridge,1.5,15-20,344,343,170,173,1,0.4956268221574344,-0.028182701652089415,0.44305608153418186,0.548294436973402,-18.454545454545453,-0.053803339517625226,0.5363372093023255,3.7901571753595045
ridge,1.5,20+,131,130,64,66,1,0.49230769230769234,-0.0315018315018315,0.40782903157362527,0.5772279312839617,-7.818181818181817,-0.06013986013986013,-1.1297709923664123,4.803124039467983
ridge,1.5,5-10,2547,2524,1287,1237,23,0.5099049128367671,-0.013904610972756748,0.4904019151864037,0.5293778051884808,-66.99999999999997,-0.026545166402535646,0.7487239890066745,3.8135187747643977
ridge,1.5,missing,118,115,58,57,3,0.5043478260869565,-0.01946169772256734,0.4143142670969196,0.5941002948073294,-4.2727272727272725,-0.03715415019762846,0.7627118644067796,3.2258439867203967
ridge,2.5,0-5,1287,1271,671,600,16,0.5279307631785995,0.004121239369075713,0.5004421309663425,0.555251062603745,10.000000000000014,0.007867820613690018,0.19502719502719504,5.010959633812286
ridge,2.5,10-15,873,856,422,434,17,0.4929906542056075,-0.030818869603916332,0.4596044394375828,0.5264395016790138,-50.36363636363637,-0.05883602378929482,-0.0715922107674685,4.513319779771198
ridge,2.5,15-20,224,223,105,118,1,0.47085201793721976,-0.05295750587230408,0.40638683534138054,0.5363044523236686,-22.545454545454543,-0.10110069302894414,0.171875,4.736253134852729
ridge,2.5,20+,92,92,40,52,0,0.43478260869565216,-0.08902691511387167,0.3381140282933585,0.5366793808316979,-15.636363636363637,-0.16996047430830039,-1.548913043478261,6.007001709243531
ridge,2.5,5-10,1762,1743,893,850,19,0.5123350545037292,-0.011474469305794655,0.48886739885268826,0.5357484564143261,-38.18181818181817,-0.021905805038335155,1.1441543700340522,4.62781660089496
ridge,2.5,missing,83,82,42,40,1,0.5121951219512195,-0.011614401858304313,0.40590584856555767,0.6173928783920014,-1.818181818181817,-0.02217294900221728,0.5662650602409639,3.7284421656831883
ridge,3.5,0-5,838,826,421,405,12,0.5096852300242131,-0.01412429378531077,0.4756272044387697,0.5436535836055991,-22.272727272727266,-0.02696456086286594,0.18138424821002386,6.08135409208638
ridge,3.5,10-15,534,524,247,277,10,0.4713740458015267,-0.05243547800799714,0.4289964146370856,0.5141683529750163,-52.45454545454545,-0.10010409437890354,0.15262172284644196,5.487915563691404
ridge,3.5,15-20,146,145,70,75,1,0.4827586206896552,-0.04105090311986864,0.4029227213592587,0.5634845196271321,-11.363636363636365,-0.07836990595611286,-0.14383561643835616,5.675786493454043
ridge,3.5,20+,63,63,31,32,0,0.49206349206349204,-0.0317460317460318,0.3726660281435346,0.6123732288461243,-3.8181818181818183,-0.06060606060606061,-0.4523809523809524,7.3588101247538455
ridge,3.5,5-10,1126,1114,581,533,12,0.5215439856373429,-0.002265538172180892,0.4921857173350686,0.5507541768324058,-4.8181818181818095,-0.004325118328708986,1.2624333925399644,5.555557634351155
ridge,3.5,missing,38,37,17,20,1,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-0.39473684210526316,4.621593714676318
ridge,5.0,0-5,414,410,206,204,4,0.5024390243902439,-0.02137049941927993,0.45424336226070544,0.5505894046723433,-16.727272727272723,-0.04079822616407981,-0.22826086956521738,8.026235891338365
ridge,5.0,10-15,244,242,124,118,2,0.512396694214876,-0.011412829594647844,0.4497192487936354,0.5746867101653039,-5.272727272727268,-0.021788129226145737,0.20081967213114754,7.103986051244716
ridge,5.0,15-20,92,91,47,44,1,0.5164835164835165,-0.0073260073260073,0.41523851975365456,0.6163931692941895,-1.2727272727272716,-0.013986013986013974,1.8206521739130435,6.625553826810899
ridge,5.0,20+,33,33,15,18,0,0.45454545454545453,-0.0692640692640693,0.298426891258915,0.6201434205625044,-4.363636363636363,-0.1322314049586777,-0.25757575757575757,10.348950166770566
ridge,5.0,5-10,562,554,277,277,8,0.5,-0.023809523809523836,0.4585074021566448,0.5414925978433551,-25.18181818181818,-0.04545454545454545,0.17615658362989323,6.902455253567004
ridge,5.0,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545454,0.0606060606060606,-0.9,6.2098643897309795
