model,threshold,wind_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,5.0,10-15,105,105,59,46,0,0.5619047619047619,0.03809523809523807,0.46648169138351786,0.6529579346418253,7.6363636363636385,0.07272727272727275,0.21428571428571427,7.185118072095487
elastic_net,5.0,15-20,32,32,20,12,0,0.625,0.10119047619047616,0.45254100589525126,0.7706633153404079,6.181818181818182,0.19318181818181818,3.578125,6.4469677824144895
elastic_net,5.0,20+,15,15,8,7,0,0.5333333333333333,0.00952380952380949,0.3011663015105079,0.7519077474025355,0.2727272727272727,0.01818181818181818,-0.9666666666666667,14.58499428547207
elastic_net,5.0,5-10,205,201,107,94,4,0.5323383084577115,0.008528784648187626,0.46339987921422615,0.6000637922275123,3.2727272727272734,0.01628222523744912,0.9560975609756097,6.855539247611168
elastic_net,5.0,missing,3,2,1,1,1,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,8.833333333333334,5.862277325173907
extra_trees,1.5,0-5,1124,1109,580,529,15,0.5229936880072137,-0.0008158358023101497,0.49356815303566126,0.5522604716311377,-1.727272727272723,-0.001557504713501103,0.7166370106761566,2.4953162308186827
extra_trees,1.5,10-15,721,712,377,335,9,0.5294943820224719,0.005684858212948063,0.49277116788102826,0.5659010299906797,7.72727272727273,0.010852911133810015,-0.48474341192787795,2.636522365024885
extra_trees,1.5,15-20,165,164,89,75,1,0.5426829268292683,0.018873403019744495,0.4663314737786557,0.6170805051347961,5.90909090909091,0.036031042128603114,-1.6484848484848484,2.5517120119457917
extra_trees,1.5,20+,73,73,38,35,0,0.5205479452054794,-0.003261578604044413,0.40781398284768294,0.6312273697529917,-0.4545454545454546,-0.006226650062266501,-0.7534246575342466,2.79155762120902
extra_trees,1.5,5-10,1324,1317,657,660,7,0.4988610478359909,-0.024948475973532946,0.471899412680611,0.5258293081591928,-62.72727272727272,-0.047628908676744665,0.8840634441087614,2.4290866970502822
extra_trees,1.5,missing,79,78,37,41,1,0.47435897435897434,-0.0494505494505495,0.36737081694801105,0.5837542832455336,-7.363636363636368,-0.09440559440559446,-0.7721518987341772,2.787133386563145
extra_trees,2.5,0-5,423,419,212,207,4,0.5059665871121718,-0.01784293669735204,0.45825758742767014,0.5535671715364431,-14.272727272727273,-0.03406378824039922,0.2860520094562648,3.4320235751749752
extra_trees,2.5,10-15,285,283,144,139,2,0.508833922261484,-0.014975601548039785,0.4508609814883884,0.5665702418767022,-8.090909090909088,-0.028589784773530347,-0.9298245614035088,3.6879031140868617
extra_trees,2.5,15-20,62,62,35,27,0,0.5645161290322581,0.04070660522273428,0.4409276740746584,0.6805760560898577,4.818181818181818,0.07771260997067449,2.0080645161290325,3.6050611704773434
extra_trees,2.5,20+,29,29,13,16,0,0.4482758620689655,-0.07553366174055831,0.2841291114874579,0.6245233293193238,-4.181818181818181,-0.14420062695924762,-2.6379310344827585,4.115383194743657
extra_trees,2.5,5-10,451,446,238,208,5,0.5336322869955157,0.009822763185991845,0.48724304819030206,0.5794470934062066,8.363636363636362,0.018752547900529958,1.5188470066518847,3.365996943313464
extra_trees,2.5,missing,37,37,19,18,0,0.5135135135135135,-0.01029601029601035,0.3589463722598092,0.6655384667278896,-0.7272727272727258,-0.019656019656019617,-2.391891891891892,3.7374290685959064
extra_trees,3.5,0-5,150,149,71,78,1,0.47651006711409394,-0.0472994566954299,0.3979164521163135,0.5562844984102446,-13.45454545454545,-0.09029896278218423,-1.3833333333333333,4.311210103104722
extra_trees,3.5,10-15,129,129,58,71,0,0.4496124031007752,-0.07419712070874862,0.3664624265425491,0.5356766624175358,-18.272727272727273,-0.1416490486257928,0.4689922480620155,4.683002374563827
extra_trees,3.5,15-20,29,29,17,12,0,0.5862068965517241,0.06239737274220025,0.40737528478515245,0.7448706472035449,3.4545454545454546,0.11912225705329153,0.017241379310344827,4.373889718848385
extra_trees,3.5,20+,16,16,9,7,0,0.5625,0.038690476190476164,0.33178195606776517,0.7690163666481448,1.1818181818181817,0.07386363636363635,-4.6875,5.016720284201808
extra_trees,3.5,5-10,146,146,83,63,0,0.5684931506849316,0.04468362687540772,0.4874134752002689,0.6460608069750416,12.454545454545453,0.08530510585305105,2.6404109589041096,4.281385407729754
extra_trees,3.5,missing,20,20,10,10,0,0.5,-0.023809523809523836,0.2992949144298199,0.7007050855701801,-0.9090909090909084,-0.04545454545454542,-0.6,4.447516576259001
extra_trees,5.0,0-5,26,26,16,10,0,0.6153846153846154,0.09157509157509158,0.42534520039420076,0.7757164048816557,4.545454545454545,0.17482517482517482,6.961538461538462,5.762622075967089
extra_trees,5.0,10-15,38,38,17,21,0,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454546,-0.145933014354067,-0.35526315789473684,6.125205557121662
extra_trees,5.0,15-20,7,7,4,3,0,0.5714285714285714,0.04761904761904756,0.2504542304090258,0.8417830777373732,0.6363636363636364,0.09090909090909091,-4.785714285714286,5.387918004176639
extra_trees,5.0,20+,8,8,4,4,0,0.5,-0.023809523809523836,0.21521252682444186,0.7847874731755582,-0.36363636363636376,-0.04545454545454547,-5.0,6.093119243684239
extra_trees,5.0,5-10,23,23,17,6,0,0.7391304347826086,0.2153209109730848,0.5352960945624944,0.8745155411075104,9.454545454545451,0.4110671936758892,4.956521739130435,5.465023061514841
extra_trees,5.0,missing,6,6,2,4,0,0.3333333333333333,-0.19047619047619052,0.09676933255921683,0.7000116786584712,-2.1818181818181817,-0.3636363636363636,0.3333333333333333,5.44178604731654
hist_gradient_boosting,1.5,0-5,1792,1770,918,852,22,0.5186440677966102,-0.005165456012913627,0.4953513228450673,0.5418560580168993,-17.45454545454545,-0.0098613251155624,0.6808035714285714,4.029962870648397
hist_gradient_boosting,1.5,10-15,1313,1292,666,626,21,0.5154798761609907,-0.008329647648533167,0.48822311074943153,0.5426448595333562,-20.545454545454543,-0.015902054601745003,-0.17326732673267325,3.908376249985441
hist_gradient_boosting,1.5,15-20,320,319,160,159,1,0.5015673981191222,-0.022242125690401626,0.44700697787446103,0.5560905163765896,-13.545454545454541,-0.04246223995440295,0.3171875,4.226444658495984
hist_gradient_boosting,1.5,20+,116,114,52,62,2,0.45614035087719296,-0.06766917293233088,0.3676298671543296,0.5475104568059697,-14.727272727272728,-0.1291866028708134,0.728448275862069,4.294703952254832
hist_gradient_boosting,1.5,5-10,2280,2255,1158,1097,25,0.5135254988913526,-0.010284024918171264,0.4928902889026198,0.5341147033907753,-44.27272727272728,-0.019633138480145137,0.831359649122807,3.894387180391955
hist_gradient_boosting,1.5,missing,119,115,47,68,4,0.40869565217391307,-0.11511387163561076,0.3232130778320873,0.5000811221786833,-25.27272727272727,-0.21976284584980235,-2.19327731092437,3.5590066567529797
hist_gradient_boosting,2.5,0-5,1281,1263,667,596,18,0.5281076801266825,0.004298156317158686,0.5005321319572397,0.5555127595272206,10.363636363636367,0.008205571150939325,0.1252927400468384,4.856163489955192
hist_gradient_boosting,2.5,10-15,891,876,467,409,15,0.5331050228310502,0.009295499021526377,0.4999938912919466,0.5659270653893469,15.54545454545455,0.017745952677459532,-0.6004489337822672,4.813782345517018
hist_gradient_boosting,2.5,15-20,226,225,112,113,1,0.49777777777777776,-0.026031746031746072,0.43303307977039207,0.5625970853744068,-11.181818181818178,-0.049696969696969684,0.2676991150442478,5.17387123036997
hist_gradient_boosting,2.5,20+,89,87,39,48,2,0.4482758620689655,-0.07553366174055831,0.348170047270701,0.552756400524142,-12.545454545454545,-0.14420062695924765,-0.8764044943820225,5.036476645271186
hist_gradient_boosting,2.5,5-10,1545,1528,777,751,17,0.5085078534031413,-0.015301670406382528,0.48345100828751525,0.533522026000103,-44.636363636363626,-0.029212279866730122,0.9103559870550162,4.814304824041055
hist_gradient_boosting,2.5,missing,79,76,32,44,3,0.42105263157894735,-0.10275689223057649,0.3164844262757472,0.533217984497584,-14.909090909090908,-0.19617224880382775,-0.8987341772151899,4.381601009696728
hist_gradient_boosting,3.5,0-5,875,865,467,398,10,0.5398843930635838,0.016074869254059987,0.5065662668696479,0.5728498200212192,26.545454545454554,0.03068838675775093,-0.4142857142857143,5.732213806173452
hist_gradient_boosting,3.5,10-15,581,575,317,258,6,0.551304347826087,0.027494824016563113,0.5104444401039969,0.5914832720714929,30.18181818181818,0.0524901185770751,-0.8820998278829604,5.804211248483093
hist_gradient_boosting,3.5,15-20,170,169,85,84,1,0.5029585798816568,-0.020850943927867016,0.428351944313058,0.5774336998837094,-6.727272727272725,-0.03980634749865518,-0.14705882352941177,5.888766317069151
hist_gradient_boosting,3.5,20+,64,63,33,30,1,0.5238095238095238,0.0,0.4027014429047192,0.6421807861263035,2.220446049250313e-16,3.52451753849256e-18,-1.15625,5.828163341391446
hist_gradient_boosting,3.5,5-10,1051,1038,551,487,13,0.5308285163776493,0.007018992568125437,0.5004107547348249,0.5610189290098058,13.909090909090914,0.01339989490278508,1.2036156041864892,5.6755198356332786
hist_gradient_boosting,3.5,missing,41,38,17,21,3,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454547,-0.14593301435406703,-0.6585365853658537,5.674478415550559
hist_gradient_boosting,5.0,0-5,480,473,260,213,7,0.5496828752642706,0.025873351454746785,0.5046243545022884,0.5939408713504897,23.36363636363637,0.04939458004997119,-0.05520833333333333,6.997706125240171
hist_gradient_boosting,5.0,10-15,325,322,184,138,3,0.5714285714285714,0.04761904761904756,0.5168463137002753,0.6243265752126196,29.272727272727273,0.09090909090909091,-1.406153846153846,7.118827006868111
hist_gradient_boosting,5.0,15-20,96,95,46,49,1,0.4842105263157895,-0.039598997493734356,0.38629885886325244,0.5833495482851548,-7.181818181818182,-0.07559808612440191,0.328125,7.124775434501956
hist_gradient_boosting,5.0,20+,34,33,19,14,1,0.5757575757575758,0.051948051948051965,0.4080697369146003,0.7276464100497011,3.2727272727272725,0.09917355371900825,-2.4411764705882355,7.3498737275388715
hist_gradient_boosting,5.0,5-10,570,564,299,265,6,0.5301418439716312,0.0063323201621073855,0.48888659430591946,0.5709892583966651,6.81818181818182,0.012088974854932304,2.164035087719298,6.979809364393119
hist_gradient_boosting,5.0,missing,23,22,10,12,1,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909087,-0.13223140495867766,-1.673913043478261,6.750686650908054
ridge,1.5,0-5,1934,1910,989,921,24,0.5178010471204189,-0.00600847668910498,0.4953781957983307,0.5401524353678013,-21.909090909090907,-0.011470728224654924,0.2536194415718718,3.991416472152174
ridge,1.5,10-15,1352,1331,663,668,21,0.49812171299774605,-0.02568781081177779,0.4713040689400256,0.524950168266846,-65.27272727272727,-0.04904036609521207,0.0610207100591716,3.6113997592183176
ridge,1.5,15-20,344,343,170,173,1,0.4956268221574344,-0.028182701652089415,0.44305608153418186,0.548294436973402,-18.454545454545446,-0.053803339517625205,0.5363372093023255,3.7901571753594965
ridge,1.5,20+,131,130,64,66,1,0.49230769230769234,-0.0315018315018315,0.40782903157362527,0.5772279312839617,-7.818181818181817,-0.06013986013986013,-1.1297709923664123,4.803124039467985
ridge,1.5,5-10,2547,2524,1287,1237,23,0.5099049128367671,-0.013904610972756748,0.4904019151864037,0.5293778051884808,-67.0,-0.026545166402535656,0.7487239890066745,3.8135187747643906
ridge,1.5,missing,118,115,58,57,3,0.5043478260869565,-0.01946169772256734,0.4143142670969196,0.5941002948073294,-4.2727272727272725,-0.03715415019762846,0.7627118644067796,3.2258439867203896
ridge,2.5,0-5,1287,1271,671,600,16,0.5279307631785995,0.004121239369075713,0.5004421309663425,0.555251062603745,10.000000000000007,0.007867820613690013,0.19502719502719504,5.010959633812287
ridge,2.5,10-15,873,856,422,434,17,0.4929906542056075,-0.030818869603916332,0.4596044394375828,0.5264395016790138,-50.36363636363636,-0.05883602378929481,-0.0715922107674685,4.5133197797711935
ridge,2.5,15-20,224,223,105,118,1,0.47085201793721976,-0.05295750587230408,0.40638683534138054,0.5363044523236686,-22.54545454545454,-0.10110069302894413,0.171875,4.7362531348527215
ridge,2.5,20+,92,92,40,52,0,0.43478260869565216,-0.08902691511387167,0.3381140282933585,0.5366793808316979,-15.636363636363638,-0.1699604743083004,-1.548913043478261,6.00700170924353
ridge,2.5,5-10,1762,1743,893,850,19,0.5123350545037292,-0.011474469305794655,0.48886739885268826,0.5357484564143261,-38.18181818181817,-0.021905805038335155,1.1441543700340522,4.627816600894953
ridge,2.5,missing,83,82,42,40,1,0.5121951219512195,-0.011614401858304313,0.40590584856555767,0.6173928783920014,-1.818181818181817,-0.02217294900221728,0.5662650602409639,3.7284421656831808
ridge,3.5,0-5,838,826,421,405,12,0.5096852300242131,-0.01412429378531077,0.4756272044387697,0.5436535836055991,-22.272727272727266,-0.02696456086286594,0.18138424821002386,6.081354092086381
ridge,3.5,10-15,534,524,247,277,10,0.4713740458015267,-0.05243547800799714,0.4289964146370856,0.5141683529750163,-52.454545454545446,-0.10010409437890352,0.15262172284644196,5.487915563691401
ridge,3.5,15-20,146,145,70,75,1,0.4827586206896552,-0.04105090311986864,0.4029227213592587,0.5634845196271321,-11.363636363636365,-0.07836990595611286,-0.14383561643835616,5.675786493454032
ridge,3.5,20+,63,63,31,32,0,0.49206349206349204,-0.0317460317460318,0.3726660281435346,0.6123732288461243,-3.8181818181818175,-0.060606060606060594,-0.4523809523809524,7.358810124753846
ridge,3.5,5-10,1126,1114,581,533,12,0.5215439856373429,-0.002265538172180892,0.4921857173350686,0.5507541768324058,-4.818181818181817,-0.004325118328708992,1.2624333925399644,5.555557634351148
ridge,3.5,missing,38,37,17,20,1,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-0.39473684210526316,4.621593714676315
ridge,5.0,0-5,414,410,206,204,4,0.5024390243902439,-0.02137049941927993,0.45424336226070544,0.5505894046723433,-16.727272727272727,-0.04079822616407982,-0.22826086956521738,8.026235891338374
ridge,5.0,10-15,244,242,124,118,2,0.512396694214876,-0.011412829594647844,0.4497192487936354,0.5746867101653039,-5.272727272727272,-0.02178812922614575,0.20081967213114754,7.103986051244716
ridge,5.0,15-20,92,91,47,44,1,0.5164835164835165,-0.0073260073260073,0.41523851975365456,0.6163931692941895,-1.2727272727272716,-0.013986013986013974,1.8206521739130435,6.6255538268108936
ridge,5.0,20+,33,33,15,18,0,0.45454545454545453,-0.0692640692640693,0.298426891258915,0.6201434205625044,-4.363636363636363,-0.1322314049586777,-0.25757575757575757,10.34895016677057
ridge,5.0,5-10,562,554,277,277,8,0.5,-0.023809523809523836,0.4585074021566448,0.5414925978433551,-25.181818181818173,-0.045454545454545435,0.17615658362989323,6.902455253566997
ridge,5.0,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545454,0.0606060606060606,-0.9,6.20986438973099
