model,threshold,total_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
extra_trees,1.5,56-63,745,736,381,355,9,0.5176630434782609,-0.006146480331262971,0.4815643273003472,0.5535783302631095,-8.636363636363637,-0.011734189723320158,-0.10939597315436242,2.4009530984738414
extra_trees,1.5,63+,576,571,310,261,5,0.542907180385289,0.01909765657576512,0.5018957515870577,0.5833451217248251,20.81818181818182,0.036459162553733486,-0.3237847222222222,2.4619058315698714
extra_trees,1.5,<=42,151,147,75,72,4,0.5102040816326531,-0.013605442176870763,0.43016726976996955,0.5897211429755861,-3.8181818181818175,-0.02597402597402597,1.0529801324503312,2.7008086159141524
extra_trees,2.5,42-49,298,298,171,127,0,0.5738255033557047,0.050015979546180866,0.5170887939596462,0.6286830280821134,28.45454545454545,0.09548505186089078,1.7114093959731544,3.8282235068542203
extra_trees,2.5,49-56,469,467,224,243,2,0.4796573875802998,-0.04415213622922404,0.43469684130080927,0.5249498849018034,-39.36363636363636,-0.08429044189215494,0.31343283582089554,3.4106126948506152
extra_trees,2.5,56-63,235,230,112,118,5,0.48695652173913045,-0.03685300207039338,0.4231059558891361,0.5512356497105522,-16.18181818181818,-0.07035573122529644,-0.06170212765957447,3.406679801914877
extra_trees,2.5,63+,214,210,115,95,4,0.5476190476190477,0.023809523809523836,0.48004649415406814,0.6134806773598003,9.545454545454543,0.04545454545454544,-0.6705607476635514,3.3123786928036276
extra_trees,2.5,<=42,71,71,39,32,0,0.5492957746478874,0.025486250838363533,0.4340086039234117,0.6595222666084852,3.454545454545454,0.04865556978233034,0.02112676056338028,3.5521268924772356
extra_trees,3.5,42-49,140,140,79,61,0,0.5642857142857143,0.04047619047619044,0.48151720505769724,0.6436204463588611,10.818181818181817,0.07727272727272726,0.9964285714285714,4.847160106238417
extra_trees,3.5,49-56,166,165,78,87,1,0.4727272727272727,-0.05108225108225112,0.39803755419841946,0.5486580468856734,-16.090909090909086,-0.09752066115702476,1.1746987951807228,4.274195099789524
extra_trees,3.5,56-63,90,90,41,49,0,0.45555555555555555,-0.06825396825396829,0.3565944565658975,0.5581555050715851,-11.727272727272728,-0.1303030303030303,-1.5777777777777777,4.1942567785589
extra_trees,3.5,63+,66,66,37,29,0,0.5606060606060606,0.036796536796536716,0.4408242143005392,0.6737206987598716,4.636363636363636,0.07024793388429751,0.8484848484848485,4.268713353939146
extra_trees,3.5,<=42,28,28,13,15,0,0.4642857142857143,-0.059523809523809534,0.29531303739659587,0.6418760485789833,-3.1818181818181817,-0.11363636363636363,-3.4464285714285716,4.449812727259796
extra_trees,5.0,42-49,49,49,27,22,0,0.5510204081632653,0.027210884353741416,0.41314866799678107,0.6814737507036366,2.545454545454546,0.05194805194805196,2.0,6.136121878544849
extra_trees,5.0,49-56,30,30,17,13,0,0.5666666666666667,0.042857142857142816,0.3919700954540873,0.7262276256938489,2.454545454545454,0.0818181818181818,2.683333333333333,5.549459372383518
extra_trees,5.0,56-63,10,10,6,4,0,0.6,0.07619047619047614,0.3126695474501864,0.8318224187964902,1.4545454545454544,0.14545454545454545,-5.3,5.552629787431004
extra_trees,5.0,63+,11,11,7,4,0,0.6363636363636364,0.11255411255411252,0.35379677689163724,0.8483377638586862,2.3636363636363633,0.21487603305785122,11.772727272727273,5.490927056658246
extra_trees,5.0,<=42,8,8,3,5,0,0.375,-0.14880952380952384,0.13684175946152105,0.6942621454161981,-2.272727272727273,-0.2840909090909091,-5.625,5.5390453881830775
hist_gradient_boosting,1.5,42-49,1305,1287,687,600,18,0.5337995337995338,0.009990009990009985,0.5064845922789403,0.5609132975938373,24.545454545454547,0.019071837253655438,1.4854406130268198,3.9106805468842616
hist_gradient_boosting,1.5,49-56,1921,1906,919,987,15,0.4821615949632739,-0.04164792884624996,0.4597869845762955,0.504607968387343,-151.54545454545453,-0.07950968234284078,0.5575221238938053,3.715127304756562
hist_gradient_boosting,1.5,56-63,1451,1424,737,687,27,0.5175561797752809,-0.006253344034242936,0.49158990566757976,0.5434279842720325,-16.999999999999986,-0.011938202247191,-0.0768435561681599,3.808711503149717
hist_gradient_boosting,1.5,63+,992,983,520,463,9,0.5289928789420142,0.005183355132490353,0.4977360536843483,0.5600239758887868,9.727272727272734,0.009895496162027196,-0.9495967741935484,4.627244071335768
hist_gradient_boosting,1.5,<=42,271,265,138,127,6,0.5207547169811321,-0.003054806828391765,0.46073966671380945,0.5801766200513342,-1.5454545454545447,-0.005831903945111489,3.162361623616236,4.243172756840267
hist_gradient_boosting,2.5,42-49,914,899,483,416,15,0.5372636262513905,0.013454102441866622,0.5045801676483921,0.569629970652723,23.0909090909091,0.025685104661745384,1.50109409190372,4.746378808870387
hist_gradient_boosting,2.5,49-56,1257,1247,603,644,10,0.483560545308741,-0.04024897850078285,0.45591671021164587,0.5113053585139227,-95.81818181818181,-0.07683895895603994,0.2732696897374702,4.629313789836604
hist_gradient_boosting,2.5,56-63,981,961,502,459,20,0.522372528616025,-0.0014369951934988245,0.49076501805621414,0.5538018828734309,-2.636363636363633,-0.0027433544603159554,-0.4230377166156983,4.707398538145128
hist_gradient_boosting,2.5,63+,762,757,405,352,5,0.535006605019815,0.011197081210291171,0.49938792586277897,0.5702717772869961,16.181818181818187,0.021376245946919666,-1.2093175853018372,5.417260213869899
hist_gradient_boosting,2.5,<=42,197,191,101,90,6,0.5287958115183246,0.0049862877088007185,0.45813450915591536,0.5983216069917655,1.818181818181822,0.009519276534983362,2.8654822335025383,5.119118471416775
hist_gradient_boosting,3.5,42-49,620,611,329,282,9,0.5384615384615384,0.0146520146520146,0.49881509348042524,0.5776273593399435,17.090909090909086,0.027972027972027965,1.4540322580645162,5.586628005529343
hist_gradient_boosting,3.5,49-56,783,777,400,377,6,0.5148005148005148,-0.009009009009009028,0.47967227779472,0.5497831200734264,-13.363636363636363,-0.0171990171990172,0.5498084291187739,5.636829055297739
hist_gradient_boosting,3.5,56-63,638,627,341,286,11,0.543859649122807,0.020050125313283207,0.5047239658043456,0.5824611532493122,24.0,0.03827751196172249,-1.0924764890282133,5.638307852979887
hist_gradient_boosting,3.5,63+,598,594,327,267,4,0.5505050505050505,0.02669552669552666,0.5103037022266492,0.5900573298594418,30.272727272727266,0.05096418732782368,-1.1103678929765886,6.085409742296964
hist_gradient_boosting,3.5,<=42,143,139,73,66,4,0.5251798561151079,0.0013703323055840322,0.4426067651721205,0.6063985666079771,0.3636363636363633,0.0026160889470241964,2.0489510489510487,5.91601088103727
hist_gradient_boosting,5.0,42-49,334,331,178,153,3,0.5377643504531722,0.013954826643648333,0.48392651919816215,0.5907356494212685,8.818181818181818,0.026641032683328757,2.0808383233532934,6.796952563482622
hist_gradient_boosting,5.0,49-56,395,393,209,184,2,0.5318066157760815,0.007997091966557623,0.4824027805377002,0.5805946471513324,6.0000000000000036,0.015267175572519094,0.760759493670886,7.100396796451336
hist_gradient_boosting,5.0,56-63,342,334,183,151,8,0.5479041916167665,0.024094667807242676,0.4942844809611017,0.6004344642487247,15.363636363636358,0.04599891126837233,-0.5526315789473685,6.925258524201895
hist_gradient_boosting,5.0,63+,372,369,204,165,3,0.5528455284552846,0.029036004645760727,0.5018291076063754,0.602772953966153,20.454545454545453,0.05543237250554323,-0.6626344086021505,7.237717587965123
hist_gradient_boosting,5.0,<=42,85,82,44,38,3,0.5365853658536586,0.012775842044134733,0.4294453462271658,0.6404508346455114,2.0,0.024390243902439025,1.1764705882352942,7.1110676196393205
ridge,1.5,42-49,1377,1362,734,628,15,0.5389133627019089,0.01510383889238509,0.5123670236820626,0.5652408043413333,39.27272727272728,0.028834601521826198,1.4887436456063907,3.7924722594325266
ridge,1.5,49-56,2298,2281,1122,1159,17,0.49188952213941256,-0.031920001670111275,0.4714037666442649,0.5124025506076618,-139.0,-0.060938185006576065,0.35356832027850305,3.8566335208508553
ridge,1.5,56-63,1610,1582,796,786,28,0.5031605562579013,-0.020648967551622488,0.4785442654509859,0.5277615345734302,-62.363636363636346,-0.03942075623491552,-0.04192546583850932,3.8050809095693254
ridge,1.5,63+,875,868,438,430,7,0.5046082949308756,-0.01920122887864828,0.4713993906131117,0.5377765881426623,-31.818181818181817,-0.03665689149560117,-1.0182857142857142,3.986213400958373
ridge,1.5,<=42,266,260,141,119,6,0.5423076923076923,0.018498168498168432,0.4815719652226222,0.6018113981287219,9.181818181818182,0.03531468531468531,2.6409774436090228,3.4955715656327295
ridge,2.5,42-49,924,912,492,420,12,0.5394736842105263,0.01566416040100249,0.5070258453499749,0.5715903695063934,27.27272727272728,0.0299043062200957,1.5091991341991342,4.668036347284347
ridge,2.5,49-56,1534,1520,756,764,14,0.49736842105263157,-0.026441102756892265,0.4722706369419936,0.52247947356818,-76.72727272727272,-0.050478468899521525,0.5951760104302477,4.808680718700905
ridge,2.5,56-63,1090,1069,537,532,21,0.5023386342376053,-0.02147088957191856,0.4724108146843031,0.5322497055639797,-43.818181818181806,-0.04098988009184453,0.11743119266055047,4.67229163155026
ridge,2.5,63+,609,606,303,303,3,0.5,-0.023809523809523836,0.46031580704722497,0.539684192952775,-27.545454545454543,-0.04545454545454545,-1.2988505747126438,4.861644611965625
ridge,2.5,<=42,164,160,85,75,4,0.53125,0.007440476190476164,0.45410132271210635,0.6069332374972666,2.272727272727275,0.01420454545454547,3.067073170731707,4.409453487731192
ridge,3.5,42-49,614,606,324,282,8,0.5346534653465347,0.010843941537010848,0.49484580183526394,0.5740245408897979,12.545454545454554,0.020702070207020716,1.6311074918566775,5.508236024684792
ridge,3.5,49-56,970,960,465,495,10,0.484375,-0.039434523809523836,0.4528863641381682,0.5159881895229314,-72.27272727272727,-0.0752840909090909,0.9278350515463918,5.873193401248935
ridge,3.5,56-63,679,666,336,330,13,0.5045045045045045,-0.019305019305019377,0.4666150192850602,0.5423423222715107,-24.545454545454543,-0.036855036855036855,-0.02577319587628866,5.6980132137789035
ridge,3.5,63+,385,383,192,191,2,0.5013054830287206,-0.02250404078080326,0.45146628912969156,0.5511187482602892,-16.454545454545453,-0.04296225967244244,-1.2077922077922079,5.932660056226171
ridge,3.5,<=42,97,94,50,44,3,0.5319148936170213,0.008105369807497431,0.4317808473355929,0.6295427614361362,1.4545454545454533,0.015473887814313332,1.768041237113402,5.34113764277928
ridge,5.0,42-49,284,280,146,134,4,0.5214285714285715,-0.0023809523809523725,0.4630227463185396,0.579254354712458,-1.2727272727272734,-0.004545454545454548,0.5440140845070423,7.044053231417101
ridge,5.0,49-56,487,483,240,243,4,0.4968944099378882,-0.026915113871635643,0.45250450300996636,0.5413333284325397,-24.818181818181817,-0.05138339920948616,1.286447638603696,7.538798259223598
ridge,5.0,56-63,331,326,161,165,5,0.4938650306748466,-0.02994449313467723,0.43998032169470574,0.5478926452081957,-18.636363636363633,-0.05716675962074734,-0.4471299093655589,7.352397748601742
ridge,5.0,63+,213,211,106,105,2,0.5023696682464455,-0.02143985556307837,0.43546795428365104,0.5691866377506662,-8.636363636363637,-0.04093063334769496,-2.0610328638497655,7.331119306717399
ridge,5.0,<=42,40,39,21,18,1,0.5384615384615384,0.0146520146520146,0.3856918682173881,0.6843335276595165,1.0909090909090917,0.027972027972027993,0.2375,7.037528060186472
