model,threshold,total_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
extra_trees,5.0,56-63,10,10,6,4,0,0.6,0.07619047619047614,0.3126695474501864,0.8318224187964902,1.4545454545454544,0.14545454545454545,-5.3,5.552629787431004
extra_trees,5.0,63+,11,11,7,4,0,0.6363636363636364,0.11255411255411252,0.35379677689163724,0.8483377638586862,2.3636363636363633,0.21487603305785122,11.772727272727273,5.490927056658246
extra_trees,5.0,<=42,8,8,3,5,0,0.375,-0.14880952380952384,0.13684175946152105,0.6942621454161981,-2.272727272727273,-0.2840909090909091,-5.625,5.5390453881830775
hist_gradient_boosting,1.5,42-49,1269,1251,668,583,18,0.533972821742606,0.010163297933082127,0.50626749357528,0.561470139604876,24.272727272727277,0.019402659690429477,1.5484633569739952,3.9704089015007136
hist_gradient_boosting,1.5,49-56,1881,1866,898,968,15,0.4812433011789925,-0.042566222630531336,0.45863442919847347,0.5039292446442735,-151.63636363636363,-0.08126278865828704,0.5308346624136098,3.7464717176143645
hist_gradient_boosting,1.5,56-63,1446,1419,724,695,27,0.5102184637068358,-0.013591060102688068,0.4842157683376405,0.5361659804107795,-36.81818181818181,-0.025946569286949835,-0.10131396957123098,3.8141459272284397
hist_gradient_boosting,1.5,63+,988,979,516,463,9,0.5270684371807968,0.0032589133712729312,0.49574863356482235,0.5581766378115623,6.090909090909096,0.006221561890611947,-0.9509109311740891,4.636333901753175
hist_gradient_boosting,1.5,<=42,263,257,134,123,6,0.5214007782101168,-0.0024087455994070694,0.46046148807694154,0.5817096993410165,-1.1818181818181819,-0.004598514326140785,3.1140684410646386,4.3043165427964105
hist_gradient_boosting,2.5,42-49,912,897,481,416,15,0.5362318840579711,0.012422360248447228,0.503511443387829,0.568643306126403,21.272727272727273,0.023715415019762848,1.5010964912280702,4.751104962294035
hist_gradient_boosting,2.5,49-56,1249,1239,602,637,10,0.4858757062146893,-0.03793381759483455,0.45813212670045034,0.5137066015815769,-89.72727272727272,-0.0724191063174114,0.344275420336269,4.633615867958391
hist_gradient_boosting,2.5,56-63,977,957,500,457,20,0.522466039707419,-0.0013434841021048305,0.49079251049399975,0.55395992320579,-2.4545454545454426,-0.0025648332858364082,-0.49897645854657113,4.714937689049686
hist_gradient_boosting,2.5,63+,762,757,405,352,5,0.535006605019815,0.011197081210291171,0.49938792586277897,0.5702717772869961,16.18181818181819,0.02137624594691967,-1.1830708661417322,5.418537624101721
hist_gradient_boosting,2.5,<=42,196,190,101,89,6,0.531578947368421,0.007769423558897204,0.4607022065666466,0.601204009642877,2.818181818181822,0.014832535885167484,2.8877551020408165,5.116918892359855
hist_gradient_boosting,3.5,42-49,620,611,329,282,9,0.5384615384615384,0.0146520146520146,0.49881509348042524,0.5776273593399435,17.090909090909093,0.027972027972027975,1.4540322580645162,5.586051884771705
hist_gradient_boosting,3.5,49-56,779,773,399,374,6,0.5161707632600259,-0.007638760549497969,0.4809482105824802,0.5512333821643551,-11.272727272727275,-0.014583088321768791,0.5975609756097561,5.641136698797127
hist_gradient_boosting,3.5,56-63,639,628,341,287,11,0.5429936305732485,0.019184106763724618,0.5038885558932452,0.5815759022874128,23.0,0.03662420382165605,-1.0852895148669797,5.63451961111302
hist_gradient_boosting,3.5,63+,598,594,327,267,4,0.5505050505050505,0.02669552669552666,0.5103037022266492,0.5900573298594418,30.272727272727273,0.05096418732782369,-1.1103678929765886,6.085914888190836
hist_gradient_boosting,3.5,<=42,142,138,73,65,4,0.5289855072463768,0.005175983436852993,0.44604942263156266,0.6103515203922046,1.3636363636363633,0.009881422924901184,2.073943661971831,5.918586760716595
hist_gradient_boosting,5.0,42-49,334,331,178,153,3,0.5377643504531722,0.013954826643648333,0.48392651919816215,0.5907356494212685,8.818181818181818,0.026641032683328757,2.0808383233532934,6.796045386712976
hist_gradient_boosting,5.0,49-56,393,391,208,183,2,0.5319693094629157,0.008159785653391816,0.4824391560249022,0.5808773739455975,6.090909090909095,0.015577772611020705,0.7951653944020356,7.107654680131434
hist_gradient_boosting,5.0,56-63,342,334,183,151,8,0.5479041916167665,0.024094667807242676,0.4942844809611017,0.6004344642487247,15.363636363636362,0.04599891126837234,-0.5526315789473685,6.923740801724336
hist_gradient_boosting,5.0,63+,372,369,204,165,3,0.5528455284552846,0.029036004645760727,0.5018291076063754,0.602772953966153,20.454545454545453,0.05543237250554323,-0.6626344086021505,7.238123605766918
hist_gradient_boosting,5.0,<=42,84,81,44,37,3,0.5432098765432098,0.01940035273368601,0.43523822983845284,0.6472684649904988,3.000000000000001,0.03703703703703705,1.2083333333333333,7.129648948842492
ridge,1.5,42-49,1377,1362,734,628,15,0.5389133627019089,0.01510383889238509,0.5123670236820626,0.5652408043413333,39.272727272727266,0.028834601521826188,1.4887436456063907,3.7924722594325306
ridge,1.5,49-56,2298,2281,1122,1159,17,0.49188952213941256,-0.031920001670111275,0.4714037666442649,0.5124025506076618,-139.0,-0.060938185006576065,0.35356832027850305,3.8566335208508566
ridge,1.5,56-63,1610,1582,796,786,28,0.5031605562579013,-0.020648967551622488,0.4785442654509859,0.5277615345734302,-62.36363636363636,-0.039420756234915526,-0.04192546583850932,3.805080909569328
ridge,1.5,63+,875,868,438,430,7,0.5046082949308756,-0.01920122887864828,0.4713993906131117,0.5377765881426623,-31.81818181818182,-0.036656891495601175,-1.0182857142857142,3.986213400958373
ridge,1.5,<=42,266,260,141,119,6,0.5423076923076923,0.018498168498168432,0.4815719652226222,0.6018113981287219,9.181818181818183,0.03531468531468532,2.6409774436090228,3.495571565632738
ridge,2.5,42-49,924,912,492,420,12,0.5394736842105263,0.01566416040100249,0.5070258453499749,0.5715903695063934,27.27272727272728,0.0299043062200957,1.5091991341991342,4.668036347284351
ridge,2.5,49-56,1534,1520,756,764,14,0.49736842105263157,-0.026441102756892265,0.4722706369419936,0.52247947356818,-76.7272727272727,-0.05047846889952152,0.5951760104302477,4.808680718700907
ridge,2.5,56-63,1090,1069,537,532,21,0.5023386342376053,-0.02147088957191856,0.4724108146843031,0.5322497055639797,-43.81818181818181,-0.04098988009184454,0.11743119266055047,4.672291631550263
ridge,2.5,63+,609,606,303,303,3,0.5,-0.023809523809523836,0.46031580704722497,0.539684192952775,-27.54545454545454,-0.04545454545454544,-1.2988505747126438,4.861644611965623
ridge,2.5,<=42,164,160,85,75,4,0.53125,0.007440476190476164,0.45410132271210635,0.6069332374972666,2.2727272727272743,0.014204545454545464,3.067073170731707,4.409453487731202
ridge,3.5,42-49,614,606,324,282,8,0.5346534653465347,0.010843941537010848,0.49484580183526394,0.5740245408897979,12.545454545454554,0.020702070207020716,1.6311074918566775,5.508236024684798
ridge,3.5,49-56,970,960,465,495,10,0.484375,-0.039434523809523836,0.4528863641381682,0.5159881895229314,-72.27272727272727,-0.0752840909090909,0.9278350515463918,5.873193401248937
ridge,3.5,56-63,679,666,336,330,13,0.5045045045045045,-0.019305019305019377,0.4666150192850602,0.5423423222715107,-24.54545454545454,-0.03685503685503685,-0.02577319587628866,5.698013213778904
ridge,3.5,63+,385,383,192,191,2,0.5013054830287206,-0.02250404078080326,0.45146628912969156,0.5511187482602892,-16.454545454545453,-0.04296225967244244,-1.2077922077922079,5.932660056226165
ridge,3.5,<=42,97,94,50,44,3,0.5319148936170213,0.008105369807497431,0.4317808473355929,0.6295427614361362,1.4545454545454533,0.015473887814313332,1.768041237113402,5.34113764277929
ridge,5.0,42-49,284,280,146,134,4,0.5214285714285715,-0.0023809523809523725,0.4630227463185396,0.579254354712458,-1.2727272727272716,-0.004545454545454542,0.5440140845070423,7.044053231417105
ridge,5.0,49-56,487,483,240,243,4,0.4968944099378882,-0.026915113871635643,0.45250450300996636,0.5413333284325397,-24.818181818181817,-0.05138339920948616,1.286447638603696,7.5387982592236
ridge,5.0,56-63,331,326,161,165,5,0.4938650306748466,-0.02994449313467723,0.43998032169470574,0.5478926452081957,-18.636363636363633,-0.05716675962074734,-0.4471299093655589,7.352397748601742
ridge,5.0,63+,213,211,106,105,2,0.5023696682464455,-0.02143985556307837,0.43546795428365104,0.5691866377506662,-8.636363636363638,-0.04093063334769497,-2.0610328638497655,7.331119306717393
ridge,5.0,<=42,40,39,21,18,1,0.5384615384615384,0.0146520146520146,0.3856918682173881,0.6843335276595165,1.0909090909090917,0.027972027972027993,0.2375,7.037528060186479
