model,threshold,total_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,5.0,42-49,92,90,54,36,2,0.6,0.07619047619047614,0.4967011780834921,0.6951114082321718,13.090909090909088,0.14545454545454542,2.5869565217391304,7.544710534507375
elastic_net,5.0,49-56,211,211,102,109,0,0.4834123222748815,-0.040397201534642324,0.41688499379593985,0.5505328619638384,-16.27272727272727,-0.07712193020249891,1.052132701421801,7.667445568998248
elastic_net,5.0,56-63,140,136,81,55,4,0.5955882352941176,0.0717787114845938,0.5115764551936605,0.6743481909774359,18.636363636363633,0.1370320855614973,-0.06428571428571428,7.418338303696763
elastic_net,5.0,63+,102,102,57,45,0,0.5588235294117647,0.03501400560224088,0.4620686963178269,0.6513082745518501,6.818181818181818,0.06684491978609626,-1.5833333333333333,7.396495804735706
elastic_net,5.0,<=42,16,16,8,8,0,0.5,-0.023809523809523836,0.2799923761135083,0.7200076238864916,-0.7272727272727275,-0.04545454545454547,-3.28125,7.428956465553504
extra_trees,1.5,42-49,747,741,409,332,6,0.5519568151147098,0.028147291305186006,0.5159739929858035,0.5874036916118345,39.81818181818181,0.05373573794626425,1.680053547523427,2.673792702428534
extra_trees,1.5,49-56,1267,1258,603,655,9,0.4793322734499205,-0.044477250359603315,0.45183048384582886,0.506959906326757,-106.81818181818181,-0.08491111432287902,0.07300710339384373,2.490028030237654
extra_trees,1.5,56-63,745,736,381,355,9,0.5176630434782609,-0.006146480331262971,0.4815643273003472,0.5535783302631095,-8.63636363636363,-0.01173418972332015,-0.10939597315436242,2.4009530984738414
extra_trees,1.5,63+,576,571,310,261,5,0.542907180385289,0.01909765657576512,0.5018957515870577,0.5833451217248251,20.818181818181824,0.03645916255373349,-0.3237847222222222,2.4619058315698714
extra_trees,1.5,<=42,151,147,75,72,4,0.5102040816326531,-0.013605442176870763,0.43016726976996955,0.5897211429755861,-3.8181818181818175,-0.02597402597402597,1.0529801324503312,2.7008086159141524
extra_trees,2.5,42-49,298,298,171,127,0,0.5738255033557047,0.050015979546180866,0.5170887939596462,0.6286830280821134,28.454545454545453,0.09548505186089078,1.7114093959731544,3.8282235068542203
extra_trees,2.5,49-56,469,467,224,243,2,0.4796573875802998,-0.04415213622922404,0.43469684130080927,0.5249498849018034,-39.36363636363637,-0.08429044189215495,0.31343283582089554,3.4106126948506157
extra_trees,2.5,56-63,235,230,112,118,5,0.48695652173913045,-0.03685300207039338,0.4231059558891361,0.5512356497105522,-16.18181818181818,-0.07035573122529644,-0.06170212765957447,3.406679801914877
extra_trees,2.5,63+,214,210,115,95,4,0.5476190476190477,0.023809523809523836,0.48004649415406814,0.6134806773598003,9.545454545454543,0.04545454545454544,-0.6705607476635514,3.3123786928036276
extra_trees,2.5,<=42,71,71,39,32,0,0.5492957746478874,0.025486250838363533,0.4340086039234117,0.6595222666084852,3.454545454545454,0.04865556978233034,0.02112676056338028,3.552126892477236
extra_trees,3.5,42-49,140,140,79,61,0,0.5642857142857143,0.04047619047619044,0.48151720505769724,0.6436204463588611,10.818181818181818,0.07727272727272727,0.9964285714285714,4.847160106238417
extra_trees,3.5,49-56,166,165,78,87,1,0.4727272727272727,-0.05108225108225112,0.39803755419841946,0.5486580468856734,-16.090909090909086,-0.09752066115702476,1.1746987951807228,4.274195099789524
extra_trees,3.5,56-63,90,90,41,49,0,0.45555555555555555,-0.06825396825396829,0.3565944565658975,0.5581555050715851,-11.727272727272728,-0.1303030303030303,-1.5777777777777777,4.1942567785589
extra_trees,3.5,63+,66,66,37,29,0,0.5606060606060606,0.036796536796536716,0.4408242143005392,0.6737206987598716,4.636363636363636,0.07024793388429751,0.8484848484848485,4.268713353939146
extra_trees,3.5,<=42,28,28,13,15,0,0.4642857142857143,-0.059523809523809534,0.29531303739659587,0.6418760485789833,-3.1818181818181817,-0.11363636363636363,-3.4464285714285716,4.449812727259796
extra_trees,5.0,42-49,49,49,27,22,0,0.5510204081632653,0.027210884353741416,0.41314866799678107,0.6814737507036366,2.545454545454545,0.05194805194805194,2.0,6.136121878544847
extra_trees,5.0,49-56,30,30,17,13,0,0.5666666666666667,0.042857142857142816,0.3919700954540873,0.7262276256938489,2.454545454545454,0.0818181818181818,2.683333333333333,5.549459372383518
extra_trees,5.0,56-63,10,10,6,4,0,0.6,0.07619047619047614,0.3126695474501864,0.8318224187964902,1.4545454545454544,0.14545454545454545,-5.3,5.552629787431004
extra_trees,5.0,63+,11,11,7,4,0,0.6363636363636364,0.11255411255411252,0.35379677689163724,0.8483377638586862,2.3636363636363633,0.21487603305785122,11.772727272727273,5.490927056658246
extra_trees,5.0,<=42,8,8,3,5,0,0.375,-0.14880952380952384,0.13684175946152105,0.6942621454161981,-2.272727272727273,-0.2840909090909091,-5.625,5.5390453881830775
hist_gradient_boosting,1.5,42-49,1267,1249,665,584,18,0.5324259407526021,0.008616416943078242,0.5046974846521809,0.5599555409178513,20.545454545454554,0.016449523254967617,1.5359116022099448,3.9722154186556424
hist_gradient_boosting,1.5,49-56,1881,1866,902,964,15,0.4833869239013934,-0.04042259990813046,0.4607702161037689,0.5060718950140927,-144.0,-0.07717041800643087,0.5970228601807549,3.748394315286908
hist_gradient_boosting,1.5,56-63,1432,1405,724,681,27,0.5153024911032028,-0.008507032706321027,0.4891636761180436,0.5413578530588348,-22.818181818181813,-0.016240698802976378,-0.11312849162011174,3.8300746095431077
hist_gradient_boosting,1.5,63+,979,970,512,458,9,0.5278350515463918,0.004025527736867929,0.4963699771595576,0.5590805191018468,7.454545454545449,0.007685098406747885,-0.949438202247191,4.660509065150523
hist_gradient_boosting,1.5,<=42,265,259,134,125,6,0.5173745173745173,-0.006435006435006496,0.4567089552279094,0.5775321999012635,-3.181818181818178,-0.01228501228501227,3.060377358490566,4.292428516668909
hist_gradient_boosting,2.5,42-49,911,896,480,416,15,0.5357142857142857,0.011904761904761862,0.5029753632567912,0.5681482656130009,20.363636363636367,0.02272727272727273,1.4857299670691548,4.75346057266455
hist_gradient_boosting,2.5,49-56,1251,1241,604,637,10,0.48670427074939565,-0.037105253060128185,0.4589791363889005,0.5145114667528968,-87.90909090909089,-0.0708373012966083,0.3597122302158273,4.632320355917235
hist_gradient_boosting,2.5,56-63,975,955,499,456,20,0.5225130890052356,-0.0012964348042882046,0.4908063949319812,0.5540393856432464,-2.3636363636363633,-0.002475011899095668,-0.4717948717948718,4.717704725140694
hist_gradient_boosting,2.5,63+,761,756,405,351,5,0.5357142857142857,0.011904761904761862,0.5000720306789275,0.5709954128514083,17.181818181818187,0.022727272727272735,-1.204993429697766,5.4212580729240685
hist_gradient_boosting,2.5,<=42,197,191,101,90,6,0.5287958115183246,0.0049862877088007185,0.45813450915591536,0.5983216069917655,1.8181818181818201,0.009519276534983351,2.8654822335025383,5.1082397291557005
hist_gradient_boosting,3.5,42-49,620,611,329,282,9,0.5384615384615384,0.0146520146520146,0.49881509348042524,0.5776273593399435,17.090909090909093,0.027972027972027975,1.4540322580645162,5.586235670195265
hist_gradient_boosting,3.5,49-56,779,773,399,374,6,0.5161707632600259,-0.007638760549497969,0.4809482105824802,0.5512333821643551,-11.272727272727273,-0.014583088321768788,0.5975609756097561,5.640998280651289
hist_gradient_boosting,3.5,56-63,638,627,341,286,11,0.543859649122807,0.020050125313283207,0.5047239658043456,0.5824611532493122,24.0,0.03827751196172249,-1.0924764890282133,5.637113033992457
hist_gradient_boosting,3.5,63+,598,594,327,267,4,0.5505050505050505,0.02669552669552666,0.5103037022266492,0.5900573298594418,30.272727272727273,0.05096418732782369,-1.1103678929765886,6.085790835817389
hist_gradient_boosting,3.5,<=42,142,138,73,65,4,0.5289855072463768,0.005175983436852993,0.44604942263156266,0.6103515203922046,1.3636363636363633,0.009881422924901184,2.073943661971831,5.918586760716595
hist_gradient_boosting,5.0,42-49,334,331,178,153,3,0.5377643504531722,0.013954826643648333,0.48392651919816215,0.5907356494212685,8.81818181818182,0.02664103268332876,2.0808383233532934,6.7963865452836565
hist_gradient_boosting,5.0,49-56,393,391,208,183,2,0.5319693094629157,0.008159785653391816,0.4824391560249022,0.5808773739455975,6.090909090909095,0.015577772611020705,0.7951653944020356,7.107380309302913
hist_gradient_boosting,5.0,56-63,342,334,183,151,8,0.5479041916167665,0.024094667807242676,0.4942844809611017,0.6004344642487247,15.36363636363636,0.045998911268372335,-0.5526315789473685,6.922777511684283
hist_gradient_boosting,5.0,63+,372,369,204,165,3,0.5528455284552846,0.029036004645760727,0.5018291076063754,0.602772953966153,20.45454545454545,0.055432372505543226,-0.6626344086021505,7.237717587965123
hist_gradient_boosting,5.0,<=42,84,81,44,37,3,0.5432098765432098,0.01940035273368601,0.43523822983845284,0.6472684649904988,3.0,0.037037037037037035,1.2083333333333333,7.129648948842491
ridge,1.5,42-49,1377,1362,734,628,15,0.5389133627019089,0.01510383889238509,0.5123670236820626,0.5652408043413333,39.272727272727266,0.028834601521826188,1.4887436456063907,3.792472259432531
ridge,1.5,49-56,2298,2281,1122,1159,17,0.49188952213941256,-0.031920001670111275,0.4714037666442649,0.5124025506076618,-139.0,-0.060938185006576065,0.35356832027850305,3.8566335208508558
ridge,1.5,56-63,1610,1582,796,786,28,0.5031605562579013,-0.020648967551622488,0.4785442654509859,0.5277615345734302,-62.36363636363636,-0.039420756234915526,-0.04192546583850932,3.805080909569328
ridge,1.5,63+,875,868,438,430,7,0.5046082949308756,-0.01920122887864828,0.4713993906131117,0.5377765881426623,-31.818181818181813,-0.03665689149560117,-1.0182857142857142,3.9862134009583734
ridge,1.5,<=42,266,260,141,119,6,0.5423076923076923,0.018498168498168432,0.4815719652226222,0.6018113981287219,9.181818181818182,0.03531468531468531,2.6409774436090228,3.4955715656327353
ridge,2.5,42-49,924,912,492,420,12,0.5394736842105263,0.01566416040100249,0.5070258453499749,0.5715903695063934,27.27272727272728,0.0299043062200957,1.5091991341991342,4.668036347284352
ridge,2.5,49-56,1534,1520,756,764,14,0.49736842105263157,-0.026441102756892265,0.4722706369419936,0.52247947356818,-76.72727272727272,-0.050478468899521525,0.5951760104302477,4.808680718700907
ridge,2.5,56-63,1090,1069,537,532,21,0.5023386342376053,-0.02147088957191856,0.4724108146843031,0.5322497055639797,-43.81818181818181,-0.04098988009184454,0.11743119266055047,4.672291631550264
ridge,2.5,63+,609,606,303,303,3,0.5,-0.023809523809523836,0.46031580704722497,0.539684192952775,-27.545454545454547,-0.045454545454545456,-1.2988505747126438,4.861644611965625
ridge,2.5,<=42,164,160,85,75,4,0.53125,0.007440476190476164,0.45410132271210635,0.6069332374972666,2.2727272727272734,0.01420454545454546,3.067073170731707,4.4094534877311995
ridge,3.5,42-49,614,606,324,282,8,0.5346534653465347,0.010843941537010848,0.49484580183526394,0.5740245408897979,12.54545454545455,0.02070207020702071,1.6311074918566775,5.508236024684798
ridge,3.5,49-56,970,960,465,495,10,0.484375,-0.039434523809523836,0.4528863641381682,0.5159881895229314,-72.27272727272727,-0.0752840909090909,0.9278350515463918,5.873193401248937
ridge,3.5,56-63,679,666,336,330,13,0.5045045045045045,-0.019305019305019377,0.4666150192850602,0.5423423222715107,-24.545454545454543,-0.036855036855036855,-0.02577319587628866,5.698013213778907
ridge,3.5,63+,385,383,192,191,2,0.5013054830287206,-0.02250404078080326,0.45146628912969156,0.5511187482602892,-16.454545454545453,-0.04296225967244244,-1.2077922077922079,5.932660056226169
ridge,3.5,<=42,97,94,50,44,3,0.5319148936170213,0.008105369807497431,0.4317808473355929,0.6295427614361362,1.4545454545454541,0.015473887814313341,1.768041237113402,5.341137642779292
ridge,5.0,42-49,284,280,146,134,4,0.5214285714285715,-0.0023809523809523725,0.4630227463185396,0.579254354712458,-1.272727272727273,-0.004545454545454546,0.5440140845070423,7.044053231417104
ridge,5.0,49-56,487,483,240,243,4,0.4968944099378882,-0.026915113871635643,0.45250450300996636,0.5413333284325397,-24.818181818181817,-0.05138339920948616,1.286447638603696,7.538798259223599
ridge,5.0,56-63,331,326,161,165,5,0.4938650306748466,-0.02994449313467723,0.43998032169470574,0.5478926452081957,-18.636363636363633,-0.05716675962074734,-0.4471299093655589,7.352397748601749
ridge,5.0,63+,213,211,106,105,2,0.5023696682464455,-0.02143985556307837,0.43546795428365104,0.5691866377506662,-8.636363636363637,-0.04093063334769496,-2.0610328638497655,7.3311193067174
ridge,5.0,<=42,40,39,21,18,1,0.5384615384615384,0.0146520146520146,0.3856918682173881,0.6843335276595165,1.0909090909090917,0.027972027972027993,0.2375,7.037528060186486
