model,threshold,recent_period,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
extra_trees,2.5,2022-2025,876,872,453,419,4,0.5194954128440367,-0.004314110965487172,0.48632084740263987,0.5524989574570516,-7.1818181818181746,-0.008236030025020843,0.7071917808219178,3.5548966278355767
extra_trees,3.5,2016-2018,106,106,58,48,0,0.5471698113207547,0.02336028751123087,0.4524158277850278,0.6386243609959075,4.7272727272727275,0.044596912521440824,0.7735849056603774,4.242744546971607
extra_trees,3.5,2019-2021,35,35,15,20,0,0.42857142857142855,-0.09523809523809529,0.27984333081678914,0.5914287074102662,-6.363636363636363,-0.1818181818181818,-0.014285714285714285,4.222007523415518
extra_trees,3.5,2022-2025,349,348,175,173,1,0.5028735632183908,-0.020935960591133007,0.4505971093245765,0.5550872668265098,-13.909090909090908,-0.039968652037617555,0.2020057306590258,4.511262360840875
extra_trees,5.0,2016-2018,17,17,12,5,0,0.7058823529411765,0.18207282913165268,0.468664666737861,0.8672020613444361,5.909090909090908,0.3475935828877005,1.2647058823529411,5.555089340835458
extra_trees,5.0,2019-2021,5,5,4,1,0,0.8,0.2761904761904762,0.3755282641185388,0.9637768390302125,2.6363636363636362,0.5272727272727272,3.9,5.368875463003077
extra_trees,5.0,2022-2025,86,86,44,42,0,0.5116279069767442,-0.01218161683277963,0.4077653726724701,0.614496029617783,-1.9999999999999982,-0.02325581395348835,1.9651162790697674,5.8850199501627944
hist_gradient_boosting,1.5,2016-2018,1697,1679,866,813,18,0.5157832042882668,-0.008026319521256986,0.4918696954661664,0.5396246531403811,-25.727272727272705,-0.015322973631490593,0.2486741308190925,4.861000503128528
hist_gradient_boosting,1.5,2019-2021,1548,1526,776,750,22,0.508519003931848,-0.015290519877675823,0.48344575297528536,0.5335494705825001,-44.54545454545455,-0.029190992493744787,0.24967700258397932,4.097444415341745
hist_gradient_boosting,1.5,2022-2025,2695,2660,1359,1301,35,0.5109022556390977,-0.01290726817042609,0.4919033621036711,0.5298697042828587,-65.54545454545453,-0.024641148325358846,0.7437847866419295,3.307904335548132
hist_gradient_boosting,2.5,2016-2018,1378,1363,704,659,15,0.516507703595011,-0.007301820214512866,0.489968326814347,0.5429542883592035,-19.000000000000004,-0.013939838591342629,-0.2862844702467344,5.530998980454478
hist_gradient_boosting,2.5,2019-2021,1136,1120,578,542,16,0.5160714285714286,-0.007738095238095211,0.4867985362604848,0.5452344477472258,-16.545454545454547,-0.014772727272727274,-0.02992957746478873,4.859546363299329
hist_gradient_boosting,2.5,2022-2025,1597,1572,812,760,25,0.5165394402035624,-0.007270083605961486,0.4918255134023245,0.5411727270299626,-21.81818181818182,-0.013879250520471896,0.8591108328115216,4.2388559731472615
hist_gradient_boosting,3.5,2016-2018,1058,1046,563,483,12,0.5382409177820268,0.014431393972502926,0.507943513711556,0.5682584580906664,28.81818181818183,0.027550843038414752,-0.045368620037807186,6.297623162431336
hist_gradient_boosting,3.5,2019-2021,788,777,410,367,11,0.5276705276705277,0.0038610038610038533,0.49251716084518243,0.5625516264735261,5.72727272727273,0.007371007371007375,-0.4784263959390863,5.682585771894066
hist_gradient_boosting,3.5,2022-2025,936,925,497,428,11,0.5372972972972972,0.013487773487773413,0.5050767567834653,0.5692093217039753,23.81818181818183,0.02574938574938576,0.7361111111111112,5.148385268915094
hist_gradient_boosting,5.0,2016-2018,673,665,370,295,8,0.556390977443609,0.032581453634085156,0.5184139877802476,0.5937201856922159,41.36363636363636,0.062200956937799035,-0.07206537890044576,7.497653084640705
hist_gradient_boosting,5.0,2019-2021,452,447,233,214,5,0.5212527964205816,-0.0025567273889421926,0.47495855624836536,0.5671848484418851,-2.1818181818181808,-0.004881025015253201,1.1714601769911503,6.815183269820391
hist_gradient_boosting,5.0,2022-2025,403,397,215,182,6,0.5415617128463476,0.01775218903682374,0.4923826309083865,0.5899441535371399,13.454545454545457,0.03389054270666362,0.4441687344913151,6.485770800369424
ridge,1.5,2016-2018,1659,1639,796,843,20,0.4856619890176937,-0.03814753479183014,0.46152699936568914,0.509864034316438,-119.36363636363635,-0.07282711187531199,0.17872212176009644,4.634855199539136
ridge,1.5,2019-2021,1531,1510,737,773,21,0.4880794701986755,-0.035730053610848356,0.462929315349616,0.51329012531049,-102.99999999999997,-0.06821192052980131,-0.17766165904637493,4.024532786468367
ridge,1.5,2022-2025,3236,3204,1698,1506,32,0.5299625468164794,0.006153023006955527,0.5126547942335112,0.5471985351827541,37.636363636363654,0.011746680286006134,0.7978986402966626,3.3306343284112643
ridge,2.5,2016-2018,1288,1272,610,662,16,0.47955974842767296,-0.044249775381850875,0.4522077252370401,0.5070348641251503,-107.45454545454545,-0.08447684391080618,0.18167701863354038,5.394688296708096
ridge,2.5,2019-2021,1115,1099,545,554,16,0.4959053685168335,-0.027904155292690358,0.46641059757552844,0.5254286656513937,-58.54545454545455,-0.05327156919513608,0.21659192825112109,4.783368265701591
ridge,2.5,2022-2025,1918,1896,1018,878,22,0.5369198312236287,0.013110307414104905,0.5144227511659072,0.5592676028088663,47.45454545454546,0.02502876869965478,0.8717413972888426,4.267287530774447
ridge,3.5,2016-2018,924,912,438,474,12,0.48026315789473684,-0.043546365914787,0.44798816781848017,0.5127037247533357,-75.81818181818181,-0.08313397129186602,0.237012987012987,6.332837961032808
ridge,3.5,2019-2021,768,756,382,374,12,0.5052910052910053,-0.01851851851851849,0.46971419426243133,0.5408143158902111,-26.727272727272723,-0.035353535353535345,0.6080729166666666,5.59600509426311
ridge,3.5,2022-2025,1053,1041,547,494,12,0.5254562920268973,0.0016467682173734177,0.4950838496068953,0.5556415426439493,3.27272727272727,0.003143830233167406,0.8589743589743589,5.318989340106447
ridge,5.0,2016-2018,587,579,282,297,8,0.48704663212435234,-0.036762891685171495,0.446552576579735,0.527711443009807,-40.63636363636364,-0.07018370230805465,-0.024701873935264053,7.566402666851236
ridge,5.0,2019-2021,399,393,199,194,6,0.5063613231552163,-0.017448200654307522,0.45710908063157796,0.5554904049062287,-13.09090909090909,-0.033310201249132546,0.39974937343358397,6.872447472164959
ridge,5.0,2022-2025,369,367,193,174,2,0.5258855585831063,0.0020760347735824247,0.47479501373046373,0.5764397991923582,1.4545454545454568,0.00396333911320288,0.15853658536585366,7.493209085784003
