model,threshold,recent_period,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
extra_trees,3.5,2016-2018,106,106,58,48,0,0.5471698113207547,0.02336028751123087,0.4524158277850278,0.6386243609959075,4.727272727272727,0.04459691252144082,0.7735849056603774,4.242744546971607
extra_trees,3.5,2019-2021,35,35,15,20,0,0.42857142857142855,-0.09523809523809529,0.27984333081678914,0.5914287074102662,-6.363636363636363,-0.1818181818181818,-0.014285714285714285,4.222007523415517
extra_trees,3.5,2022-2025,349,348,175,173,1,0.5028735632183908,-0.020935960591133007,0.4505971093245765,0.5550872668265098,-13.909090909090907,-0.03996865203761755,0.2020057306590258,4.511262360840875
extra_trees,5.0,2016-2018,17,17,12,5,0,0.7058823529411765,0.18207282913165268,0.468664666737861,0.8672020613444361,5.909090909090908,0.3475935828877005,1.2647058823529411,5.555089340835458
extra_trees,5.0,2019-2021,5,5,4,1,0,0.8,0.2761904761904762,0.3755282641185388,0.9637768390302125,2.6363636363636362,0.5272727272727272,3.9,5.368875463003077
extra_trees,5.0,2022-2025,86,86,44,42,0,0.5116279069767442,-0.01218161683277963,0.4077653726724701,0.614496029617783,-1.9999999999999982,-0.02325581395348835,1.9651162790697674,5.8850199501627944
hist_gradient_boosting,1.5,2016-2018,1698,1680,867,813,18,0.5160714285714286,-0.007738095238095211,0.49216481258693556,0.5399047122424785,-24.818181818181813,-0.014772727272727269,0.24911660777385158,4.858797782121436
hist_gradient_boosting,1.5,2019-2021,1549,1527,776,751,22,0.5081859855926654,-0.015623538216858468,0.4831214900142349,0.5332093962120084,-45.54545454545455,-0.029826754777638863,0.25177533892834086,4.095769137685123
hist_gradient_boosting,1.5,2022-2025,2587,2552,1299,1253,35,0.5090125391849529,-0.014796984624570908,0.48961743625956505,0.5283805492180952,-72.09090909090908,-0.02824878882872613,0.7131812910707384,3.3582238166404856
hist_gradient_boosting,2.5,2016-2018,1378,1363,704,659,15,0.516507703595011,-0.007301820214512866,0.489968326814347,0.5429542883592035,-18.999999999999993,-0.013939838591342622,-0.2862844702467344,5.530412681019663
hist_gradient_boosting,2.5,2019-2021,1136,1120,578,542,16,0.5160714285714286,-0.007738095238095211,0.4867985362604848,0.5452344477472258,-16.54545454545454,-0.014772727272727267,-0.02992957746478873,4.85974450588597
hist_gradient_boosting,2.5,2022-2025,1581,1556,808,748,25,0.519280205655527,-0.00452931815399682,0.4944377567752879,0.5440276874082753,-13.454545454545446,-0.008646880112175737,0.8810879190385832,4.246847038712157
hist_gradient_boosting,3.5,2016-2018,1058,1046,563,483,12,0.5382409177820268,0.014431393972502926,0.507943513711556,0.5682584580906664,28.818181818181827,0.02755084303841475,-0.045368620037807186,6.296745911778593
hist_gradient_boosting,3.5,2019-2021,788,777,410,367,11,0.5276705276705277,0.0038610038610038533,0.49251716084518243,0.5625516264735261,5.727272727272728,0.007371007371007372,-0.4784263959390863,5.68316418287177
hist_gradient_boosting,3.5,2022-2025,931,920,496,424,11,0.5391304347826087,0.015320910973084856,0.5068238006753096,0.5711116376076169,26.909090909090917,0.029249011857707518,0.7792696025778733,5.149664592266947
hist_gradient_boosting,5.0,2016-2018,673,665,370,295,8,0.556390977443609,0.032581453634085156,0.5184139877802476,0.5937201856922159,41.363636363636374,0.062200956937799055,-0.07206537890044576,7.496057745629863
hist_gradient_boosting,5.0,2019-2021,452,447,233,214,5,0.5212527964205816,-0.0025567273889421926,0.47495855624836536,0.5671848484418851,-2.1818181818181785,-0.004881025015253196,1.1714601769911503,6.815435364870408
hist_gradient_boosting,5.0,2022-2025,400,394,214,180,6,0.5431472081218274,0.019337684312303538,0.4937793425581851,0.5916818057983466,14.545454545454543,0.036917397323488685,0.48125,6.4924584015420495
ridge,1.5,2016-2018,1659,1639,796,843,20,0.4856619890176937,-0.03814753479183014,0.46152699936568914,0.509864034316438,-119.36363636363635,-0.07282711187531199,0.17872212176009644,4.634855199539136
ridge,1.5,2019-2021,1531,1510,737,773,21,0.4880794701986755,-0.035730053610848356,0.462929315349616,0.51329012531049,-102.99999999999999,-0.06821192052980131,-0.17766165904637493,4.024532786468361
ridge,1.5,2022-2025,3236,3204,1698,1506,32,0.5299625468164794,0.006153023006955527,0.5126547942335112,0.5471985351827541,37.636363636363654,0.011746680286006134,0.7978986402966626,3.3306343284112714
ridge,2.5,2016-2018,1288,1272,610,662,16,0.47955974842767296,-0.044249775381850875,0.4522077252370401,0.5070348641251503,-107.45454545454544,-0.08447684391080616,0.18167701863354038,5.394688296708095
ridge,2.5,2019-2021,1115,1099,545,554,16,0.4959053685168335,-0.027904155292690358,0.46641059757552844,0.5254286656513937,-58.54545454545455,-0.05327156919513608,0.21659192825112109,4.783368265701584
ridge,2.5,2022-2025,1918,1896,1018,878,22,0.5369198312236287,0.013110307414104905,0.5144227511659072,0.5592676028088663,47.45454545454545,0.025028768699654775,0.8717413972888426,4.267287530774456
ridge,3.5,2016-2018,924,912,438,474,12,0.48026315789473684,-0.043546365914787,0.44798816781848017,0.5127037247533357,-75.81818181818181,-0.08313397129186602,0.237012987012987,6.332837961032807
ridge,3.5,2019-2021,768,756,382,374,12,0.5052910052910053,-0.01851851851851849,0.46971419426243133,0.5408143158902111,-26.72727272727272,-0.035353535353535345,0.6080729166666666,5.596005094263102
ridge,3.5,2022-2025,1053,1041,547,494,12,0.5254562920268973,0.0016467682173734177,0.4950838496068953,0.5556415426439493,3.272727272727277,0.003143830233167413,0.8589743589743589,5.318989340106457
ridge,5.0,2016-2018,587,579,282,297,8,0.48704663212435234,-0.036762891685171495,0.446552576579735,0.527711443009807,-40.63636363636364,-0.07018370230805465,-0.024701873935264053,7.566402666851236
ridge,5.0,2019-2021,399,393,199,194,6,0.5063613231552163,-0.017448200654307522,0.45710908063157796,0.5554904049062287,-13.090909090909093,-0.03331020124913255,0.39974937343358397,6.872447472164952
ridge,5.0,2022-2025,369,367,193,174,2,0.5258855585831063,0.0020760347735824247,0.47479501373046373,0.5764397991923582,1.4545454545454568,0.00396333911320288,0.15853658536585366,7.493209085784019
