filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_provider_count_ge_3_wind_ge_12,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and wind >= 12 mph.,206,203,123,80,3,0.6059113300492611,0.08210180623973728,0.5373206870573981,0.6705678614744253,31.818181818181813,0.1567398119122257,0.056739811912225685,58,0.1849529780564263,8,7,1,0.875,-6.636363636363636,57.060679611650485,5.862148223844596,-1.9393203883495145,avg provider range 0.95; avg selected-vs-median +0.08,none,True,46.32794670846395
hgb_under_3p5_combo_total_ge_56_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 10 mph.,277,274,168,106,3,0.6131386861313869,0.08932916232186305,0.5542846829825555,0.6688640463653895,46.72727272727272,0.17053749170537488,0.07053749170537488,67,0.1967435549525101,9,6,3,0.6666666666666666,-11.727272727272725,64.5072202166065,6.26785921864222,-2.1389891696750905,avg provider range 0.87; avg selected-vs-median +0.11,none,True,45.927779021283754
hgb_under_3p5_wind_ge_12,weather_single,HGB under 3.5+ with wind at least 12 mph.,264,261,154,107,3,0.5900383141762452,0.06622879036672136,0.5294833895695104,0.6479811779304594,33.0,0.12643678160919541,0.02643678160919541,75,0.19636363636363632,9,8,1,0.8888888888888888,-10.727272727272727,57.14962121212121,6.052812181011935,-1.3731060606060606,avg provider range 0.84; avg selected-vs-median +0.07,none,True,44.76064785788923
hgb_under_3p5_combo_total_ge_56_cold_le_55,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp <= 55F.,188,185,103,82,3,0.5567567567567567,0.032947232947232896,0.48473929142953626,0.6264650194850079,11.636363636363637,0.0628992628992629,-0.03710073710073711,33,0.3305785123966941,9,6,3,0.6666666666666666,-11.272727272727273,63.61702127659574,6.263704776711109,0.23404255319148937,avg provider range 0.73; avg selected-vs-median +0.04,none,True,44.181661827116365
hgb_under_3p5_combo_high_pass_rate_total_ge_56,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 56.,235,231,137,94,4,0.5930735930735931,0.06926406926406925,0.5287006412135404,0.65440150082603,30.545454545454547,0.1322314049586777,0.032231404958677684,48,0.19318181818181812,9,7,2,0.7777777777777778,-7.36363636363637,64.7404255319149,6.1733168007976715,-2.1446808510638298,avg provider range 0.88; avg selected-vs-median +0.10,none,True,43.491625344352606
hgb_under_3p5_combo_provider_count_ge_3_total_ge_56,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and total >= 56.,630,624,360,264,6,0.5769230769230769,0.053113553113553036,0.5378039743128235,0.6151008347982644,63.27272727272727,0.10139860139860139,0.0013986013986013873,143,0.13477431659249844,8,8,0,1.0,-13.54545454545453,64.3436507936508,6.189777050652445,-1.4055555555555554,avg provider range 0.89; avg selected-vs-median +0.09,none,True,43.21271455816911
hgb_under_3p5_combo_high_pass_rate_wind_ge_10,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and wind >= 10 mph.,110,108,62,46,2,0.5740740740740741,0.050264550264550234,0.47985013647052865,0.6632093333510761,10.36363636363636,0.09595959595959593,-0.00404040404040408,21,0.2727272727272727,9,6,3,0.6666666666666666,-5.90909090909091,60.53181818181818,6.135304405816962,-2.713636363636364,avg provider range 1.06; avg selected-vs-median +0.23,thin_recent_sample,True,42.39232323232323
hgb_under_3p5_humidity_ge_90,weather_single,HGB under 3.5+ with humidity at least 90%.,144,142,80,62,2,0.5633802816901409,0.039570757880617036,0.48119867101430536,0.6422229041741182,10.727272727272727,0.07554417413572342,-0.02445582586427658,26,0.24825174825174823,9,7,2,0.7777777777777778,-6.363636363636365,55.28125,6.443676540027568,-0.96875,avg provider range 0.83; avg selected-vs-median +0.09,thin_recent_sample,True,40.64849666765159
hgb_under_3p5_combo_provider_count_ge_3_total_ge_60,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and total >= 60.,463,458,269,189,5,0.5873362445414847,0.06352672073196086,0.5417034117317985,0.6315161509927374,55.54545454545455,0.12127828503374355,0.021278285033743544,111,0.13513513513513511,8,6,2,0.75,-13.818181818181811,66.72354211663067,6.283598793904793,-2.1187904967602593,avg provider range 0.91; avg selected-vs-median +0.09,none,True,40.5850029505488
hgb_under_3p5_combo_high_pass_rate_total_ge_58,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 58.,206,202,119,83,4,0.5891089108910891,0.06529938708156524,0.5202127162186384,0.6546790452134531,25.181818181818187,0.12466246624662469,0.024662466246624687,45,0.18787878787878784,9,6,3,0.6666666666666666,-9.272727272727272,65.8252427184466,6.276162633887584,-2.1067961165048543,avg provider range 0.90; avg selected-vs-median +0.11,none,True,39.682004200420046
hgb_under_3p5_humidity_ge_80,weather_single,HGB under 3.5+ with humidity at least 80%.,264,262,146,116,2,0.5572519083969466,0.03344238458742277,0.4967086179990878,0.6161405372873686,16.72727272727273,0.06384455239417072,-0.03615544760582928,55,0.21487603305785113,9,7,2,0.7777777777777778,-8.636363636363635,57.00189393939394,6.255579557775913,-0.6571969696969697,avg provider range 0.79; avg selected-vs-median +0.08,none,True,38.7539318234391
hgb_under_3p5_combo_total_ge_56_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and humidity >= 70%.,244,239,135,104,5,0.5648535564853556,0.04104403267583179,0.5014628975272792,0.6261923312308906,18.727272727272727,0.07835678965386078,-0.021643210346139224,51,0.1978609625668449,9,7,2,0.7777777777777778,-8.545454545454545,64.13524590163935,6.429906825713055,-0.2827868852459016,avg provider range 0.84; avg selected-vs-median +0.06,none,True,38.40213172830943
hgb_under_3p5_total_60_63,high_total_bucket,HGB under 3.5+ with closing total 60 to 63.,145,143,87,56,2,0.6083916083916084,0.0845820845820846,0.5265555573483971,0.6845562801690368,23.09090909090909,0.161474888747616,0.061474888747616,42,0.0909090909090909,9,8,1,0.8888888888888888,-7.363636363636364,61.4,5.582155201022854,-3.3448275862068964,avg provider range 0.89; avg selected-vs-median +0.09,none,True,38.14082220809493
hgb_under_3p5_combo_total_ge_58_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and humidity >= 70%.,209,205,116,89,4,0.5658536585365853,0.04204413472706148,0.49740840897338134,0.6318761780054579,16.454545454545453,0.0802660753880266,-0.019733924611973402,47,0.17794970986460343,9,8,1,0.8888888888888888,-8.272727272727273,65.36124401913875,6.510287100135534,-0.15550239234449761,avg provider range 0.85; avg selected-vs-median +0.04,none,True,38.041372206758815
hgb_under_3p5_high_total_cold50,weather_total_combo,"HGB under 3.5+, total 56+, temp <= 50F.",132,129,69,60,3,0.5348837209302325,0.011074197120708673,0.4490486948298713,0.6187011666593007,2.7272727272727284,0.021141649048625803,-0.0788583509513742,22,0.30165289256198347,9,6,3,0.6666666666666666,-10.545454545454545,63.27651515151515,6.193015175901976,1.1477272727272727,avg provider range 0.78; avg selected-vs-median +0.05,thin_recent_sample,True,36.717305400730346
hgb_under_3p5_combo_total_ge_56_cold_le_50,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp <= 50F.,132,129,69,60,3,0.5348837209302325,0.011074197120708673,0.4490486948298713,0.6187011666593007,2.7272727272727284,0.021141649048625803,-0.0788583509513742,22,0.30165289256198347,9,6,3,0.6666666666666666,-10.545454545454545,63.27651515151515,6.193015175901976,1.1477272727272727,avg provider range 0.78; avg selected-vs-median +0.05,thin_recent_sample,True,36.717305400730346
hgb_under_3p5_total_ge_56,high_total_bucket,HGB under 3.5+ where closing total is at least 56.,812,802,446,356,10,0.5561097256857855,0.0323002018762617,0.5215368396189571,0.5901476403086118,49.45454545454545,0.061664021763772385,-0.03833597823622762,193,0.11775788977861518,9,8,1,0.8888888888888888,-17.18181818181818,64.45566502463055,6.134155498887099,-0.583743842364532,avg provider range 0.80; avg selected-vs-median +0.06,none,True,35.48400305563615
hgb_under_7p0_no_model_strong_opposition,model_consensus,HGB under 7.0+ with no other model strongly leaning over.,238,235,129,106,3,0.548936170212766,0.025126646403242137,0.48503665271745144,0.6112614796012066,11.272727272727275,0.04796905222437138,-0.052030947775628625,36,0.21969696969696967,9,6,3,0.6666666666666666,-10.0,59.39705882352941,9.023064100631297,0.018907563025210083,avg provider range 0.85; avg selected-vs-median +0.03,none,True,35.07266279819471
hgb_under_3p5_combo_total_ge_60_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and humidity >= 70%.,178,174,102,72,4,0.5862068965517241,0.06239737274220025,0.5119344547532682,0.6567549857375955,20.727272727272727,0.11912225705329153,0.019122257053291528,41,0.11751662971175167,9,7,2,0.7777777777777778,-7.363636363636363,66.50842696629213,6.524293710967719,-0.4691011235955056,avg provider range 0.83; avg selected-vs-median +0.04,none,True,34.98749547620868
hgb_under_3p5_total_ge_58,high_total_bucket,HGB under 3.5+ where closing total is at least 58.,706,697,389,308,9,0.5581061692969871,0.03429664548746325,0.521018835592203,0.5945564955525235,45.63636363636363,0.0654754141124299,-0.03452458588757011,175,0.12363636363636364,9,7,2,0.7777777777777778,-18.181818181818183,65.60552407932012,6.203820937856128,-0.5531161473087819,avg provider range 0.81; avg selected-vs-median +0.06,none,True,34.46875353245511
hgb_under_3p5_combo_provider_count_ge_3_high_pass_rate,market_signal_combo_grid,HGB under 3.5+ with 3+ line providers and top 30% pass-rate proxy.,282,279,160,119,3,0.5734767025089605,0.04966717869943671,0.51483145485001,0.6301260054387169,26.454545454545446,0.09481915933528834,-0.005180840664711667,68,0.1510695187165775,8,5,3,0.625,-11.000000000000018,60.23581560283688,6.021973322190811,-2.324468085106383,avg provider range 0.86; avg selected-vs-median +0.13,none,True,34.32247743085503
hgb_under_3p5_total_ge_60,high_total_bucket,HGB under 3.5+ where closing total is at least 60.,602,595,335,260,7,0.5630252100840336,0.039215686274509776,0.5228912544487002,0.6023505457201591,44.54545454545455,0.07486631016042782,-0.02513368983957219,156,0.10139860139860138,9,7,2,0.7777777777777778,-16.81818181818182,66.80232558139535,6.196565949767768,-0.9518272425249169,avg provider range 0.80; avg selected-vs-median +0.06,none,True,33.90154943096119
hgb_under_5p0_baseline,baseline,All HGB under candidates with at least a 5.0-point predicted edge.,762,752,414,338,10,0.550531914893617,0.026722391084093133,0.5148106736380137,0.5857394945453728,38.36363636363637,0.05101547388781432,-0.048984526112185685,143,0.1347743165924984,9,6,3,0.6666666666666666,-16.81818181818182,59.35958005249344,7.293701556338632,-0.12992125984251968,avg provider range 0.77; avg selected-vs-median +0.05,none,True,32.519856352544934
hgb_under_3p5_no_model_strong_opposition,model_consensus,HGB under 3.5+ with no other model strongly leaning over.,941,928,504,424,13,0.5431034482758621,0.019293924466338264,0.5109410751220511,0.57491042581974,34.18181818181819,0.036833855799373046,-0.06316614420062697,263,0.11787072243346007,9,7,2,0.7777777777777778,-22.272727272727273,58.873007438894795,5.972366322028245,-0.5053134962805526,avg provider range 0.81; avg selected-vs-median +0.05,none,True,30.325164586735326
hgb_under_3p5_total_56_60,high_total_bucket,HGB under 3.5+ with closing total 56 to 60.,210,207,111,96,3,0.5362318840579711,0.012422360248447228,0.4682546020595998,0.6028888535013522,4.90909090909091,0.02371541501976285,-0.07628458498023716,37,0.18673218673218672,9,6,3,0.6666666666666666,-12.545454545454552,57.72857142857143,5.95524553969585,0.4714285714285714,avg provider range 0.78; avg selected-vs-median +0.07,none,True,28.941025531460312
hgb_under_3p5_all_models_under,model_consensus,HGB under 3.5+ and all tracked regression models lean under.,589,577,311,266,12,0.5389948006932409,0.01518527688371707,0.49819713208988203,0.5792766576662235,16.72727272727272,0.028990074050732617,-0.07100992594926739,177,0.11093990755007703,9,6,3,0.6666666666666666,-17.363636363636367,59.54329371816638,6.124232109906608,-0.3599320882852292,avg provider range 0.87; avg selected-vs-median +0.08,none,True,28.30147273635215
hgb_under_3p5_provider_draftkings,provider,HGB under 3.5+ using line provider DraftKings.,132,127,71,56,5,0.5590551181102362,0.03524559430071239,0.4722284228757405,0.6424140150033437,8.545454545454543,0.06728704366499641,-0.032712956335003596,127,0.06728704366499641,2,2,0,1.0,-11.545454545454549,55.753787878787875,5.373911792522479,-0.5113636363636364,avg provider range 1.22; avg selected-vs-median +0.34,none,True,27.342576950608443
hgb_under_3p5_provider_count_ge_3,line_market_proxy,HGB under 3.5+ where at least 3 line providers are available.,1059,1048,574,474,11,0.5477099236641222,0.023900399854598353,0.517456077017376,0.5776152721287313,47.81818181818181,0.04562803608605135,-0.054371963913948655,234,0.044289044289044295,8,7,1,0.875,-24.90909090909124,58.05996222851747,5.971956239598851,-0.7936732766761095,avg provider range 0.86; avg selected-vs-median +0.08,none,True,26.24910896991043
hgb_under_3p5_total_ge_52,high_total_bucket,HGB under 3.5+ where closing total is at least 52.,988,976,526,450,12,0.5389344262295082,0.01512490241998432,0.5075689850868236,0.5699945721248726,28.181818181818173,0.028874813710879275,-0.07112518628912073,216,0.0782828282828283,9,6,3,0.6666666666666666,-20.181818181818198,62.56578947368421,6.021246299286698,-0.19534412955465588,avg provider range 0.84; avg selected-vs-median +0.06,none,True,25.113743997350554
hgb_under_3p5_total_ge_54,high_total_bucket,HGB under 3.5+ where closing total is at least 54.,907,896,487,409,11,0.5435267857142857,0.019717261904761862,0.5107949147498244,0.5758870079352348,33.72727272727273,0.037642045454545456,-0.06235795454545455,208,0.06468531468531467,9,6,3,0.6666666666666666,-20.272727272727288,63.44046306504961,6.051753438359147,-0.39966923925027564,avg provider range 0.80; avg selected-vs-median +0.06,none,True,24.88448426573426
hgb_under_3p5_wind_ge_5,weather_single,HGB under 3.5+ with wind at least 5 mph.,905,893,480,413,12,0.5375139977603584,0.013704473950834517,0.5047210100450158,0.569985604813171,23.363636363636363,0.02616308663341138,-0.07383691336658862,207,0.07905138339920947,9,6,3,0.6666666666666666,-22.999999999999996,58.191160220994476,5.9477851250191245,0.0066298342541436465,avg provider range 0.83; avg selected-vs-median +0.07,none,True,24.340419335277897
hgb_under_3p5_two_plus_models_under,model_consensus,HGB under 3.5+ and at least 2 other regression models also lean under.,823,810,432,378,13,0.5333333333333333,0.00952380952380949,0.49889972662699866,0.5674522514483419,14.727272727272728,0.018181818181818184,-0.08181818181818182,240,0.08181818181818182,9,6,3,0.6666666666666666,-24.454545454545464,59.399756986634266,6.014776640924248,-0.1445929526123937,avg provider range 0.83; avg selected-vs-median +0.06,none,True,23.47272727272727
hgb_under_3p5_humidity_ge_60,weather_single,HGB under 3.5+ with humidity at least 60%.,612,603,322,281,9,0.5339966832504146,0.01018715944089077,0.4940907853195899,0.5734721503789516,11.72727272727273,0.01944821347806423,-0.08055178652193577,120,0.0659090909090909,9,6,3,0.6666666666666666,-20.00000000000002,58.080065359477125,6.127340856043583,0.3888888888888889,avg provider range 0.76; avg selected-vs-median +0.05,none,True,23.21754862053369
hgb_under_3p5_baseline,baseline,All HGB under candidates with at least a 3.5-point predicted edge.,1335,1318,706,612,17,0.5356600910470409,0.011850567237517096,0.5086700796050073,0.5624428283258672,29.81818181818182,0.022623810180714583,-0.07737618981928543,308,0.0475206611570248,9,7,2,0.7777777777777778,-23.090909090909012,58.30786516853932,5.957648100228687,-0.1550561797752809,avg provider range 0.79; avg selected-vs-median +0.06,none,True,23.112518759118306
hgb_under_3p5_provider_consensus,provider,HGB under 3.5+ using line provider consensus.,975,966,523,443,9,0.5414078674948241,0.017598343685300222,0.509883044494618,0.5726046524653806,32.45454545454545,0.03359683794466403,-0.06640316205533597,130,0.013286713286713285,6,5,1,0.8333333333333334,-22.000000000000092,58.61282051282051,6.0455689875643595,-0.5717948717948718,avg provider range 0.78; avg selected-vs-median +0.04,none,True,22.522620857403446
hgb_under_3p5_provider_count_ge_2,line_market_proxy,HGB under 3.5+ where at least 2 line providers are available.,1281,1264,679,585,17,0.5371835443037974,0.013374020494273609,0.5096239973536133,0.5645177566320579,32.27272727272728,0.025532220943613355,-0.07446777905638666,275,0.034380165289256207,9,7,2,0.7777777777777778,-26.27272727272723,58.26307572209212,5.965209443549186,-0.27478532396565186,avg provider range 0.82; avg selected-vs-median +0.06,none,True,21.71575652962305
hgb_under_3p5_outdoor_only,weather_single,HGB under 3.5+ excluding indoor games.,1282,1267,674,593,15,0.531965272296764,0.00815574848724021,0.5044343546019174,0.5593029357102663,19.727272727272737,0.015570065293822207,-0.0844299347061778,288,0.03409090909090909,9,7,2,0.7777777777777778,-27.00000000000003,58.206708268330736,5.96611602658752,-0.062402496099843996,avg provider range 0.79; avg selected-vs-median +0.06,none,True,20.550945923321606
