game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401868085,Northern Iowa,Eastern Washington,id1402765370923626,betrivers,False,False,
401868085,Northern Iowa,Eastern Washington,id1402765370923626,hardrockbet,True,True,50.5
401868071,West Florida,Central Arkansas,id1402765370992350,bet365,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,draftkings,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,betrivers,False,False,
401868071,West Florida,Central Arkansas,id1402765370992350,hardrockbet,True,True,54.5
401867845,Illinois State,Western Illinois,id1402765370923634,bet365,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,draftkings,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,betrivers,False,False,
401867845,Illinois State,Western Illinois,id1402765370923634,hardrockbet,True,True,58.5
401868158,Weber State,Southern Utah,id1402765370923680,bet365,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,draftkings,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,betrivers,False,False,
401868158,Weber State,Southern Utah,id1402765370923680,hardrockbet,False,False,
401868306,East Texas A&M,Stephen F. Austin,id1402765370923668,bet365,False,False,
401868306,East Texas A&M,Stephen F. Austin,id1402765370923668,draftkings,False,False,
401868306,East Texas A&M,Stephen F. Austin,id1402765370923668,betrivers,False,False,
401868306,East Texas A&M,Stephen F. Austin,id1402765370923668,hardrockbet,True,True,55.5
401867883,South Dakota,Northern Colorado,id1402765370923630,bet365,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,draftkings,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,betrivers,False,False,
401867883,South Dakota,Northern Colorado,id1402765370923630,hardrockbet,True,True,57.5
401868119,Butler,Montana State,id1402765370923682,bet365,False,False,
401868119,Butler,Montana State,id1402765370923682,draftkings,False,False,
401868119,Butler,Montana State,id1402765370923682,betrivers,False,False,
401868119,Butler,Montana State,id1402765370923682,hardrockbet,False,False,
401868163,UC Davis,San Diego,id1402765370994214,bet365,False,False,
401868163,UC Davis,San Diego,id1402765370994214,draftkings,False,False,
401868163,UC Davis,San Diego,id1402765370994214,betrivers,False,False,
401868163,UC Davis,San Diego,id1402765370994214,hardrockbet,True,True,57.5
401868967,Texas Southern,Prairie View A&M,id1402765370923684,bet365,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,draftkings,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,betrivers,False,False,
401868967,Texas Southern,Prairie View A&M,id1402765370923684,hardrockbet,True,True,53.5|54.5
401867939,South Carolina State,Florida A&M,id1402765370894792,bet365,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,draftkings,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,betrivers,False,False,
401867939,South Carolina State,Florida A&M,id1402765370894792,hardrockbet,True,True,56.5
