game_id,away_team,home_team,fixture_id,bookmaker,book_present,valid_full_game_total,valid_total_lines
401868073,Idaho,Cal Poly,id1402765370923548,sbobet,False,False,
401868073,Idaho,Cal Poly,id1402765370923548,pinnacle,False,False,
401868073,Idaho,Cal Poly,id1402765370923548,williamhill,False,False,
401868073,Idaho,Cal Poly,id1402765370923548,ballybet,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,betparx,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,borgata,True,True,54.5
401868073,Idaho,Cal Poly,id1402765370923548,fourwinds,True,True,55.5
401868073,Idaho,Cal Poly,id1402765370923548,pointsbet.com.au,True,True,55
401868073,Idaho,Cal Poly,id1402765370923548,kalshi,True,True,35.5|38.5|41.5|44.5|47.5|50.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|62.5|65.5|68.5|71.5|74.5
401867916,Robert Morris,Wagner,id1402765370923578,draftkings,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,fanduel,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,betmgm,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,caesars,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,bet365,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,betrivers,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,hardrockbet,True,True,32.5|33.5|34.5|35.5|36.5|37.5|38.5|39.5|40.5|41.5|42.5|43.5|44.5|45.5|46.5
401867916,Robert Morris,Wagner,id1402765370923578,circasports,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,sbobet,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,pinnacle,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,williamhill,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,ballybet,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,betparx,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,borgata,False,False,
401867916,Robert Morris,Wagner,id1402765370923578,fourwinds,True,True,39.5
401867916,Robert Morris,Wagner,id1402765370923578,pointsbet.com.au,True,True,40
401867916,Robert Morris,Wagner,id1402765370923578,kalshi,True,True,31.5|34.5|37.5|38.5|39.5|40.5|41.5|42.5|43.5|46.5|49.5|52.5|55.5|58.5|61.5
401867882,Central Connecticut,South Dakota,id1402765370923574,draftkings,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,fanduel,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,betmgm,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,caesars,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,bet365,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,betrivers,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,hardrockbet,True,True,46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5
401867882,Central Connecticut,South Dakota,id1402765370923574,circasports,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,sbobet,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,pinnacle,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,williamhill,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,ballybet,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,betparx,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,borgata,False,False,
401867882,Central Connecticut,South Dakota,id1402765370923574,fourwinds,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,pointsbet.com.au,True,True,53.5
401867882,Central Connecticut,South Dakota,id1402765370923574,kalshi,True,True,34.5|37.5|40.5|43.5|46.5|49.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|61.5|64.5|67.5|70.5|73.5
401868154,UC Davis,Portland State,id1402765370923618,draftkings,True,True,62.5
401868154,UC Davis,Portland State,id1402765370923618,fanduel,False,False,
401868154,UC Davis,Portland State,id1402765370923618,betmgm,False,False,
401868154,UC Davis,Portland State,id1402765370923618,caesars,False,False,
401868154,UC Davis,Portland State,id1402765370923618,bet365,True,True,62.5
401868154,UC Davis,Portland State,id1402765370923618,betrivers,True,True,63
401868154,UC Davis,Portland State,id1402765370923618,hardrockbet,True,True,55.5|56.5|57.5|58.5|59.5|60.5|61.5|62.5|63.5|64.5|65.5|66.5|67.5|68.5|69.5
401868154,UC Davis,Portland State,id1402765370923618,circasports,False,False,
401868154,UC Davis,Portland State,id1402765370923618,sbobet,False,False,
401868154,UC Davis,Portland State,id1402765370923618,pinnacle,False,False,
401868154,UC Davis,Portland State,id1402765370923618,williamhill,False,False,
401868154,UC Davis,Portland State,id1402765370923618,ballybet,True,True,63
401868154,UC Davis,Portland State,id1402765370923618,betparx,True,True,63
401868154,UC Davis,Portland State,id1402765370923618,borgata,False,False,
401868154,UC Davis,Portland State,id1402765370923618,fourwinds,True,True,63
401868154,UC Davis,Portland State,id1402765370923618,pointsbet.com.au,True,True,62.5
401868154,UC Davis,Portland State,id1402765370923618,kalshi,True,True,43.5|46.5|49.5|52.5|55.5|58.5|61.5|62.5|63.5|64.5|65.5|66.5|67.5|70.5|73.5
401868324,Southern,Alabama State,id1402765370894738,draftkings,True,True,56.5
401868324,Southern,Alabama State,id1402765370894738,fanduel,False,False,
401868324,Southern,Alabama State,id1402765370894738,betmgm,False,False,
401868324,Southern,Alabama State,id1402765370894738,caesars,False,False,
401868324,Southern,Alabama State,id1402765370894738,bet365,True,True,56.5
401868324,Southern,Alabama State,id1402765370894738,betrivers,True,True,57.5
401868324,Southern,Alabama State,id1402765370894738,hardrockbet,True,True,49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|62.5|63.5
401868324,Southern,Alabama State,id1402765370894738,circasports,False,False,
401868324,Southern,Alabama State,id1402765370894738,sbobet,False,False,
401868324,Southern,Alabama State,id1402765370894738,pinnacle,False,False,
401868324,Southern,Alabama State,id1402765370894738,williamhill,False,False,
401868324,Southern,Alabama State,id1402765370894738,ballybet,True,True,57.5
401868324,Southern,Alabama State,id1402765370894738,betparx,True,True,57.5
401868324,Southern,Alabama State,id1402765370894738,borgata,False,False,
401868324,Southern,Alabama State,id1402765370894738,fourwinds,True,True,57.5
401868324,Southern,Alabama State,id1402765370894738,pointsbet.com.au,True,True,56.5
401868324,Southern,Alabama State,id1402765370894738,kalshi,True,True,37.5|40.5|43.5|46.5|49.5|52.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|64.5|67.5|70.5|73.5
401868022,Lehigh,Holy Cross,id1402765370923582,draftkings,True,True,47.5
401868022,Lehigh,Holy Cross,id1402765370923582,fanduel,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,betmgm,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,caesars,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,bet365,True,True,47.5
401868022,Lehigh,Holy Cross,id1402765370923582,betrivers,True,True,47.5
401868022,Lehigh,Holy Cross,id1402765370923582,hardrockbet,True,True,41.5|44.5|47.5|50.5|53.5
401868022,Lehigh,Holy Cross,id1402765370923582,circasports,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,sbobet,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,pinnacle,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,williamhill,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,ballybet,True,True,47.5
401868022,Lehigh,Holy Cross,id1402765370923582,betparx,True,True,47.5
401868022,Lehigh,Holy Cross,id1402765370923582,borgata,False,False,
401868022,Lehigh,Holy Cross,id1402765370923582,fourwinds,True,True,47.5
401868022,Lehigh,Holy Cross,id1402765370923582,pointsbet.com.au,True,True,47.5
401868022,Lehigh,Holy Cross,id1402765370923582,kalshi,True,True,30.5|33.5|36.5|39.5|42.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|54.5|57.5|60.5|63.5|66.5|69.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,draftkings,True,True,56.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,fanduel,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,betmgm,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,caesars,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,bet365,True,True,56.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,betrivers,True,True,55.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,hardrockbet,True,True,49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|62.5|63.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,circasports,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,sbobet,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,pinnacle,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,williamhill,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,ballybet,True,True,55.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,betparx,True,True,55.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,borgata,False,False,
401868084,Eastern Washington,Northern Arizona,id1402765370923556,fourwinds,True,True,55.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,pointsbet.com.au,True,True,56.5
401868084,Eastern Washington,Northern Arizona,id1402765370923556,kalshi,True,True,35.5|38.5|41.5|44.5|47.5|50.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|62.5|65.5|68.5|71.5|74.5
401866620,Campbell,East Tennessee State,id1402765370923594,draftkings,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,fanduel,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,betmgm,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,caesars,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,bet365,True,True,55.5
401866620,Campbell,East Tennessee State,id1402765370923594,betrivers,True,True,56
401866620,Campbell,East Tennessee State,id1402765370923594,hardrockbet,True,True,55.5
401866620,Campbell,East Tennessee State,id1402765370923594,circasports,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,sbobet,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,pinnacle,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,williamhill,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,ballybet,True,True,56
401866620,Campbell,East Tennessee State,id1402765370923594,betparx,True,True,56
401866620,Campbell,East Tennessee State,id1402765370923594,borgata,False,False,
401866620,Campbell,East Tennessee State,id1402765370923594,fourwinds,True,True,56
401866620,Campbell,East Tennessee State,id1402765370923594,pointsbet.com.au,True,True,56
401866620,Campbell,East Tennessee State,id1402765370923594,kalshi,True,True,35.5|38.5|41.5|44.5|47.5|50.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|62.5|65.5|68.5|71.5|74.5
401867988,Bucknell,Richmond,id1402765370923566,draftkings,True,True,49.5
401867988,Bucknell,Richmond,id1402765370923566,fanduel,False,False,
401867988,Bucknell,Richmond,id1402765370923566,betmgm,False,False,
401867988,Bucknell,Richmond,id1402765370923566,caesars,False,False,
401867988,Bucknell,Richmond,id1402765370923566,bet365,True,True,49.5
401867988,Bucknell,Richmond,id1402765370923566,betrivers,True,True,48.5
401867988,Bucknell,Richmond,id1402765370923566,hardrockbet,True,True,42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5
401867988,Bucknell,Richmond,id1402765370923566,circasports,False,False,
401867988,Bucknell,Richmond,id1402765370923566,sbobet,False,False,
401867988,Bucknell,Richmond,id1402765370923566,pinnacle,False,False,
401867988,Bucknell,Richmond,id1402765370923566,williamhill,False,False,
401867988,Bucknell,Richmond,id1402765370923566,ballybet,True,True,48.5
401867988,Bucknell,Richmond,id1402765370923566,betparx,True,True,48.5
401867988,Bucknell,Richmond,id1402765370923566,borgata,False,False,
401867988,Bucknell,Richmond,id1402765370923566,fourwinds,True,True,48.5
401867988,Bucknell,Richmond,id1402765370923566,pointsbet.com.au,True,True,49.5
401867988,Bucknell,Richmond,id1402765370923566,kalshi,True,True,31.5|34.5|37.5|40.5|43.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|55.5|58.5|61.5|64.5|67.5|70.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,draftkings,True,True,52.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,fanduel,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,betmgm,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,caesars,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,bet365,True,True,52.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,betrivers,True,True,53.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,hardrockbet,True,True,46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,circasports,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,sbobet,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,pinnacle,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,williamhill,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,ballybet,True,True,53.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,betparx,True,True,53.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,borgata,False,False,
401867855,Southeast Missouri State,Indiana State,id1402765370923572,fourwinds,True,True,53.5
401867855,Southeast Missouri State,Indiana State,id1402765370923572,pointsbet.com.au,True,True,53
401867855,Southeast Missouri State,Indiana State,id1402765370923572,kalshi,True,True,33.5|36.5|39.5|42.5|45.5|48.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|60.5|63.5|66.5|69.5|72.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,draftkings,True,True,50.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,fanduel,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,betmgm,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,caesars,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,bet365,True,True,50.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,betrivers,True,True,50.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,hardrockbet,True,True,43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,circasports,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,sbobet,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,pinnacle,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,williamhill,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,ballybet,True,True,50.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,betparx,True,True,50.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,borgata,False,False,
401866618,Morgan State,North Carolina A&T,id1402765370923564,fourwinds,True,True,50.5
401866618,Morgan State,North Carolina A&T,id1402765370923564,pointsbet.com.au,True,True,50
401866618,Morgan State,North Carolina A&T,id1402765370923564,kalshi,True,True,32.5|35.5|38.5|41.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|53.5|56.5|59.5|62.5|65.5|68.5
401866619,Bryant,Stonehill,id1402765370923576,draftkings,True,True,44.5
401866619,Bryant,Stonehill,id1402765370923576,fanduel,False,False,
401866619,Bryant,Stonehill,id1402765370923576,betmgm,False,False,
401866619,Bryant,Stonehill,id1402765370923576,caesars,False,False,
401866619,Bryant,Stonehill,id1402765370923576,bet365,True,True,44.5
401866619,Bryant,Stonehill,id1402765370923576,betrivers,True,True,43.5
401866619,Bryant,Stonehill,id1402765370923576,hardrockbet,True,True,37.5|38.5|39.5|40.5|41.5|42.5|43.5|44.5|45.5|46.5|47.5|48.5|49.5|50.5|51.5
401866619,Bryant,Stonehill,id1402765370923576,circasports,False,False,
401866619,Bryant,Stonehill,id1402765370923576,sbobet,False,False,
401866619,Bryant,Stonehill,id1402765370923576,pinnacle,False,False,
401866619,Bryant,Stonehill,id1402765370923576,williamhill,False,False,
401866619,Bryant,Stonehill,id1402765370923576,ballybet,True,True,43.5
401866619,Bryant,Stonehill,id1402765370923576,betparx,True,True,43.5
401866619,Bryant,Stonehill,id1402765370923576,borgata,False,False,
401866619,Bryant,Stonehill,id1402765370923576,fourwinds,True,True,43.5
401866619,Bryant,Stonehill,id1402765370923576,pointsbet.com.au,True,True,44
401866619,Bryant,Stonehill,id1402765370923576,kalshi,True,True,32.5|35.5|38.5|41.5|42.5|43.5|44.5|45.5|46.5|47.5|50.5|53.5|56.5|59.5|62.5|65.5
401868149,Samford,North Alabama,id1402765370894672,draftkings,True,True,55.5
401868149,Samford,North Alabama,id1402765370894672,fanduel,False,False,
401868149,Samford,North Alabama,id1402765370894672,betmgm,False,False,
401868149,Samford,North Alabama,id1402765370894672,caesars,False,False,
401868149,Samford,North Alabama,id1402765370894672,bet365,True,True,55.5
401868149,Samford,North Alabama,id1402765370894672,betrivers,True,True,56.5
401868149,Samford,North Alabama,id1402765370894672,hardrockbet,True,True,49.5|50.5|51.5|52.5|53.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5|61.5|62.5|63.5
401868149,Samford,North Alabama,id1402765370894672,circasports,False,False,
401868149,Samford,North Alabama,id1402765370894672,sbobet,False,False,
401868149,Samford,North Alabama,id1402765370894672,pinnacle,False,False,
401868149,Samford,North Alabama,id1402765370894672,williamhill,False,False,
401868149,Samford,North Alabama,id1402765370894672,ballybet,True,True,56.5
401868149,Samford,North Alabama,id1402765370894672,betparx,True,True,56.5
401868149,Samford,North Alabama,id1402765370894672,borgata,False,False,
401868149,Samford,North Alabama,id1402765370894672,fourwinds,True,True,56.5
401868149,Samford,North Alabama,id1402765370894672,pointsbet.com.au,True,True,55.5
401868149,Samford,North Alabama,id1402765370894672,kalshi,True,True,36.5|39.5|42.5|45.5|48.5|51.5|54.5|55.5|56.5|57.5|58.5|59.5|60.5|63.5|66.5|69.5|72.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,draftkings,True,True,49.5
401868305,Stephen F. Austin,McNeese,id1402765370923604,fanduel,False,False,
401868305,Stephen F. Austin,McNeese,id1402765370923604,betmgm,False,False,
