model,threshold,temp_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
elastic_net,2.5,<=35,60,58,32,26,2,0.5517241379310345,0.02791461412151064,0.4245185822161052,0.6725034870705885,3.090909090909091,0.05329153605015674,-0.8083333333333333,4.072041728593571
elastic_net,2.5,missing,30,29,14,15,1,0.4827586206896552,-0.04105090311986864,0.3138581933079522,0.6556926202943085,-2.2727272727272725,-0.07836990595611285,-1.0,3.5112690734124556
elastic_net,3.5,35-50,171,165,96,69,6,0.5818181818181818,0.058008658008657954,0.5055299515621888,0.6543832451855321,18.272727272727266,0.11074380165289252,-1.0614035087719298,5.590841056489331
elastic_net,3.5,50-70,511,505,250,255,6,0.49504950495049505,-0.02876001885902879,0.451644496328417,0.538529263049747,-27.727272727272723,-0.0549054905490549,0.08806262230919765,6.095967568785139
elastic_net,3.5,70-85,470,465,228,237,5,0.49032258064516127,-0.03348694316436257,0.4451504451772185,0.5356533060257463,-29.72727272727273,-0.06392961876832845,-0.3393617021276596,5.237250686247111
elastic_net,3.5,85+,121,120,56,64,1,0.4666666666666667,-0.05714285714285716,0.3798276424616983,0.5555737089420304,-13.090909090909088,-0.10909090909090907,3.024793388429752,4.946564046577062
elastic_net,3.5,<=35,30,30,13,17,0,0.43333333333333335,-0.09047619047619049,0.2737723743061511,0.6080299045459127,-5.181818181818182,-0.17272727272727273,-1.2666666666666666,5.056606802827173
elastic_net,3.5,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545453,0.06060606060606059,5.75,4.6440121283255
elastic_net,5.0,35-50,79,77,49,28,2,0.6363636363636364,0.11255411255411252,0.5248199544762014,0.7349472940691019,16.54545454545454,0.21487603305785116,-0.4810126582278481,7.327278896218536
elastic_net,5.0,50-70,220,219,122,97,1,0.5570776255707762,0.03326810176125239,0.4908664122530698,0.6213208992722467,13.909090909090908,0.0635118306351183,0.10454545454545454,8.677862420687717
elastic_net,5.0,70-85,197,195,97,98,2,0.49743589743589745,-0.02637362637362639,0.4279883087282199,0.5669825625582715,-9.818181818181815,-0.05034965034965033,0.2868020304568528,6.768254082370719
elastic_net,5.0,85+,49,49,28,21,0,0.5714285714285714,0.04761904761904756,0.4327024751701555,0.6997689110104294,4.454545454545454,0.0909090909090909,4.142857142857143,6.180090885383753
elastic_net,5.0,<=35,13,13,5,8,0,0.38461538461538464,-0.1391941391941392,0.17709446581236818,0.6447751902773146,-3.454545454545454,-0.26573426573426573,-2.6153846153846154,6.313501334141364
elastic_net,5.0,missing,3,2,1,1,1,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,8.833333333333334,5.862277325173896
extra_trees,1.5,35-50,408,401,221,180,7,0.5511221945137157,0.027312670704191855,0.5021837966866829,0.5990903806705847,20.90909090909091,0.05214237134436636,1.3075980392156863,2.4760702914602053
extra_trees,1.5,50-70,1253,1242,655,587,11,0.5273752012882448,0.003565677478720941,0.49956749835342,0.5550140792724998,8.45454545454546,0.006807202459376377,0.1636073423782921,2.539133059831529
extra_trees,1.5,70-85,1308,1297,642,655,11,0.49498843484965305,-0.02882108895987079,0.4678330798728257,0.5221733897849713,-71.36363636363635,-0.055022078923389624,0.3283639143730887,2.4998899207232186
extra_trees,1.5,85+,361,359,186,173,2,0.5181058495821727,-0.005703674227351185,0.46649965178405106,0.5693286545622994,-3.90909090909091,-0.010888832615852117,0.46537396121883656,2.5046363420870774
extra_trees,1.5,<=35,77,76,37,39,1,0.4868421052631579,-0.03696741854636593,0.377835392150506,0.5971150096450492,-5.363636363636363,-0.07057416267942583,-0.474025974025974,2.3479857812071976
extra_trees,1.5,missing,79,78,37,41,1,0.47435897435897434,-0.0494505494505495,0.36737081694801105,0.5837542832455336,-7.363636363636364,-0.09440559440559441,-0.7721518987341772,2.787133386563145
extra_trees,2.5,35-50,143,142,78,64,1,0.5492957746478874,0.025486250838363533,0.4672327915920091,0.628761766887876,6.909090909090908,0.04865556978233034,0.965034965034965,3.4888970774557695
extra_trees,2.5,50-70,454,451,239,212,3,0.5299334811529933,0.006123957343469488,0.4838112773895192,0.5755500475200757,5.272727272727275,0.011691191292078216,-0.381057268722467,3.6018932598664115
extra_trees,2.5,70-85,481,474,230,244,7,0.48523206751054854,-0.0385774562989753,0.4405386104185056,0.5301629777228365,-34.90909090909091,-0.07364787111622555,0.7765072765072765,3.4598437619271207
extra_trees,2.5,85+,149,149,84,65,0,0.5637583892617449,0.039948865452221094,0.48351729634174523,0.6407944093718824,11.363636363636365,0.07626601586333132,1.2684563758389262,3.257039360559057
extra_trees,2.5,<=35,23,23,11,12,0,0.4782608695652174,-0.04554865424430643,0.2923686953994572,0.6703757013578151,-2.0,-0.08695652173913043,2.6739130434782608,3.481189139110151
extra_trees,2.5,missing,37,37,19,18,0,0.5135135135135135,-0.01029601029601035,0.3589463722598092,0.6655384667278896,-0.7272727272727258,-0.019656019656019617,-2.391891891891892,3.7374290685959064
extra_trees,3.5,35-50,58,58,27,31,0,0.46551724137931033,-0.058292282430213505,0.34331815357826717,0.5920004668972703,-6.454545454545453,-0.11128526645768023,4.362068965517241,4.270353042932424
extra_trees,3.5,50-70,200,199,104,95,1,0.5226130653266332,-0.0011964584828906277,0.4534445048514412,0.5909250919176634,-0.45454545454545325,-0.0022841480127912222,-1.7325,4.4376363513061685
extra_trees,3.5,70-85,163,163,78,85,0,0.4785276073619632,-0.04528191644756063,0.40321973370179265,0.5548243032769944,-14.090909090909088,-0.08644729503625208,0.21779141104294478,4.574877400925222
extra_trees,3.5,85+,40,40,25,15,0,0.625,0.10119047619047616,0.47032160054531913,0.7577722646420829,7.727272727272726,0.19318181818181815,5.4,4.085900319134889
extra_trees,3.5,<=35,9,9,4,5,0,0.4444444444444444,-0.07936507936507942,0.188775429471914,0.7333526542559703,-1.3636363636363638,-0.15151515151515152,0.6666666666666666,4.292515759921923
extra_trees,3.5,missing,20,20,10,10,0,0.5,-0.023809523809523836,0.2992949144298199,0.7007050855701801,-0.9090909090909084,-0.04545454545454542,-0.6,4.447516576259001
extra_trees,5.0,35-50,7,7,4,3,0,0.5714285714285714,0.04761904761904756,0.2504542304090258,0.8417830777373732,0.6363636363636362,0.0909090909090909,10.071428571428571,5.77723106275818
extra_trees,5.0,50-70,49,49,24,25,0,0.4897959183673469,-0.03401360544217691,0.3557488315940086,0.6253266846659078,-3.1818181818181817,-0.06493506493506493,-0.19387755102040816,5.653995297442376
extra_trees,5.0,70-85,40,40,25,15,0,0.625,0.10119047619047616,0.47032160054531913,0.7577722646420829,7.727272727272727,0.19318181818181818,3.4625,6.10928353354809
extra_trees,5.0,85+,4,4,4,0,0,1.0,0.47619047619047616,0.5100999795960008,1.0,3.6363636363636362,0.9090909090909091,0.625,5.420840789468654
extra_trees,5.0,<=35,2,2,1,1,0,0.5,-0.023809523809523836,0.09452865480086614,0.9054713451991339,-0.09090909090909094,-0.04545454545454547,3.0,5.600402012768641
extra_trees,5.0,missing,6,6,2,4,0,0.3333333333333333,-0.19047619047619052,0.09676933255921683,0.7000116786584712,-2.1818181818181817,-0.3636363636363636,0.3333333333333333,5.44178604731654
hist_gradient_boosting,1.5,35-50,762,748,396,352,14,0.5294117647058824,0.0056022408963585235,0.493582367627838,0.5649405978478687,8.000000000000007,0.01069518716577541,1.0898950131233596,4.078537231388329
hist_gradient_boosting,1.5,50-70,2201,2176,1130,1046,25,0.5193014705882353,-0.004508053221288555,0.4982930163379313,0.5402418937215885,-18.72727272727272,-0.00860628342245989,0.2189913675601999,4.056495006501928
hist_gradient_boosting,1.5,70-85,2073,2052,1044,1008,21,0.5087719298245614,-0.015037593984962405,0.4871450525400855,0.5303660241887831,-58.90909090909089,-0.028708133971291856,0.7071876507477086,3.8829176540785144
hist_gradient_boosting,1.5,85+,570,564,275,289,6,0.4875886524822695,-0.03622087132725432,0.44655958350523606,0.5287856536172291,-38.99999999999999,-0.06914893617021275,0.4903508771929825,3.9107321833376982
hist_gradient_boosting,1.5,<=35,148,143,71,72,5,0.4965034965034965,-0.027306027306027325,0.4157242744569096,0.5774656662683346,-7.454545454545457,-0.052129688493324874,0.7094594594594594,4.295606679684229
hist_gradient_boosting,1.5,missing,119,115,47,68,4,0.40869565217391307,-0.11511387163561076,0.3232130778320873,0.5000811221786833,-25.27272727272727,-0.21976284584980235,-1.76890756302521,3.566328664802073
hist_gradient_boosting,2.5,35-50,550,539,285,254,11,0.5287569573283859,0.0049474335188620655,0.48656062009772655,0.570546278120833,5.090909090909093,0.009445100354191266,1.1536363636363636,4.884963228081832
hist_gradient_boosting,2.5,50-70,1562,1545,820,725,17,0.5307443365695793,0.006934812760055475,0.5058137513188852,0.5555224111395611,20.45454545454546,0.013239187996469554,-0.08258642765685019,4.914112239704678
hist_gradient_boosting,2.5,70-85,1413,1395,706,689,18,0.5060931899641578,-0.017716333845366083,0.4798759524918192,0.5322769603183234,-47.18181818181817,-0.03382209188660801,0.11818825194621373,4.775974454610595
hist_gradient_boosting,2.5,85+,392,389,192,197,3,0.493573264781491,-0.03023625902803284,0.44419573041772337,0.5430764932978913,-22.45454545454545,-0.057723767235335344,0.8048469387755102,4.784074863372939
hist_gradient_boosting,2.5,<=35,112,108,58,50,4,0.5370370370370371,0.013227513227513255,0.44334384333440474,0.6281858915763978,2.7272727272727266,0.025252525252525245,1.0401785714285714,5.03472568629124
hist_gradient_boosting,2.5,missing,78,75,32,43,3,0.4266666666666667,-0.09714285714285714,0.32100563365956936,0.53947411307312,-13.909090909090908,-0.18545454545454546,-1.0833333333333333,4.404580695063309
hist_gradient_boosting,3.5,35-50,374,368,201,167,6,0.5461956521739131,0.022386128364389246,0.4951120618769586,0.5963247219578787,15.727272727272727,0.042737154150197625,0.43716577540106955,5.78968167051627
hist_gradient_boosting,3.5,50-70,1074,1064,593,471,10,0.5573308270676691,0.033521303258145285,0.5273319205298405,0.5869172340264158,68.0909090909091,0.06399521531100479,-0.4864990689013035,5.7915936727282835
hist_gradient_boosting,3.5,70-85,950,940,488,452,10,0.5191489361702127,-0.004660587639311098,0.48719534391934466,0.5509466493981781,-8.36363636363636,-0.00889748549323017,0.3021052631578947,5.655685424940637
hist_gradient_boosting,3.5,85+,264,263,129,134,1,0.49049429657794674,-0.033315227231577094,0.43064900826978464,0.5506132836667048,-16.727272727272727,-0.06360179744210162,1.4393939393939394,5.665127693718996
hist_gradient_boosting,3.5,<=35,76,72,41,31,4,0.5694444444444444,0.045634920634920584,0.4544309920240597,0.6774227663354686,6.272727272727272,0.0871212121212121,0.375,6.003029493176899
hist_gradient_boosting,3.5,missing,41,38,17,21,3,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454547,-0.14593301435406703,-0.6585365853658537,5.674478415550559
hist_gradient_boosting,5.0,35-50,207,204,116,88,3,0.5686274509803921,0.0448179271708683,0.5000137268888771,0.6347042506478624,17.454545454545453,0.0855614973262032,2.0410628019323673,7.097406497398409
hist_gradient_boosting,5.0,50-70,597,592,330,262,5,0.5574324324324325,0.03362290862290862,0.5171784594482259,0.5969458313028732,38.0,0.06418918918918919,-0.1800670016750419,7.093146427591977
hist_gradient_boosting,5.0,70-85,507,501,259,242,6,0.5169660678642715,-0.006843455945252375,0.47324562144191207,0.5604283071725287,-6.545454545454547,-0.013064779531845403,0.045364891518737675,6.972550028238822
hist_gradient_boosting,5.0,85+,142,141,77,64,1,0.5460992907801419,0.02228976697061802,0.46378516802037467,0.6259680520489975,6.000000000000002,0.042553191489361715,2.2711267605633805,6.952296116601138
hist_gradient_boosting,5.0,<=35,49,46,25,21,3,0.5434782608695652,0.019668737060041352,0.4017993496608042,0.67845489578878,1.7272727272727266,0.03754940711462449,1.0510204081632653,6.966264787244301
hist_gradient_boosting,5.0,missing,23,22,10,12,1,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909087,-0.13223140495867766,-1.673913043478261,6.750686650908054
ridge,1.5,35-50,834,822,428,394,12,0.5206812652068127,-0.0031282586027111536,0.4865122787314724,0.5546578439651804,-4.9090909090909065,-0.005972130059721297,0.5245803357314148,3.883957979541697
ridge,1.5,50-70,2369,2344,1201,1143,25,0.5123720136518771,-0.011437510157646713,0.49213280601032594,0.5325707344670213,-51.18181818181818,-0.0218352466645982,0.37463064584212746,3.948289533623112
ridge,1.5,70-85,2331,2309,1179,1130,22,0.5106106539627544,-0.013198869846769434,0.49022000658516995,0.5309660530221979,-58.18181818181819,-0.02519784243474153,0.38524238524238524,3.7510120054516074
ridge,1.5,85+,614,606,290,316,8,0.47854785478547857,-0.04526166902404527,0.4390351076310286,0.5183308706820285,-52.36363636363636,-0.08640864086408641,0.5757328990228013,3.7685730626590157
ridge,1.5,<=35,160,157,75,82,3,0.47770700636942676,-0.04610251744009708,0.40104162647910174,0.5554372943970896,-13.818181818181817,-0.08801389693109438,-0.375,3.736474144706804
ridge,1.5,missing,118,115,58,57,3,0.5043478260869565,-0.01946169772256734,0.4143142670969196,0.5941002948073294,-4.2727272727272725,-0.03715415019762846,0.7627118644067796,3.2258439867203963
ridge,2.5,35-50,579,568,304,264,11,0.5352112676056338,0.01140174379610992,0.49409424949882147,0.5758551910455529,12.363636363636363,0.02176696542893726,0.8652849740932642,4.718103229821208
ridge,2.5,50-70,1570,1552,801,751,18,0.5161082474226805,-0.00770127638684337,0.4912360879273508,0.5409008596899388,-22.818181818181813,-0.014702436738519209,0.11624203821656051,4.952195209985154
ridge,2.5,70-85,1570,1555,787,768,15,0.5061093247588424,-0.01770019905068143,0.4812747854130293,0.5309137525372025,-52.545454545454525,-0.03379128909675532,0.6659235668789809,4.615334552197277
ridge,2.5,85+,412,406,188,218,6,0.4630541871921182,-0.06075533661740562,0.4151234843002724,0.5116775041791793,-47.09090909090909,-0.11598746081504703,1.0072815533980584,4.638033481324324
ridge,2.5,<=35,107,104,51,53,3,0.49038461538461536,-0.03342490842490847,0.39637419660186013,0.5850800844918921,-6.636363636363635,-0.0638111888111888,-0.40654205607476634,4.610632109275431
ridge,2.5,missing,83,82,42,40,1,0.5121951219512195,-0.011614401858304313,0.40590584856555767,0.6173928783920014,-1.818181818181817,-0.02217294900221728,0.5662650602409639,3.728442165683186
ridge,3.5,35-50,359,351,188,163,8,0.5356125356125356,0.011803011803011798,0.4833330746435325,0.5871208969313899,7.90909090909091,0.022533022533022536,0.6072423398328691,5.748849732828336
ridge,3.5,50-70,1007,994,506,488,13,0.5090543259557344,-0.014755197853789426,0.47800071510362885,0.5400382201341886,-27.999999999999986,-0.02816901408450703,0.2919563058589871,6.048199700333615
ridge,3.5,70-85,1001,991,494,497,10,0.49848637739656915,-0.02532314641295469,0.46742180222342994,0.5295626423353823,-47.9090909090909,-0.04834418860654985,0.8021978021978022,5.546298157028567
ridge,3.5,85+,266,264,129,135,2,0.48863636363636365,-0.03517316017316019,0.42893386881008644,0.5486648313171529,-17.727272727272727,-0.06714876033057851,1.836466165413534,5.5471376235120955
ridge,3.5,<=35,74,72,33,39,2,0.4583333333333333,-0.06547619047619052,0.3482843869513592,0.5726033580329238,-9.0,-0.125,-2.675675675675676,5.308002527049152
ridge,3.5,missing,38,37,17,20,1,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-0.39473684210526316,4.621593714676316
ridge,5.0,35-50,184,179,100,79,5,0.5586592178770949,0.0348496940675711,0.48544163488238934,0.6294118776661772,11.909090909090907,0.06653123412899947,-0.21195652173913043,7.213481158034162
ridge,5.0,50-70,499,496,249,247,3,0.5020161290322581,-0.021793394777265718,0.4581671112182595,0.5458341563833169,-20.636363636363633,-0.04160557184750732,0.35470941883767537,7.97472363855066
ridge,5.0,70-85,479,473,229,244,6,0.48414376321353064,-0.039665760595993194,0.43941532734332256,0.5291276856823864,-35.81818181818181,-0.07572554295598692,-0.3048016701461378,7.01813322920332
ridge,5.0,85+,146,145,74,71,1,0.5103448275862069,-0.013464696223316919,0.4297671411640899,0.5903885142440755,-3.7272727272727284,-0.025705329153605024,2.136986301369863,6.698955886791109
ridge,5.0,<=35,37,37,17,20,0,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-2.472972972972973,6.488632719392545
ridge,5.0,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545454,0.0606060606060606,-0.9,6.209864389730985
