model,threshold,temp_bin,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,avg_market_residual,avg_abs_pred_edge
hist_gradient_boosting,1.5,70-85,2045,2024,1030,994,21,0.508893280632411,-0.01491624317711282,0.4871173552095262,0.530635510694793,-57.636363636363626,-0.02847646424721523,0.7244498777506112,3.9056449737000145
hist_gradient_boosting,1.5,85+,563,557,272,285,6,0.4883303411131059,-0.03547918269641792,0.4470399949601136,0.5297805547280693,-37.72727272727272,-0.06773298514770686,0.45381882770870335,3.9279408801767883
hist_gradient_boosting,1.5,<=35,147,142,72,70,5,0.5070422535211268,-0.016767270288397085,0.42571518167377265,0.5879983266804966,-4.545454545454547,-0.03201024327784892,0.9489795918367347,4.308470087301779
hist_gradient_boosting,1.5,missing,119,115,47,68,4,0.40869565217391307,-0.11511387163561076,0.3232130778320873,0.5000811221786833,-25.27272727272727,-0.21976284584980235,-1.76890756302521,3.55303619458463
hist_gradient_boosting,2.5,35-50,548,537,283,254,11,0.527001862197393,0.0031923383878691425,0.4847314633409577,0.5688886723882466,3.2727272727272725,0.006094464195022854,1.1633211678832116,4.893323420090717
hist_gradient_boosting,2.5,50-70,1560,1543,820,723,17,0.5314322747893714,0.007622750979847548,0.5064859501249981,0.5562224745773114,22.454545454545464,0.014552524597890774,-0.09807692307692308,4.9168993369589575
hist_gradient_boosting,2.5,70-85,1404,1386,703,683,18,0.5072150072150072,-0.016594516594516606,0.48091064883150825,0.5334794802306813,-43.90909090909089,-0.03168044077134985,0.1267806267806268,4.786589754105763
hist_gradient_boosting,2.5,85+,388,385,191,194,3,0.4961038961038961,-0.027705627705627733,0.4464457900563516,0.5458389860581382,-20.363636363636363,-0.05289256198347107,0.7770618556701031,4.800046378226536
hist_gradient_boosting,2.5,<=35,111,107,58,49,4,0.5420560747663551,0.018246550956831253,0.4478329616339208,0.6333639896912133,3.7272727272727275,0.034834324553950725,1.1081081081081081,5.055676045945372
hist_gradient_boosting,2.5,missing,78,75,32,43,3,0.4266666666666667,-0.09714285714285714,0.32100563365956936,0.53947411307312,-13.909090909090908,-0.18545454545454546,-1.0833333333333333,4.404580695063309
hist_gradient_boosting,3.5,35-50,374,368,201,167,6,0.5461956521739131,0.022386128364389246,0.4951120618769586,0.5963247219578787,15.727272727272727,0.042737154150197625,0.43716577540106955,5.790148437294338
hist_gradient_boosting,3.5,50-70,1073,1063,593,470,10,0.5578551269990593,0.03404560318953542,0.5278438137956832,0.5874497780552531,69.0909090909091,0.0649961515436586,-0.48555452003727867,5.794273684319998
hist_gradient_boosting,3.5,70-85,950,940,488,452,10,0.5191489361702127,-0.004660587639311098,0.48719534391934466,0.5509466493981781,-8.36363636363636,-0.00889748549323017,0.3021052631578947,5.655685424940637
hist_gradient_boosting,3.5,85+,263,262,129,133,1,0.49236641221374045,-0.03144311159578339,0.4323780730284217,0.5525753729333841,-15.727272727272725,-0.06002775850104093,1.4049429657794676,5.671012862897748
hist_gradient_boosting,3.5,<=35,76,72,41,31,4,0.5694444444444444,0.045634920634920584,0.4544309920240597,0.6774227663354686,6.2727272727272725,0.08712121212121211,0.375,6.000682038289661
hist_gradient_boosting,3.5,missing,41,38,17,21,3,0.4473684210526316,-0.07644110275689225,0.3014616531155089,0.6029397082091058,-5.545454545454547,-0.14593301435406703,-0.6585365853658537,5.674478415550559
hist_gradient_boosting,5.0,35-50,207,204,116,88,3,0.5686274509803921,0.0448179271708683,0.5000137268888771,0.6347042506478624,17.454545454545453,0.0855614973262032,2.0410628019323673,7.098121995668399
hist_gradient_boosting,5.0,50-70,597,592,330,262,5,0.5574324324324325,0.03362290862290862,0.5171784594482259,0.5969458313028732,38.0,0.06418918918918919,-0.1800670016750419,7.094281097227433
hist_gradient_boosting,5.0,70-85,507,501,259,242,6,0.5169660678642715,-0.006843455945252375,0.47324562144191207,0.5604283071725287,-6.545454545454545,-0.0130647795318454,0.045364891518737675,6.972550028238822
hist_gradient_boosting,5.0,85+,142,141,77,64,1,0.5460992907801419,0.02228976697061802,0.46378516802037467,0.6259680520489975,6.000000000000002,0.042553191489361715,2.2711267605633805,6.954169940252793
hist_gradient_boosting,5.0,<=35,49,46,25,21,3,0.5434782608695652,0.019668737060041352,0.4017993496608042,0.67845489578878,1.7272727272727266,0.03754940711462449,1.0510204081632653,6.962623836806952
hist_gradient_boosting,5.0,missing,23,22,10,12,1,0.45454545454545453,-0.0692640692640693,0.26920014432004846,0.6534052671095845,-2.9090909090909087,-0.13223140495867766,-1.673913043478261,6.750686650908054
ridge,1.5,35-50,834,822,428,394,12,0.5206812652068127,-0.0031282586027111536,0.4865122787314724,0.5546578439651804,-4.909090909090902,-0.005972130059721292,0.5245803357314148,3.8839579795417025
ridge,1.5,50-70,2369,2344,1201,1143,25,0.5123720136518771,-0.011437510157646713,0.49213280601032594,0.5325707344670213,-51.18181818181818,-0.0218352466645982,0.37463064584212746,3.9482895336231154
ridge,1.5,70-85,2331,2309,1179,1130,22,0.5106106539627544,-0.013198869846769434,0.49022000658516995,0.5309660530221979,-58.18181818181817,-0.025197842434741522,0.38524238524238524,3.7510120054516105
ridge,1.5,85+,614,606,290,316,8,0.47854785478547857,-0.04526166902404527,0.4390351076310286,0.5183308706820285,-52.36363636363636,-0.08640864086408641,0.5757328990228013,3.768573062659019
ridge,1.5,<=35,160,157,75,82,3,0.47770700636942676,-0.04610251744009708,0.40104162647910174,0.5554372943970896,-13.818181818181815,-0.08801389693109436,-0.375,3.736474144706816
ridge,1.5,missing,118,115,58,57,3,0.5043478260869565,-0.01946169772256734,0.4143142670969196,0.5941002948073294,-4.2727272727272725,-0.03715415019762846,0.7627118644067796,3.2258439867203967
ridge,2.5,35-50,579,568,304,264,11,0.5352112676056338,0.01140174379610992,0.49409424949882147,0.5758551910455529,12.363636363636362,0.021766965428937256,0.8652849740932642,4.718103229821215
ridge,2.5,50-70,1570,1552,801,751,18,0.5161082474226805,-0.00770127638684337,0.4912360879273508,0.5409008596899388,-22.8181818181818,-0.0147024367385192,0.11624203821656051,4.952195209985157
ridge,2.5,70-85,1570,1555,787,768,15,0.5061093247588424,-0.01770019905068143,0.4812747854130293,0.5309137525372025,-52.54545454545454,-0.03379128909675533,0.6659235668789809,4.615334552197279
ridge,2.5,85+,412,406,188,218,6,0.4630541871921182,-0.06075533661740562,0.4151234843002724,0.5116775041791793,-47.090909090909086,-0.11598746081504702,1.0072815533980584,4.6380334813243245
ridge,2.5,<=35,107,104,51,53,3,0.49038461538461536,-0.03342490842490847,0.39637419660186013,0.5850800844918921,-6.636363636363636,-0.0638111888111888,-0.40654205607476634,4.610632109275446
ridge,2.5,missing,83,82,42,40,1,0.5121951219512195,-0.011614401858304313,0.40590584856555767,0.6173928783920014,-1.818181818181817,-0.02217294900221728,0.5662650602409639,3.7284421656831883
ridge,3.5,35-50,359,351,188,163,8,0.5356125356125356,0.011803011803011798,0.4833330746435325,0.5871208969313899,7.90909090909091,0.022533022533022536,0.6072423398328691,5.748849732828342
ridge,3.5,50-70,1007,994,506,488,13,0.5090543259557344,-0.014755197853789426,0.47800071510362885,0.5400382201341886,-27.999999999999986,-0.02816901408450703,0.2919563058589871,6.048199700333615
ridge,3.5,70-85,1001,991,494,497,10,0.49848637739656915,-0.02532314641295469,0.46742180222342994,0.5295626423353823,-47.90909090909091,-0.048344188606549855,0.8021978021978022,5.546298157028569
ridge,3.5,85+,266,264,129,135,2,0.48863636363636365,-0.03517316017316019,0.42893386881008644,0.5486648313171529,-17.727272727272727,-0.06714876033057851,1.836466165413534,5.547137623512095
ridge,3.5,<=35,74,72,33,39,2,0.4583333333333333,-0.06547619047619052,0.3482843869513592,0.5726033580329238,-9.0,-0.125,-2.675675675675676,5.3080025270491715
ridge,3.5,missing,38,37,17,20,1,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-0.39473684210526316,4.621593714676318
ridge,5.0,35-50,184,179,100,79,5,0.5586592178770949,0.0348496940675711,0.48544163488238934,0.6294118776661772,11.90909090909091,0.0665312341289995,-0.21195652173913043,7.213481158034164
ridge,5.0,50-70,499,496,249,247,3,0.5020161290322581,-0.021793394777265718,0.4581671112182595,0.5458341563833169,-20.636363636363633,-0.04160557184750732,0.35470941883767537,7.974723638550654
ridge,5.0,70-85,479,473,229,244,6,0.48414376321353064,-0.039665760595993194,0.43941532734332256,0.5291276856823864,-35.81818181818181,-0.07572554295598692,-0.3048016701461378,7.01813322920332
ridge,5.0,85+,146,145,74,71,1,0.5103448275862069,-0.013464696223316919,0.4297671411640899,0.5903885142440755,-3.7272727272727266,-0.02570532915360501,2.136986301369863,6.698955886791106
ridge,5.0,<=35,37,37,17,20,0,0.4594594594594595,-0.06435006435006435,0.31038327828457724,0.6161622047523264,-4.545454545454545,-0.12285012285012284,-2.472972972972973,6.488632719392568
ridge,5.0,missing,10,9,5,4,1,0.5555555555555556,0.031746031746031744,0.2666473457440297,0.811224570528086,0.5454545454545454,0.0606060606060606,-0.9,6.2098643897309795
