game_id,season,week,start_date,away_team,home_team,division_track,closing_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_range,line_total_median,selected_vs_market_median,odds_match_confidence,line_first_seen_utc,line_last_seen_utc
401856677,2026,2,2026-09-12 19:30:00+00:00,Mississippi State,Minnesota,FBS,54.5,DraftKings,CFBD,2.0,54.5,55.0,0.5,54.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401866420,2026,2,2026-09-12 19:30:00+00:00,Sacred Heart,Massachusetts,OTHER,53.5,DraftKings,CFBD,1.0,53.5,53.5,0.0,53.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401866412,2026,2,2026-09-12 19:30:00+00:00,Robert Morris,Akron,OTHER,42.5,DraftKings,CFBD,1.0,42.5,42.5,0.0,42.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401859184,2026,2,2026-09-12 19:30:00+00:00,Rice,Notre Dame,FBS,54.5,DraftKings,CFBD,2.0,54.5,55.0,0.5,54.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856810,2026,2,2026-09-12 19:30:00+00:00,Arizona,BYU,FBS,48.5,DraftKings,CFBD,2.0,48.0,48.5,0.5,48.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858216,2026,2,2026-09-12 19:30:00+00:00,California,Syracuse,FBS,56.5,DraftKings,CFBD,2.0,56.5,56.5,0.0,56.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401866419,2026,2,2026-09-12 19:30:00+00:00,Central Connecticut,Toledo,OTHER,55.5,DraftKings,CFBD,1.0,55.5,55.5,0.0,55.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401858446,2026,2,2026-09-12 19:30:00+00:00,Utah State,Washington,FBS,55.5,DraftKings,CFBD,2.0,55.5,55.5,0.0,55.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401867929,2026,2,2026-09-12 19:30:00+00:00,Wagner,James Madison,OTHER,54.5,DraftKings,CFBD,1.0,54.5,54.5,0.0,54.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401858444,2026,2,2026-09-12 19:30:00+00:00,Maryland,UConn,FBS,52.5,DraftKings,CFBD,2.0,52.0,52.5,0.5,52.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856790,2026,2,2026-09-12 19:30:00+00:00,UCF,Pittsburgh,FBS,56.5,DraftKings,CFBD,2.0,56.5,56.5,0.0,56.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858217,2026,2,2026-09-12 19:30:00+00:00,Duke,Illinois,FBS,51.5,DraftKings,CFBD,2.0,51.5,51.5,0.0,51.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401860884,2026,2,2026-09-12 19:30:00+00:00,UTSA,Texas State,FBS,66.5,DraftKings,CFBD,2.0,66.0,66.5,0.5,66.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858440,2026,2,2026-09-12 19:30:00+00:00,Eastern Michigan,Michigan State,FBS,49.5,DraftKings,CFBD,2.0,49.5,50.0,0.5,49.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856785,2026,2,2026-09-12 19:30:00+00:00,Weber State,Colorado,OTHER,54.5,DraftKings,CFBD,1.0,54.5,54.5,0.0,54.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401862708,2026,2,2026-09-12 19:30:00+00:00,UL Monroe,UAB,FBS,54.5,DraftKings,CFBD,2.0,54.0,54.5,0.5,54.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401862705,2026,2,2026-09-12 19:45:00+00:00,UNLV,North Texas,FBS,57.5,DraftKings,CFBD,2.0,57.5,58.0,0.5,57.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401865252,2026,2,2026-09-12 20:00:00+00:00,Mercyhurst,New Mexico,OTHER,52.5,DraftKings,CFBD,1.0,52.5,52.5,0.0,52.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401868326,2026,2,2026-09-12 20:00:00+00:00,Alabama State,Troy,OTHER,51.5,DraftKings,CFBD,1.0,51.5,51.5,0.0,51.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401864506,2026,2,2026-09-12 20:00:00+00:00,Northern Colorado,Wyoming,OTHER,47.5,DraftKings,CFBD,1.0,47.5,47.5,0.0,47.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401868285,2026,2,2026-09-12 20:00:00+00:00,Stetson,Bethune-Cookman,FCS,57.5,FanDuel (Odds API),The Odds API,1.0,57.5,57.5,0.0,57.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401858223,2026,2,2026-09-12 20:00:00+00:00,UC Davis,SMU,OTHER,58.5,DraftKings,CFBD,1.0,58.5,58.5,0.0,58.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401868093,2026,2,2026-09-12 20:00:00+00:00,Lamar,Idaho,FCS,49.5,FanDuel (Odds API),The Odds API,1.0,49.5,49.5,0.0,49.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401856684,2026,2,2026-09-12 20:15:00+00:00,Delaware,Vanderbilt,FBS,54.5,DraftKings,CFBD,2.0,54.5,54.5,0.0,54.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401866630,2026,2,2026-09-12 21:00:00+00:00,Merrimack,Maine,FCS,46.5,FanDuel (Odds API),The Odds API,1.0,46.5,46.5,0.0,46.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868061,2026,2,2026-09-12 21:00:00+00:00,Morehead State,Austin Peay,FCS,63.5,FanDuel (Odds API),The Odds API,1.0,63.5,63.5,0.0,63.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868123,2026,2,2026-09-12 21:00:00+00:00,Incarnate Word,Northern Arizona,FCS,55.5,FanDuel (Odds API),The Odds API,1.0,55.5,55.5,0.0,55.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401856672,2026,2,2026-09-12 21:30:00+00:00,Campbell,Florida,OTHER,65.5,DraftKings,CFBD,1.0,65.5,65.5,0.0,65.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401866418,2026,2,2026-09-12 22:00:00+00:00,Jacksonville State,Ohio,FBS,50.5,DraftKings,CFBD,2.0,50.5,51.0,0.5,50.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401868187,2026,2,2026-09-12 22:00:00+00:00,Gardner-Webb,Liberty,OTHER,55.5,DraftKings,CFBD,1.0,55.5,55.5,0.0,55.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401866629,2026,2,2026-09-12 22:00:00+00:00,Bryant,Hampton,FCS,48.5,FanDuel (Odds API),The Odds API,1.0,48.5,48.5,0.0,48.5,0.0,0.97,2026-09-10T04:24:35.241904+00:00,2026-09-11T14:27:39.194598+00:00
401868141,2026,2,2026-09-12 22:00:00+00:00,Chattanooga,Eastern Kentucky,FCS,47.5,FanDuel (Odds API),The Odds API,1.0,47.5,47.5,0.0,47.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868171,2026,2,2026-09-12 22:00:00+00:00,Charleston Southern,The Citadel,FCS,46.5,FanDuel (Odds API),The Odds API,1.0,46.5,46.5,0.0,46.5,0.0,0.985,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401866414,2026,2,2026-09-12 22:00:00+00:00,Buffalo,Florida International,FBS,47.5,DraftKings,CFBD,2.0,47.5,47.5,0.0,47.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401868102,2026,2,2026-09-12 22:00:00+00:00,San Diego,Idaho State,FCS,59.5,FanDuel (Odds API),The Odds API,1.0,59.5,59.5,0.0,59.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868374,2026,2,2026-09-12 22:00:00+00:00,Furman,Mercer,FCS,54.5,FanDuel (Odds API),The Odds API,1.0,54.5,54.5,0.0,54.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401866631,2026,2,2026-09-12 22:00:00+00:00,Stonehill,New Hampshire,FCS,42.5,FanDuel (Odds API),The Odds API,1.0,42.5,42.5,0.0,42.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401860881,2026,2,2026-09-12 22:00:00+00:00,Memphis,Boise State,FBS,56.5,DraftKings,CFBD,2.0,56.0,56.5,0.5,56.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401866421,2026,2,2026-09-12 22:30:00+00:00,Monmouth,Western Michigan,OTHER,52.5,DraftKings,CFBD,1.0,52.5,52.5,0.0,52.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401864575,2026,2,2026-09-12 23:00:00+00:00,South Alabama,Tulane,FBS,49.5,DraftKings,CFBD,2.0,49.5,49.5,0.0,49.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401871046,2026,2,2026-09-12 23:00:00+00:00,Lindenwood,Missouri State,OTHER,52.5,DraftKings,CFBD,1.0,52.5,52.5,0.0,52.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401867856,2026,2,2026-09-12 23:00:00+00:00,Indiana State,Eastern Illinois,FCS,48.5,FanDuel (Odds API),The Odds API,1.0,48.5,48.5,0.0,48.5,0.0,0.97,2026-09-10T04:24:35.241904+00:00,2026-09-11T14:27:39.194598+00:00
401869130,2026,2,2026-09-12 23:00:00+00:00,Northwestern State,East Texas A&M,FCS,51.5,FanDuel (Odds API),The Odds API,1.0,51.5,51.5,0.0,51.5,0.0,0.985,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868386,2026,2,2026-09-12 23:00:00+00:00,Samford,Tennessee Tech,FCS,48.5,FanDuel (Odds API),The Odds API,1.0,48.5,48.5,0.0,48.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868355,2026,2,2026-09-12 23:00:00+00:00,Arkansas-Pine Bluff,Alcorn State,FCS,49.5,FanDuel (Odds API),The Odds API,1.0,49.5,49.5,0.0,49.5,0.0,0.97,2026-09-10T04:24:35.241904+00:00,2026-09-11T14:27:39.194598+00:00
401867890,2026,2,2026-09-12 23:00:00+00:00,Southeast Missouri State,Southern Illinois,FCS,52.5,FanDuel (Odds API),The Odds API,1.0,52.5,52.5,0.0,52.5,0.0,0.97,2026-09-10T04:24:35.241904+00:00,2026-09-11T14:27:39.194598+00:00
401867867,2026,2,2026-09-12 23:00:00+00:00,Valparaiso,Murray State,FCS,50.5,FanDuel (Odds API),The Odds API,1.0,50.5,50.5,0.0,50.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868241,2026,2,2026-09-12 23:00:00+00:00,West Georgia,Arkansas State,OTHER,56.5,FanDuel (Odds API),The Odds API,1.0,56.5,56.5,0.0,56.5,0.0,0.97,2026-09-10T04:43:05.986584+00:00,2026-09-11T14:27:39.194598+00:00
401862707,2026,2,2026-09-12 23:00:00+00:00,Tulsa,Sam Houston,FBS,51.5,DraftKings,CFBD,2.0,51.5,51.5,0.0,51.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401869955,2026,2,2026-09-12 23:00:00+00:00,Georgia State,Kennesaw State,FBS,54.5,DraftKings,CFBD,2.0,54.5,54.5,0.0,54.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401864503,2026,2,2026-09-12 23:00:00+00:00,Illinois State,Northern Illinois,OTHER,48.5,DraftKings,CFBD,1.0,48.5,48.5,0.0,48.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401872616,2026,2,2026-09-12 23:00:00+00:00,New Haven,South Dakota State,FCS,56.5,FanDuel (Odds API),The Odds API,1.0,56.5,56.5,0.0,56.5,0.0,0.97,2026-09-10T04:24:35.241904+00:00,2026-09-11T14:27:39.194598+00:00
401860882,2026,2,2026-09-12 23:00:00+00:00,Southern Utah,Colorado State,OTHER,56.5,DraftKings,CFBD,1.0,56.5,56.5,0.0,56.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401856786,2026,2,2026-09-12 23:00:00+00:00,Western Carolina,Cincinnati,OTHER,60.5,DraftKings,CFBD,1.0,60.5,60.5,0.0,60.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856681,2026,2,2026-09-12 23:00:00+00:00,Tennessee,Georgia Tech,FBS,55.5,DraftKings,CFBD,2.0,55.5,56.0,0.5,55.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856680,2026,2,2026-09-12 23:00:00+00:00,Towson,South Carolina,OTHER,54.5,DraftKings,CFBD,1.0,54.5,54.5,0.0,54.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401868195,2026,2,2026-09-12 23:00:00+00:00,Tennessee State,Alabama A&M,FCS,48.5,FanDuel (Odds API),The Odds API,1.0,48.5,48.5,0.0,48.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868236,2026,2,2026-09-12 23:00:00+00:00,Tarleton State,McNeese,FCS,56.5,FanDuel (Odds API),The Odds API,1.0,56.5,56.5,0.0,56.5,0.0,0.985,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401868246,2026,2,2026-09-12 23:00:00+00:00,UT Rio Grande Valley,Nicholls,FCS,51.5,FanDuel (Odds API),The Odds API,1.0,51.5,51.5,0.0,51.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401871045,2026,2,2026-09-12 23:00:00+00:00,Middle Tennessee,Marshall,FBS,56.5,DraftKings,CFBD,2.0,56.5,57.0,0.5,56.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856787,2026,2,2026-09-12 23:00:00+00:00,Southern,Houston,OTHER,60.5,DraftKings,CFBD,1.0,60.5,60.5,0.0,60.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858441,2026,2,2026-09-12 23:00:00+00:00,Bowling Green,Nebraska,FBS,50.5,DraftKings,CFBD,2.0,50.0,50.5,0.5,50.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858447,2026,2,2026-09-12 23:15:00+00:00,Western Illinois,Wisconsin,OTHER,48.5,DraftKings,CFBD,1.0,48.5,48.5,0.0,48.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401858443,2026,2,2026-09-12 23:15:00+00:00,San Diego State,UCLA,FBS,54.5,DraftKings,CFBD,2.0,54.5,55.0,0.5,54.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401867796,2026,2,2026-09-12 23:30:00+00:00,Louisiana Tech,LSU,FBS,55.5,DraftKings,CFBD,2.0,55.5,56.0,0.5,55.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856783,2026,2,2026-09-12 23:30:00+00:00,Texas Tech,Oregon State,FBS,53.5,DraftKings,CFBD,2.0,53.5,53.5,0.0,53.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856682,2026,2,2026-09-12 23:30:00+00:00,Ohio State,Texas,FBS,49.5,DraftKings,CFBD,2.0,49.5,49.5,0.0,49.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856788,2026,2,2026-09-12 23:30:00+00:00,Iowa State,Iowa,FBS,41.5,DraftKings,CFBD,2.0,41.0,41.5,0.5,41.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401858219,2026,2,2026-09-12 23:30:00+00:00,Georgia Southern,Clemson,FBS,55.5,DraftKings,CFBD,2.0,55.0,55.5,0.5,55.25,0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401862703,2026,2,2026-09-12 23:30:00+00:00,Navy,Florida Atlantic,FBS,58.5,DraftKings,CFBD,2.0,58.5,59.0,0.5,58.75,-0.25,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401868008,2026,2,2026-09-12 23:30:00+00:00,Fordham,Coastal Carolina,OTHER,52.5,DraftKings,CFBD,1.0,52.5,52.5,0.0,52.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401856676,2026,2,2026-09-12 23:45:00+00:00,Charlotte,Ole Miss,FBS,60.5,DraftKings,CFBD,2.0,60.5,60.5,0.0,60.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401856671,2026,2,2026-09-12 23:45:00+00:00,Southern Miss,Auburn,FBS,56.5,DraftKings,CFBD,2.0,56.5,56.5,0.0,56.5,0.0,,2026-09-09T15:25:19.968538+00:00,2026-09-11T14:27:39.194598+00:00
401868050,2026,2,2026-09-13 00:00:00+00:00,Stephen F. Austin,Abilene Christian,FCS,49.5,FanDuel (Odds API),The Odds API,1.0,49.5,49.5,0.0,49.5,0.0,0.97,2026-09-09T07:26:49+00:00,2026-09-11T14:27:39.194598+00:00
401856789,2026,2,2026-09-13 00:00:00+00:00,Grambling,TCU,OTHER,54.5,DraftKings,CFBD,1.0,54.5,54.5,0.0,54.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
401856784,2026,2,2026-09-13 00:08:00+00:00,Prairie View A&M,Baylor,OTHER,56.5,DraftKings,CFBD,1.0,56.5,56.5,0.0,56.5,0.0,,2026-09-10T01:53:47.713505+00:00,2026-09-11T14:27:39.194598+00:00
