captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,official_joint_core_entry
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1383.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401869960,2026-09-05 16:00:00+00:00,Liberty,James Madison,3651.0,Bridgeforth Stadium,FBS,50.5,DraftKings,NO PLAY,0.5778227866988707,51.07782278669887,NO PLAY,0.7613877144865644,51.26138771448657,0.7613877144865644,0.1835649277876937,False,83.0,77.7159070598749,5.284092940125106,38.4352919,3.452337276,0.1586237712243074,3.630480335211795,-0.2345453987131369,10.0,166.13944926194745,1.873106716791279,23.860550738052552,1.3965118876580604,3.157275283355701,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1413.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858207,2026-09-05 16:30:00+00:00,Miami (OH),Pittsburgh,3752.0,Acrisure Stadium,FBS,47.5,DraftKings,NO PLAY,1.1684039757762334,48.66840397577624,NO PLAY,1.7567637602692807,49.25676376026928,1.7567637602692807,0.5883597844930473,False,76.0,73.52857142857144,2.471428571428561,40.4467648,3.452337276,0.0535714285714285,2.6922580297142726,-0.4863182857142855,310.0,155.3104282088858,1.872516366504401,25.31042820888581,1.4759515360764373,3.12092930557754,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1413.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858432,2026-09-05 16:30:00+00:00,Ball State,Ohio State,3861.0,Ohio Stadium,FBS,55.5,DraftKings,NO PLAY,0.7957857672743083,56.29578576727431,NO PLAY,0.6351241167767889,56.13512411677679,0.6351241167767889,-0.1606616504975193,False,81.0,73.71724137931035,7.282758620689648,40.0016447,4.603116368,0.1551724137931034,7.285154211310338,-0.3449410137931034,330.0,6.93881633242061,1.8734539078532573,36.9388163324206,2.766297337969608,3.6791682939615273,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1428.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856665,2026-09-05 16:45:00+00:00,Kent State,South Carolina,3994.0,Williams-Brice Stadium,FBS,53.5,DraftKings,NO PLAY,0.5058824682540549,54.00588246825406,NO PLAY,0.8893993784758941,54.38939937847589,0.8893993784758941,0.3835169102218392,False,94.0,80.84814814814816,13.151851851851845,33.9730239,3.452337276,0.4259259259259259,-2.701327504518514,0.0152144607407407,250.0,150.28848240968938,1.863703190206944,80.28848240968938,3.402863830988278,0.5823662206986953,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1593.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856667,2026-09-05 19:30:00+00:00,Texas State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,59.5,DraftKings,NO PLAY,0.3483057158473456,59.84830571584735,NO PLAY,-0.1929955949459618,59.30700440505404,0.1929955949459618,-0.5413013107933075,False,96.0,88.78666666666666,7.213333333333338,30.2836813,4.603116368,0.35,-6.804075777866669,0.1414895609999999,140.0,5.163332994368684,1.8711227860024429,45.16333299436869,3.264160284236612,3.245602861744159,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1593.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856777,2026-09-05 19:30:00+00:00,Boston College,Cincinnati,3854.0,Nippert Stadium,FBS,50.5,DraftKings,NO PLAY,0.5459645106389721,51.045964510638974,NO PLAY,0.1489775393120439,50.64897753931204,0.1489775393120439,-0.3969869713269282,False,91.0,73.94444444444444,17.055555555555557,39.1312495,5.75389546,0.1388888888888889,14.092151072222231,-0.2983680194444446,300.0,30.292940242135813,1.8752720884706584,89.70705975786419,5.753820255499169,0.0294182259168043,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1593.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858209,2026-09-05 19:30:00+00:00,Tulane,Duke,3982.0,Wallace Wade Stadium,FBS,51.5,DraftKings,NO PLAY,0.4050930391344557,51.90509303913446,NO PLAY,0.8864166323035791,52.38641663230358,0.8864166323035791,0.4813235931691234,False,96.0,78.056,17.944000000000003,35.9953688,4.603116368,0.3,3.5721795494400053,-0.039814752,290.0,166.49236575864683,1.8731317423860685,56.49236575864683,3.838134922237812,2.541141597008727,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1593.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858433,2026-09-05 19:30:00+00:00,Boise State,Oregon,3626.0,Autzen Stadium,FBS,51.5,DraftKings,NO PLAY,0.2092258706544209,51.70922587065442,NO PLAY,0.740452124138569,52.24045212413857,0.740452124138569,0.5312262534841481,False,63.0,73.29130434782608,-10.291304347826085,44.0582712,2.301558184,0.0652173913043478,-18.64428515686956,-0.787675756521739,280.0,105.36120059178636,1.8804881306402728,5.361200591786357,0.2150440628803085,2.2914899356875447,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1593.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858434,2026-09-05 19:30:00+00:00,Marshall,Penn State,3632.0,Beaver Stadium,FBS,52.5,DraftKings,NO PLAY,0.6666507926144751,53.16665079261448,NO PLAY,0.9017957716554252,53.40179577165542,0.9017957716554252,0.2351449790409502,False,77.0,68.43870967741935,8.561290322580646,40.8121958,4.603116368,0.2419354838709677,9.95197913109677,-0.2999842993548385,10.0,134.97489874241603,1.883079110342328,55.02510125758397,3.771808508720109,2.638586907967236,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1608.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856772,2026-09-05 19:45:00+00:00,Oklahoma State,Tulsa,3674.0,Chapman Stadium,FBS,59.5,DraftKings,NO PLAY,0.6592344254381203,60.15923442543812,NO PLAY,0.4527312776261165,59.952731277626114,0.4527312776261165,-0.2065031478120037,False,98.0,84.84761904761905,13.152380952380952,36.1489175,4.603116368,0.0714285714285714,3.022200128571437,-0.0984786428571431,150.0,0.1732174575290248,1.867392374565086,30.173217457529034,2.3135994393241206,3.979439399175295,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1638.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858426,2026-09-05 20:15:00+00:00,Northern Illinois,Iowa,3793.0,Kinnick Stadium,FBS,44.5,DraftKings,NO PLAY,0.7957857672743083,45.29578576727431,NO PLAY,0.6722007591145813,45.17220075911458,0.6722007591145813,-0.1235850081597269,False,92.0,75.825,16.174999999999997,41.6586045,5.75389546,0.125,21.540585557500005,-0.4993953375000002,30.0,0.5400615253611892,1.875230700920845,29.45993847463881,2.829851418283799,5.009915559672217,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1743.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401860878,2026-09-05 22:00:00+00:00,Wyoming,Colorado State,5388.0,Canvas Stadium,FBS,46.5,DraftKings,NO PLAY,0.7273304765336892,47.22733047653369,NO PLAY,0.7932462615209744,47.29324626152098,0.7932462615209744,0.0659157849872852,False,90.0,76.08,13.920000000000002,40.570015,6.904674552,0.1666666666666666,15.506921759999996,-0.3713343333333332,70.0,0.2539636975341831,1.8750650301655745,69.74603630246581,6.47774049943406,2.390273769054119,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
2026-09-04 16:56:23.389592+00:00,schedule,"17 13 * * 4,5",33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,1803.6101734666665,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856668,2026-09-05 23:00:00+00:00,Missouri State,Texas A&M,3795.0,Kyle Field,FBS,53.5,DraftKings,NO PLAY,0.5716826079537506,54.07168260795376,NO PLAY,0.7332892522151505,54.23328925221515,0.7332892522151505,0.1616066442613999,False,88.0,86.95652173913044,1.0434782608695627,30.6098891,4.603116368,0.1956521739130435,-0.9161970573913022,0.2672241417391304,110.0,141.6503524274865,1.881762059534153,31.650352427486496,2.415412651559347,3.918477002616777,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260904T165623Z_run33897600789_a1_a603c9626bee.csv,a603c9626bee8624ea02c5fca270b5c5143431a2ce6a2a42b416fea48d63a208,True
