captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_joint_core_entry
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,320.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401869960,2026-09-05 16:00:00+00:00,Liberty,James Madison,3651.0,Bridgeforth Stadium,FBS,50.5,DraftKings,NO PLAY,0.5778227866988707,51.07782278669887,NO PLAY,0.6282950891111084,51.12829508911111,0.6282950891111084,0.0504723024122377,False,82.0,77.7159070598749,4.284092940125106,38.4352919,5.75389546,0.3766756032171581,2.9434219552117944,-0.0847310602680966,320.0,166.13944926194745,1.873106716791279,26.139449261947448,2.534921080074949,5.165412673001089,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,350.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858207,2026-09-05 16:30:00+00:00,Miami (OH),Pittsburgh,3752.0,Acrisure Stadium,FBS,47.5,DraftKings,NO PLAY,1.1684039757762334,48.66840397577624,NO PLAY,1.7567637602692807,49.25676376026928,1.7567637602692807,0.5883597844930473,False,76.0,73.52857142857144,2.471428571428561,40.4467648,3.452337276,0.0535714285714285,2.6922580297142726,-0.4863182857142855,0.0,155.3104282088858,1.872516366504401,24.68957179111419,1.4420471920170963,3.136739160857133,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,350.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858432,2026-09-05 16:30:00+00:00,Ball State,Ohio State,3861.0,Ohio Stadium,FBS,56.5,DraftKings,NO PLAY,0.7957857672743083,57.29578576727431,NO PLAY,0.6351241167767889,57.13512411677679,0.6351241167767889,-0.1606616504975193,False,81.0,73.71724137931035,7.282758620689648,40.0016447,4.603116368,0.1551724137931034,7.285154211310338,-0.3449410137931034,320.0,6.93881633242061,1.8734539078532573,46.9388163324206,3.3631519351458707,3.1429109689067074,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,365.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856665,2026-09-05 16:45:00+00:00,Kent State,South Carolina,3994.0,Williams-Brice Stadium,FBS,53.5,DraftKings,NO PLAY,0.5058824682540549,54.00588246825406,NO PLAY,0.8893993784758941,54.38939937847589,0.8893993784758941,0.3835169102218392,False,94.0,80.84814814814816,13.151851851851845,33.9730239,2.301558184,0.2407407407407407,-2.701327504518514,0.0532506125925925,250.0,150.28848240968938,1.863703190206944,80.28848240968938,2.268575887325518,0.3882441471324635,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856667,2026-09-05 19:30:00+00:00,Texas State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,59.5,DraftKings,NO PLAY,0.3483057158473456,59.84830571584735,NO PLAY,-0.1929955949459618,59.30700440505404,0.1929955949459618,-0.5413013107933075,False,96.0,88.78666666666666,7.213333333333338,30.2836813,4.603116368,0.35,-6.804075777866669,0.1414895609999999,130.0,5.163332994368684,1.8711227860024429,55.16333299436869,3.778163377363196,2.6294793764738005,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856777,2026-09-05 19:30:00+00:00,Boston College,Cincinnati,3854.0,Nippert Stadium,FBS,50.5,DraftKings,NO PLAY,0.5459645106389721,51.045964510638974,NO PLAY,0.1489775393120439,50.64897753931204,0.1489775393120439,-0.3969869713269282,False,92.0,73.94444444444444,18.05555555555556,39.1312495,6.904674552,0.25,14.918400972222232,-0.2065624750000001,310.0,30.292940242135813,1.8752720884706584,80.29294024213581,6.805818262049895,1.1642029260333218,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858209,2026-09-05 19:30:00+00:00,Tulane,Duke,3982.0,Wallace Wade Stadium,FBS,51.5,DraftKings,NO PLAY,0.4050930391344557,51.90509303913446,NO PLAY,0.8864166323035791,52.38641663230358,0.8864166323035791,0.4813235931691234,False,95.0,78.056,16.944000000000003,35.9953688,4.603116368,0.3,3.373105789440005,-0.039814752,320.0,166.49236575864683,1.8731317423860685,26.492365758646827,2.0533515473057924,4.1197606387418215,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858433,2026-09-05 19:30:00+00:00,Boise State,Oregon,3626.0,Autzen Stadium,FBS,51.5,DraftKings,NO PLAY,0.2092258706544209,51.70922587065442,NO PLAY,0.740452124138569,52.24045212413857,0.740452124138569,0.5312262534841481,False,63.0,73.29130434782608,-10.291304347826085,44.0582712,2.301558184,0.0652173913043478,-18.64428515686956,-0.787675756521739,320.0,105.36120059178636,1.8804881306402728,34.63879940821364,1.3082080289861702,1.8936107908526236,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858434,2026-09-05 19:30:00+00:00,Marshall,Penn State,3632.0,Beaver Stadium,FBS,52.5,DraftKings,NO PLAY,0.6666507926144751,53.16665079261448,NO PLAY,0.9017957716554252,53.40179577165542,0.9017957716554252,0.2351449790409502,False,78.0,68.43870967741935,9.561290322580646,40.8121958,4.603116368,0.2419354838709677,11.11441829109677,-0.2999842993548385,10.0,134.97489874241603,1.883079110342328,55.02510125758397,3.771808508720109,2.638586907967236,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,545.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856772,2026-09-05 19:45:00+00:00,Oklahoma State,Tulsa,3674.0,Chapman Stadium,FBS,59.5,DraftKings,NO PLAY,0.6592344254381203,60.15923442543812,NO PLAY,0.4527312776261165,59.952731277626114,0.4527312776261165,-0.2065031478120037,False,99.0,84.84761904761905,14.152380952380952,36.1489175,4.603116368,0.0714285714285714,3.2519836285714376,-0.0984786428571431,150.0,0.1732174575290248,1.867392374565086,30.173217457529034,2.3135994393241206,3.979439399175295,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
