captured_at_utc,github_event_name,github_event_schedule,github_run_id,github_run_attempt,github_sha,evaluation_protocol_version,evaluation_protocol_sha256,challenger_config_sha256,official_evaluation_eligible,post_freeze_capture,entry_lead_minutes,challenger_version,research_only,joint_core_ready,context_ready,orientation_ready,outdoor,fbs_vs_fbs,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,temperature_context_normal_f,temperature_anomaly_f,venue_latitude,wind_mph,wind_local_percentile,temperature_latitude_interaction,wind_latitude_interaction,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_joint_core_entry,final_home_points,final_away_points,actual_total_points,benchmark_close_total,benchmark_close_captured_at_utc,close_capture_lead_minutes,benchmark_close_provider,benchmark_close_source,benchmark_close_provider_count,benchmark_close_immutable_file,benchmark_close_immutable_sha256,entry_total,observed_market_residual,baseline_projected_total,baseline_projection_error,challenger_projection_error,baseline_abs_error,challenger_abs_error,challenger_minus_baseline_abs_error,baseline_sq_error,challenger_sq_error,result_vs_entry_total,baseline_strength,challenger_strength,status_migration,status_disagreement,qualifier_disagreement,migration_correct,baseline_qualifier,baseline_qualifier_result,baseline_qualifier_units_1u,baseline_qualifier_clv_points,challenger_qualifier,challenger_qualifier_result,challenger_qualifier_units_1u,challenger_qualifier_clv_points
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,320.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401869960,2026-09-05 16:00:00+00:00,Liberty,James Madison,3651.0,Bridgeforth Stadium,FBS,50.5,DraftKings,NO PLAY,0.5778227866988707,51.07782278669887,NO PLAY,0.6282950891111084,51.128295089111106,0.6282950891111084,0.0504723024122377,False,82.0,77.7159070598749,4.284092940125106,38.4352919,5.75389546,0.3766756032171581,2.9434219552117944,-0.0847310602680966,320.0,166.13944926194745,1.873106716791279,26.139449261947448,2.534921080074949,5.165412673001089,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,20.0,13.0,33.0,,,,,,,,,50.5,-17.5,51.07782278669887,18.077822786698867,18.128295089111106,18.077822786698867,18.128295089111106,0.050472302412238434,326.8076767072888,328.63508283788985,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,350.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858207,2026-09-05 16:30:00+00:00,Miami (OH),Pittsburgh,3752.0,Acrisure Stadium,FBS,47.5,DraftKings,NO PLAY,1.1684039757762334,48.66840397577624,NO PLAY,1.7567637602692807,49.25676376026928,1.7567637602692807,0.5883597844930473,False,76.0,73.52857142857144,2.471428571428561,40.4467648,3.452337276,0.0535714285714285,2.6922580297142726,-0.4863182857142855,0.0,155.3104282088858,1.872516366504401,24.68957179111419,1.4420471920170963,3.136739160857133,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,59.0,14.0,73.0,,,,,,,,,47.5,25.5,48.668403975776236,-24.331596024223764,-23.74323623973072,24.331596024223764,23.74323623973072,-0.5883597844930435,592.0265650860217,563.7412671356622,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,350.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858432,2026-09-05 16:30:00+00:00,Ball State,Ohio State,3861.0,Ohio Stadium,FBS,56.5,DraftKings,NO PLAY,0.7957857672743083,57.29578576727431,NO PLAY,0.6351241167767889,57.13512411677679,0.6351241167767889,-0.1606616504975193,False,81.0,73.71724137931035,7.282758620689648,40.0016447,4.603116368,0.1551724137931034,7.285154211310338,-0.3449410137931034,320.0,6.93881633242061,1.8734539078532573,46.9388163324206,3.3631519351458707,3.1429109689067074,ok,ok,Low precipitation chance,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,56.0,3.0,59.0,,,,,,,,,56.5,2.5,57.29578576727431,-1.7042142327256897,-1.8648758832232133,1.7042142327256897,1.8648758832232133,0.16066165049752357,2.904346151024811,3.47776205982756,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,365.79723428333335,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856665,2026-09-05 16:45:00+00:00,Kent State,South Carolina,3994.0,Williams-Brice Stadium,FBS,53.5,DraftKings,NO PLAY,0.5058824682540549,54.00588246825406,NO PLAY,0.8893993784758941,54.38939937847589,0.8893993784758941,0.3835169102218392,False,94.0,80.84814814814816,13.151851851851845,33.9730239,2.301558184,0.2407407407407407,-2.701327504518514,0.0532506125925925,250.0,150.28848240968938,1.863703190206944,80.28848240968938,2.268575887325518,0.3882441471324635,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,57.0,0.0,57.0,,,,,,,,,53.5,3.5,54.00588246825406,-2.9941175317459425,-2.6106006215241067,2.9941175317459425,2.6106006215241067,-0.38351691022183587,8.964739793908414,6.815235605102052,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856667,2026-09-05 19:30:00+00:00,Texas State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,59.5,DraftKings,NO PLAY,0.3483057158473456,59.84830571584735,NO PLAY,-0.1929955949459618,59.30700440505404,0.1929955949459618,-0.5413013107933075,False,96.0,88.78666666666666,7.213333333333338,30.2836813,4.603116368,0.35,-6.804075777866669,0.1414895609999999,130.0,5.163332994368684,1.8711227860024429,55.16333299436869,3.778163377363196,2.6294793764738005,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,59.0,7.0,66.0,60.75,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,59.5,6.5,59.848305715847346,-6.151694284152654,-6.6929955949459625,6.151694284152654,6.6929955949459625,0.5413013107933082,37.84334256567644,44.796190033966056,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856777,2026-09-05 19:30:00+00:00,Boston College,Cincinnati,3854.0,Nippert Stadium,FBS,50.5,DraftKings,NO PLAY,0.5459645106389721,51.045964510638974,NO PLAY,0.1489775393120439,50.64897753931204,0.1489775393120439,-0.3969869713269282,False,92.0,73.94444444444444,18.05555555555556,39.1312495,6.904674552,0.25,14.918400972222232,-0.2065624750000001,310.0,30.292940242135813,1.8752720884706584,80.29294024213581,6.805818262049895,1.1642029260333218,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,34.0,15.0,49.0,51.25,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,50.5,-1.5,51.045964510638974,2.0459645106389743,1.6489775393120425,2.0459645106389743,1.6489775393120425,-0.39698697132693184,4.185970778794178,2.7191269251555985,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858209,2026-09-05 19:30:00+00:00,Tulane,Duke,3982.0,Wallace Wade Stadium,FBS,51.5,DraftKings,NO PLAY,0.4050930391344557,51.90509303913446,NO PLAY,0.8864166323035791,52.38641663230358,0.8864166323035791,0.4813235931691234,False,95.0,78.056,16.944000000000003,35.9953688,4.603116368,0.3,3.373105789440005,-0.039814752,320.0,166.49236575864683,1.8731317423860685,26.492365758646827,2.0533515473057924,4.1197606387418215,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,17.0,3.0,20.0,50.5,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,51.5,-31.5,51.90509303913446,31.905093039134456,32.38641663230358,31.905093039134456,32.38641663230358,0.48132359316912243,1017.9349618358259,1048.87998228115,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858433,2026-09-05 19:30:00+00:00,Boise State,Oregon,3626.0,Autzen Stadium,FBS,51.5,DraftKings,NO PLAY,0.2092258706544209,51.70922587065442,NO PLAY,0.740452124138569,52.24045212413857,0.740452124138569,0.5312262534841481,False,63.0,73.29130434782608,-10.291304347826085,44.0582712,2.301558184,0.0652173913043478,-18.64428515686956,-0.787675756521739,320.0,105.36120059178636,1.8804881306402728,34.63879940821364,1.3082080289861702,1.8936107908526236,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,34.0,27.0,61.0,51.5,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,51.5,9.5,51.70922587065442,-9.290774129345579,-8.75954787586143,9.290774129345579,8.75954787586143,-0.5312262534841494,86.31848392251709,76.72967898950847,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,530.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858434,2026-09-05 19:30:00+00:00,Marshall,Penn State,3632.0,Beaver Stadium,FBS,52.5,DraftKings,NO PLAY,0.6666507926144751,53.16665079261448,NO PLAY,0.9017957716554252,53.40179577165542,0.9017957716554252,0.2351449790409502,False,78.0,68.43870967741935,9.561290322580646,40.8121958,4.603116368,0.2419354838709677,11.11441829109677,-0.2999842993548385,10.0,134.97489874241603,1.883079110342328,55.02510125758397,3.771808508720109,2.638586907967236,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,45.0,0.0,45.0,52.25,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,52.5,-7.5,53.166650792614476,8.166650792614476,8.401795771655422,8.166650792614476,8.401795771655422,0.2351449790409461,66.69418516851064,70.59017218860693,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,545.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856772,2026-09-05 19:45:00+00:00,Oklahoma State,Tulsa,3674.0,Chapman Stadium,FBS,59.5,DraftKings,NO PLAY,0.6592344254381203,60.15923442543812,NO PLAY,0.4527312776261165,59.952731277626114,0.4527312776261165,-0.2065031478120037,False,99.0,84.84761904761905,14.152380952380952,36.1489175,4.603116368,0.0714285714285714,3.2519836285714376,-0.0984786428571431,150.0,0.1732174575290248,1.867392374565086,30.173217457529034,2.3135994393241206,3.979439399175295,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,10.0,34.0,57.5,2026-09-05 19:02:31.236603+00:00,42.479389950000005,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,59.5,-25.5,60.15923442543812,26.15923442543812,25.952731277626114,26.15923442543812,25.952731277626114,-0.20650314781200763,684.305545725027,673.5442607686728,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,575.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401858426,2026-09-05 20:15:00+00:00,Northern Illinois,Iowa,3793.0,Kinnick Stadium,FBS,44.5,DraftKings,NO PLAY,0.7957857672743083,45.29578576727431,NO PLAY,0.6722007591145813,45.17220075911458,0.6722007591145813,-0.1235850081597269,False,91.0,75.825,15.174999999999995,41.6586045,8.055453644,0.4821428571428571,20.208864657500005,-0.0237807303571428,30.0,0.5400615253611892,1.875230700920845,29.45993847463881,3.9617919855973183,7.0138817835411045,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,40.0,0.0,40.0,44.5,2026-09-05 19:02:31.236603+00:00,72.47938995,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,44.5,-4.5,45.29578576727431,5.29578576727431,5.172200759114581,5.29578576727431,5.172200759114581,-0.12358500815972917,28.045346892865155,26.75166069258545,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,680.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401860878,2026-09-05 22:00:00+00:00,Wyoming,Colorado State,5388.0,Canvas Stadium,FBS,46.5,DraftKings,NO PLAY,0.7273304765336892,47.22733047653369,NO PLAY,0.7932462615209744,47.29324626152098,0.7932462615209744,0.0659157849872852,False,92.0,76.08,15.920000000000002,40.570015,6.904674552,0.1666666666666666,17.734927759999994,-0.3713343333333332,100.0,0.2539636975341831,1.8750650301655745,80.25396369753419,6.805024716160252,1.168832443716584,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,35.0,13.0,48.0,46.5,2026-09-05 21:15:37.506987+00:00,44.37488355,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T211537Z_run33992497551_a1_9b0670024e36.csv,9b0670024e369e814dc32d68896fb7657577bfacf6e38d06948381be685eeef1,46.5,1.5,47.22733047653369,-0.7726695234663126,-0.7067537384790228,0.7726695234663126,0.7067537384790228,-0.06591578498728978,0.5970181924936585,0.4995008468540749,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401856668,2026-09-05 23:00:00+00:00,Missouri State,Texas A&M,3795.0,Kyle Field,FBS,53.5,DraftKings,NO PLAY,0.5716826079537506,54.07168260795376,NO PLAY,0.7332892522151505,54.23328925221515,0.7332892522151505,0.1616066442613999,False,90.0,86.95652173913044,3.0434782608695627,30.6098891,5.75389546,0.1956521739130435,-2.672241417391302,0.2672241417391304,120.0,141.6503524274865,1.881762059534153,21.650352427486496,2.122850894056552,5.34797317179246,ok,ok,Measurable precipitation forecast,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,50.0,0.0,50.0,,,,,,,,,53.5,-3.5,54.071682607953754,4.071682607953754,4.233289252215151,4.071682607953754,4.233289252215151,0.16160664426139704,16.578599259913084,17.920737892920314,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401862695,2026-09-05 23:00:00+00:00,Arkansas State,Memphis,3805.0,Simmons Bank Liberty Stadium,FBS,53.5,DraftKings,NO PLAY,0.2586674550352499,53.75866745503525,NO PLAY,0.249399281376517,53.74939928137652,0.249399281376517,-0.0092681736587328,False,98.0,81.20416666666667,16.795833333333334,35.1209429,4.603116368,0.1875,0.4062673582500096,-0.0075589312500001,100.0,144.6272372247887,1.874840116984965,44.6272372247887,3.2336499197383897,3.2760019068867186,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,42.0,24.0,66.0,,,,,,,,,53.5,12.5,53.75866745503525,-12.241332544964749,-12.250600718623481,12.241332544964749,12.250600718623481,0.009268173658732337,149.85022247641314,150.07721796713815,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:12.165943+00:00,schedule,17 6 * * 6,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,joint-core-eval-2026.1,098b834330fbd5c8ec066917ac1a9ef23a59e698156e98b9bd67a733f93bf03e,8e34f383605caffc7734fe46c4ae309324759e61300e5a2c72637d989a17dc71,True,True,740.7972342833333,joint-core-weather-context-hgb-v0.1,True,True,True,True,True,True,2026,1,401862699,2026-09-05 23:00:00+00:00,Florida International,South Florida,3886.0,Raymond James Stadium,FBS,51.5,DraftKings,NO PLAY,0.9744799844530152,52.47447998445301,NO PLAY,1.839788432279722,53.339788432279725,1.839788432279722,0.8653084478267068,False,85.0,85.26363636363637,-0.2636363636363654,27.9758691,4.603116368,0.2045454545454545,0.3703632656363662,0.4150622804545453,290.0,179.8670498323715,1.8798785257346229,69.86704983237149,4.321849671780893,1.584391274867701,ok,ok,No meaningful precipitation signal,outputs/joint_core_shadow/2026/shadow_20260905T103912Z_run33961120017_a1_92cfa4ec56b4.csv,92cfa4ec56b42b14e309afb92acec72d87a013b5d7f2c935722c2d5f51fe6e6c,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,19.0,9.0,28.0,,,,,,,,,51.5,-23.5,52.47447998445301,24.474479984453012,25.339788432279725,24.474479984453012,25.339788432279725,0.8653084478267132,599.0001705093911,642.1048777926974,under,0,0,0,False,False,,False,,,,False,,,
