captured_at_utc,github_run_id,github_run_attempt,github_sha,challenger_version,research_only,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,humidity,precipitation,wind_mph,wind_gust_mph,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,github_event_name,github_event_schedule,evaluation_protocol_version,evaluation_protocol_sha256,official_evaluation_eligible,entry_lead_minutes,orientation_ready,official_orientation_entry
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401869960,2026-09-05 16:00:00+00:00,Liberty,James Madison,3651.0,Bridgeforth Stadium,FBS,50.5,DraftKings,NO PLAY,0.5778227866988707,51.07782278669887,NO PLAY,0.6816560969564125,51.18165609695641,0.6816560969564125,0.1038333102575418,False,83.0,70.0,0.0,3.452337276,9.206232736,10.0,166.13944926194745,1.873106716791279,23.860550738052552,1.3965118876580604,3.157275283355701,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1383.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858207,2026-09-05 16:30:00+00:00,Miami (OH),Pittsburgh,3752.0,Acrisure Stadium,FBS,47.5,DraftKings,NO PLAY,1.1684039757762334,48.66840397577624,NO PLAY,0.9394157749758782,48.43941577497588,0.9394157749758782,-0.2289882008003552,False,76.0,89.0,0.01,3.452337276,8.055453644,310.0,155.3104282088858,1.872516366504401,25.31042820888581,1.4759515360764373,3.12092930557754,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1413.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858432,2026-09-05 16:30:00+00:00,Ball State,Ohio State,3861.0,Ohio Stadium,FBS,55.5,DraftKings,NO PLAY,0.7957857672743083,56.29578576727431,NO PLAY,0.6816560969564125,56.18165609695641,0.6816560969564125,-0.1141296703178957,False,81.0,82.0,0.01,4.603116368,9.206232736,330.0,6.93881633242061,1.8734539078532573,36.9388163324206,2.766297337969608,3.6791682939615273,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1413.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401856665,2026-09-05 16:45:00+00:00,Kent State,South Carolina,3994.0,Williams-Brice Stadium,FBS,53.5,DraftKings,NO PLAY,0.5058824682540549,54.00588246825406,NO PLAY,0.6816560969564125,54.18165609695641,0.6816560969564125,0.1757736287023575,False,94.0,53.0,0.0,3.452337276,5.75389546,250.0,150.28848240968938,1.863703190206944,80.28848240968938,3.402863830988278,0.5823662206986953,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1428.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401856667,2026-09-05 19:30:00+00:00,Texas State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,59.5,DraftKings,NO PLAY,0.3483057158473456,59.84830571584735,NO PLAY,0.226747293248725,59.72674729324873,0.226747293248725,-0.1215584225986205,False,96.0,48.0,0.0,4.603116368,8.055453644,140.0,5.163332994368684,1.8711227860024429,45.16333299436869,3.264160284236612,3.245602861744159,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1593.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401856777,2026-09-05 19:30:00+00:00,Boston College,Cincinnati,3854.0,Nippert Stadium,FBS,50.5,DraftKings,NO PLAY,0.5459645106389721,51.045964510638974,NO PLAY,0.7387767384760611,51.23877673847606,0.7387767384760611,0.1928122278370889,False,91.0,57.0,0.02,5.75389546,11.50779092,300.0,30.292940242135813,1.8752720884706584,89.70705975786419,5.753820255499169,0.0294182259168043,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1593.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858209,2026-09-05 19:30:00+00:00,Tulane,Duke,3982.0,Wallace Wade Stadium,FBS,51.5,DraftKings,NO PLAY,0.4050930391344557,51.90509303913446,NO PLAY,0.0652724705673735,51.56527247056737,0.0652724705673735,-0.3398205685670822,False,96.0,43.0,0.15,4.603116368,9.206232736,290.0,166.49236575864683,1.8731317423860685,56.49236575864683,3.838134922237812,2.541141597008727,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1593.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858433,2026-09-05 19:30:00+00:00,Boise State,Oregon,3626.0,Autzen Stadium,FBS,51.5,DraftKings,NO PLAY,0.2092258706544209,51.70922587065442,NO PLAY,0.7791414635936798,52.27914146359368,0.7791414635936798,0.5699155929392589,False,63.0,78.0,0.0,2.301558184,4.603116368,280.0,105.36120059178636,1.8804881306402728,5.361200591786357,0.2150440628803085,2.2914899356875447,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1593.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858434,2026-09-05 19:30:00+00:00,Marshall,Penn State,3632.0,Beaver Stadium,FBS,52.5,DraftKings,NO PLAY,0.6666507926144751,53.16665079261448,NO PLAY,0.8122392661470933,53.312239266147095,0.8122392661470933,0.1455884735326181,False,77.0,62.0,0.0,4.603116368,10.357011828,10.0,134.97489874241603,1.883079110342328,55.02510125758397,3.771808508720109,2.638586907967236,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1593.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401856772,2026-09-05 19:45:00+00:00,Oklahoma State,Tulsa,3674.0,Chapman Stadium,FBS,59.5,DraftKings,NO PLAY,0.6592344254381203,60.15923442543812,NO PLAY,0.2589569045964841,59.75895690459648,0.2589569045964841,-0.4002775208416361,False,98.0,43.0,0.0,4.603116368,8.055453644,150.0,0.1732174575290248,1.867392374565086,30.173217457529034,2.3135994393241206,3.979439399175295,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1608.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401858426,2026-09-05 20:15:00+00:00,Northern Illinois,Iowa,3793.0,Kinnick Stadium,FBS,44.5,DraftKings,NO PLAY,0.7957857672743083,45.29578576727431,NO PLAY,0.6816560969564125,45.18165609695641,0.6816560969564125,-0.1141296703178957,False,92.0,56.0,0.0,5.75389546,9.206232736,30.0,0.5400615253611892,1.875230700920845,29.45993847463881,2.829851418283799,5.009915559672217,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1638.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401860878,2026-09-05 22:00:00+00:00,Wyoming,Colorado State,5388.0,Canvas Stadium,FBS,46.5,DraftKings,NO PLAY,0.7273304765336892,47.22733047653369,NO PLAY,0.744113874916239,47.24411387491624,0.744113874916239,0.0167833983825498,False,90.0,25.0,0.0,6.904674552,11.50779092,70.0,0.2539636975341831,1.8750650301655745,69.74603630246581,6.47774049943406,2.390273769054119,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1743.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401856668,2026-09-05 23:00:00+00:00,Missouri State,Texas A&M,3795.0,Kyle Field,FBS,53.5,DraftKings,NO PLAY,0.5716826079537506,54.07168260795376,NO PLAY,0.7780810130403558,54.27808101304036,0.7780810130403558,0.2063984050866052,False,88.0,66.0,0.06,4.603116368,8.055453644,110.0,141.6503524274865,1.881762059534153,31.650352427486496,2.415412651559347,3.918477002616777,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1803.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401862695,2026-09-05 23:00:00+00:00,Arkansas State,Memphis,3805.0,Simmons Bank Liberty Stadium,FBS,52.5,DraftKings,NO PLAY,0.2586674550352499,52.75866745503525,NO PLAY,0.3932389950058661,52.893238995005866,0.3932389950058661,0.1345715399706162,False,99.0,41.0,0.0,3.452337276,6.904674552,350.0,144.6272372247887,1.874840116984965,25.3727627752113,1.4793460564260397,3.119321707133752,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1803.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401862699,2026-09-05 23:00:00+00:00,Florida International,South Florida,3886.0,Raymond James Stadium,FBS,51.5,DraftKings,NO PLAY,0.9744799844530152,52.47447998445301,NO PLAY,0.7970201084986058,52.29702010849861,0.7970201084986058,-0.1774598759544093,False,85.0,74.0,0.03,3.452337276,8.055453644,280.0,179.8670498323715,1.8798785257346229,79.86704983237149,3.3984882912864385,0.6073796187295762,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1803.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401870763,2026-09-05 23:00:00+00:00,Sam Houston,Troy,3975.0,Veterans Memorial Stadium (AL),FBS,54.5,DraftKings,NO PLAY,0.901112903910652,55.40111290391065,NO PLAY,0.744113874916239,55.24411387491624,0.744113874916239,-0.1569990289944129,False,86.0,68.0,0.08,2.301558184,8.055453644,220.0,178.86468964832034,1.8635396059936429,41.135310351679664,1.5140559503588504,1.7334372366833293,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1803.7303666666667,True,True
2026-09-04 16:56:16.178000+00:00,33897600789,1,09eecafe1053e09a7ab1c65d0002e0802d56c273,orientation-crosswind-hgb-v0.1,True,2026,1,401856660,2026-09-05 23:30:00+00:00,Clemson,LSU,3958.0,Tiger Stadium (LA),FBS,50.5,DraftKings,NO PLAY,0.5747936125978599,51.07479361259786,NO PLAY,1.1582288809494798,51.65822888094948,1.1582288809494798,0.58343526835162,False,85.0,80.0,0.42,2.301558184,4.603116368,270.0,157.14434181500735,1.8729309057714687,67.14434181500735,2.120854281917658,0.8939503281552683,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260904T165616Z_run33897600789_a1_f7e49f68fc1f.csv,f7e49f68fc1fc03d52e453a2924056c7eee9a8c0198040520381bfbc757c9007,schedule,"17 13 * * 4,5",orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,1833.7303666666667,True,True
