captured_at_utc,github_run_id,github_run_attempt,github_sha,challenger_version,research_only,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,humidity,precipitation,wind_mph,wind_gust_mph,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,github_event_name,github_event_schedule,evaluation_protocol_version,evaluation_protocol_sha256,official_evaluation_eligible,entry_lead_minutes,orientation_ready,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_orientation_entry
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401869960,2026-09-05 16:00:00+00:00,Liberty,James Madison,3651.0,Bridgeforth Stadium,FBS,50.5,DraftKings,NO PLAY,0.5778227866988707,51.07782278669887,NO PLAY,0.6816560969564125,51.18165609695641,0.6816560969564125,0.1038333102575418,False,82.0,65.0,0.03,5.75389546,13.809349104,320.0,166.13944926194745,1.873106716791279,26.139449261947448,2.534921080074949,5.165412673001089,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,320.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858207,2026-09-05 16:30:00+00:00,Miami (OH),Pittsburgh,3752.0,Acrisure Stadium,FBS,47.5,DraftKings,NO PLAY,1.1684039757762334,48.66840397577624,NO PLAY,0.9394157749758782,48.43941577497588,0.9394157749758782,-0.2289882008003552,False,76.0,88.0,0.0,3.452337276,8.055453644,0.0,155.3104282088858,1.872516366504401,24.68957179111419,1.4420471920170963,3.136739160857133,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,350.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858432,2026-09-05 16:30:00+00:00,Ball State,Ohio State,3861.0,Ohio Stadium,FBS,56.5,DraftKings,NO PLAY,0.7957857672743083,57.29578576727431,NO PLAY,0.6816560969564125,57.18165609695641,0.6816560969564125,-0.1141296703178957,False,81.0,82.0,0.01,4.603116368,9.206232736,320.0,6.93881633242061,1.8734539078532573,46.9388163324206,3.3631519351458707,3.1429109689067074,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,350.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856665,2026-09-05 16:45:00+00:00,Kent State,South Carolina,3994.0,Williams-Brice Stadium,FBS,53.5,DraftKings,NO PLAY,0.5058824682540549,54.00588246825406,NO PLAY,0.6816560969564125,54.18165609695641,0.6816560969564125,0.1757736287023575,False,94.0,53.0,0.0,2.301558184,5.75389546,250.0,150.28848240968938,1.863703190206944,80.28848240968938,2.268575887325518,0.3882441471324635,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,365.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856667,2026-09-05 19:30:00+00:00,Texas State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,59.5,DraftKings,NO PLAY,0.3483057158473456,59.84830571584735,NO PLAY,0.226747293248725,59.72674729324873,0.226747293248725,-0.1215584225986205,False,96.0,42.0,0.0,4.603116368,9.206232736,130.0,5.163332994368684,1.8711227860024429,55.16333299436869,3.778163377363196,2.6294793764738005,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856777,2026-09-05 19:30:00+00:00,Boston College,Cincinnati,3854.0,Nippert Stadium,FBS,50.5,DraftKings,NO PLAY,0.5459645106389721,51.045964510638974,NO PLAY,0.7387767384760611,51.23877673847606,0.7387767384760611,0.1928122278370889,False,92.0,57.0,0.1,6.904674552,12.658570012,310.0,30.292940242135813,1.8752720884706584,80.29294024213581,6.805818262049895,1.1642029260333218,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858209,2026-09-05 19:30:00+00:00,Tulane,Duke,3982.0,Wallace Wade Stadium,FBS,51.5,DraftKings,NO PLAY,0.4050930391344557,51.90509303913446,NO PLAY,0.0652724705673735,51.56527247056737,0.0652724705673735,-0.3398205685670822,False,95.0,43.0,0.27,4.603116368,11.50779092,320.0,166.49236575864683,1.8731317423860685,26.492365758646827,2.0533515473057924,4.1197606387418215,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858433,2026-09-05 19:30:00+00:00,Boise State,Oregon,3626.0,Autzen Stadium,FBS,51.5,DraftKings,NO PLAY,0.2092258706544209,51.70922587065442,NO PLAY,0.7791414635936798,52.27914146359368,0.7791414635936798,0.5699155929392589,False,63.0,77.0,0.0,2.301558184,4.603116368,320.0,105.36120059178636,1.8804881306402728,34.63879940821364,1.3082080289861702,1.8936107908526236,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858434,2026-09-05 19:30:00+00:00,Marshall,Penn State,3632.0,Beaver Stadium,FBS,52.5,DraftKings,NO PLAY,0.6666507926144751,53.16665079261448,NO PLAY,0.8122392661470933,53.312239266147095,0.8122392661470933,0.1455884735326181,False,78.0,58.0,0.0,4.603116368,10.357011828,10.0,134.97489874241603,1.883079110342328,55.02510125758397,3.771808508720109,2.638586907967236,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856772,2026-09-05 19:45:00+00:00,Oklahoma State,Tulsa,3674.0,Chapman Stadium,FBS,59.5,DraftKings,NO PLAY,0.6592344254381203,60.15923442543812,NO PLAY,0.2589569045964841,59.75895690459648,0.2589569045964841,-0.4002775208416361,False,99.0,41.0,0.0,4.603116368,8.055453644,150.0,0.1732174575290248,1.867392374565086,30.173217457529034,2.3135994393241206,3.979439399175295,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,545.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858426,2026-09-05 20:15:00+00:00,Northern Illinois,Iowa,3793.0,Kinnick Stadium,FBS,44.5,DraftKings,NO PLAY,0.7957857672743083,45.29578576727431,NO PLAY,0.6816560969564125,45.18165609695641,0.6816560969564125,-0.1141296703178957,False,91.0,60.0,0.0,8.055453644,11.50779092,30.0,0.5400615253611892,1.875230700920845,29.45993847463881,3.9617919855973183,7.0138817835411045,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,575.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401860878,2026-09-05 22:00:00+00:00,Wyoming,Colorado State,5388.0,Canvas Stadium,FBS,46.5,DraftKings,NO PLAY,0.7273304765336892,47.22733047653369,NO PLAY,0.744113874916239,47.24411387491624,0.744113874916239,0.0167833983825498,False,92.0,22.0,0.0,6.904674552,11.50779092,100.0,0.2539636975341831,1.8750650301655745,80.25396369753419,6.805024716160252,1.168832443716584,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,680.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856668,2026-09-05 23:00:00+00:00,Missouri State,Texas A&M,3795.0,Kyle Field,FBS,53.5,DraftKings,NO PLAY,0.5716826079537506,54.07168260795376,NO PLAY,0.7780810130403558,54.27808101304036,0.7780810130403558,0.2063984050866052,False,90.0,58.0,0.12,5.75389546,8.055453644,120.0,141.6503524274865,1.881762059534153,21.650352427486496,2.122850894056552,5.34797317179246,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,740.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True
