captured_at_utc,github_run_id,github_run_attempt,github_sha,challenger_version,research_only,season,week,game_id,start_date,away_team,home_team,venue_id,venue_name,division_track,closing_total,line_provider,baseline_status,baseline_pred_market_residual,model_projected_total,challenger_status,challenger_pred_market_residual,challenger_projected_total,challenger_abs_edge,challenger_minus_baseline_edge,status_changed,temperature_f,humidity,precipitation,wind_mph,wind_gust_mph,shadow_wind_direction_degrees,field_axis_deg,axis_uncertainty_deg,wind_field_angle_deg,crosswind_mph,alongwind_mph,nws_status,shadow_weather_status,weather_summary,_shadow_file,_shadow_sha256,github_event_name,github_event_schedule,evaluation_protocol_version,evaluation_protocol_sha256,official_evaluation_eligible,entry_lead_minutes,orientation_ready,shadow_eligibility_integrity_override,shadow_eligibility_integrity_reason,official_orientation_entry,final_home_points,final_away_points,actual_total_points,benchmark_close_total,benchmark_close_captured_at_utc,close_capture_lead_minutes,benchmark_close_provider,benchmark_close_source,benchmark_close_provider_count,benchmark_close_immutable_file,benchmark_close_immutable_sha256,entry_total,observed_market_residual,baseline_projected_total,baseline_projection_error,challenger_projection_error,baseline_abs_error,challenger_abs_error,challenger_minus_baseline_abs_error,baseline_sq_error,challenger_sq_error,result_vs_entry_total,baseline_strength,challenger_strength,status_migration,status_disagreement,qualifier_disagreement,migration_correct,baseline_qualifier,baseline_qualifier_result,baseline_qualifier_units_1u,baseline_qualifier_clv_points,challenger_qualifier,challenger_qualifier_result,challenger_qualifier_units_1u,challenger_qualifier_clv_points
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401869960,2026-09-05 16:00:00+00:00,Liberty,James Madison,3651.0,Bridgeforth Stadium,FBS,50.5,DraftKings,NO PLAY,0.5778227866988707,51.07782278669887,NO PLAY,0.6816560969564125,51.18165609695641,0.6816560969564125,0.1038333102575418,False,82.0,65.0,0.03,5.75389546,13.809349104,320.0,166.13944926194745,1.873106716791279,26.139449261947448,2.534921080074949,5.165412673001089,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,320.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,20.0,13.0,33.0,,,,,,,,,50.5,-17.5,51.07782278669887,18.077822786698867,18.18165609695641,18.077822786698867,18.18165609695641,0.10383331025754217,326.8076767072888,330.57261842799215,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858207,2026-09-05 16:30:00+00:00,Miami (OH),Pittsburgh,3752.0,Acrisure Stadium,FBS,47.5,DraftKings,NO PLAY,1.1684039757762334,48.66840397577624,NO PLAY,0.9394157749758782,48.43941577497588,0.9394157749758782,-0.2289882008003552,False,76.0,88.0,0.0,3.452337276,8.055453644,0.0,155.3104282088858,1.872516366504401,24.68957179111419,1.4420471920170963,3.136739160857133,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,350.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,59.0,14.0,73.0,,,,,,,,,47.5,25.5,48.668403975776236,-24.331596024223764,-24.560584225024122,24.331596024223764,24.560584225024122,0.22898820080035875,592.0265650860217,603.2222974745038,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858432,2026-09-05 16:30:00+00:00,Ball State,Ohio State,3861.0,Ohio Stadium,FBS,56.5,DraftKings,NO PLAY,0.7957857672743083,57.29578576727431,NO PLAY,0.6816560969564125,57.18165609695641,0.6816560969564125,-0.1141296703178957,False,81.0,82.0,0.01,4.603116368,9.206232736,320.0,6.93881633242061,1.8734539078532573,46.9388163324206,3.3631519351458707,3.1429109689067074,ok,ok,Low precipitation chance,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,350.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,56.0,3.0,59.0,,,,,,,,,56.5,2.5,57.29578576727431,-1.7042142327256897,-1.8183439030435906,1.7042142327256897,1.8183439030435906,0.11412967031790089,2.904346151024811,3.306374549735799,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856665,2026-09-05 16:45:00+00:00,Kent State,South Carolina,3994.0,Williams-Brice Stadium,FBS,53.5,DraftKings,NO PLAY,0.5058824682540549,54.00588246825406,NO PLAY,0.6816560969564125,54.18165609695641,0.6816560969564125,0.1757736287023575,False,94.0,53.0,0.0,2.301558184,5.75389546,250.0,150.28848240968938,1.863703190206944,80.28848240968938,2.268575887325518,0.3882441471324635,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,365.87819641666664,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,57.0,0.0,57.0,,,,,,,,,53.5,3.5,54.00588246825406,-2.9941175317459425,-2.8183439030435906,2.9941175317459425,2.8183439030435906,-0.17577362870235191,8.964739793908414,7.94306235582298,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856667,2026-09-05 19:30:00+00:00,Texas State,Texas,3910.0,DKR-Texas Memorial Stadium,FBS,59.5,DraftKings,NO PLAY,0.3483057158473456,59.84830571584735,NO PLAY,0.226747293248725,59.72674729324873,0.226747293248725,-0.1215584225986205,False,96.0,42.0,0.0,4.603116368,9.206232736,130.0,5.163332994368684,1.8711227860024429,55.16333299436869,3.778163377363196,2.6294793764738005,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,59.0,7.0,66.0,60.75,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,59.5,6.5,59.848305715847346,-6.151694284152654,-6.273252706751272,6.151694284152654,6.273252706751272,0.12155842259861771,37.84334256567644,39.35369952276216,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856777,2026-09-05 19:30:00+00:00,Boston College,Cincinnati,3854.0,Nippert Stadium,FBS,50.5,DraftKings,NO PLAY,0.5459645106389721,51.045964510638974,NO PLAY,0.7387767384760611,51.23877673847606,0.7387767384760611,0.1928122278370889,False,92.0,57.0,0.1,6.904674552,12.658570012,310.0,30.292940242135813,1.8752720884706584,80.29294024213581,6.805818262049895,1.1642029260333218,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,34.0,15.0,49.0,51.25,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,50.5,-1.5,51.045964510638974,2.0459645106389743,2.238776738476062,2.0459645106389743,2.238776738476062,0.19281222783708785,4.185970778794178,5.012121284741514,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858209,2026-09-05 19:30:00+00:00,Tulane,Duke,3982.0,Wallace Wade Stadium,FBS,51.5,DraftKings,NO PLAY,0.4050930391344557,51.90509303913446,NO PLAY,0.0652724705673735,51.56527247056737,0.0652724705673735,-0.3398205685670822,False,95.0,43.0,0.27,4.603116368,11.50779092,320.0,166.49236575864683,1.8731317423860685,26.492365758646827,2.0533515473057924,4.1197606387418215,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,17.0,3.0,20.0,50.5,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,51.5,-31.5,51.90509303913446,31.905093039134456,31.565272470567372,31.905093039134456,31.565272470567372,-0.33982056856708454,1017.9349618358259,996.3664261411584,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858433,2026-09-05 19:30:00+00:00,Boise State,Oregon,3626.0,Autzen Stadium,FBS,51.5,DraftKings,NO PLAY,0.2092258706544209,51.70922587065442,NO PLAY,0.7791414635936798,52.27914146359368,0.7791414635936798,0.5699155929392589,False,63.0,77.0,0.0,2.301558184,4.603116368,320.0,105.36120059178636,1.8804881306402728,34.63879940821364,1.3082080289861702,1.8936107908526236,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,34.0,27.0,61.0,51.5,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,51.5,9.5,51.70922587065442,-9.290774129345579,-8.720858536406318,9.290774129345579,8.720858536406318,-0.5699155929392603,86.31848392251709,76.05337361201096,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858434,2026-09-05 19:30:00+00:00,Marshall,Penn State,3632.0,Beaver Stadium,FBS,52.5,DraftKings,NO PLAY,0.6666507926144751,53.16665079261448,NO PLAY,0.8122392661470933,53.312239266147095,0.8122392661470933,0.1455884735326181,False,78.0,58.0,0.0,4.603116368,10.357011828,10.0,134.97489874241603,1.883079110342328,55.02510125758397,3.771808508720109,2.638586907967236,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,530.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,45.0,0.0,45.0,52.25,2026-09-05 19:02:31.236603+00:00,27.479389949999998,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,52.5,-7.5,53.166650792614476,8.166650792614476,8.312239266147095,8.166650792614476,8.312239266147095,0.1455884735326194,66.69418516851064,69.0933216176776,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856772,2026-09-05 19:45:00+00:00,Oklahoma State,Tulsa,3674.0,Chapman Stadium,FBS,59.5,DraftKings,NO PLAY,0.6592344254381203,60.15923442543812,NO PLAY,0.2589569045964841,59.75895690459648,0.2589569045964841,-0.4002775208416361,False,99.0,41.0,0.0,4.603116368,8.055453644,150.0,0.1732174575290248,1.867392374565086,30.173217457529034,2.3135994393241206,3.979439399175295,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,545.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,10.0,34.0,57.5,2026-09-05 19:02:31.236603+00:00,42.479389950000005,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,59.5,-25.5,60.15923442543812,26.15923442543812,25.75895690459648,26.15923442543812,25.75895690459648,-0.4002775208416409,684.305545725027,663.5238608128587,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401858426,2026-09-05 20:15:00+00:00,Northern Illinois,Iowa,3793.0,Kinnick Stadium,FBS,44.5,DraftKings,NO PLAY,0.7957857672743083,45.29578576727431,NO PLAY,0.6816560969564125,45.18165609695641,0.6816560969564125,-0.1141296703178957,False,91.0,60.0,0.0,8.055453644,11.50779092,30.0,0.5400615253611892,1.875230700920845,29.45993847463881,3.9617919855973183,7.0138817835411045,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,575.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,40.0,0.0,40.0,44.5,2026-09-05 19:02:31.236603+00:00,72.47938995,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T190231Z_run33985868564_a1_1bce342a75fe.csv,1bce342a75feaea1259377951cc550a0c80f4ada5c394a246829294e683e4d84,44.5,-4.5,45.29578576727431,5.29578576727431,5.181656096956409,5.29578576727431,5.181656096956409,-0.11412967031790089,28.045346892865155,26.84955990712553,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401860878,2026-09-05 22:00:00+00:00,Wyoming,Colorado State,5388.0,Canvas Stadium,FBS,46.5,DraftKings,NO PLAY,0.7273304765336892,47.22733047653369,NO PLAY,0.744113874916239,47.24411387491624,0.744113874916239,0.0167833983825498,False,92.0,22.0,0.0,6.904674552,11.50779092,100.0,0.2539636975341831,1.8750650301655745,80.25396369753419,6.805024716160252,1.168832443716584,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,680.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,35.0,13.0,48.0,46.5,2026-09-05 21:15:37.506987+00:00,44.37488355,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T211537Z_run33992497551_a1_9b0670024e36.csv,9b0670024e369e814dc32d68896fb7657577bfacf6e38d06948381be685eeef1,46.5,1.5,47.22733047653369,-0.7726695234663126,-0.7558861250837623,0.7726695234663126,0.7558861250837623,-0.016783398382550274,0.5970181924936585,0.5713638340941452,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856668,2026-09-05 23:00:00+00:00,Missouri State,Texas A&M,3795.0,Kyle Field,FBS,53.5,DraftKings,NO PLAY,0.5716826079537506,54.07168260795376,NO PLAY,0.7780810130403558,54.27808101304036,0.7780810130403558,0.2063984050866052,False,90.0,58.0,0.12,5.75389546,8.055453644,120.0,141.6503524274865,1.881762059534153,21.650352427486496,2.122850894056552,5.34797317179246,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,740.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,50.0,0.0,50.0,,,,,,,,,53.5,-3.5,54.071682607953754,4.071682607953754,4.278081013040357,4.071682607953754,4.278081013040357,0.20639840508660257,16.578599259913084,18.301977154136402,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401862695,2026-09-05 23:00:00+00:00,Arkansas State,Memphis,3805.0,Simmons Bank Liberty Stadium,FBS,53.5,DraftKings,NO PLAY,0.2586674550352499,53.75866745503525,NO PLAY,0.3932389950058661,53.893238995005866,0.3932389950058661,0.1345715399706162,False,98.0,42.0,0.0,4.603116368,6.904674552,100.0,144.6272372247887,1.874840116984965,44.6272372247887,3.2336499197383897,3.2760019068867186,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,740.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,42.0,24.0,66.0,,,,,,,,,53.5,12.5,53.75866745503525,-12.241332544964749,-12.106761004994134,12.241332544964749,12.106761004994134,-0.1345715399706151,149.85022247641314,146.57366203204657,over,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401862699,2026-09-05 23:00:00+00:00,Florida International,South Florida,3886.0,Raymond James Stadium,FBS,51.5,DraftKings,NO PLAY,0.9744799844530152,52.47447998445301,NO PLAY,0.7970201084986058,52.29702010849861,0.7970201084986058,-0.1774598759544093,False,85.0,72.0,0.01,4.603116368,8.055453644,290.0,179.8670498323715,1.8798785257346229,69.86704983237149,4.321849671780893,1.584391274867701,ok,ok,No meaningful precipitation signal,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,740.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,19.0,9.0,28.0,,,,,,,,,51.5,-23.5,52.47447998445301,24.474479984453012,24.297020108498607,24.474479984453012,24.297020108498607,-0.17745987595440482,599.0001705093911,590.3451861527857,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401870763,2026-09-05 23:00:00+00:00,Sam Houston,Troy,3975.0,Veterans Memorial Stadium (AL),FBS,53.5,DraftKings,NO PLAY,0.901112903910652,54.40111290391065,NO PLAY,0.744113874916239,54.24411387491624,0.744113874916239,-0.1569990289944129,False,86.0,65.0,0.02,2.301558184,6.904674552,170.0,178.86468964832034,1.8635396059936429,8.864689648320336,0.3546735573939341,2.2740661252529377,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,740.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,24.0,21.0,45.0,,,,,,,,,53.5,-8.5,54.40111290391065,9.40111290391065,9.244113874916238,9.40111290391065,9.244113874916238,-0.15699902899441298,88.38092383207535,85.4536413324189,under,0,0,0,False,False,,False,,,,False,,,
2026-09-05 10:39:07.308215+00:00,33961120017,1,0e180a3a83780b48c1b378920b0a3f94ac7ce103,orientation-crosswind-hgb-v0.1,True,2026,1,401856660,2026-09-05 23:30:00+00:00,Clemson,LSU,3958.0,Tiger Stadium (LA),FBS,50.5,DraftKings,NO PLAY,0.5747936125978599,51.07479361259786,NO PLAY,1.1582288809494798,51.65822888094948,1.1582288809494798,0.58343526835162,False,84.0,82.0,0.16,2.301558184,4.603116368,180.0,157.14434181500735,1.8729309057714687,22.85565818499265,0.8939503281552683,2.120854281917658,ok,ok,Measurable precipitation forecast,outputs/orientation_shadow/2026/shadow_20260905T103907Z_run33961120017_a1_fe6a2a519ca6.csv,fe6a2a519ca6b47502700c8877bbc12f44a6b6e4bf087919cea83f2c3134079b,schedule,17 6 * * 6,orientation-eval-2026.2,c2fa1b1aaf967fb49d4f335564e11a2d2918fd41c77a7790c7b3877c5146d1ce,True,770.8781964166667,True,True,"The Sep. 5, 2026 1:17 AM CDT production/shadow run was intentionally scheduled but stored as ineligible because the evaluation cron list lagged the production schedule change. Restore the entire preserved run for selection without modifying immutable shadow snapshots.",True,51.0,10.0,61.0,49.25,2026-09-05 23:20:55.015060+00:00,9.083082333333333,DraftKings,CFBD,2.0,outputs/prospective/2026/close_captures/close_20260905T232055Z_run33998409506_a1_89ad27247aa4.csv,89ad27247aa427a9ca68d488d859478b0064824333306f9b4205ecc9ed1e130f,50.5,10.5,51.07479361259786,-9.925206387402142,-9.34177111905052,9.925206387402142,9.34177111905052,-0.5834352683516215,98.50972183252827,87.26868764072641,over,0,0,0,False,False,,False,,,,False,,,
