record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401866637,2026-09-19 22:00:00+00:00,Sacred Heart,Elon,FCS,46.5,46.5,DraftKings,CFBD,1.0,46.5,46.5,46.5,0.0,0.0,13.209907483333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401866640,2026-09-19 22:00:00+00:00,Morgan State,Towson,FCS,44.5,44.5,DraftKings,CFBD,1.0,44.5,44.5,44.5,0.0,0.0,13.209907483333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907293,2026-09-19 22:00:00+00:00,Morehouse,Lane College,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907457,2026-09-19 22:00:00+00:00,Newberry,Wingate,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401862710,2026-09-19 22:00:00+00:00,East Carolina,Old Dominion,FBS,48.5,48.75,DraftKings,CFBD,2.0,48.5,49.0,48.75,0.5,-0.25,13.209907483333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401862771,2026-09-19 22:00:00+00:00,Florida International,Florida Atlantic,FBS,62.5,62.25,DraftKings,CFBD,2.0,62.0,62.5,62.25,0.5,0.25,13.209907483333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906051,2026-09-19 22:00:00+00:00,Bluefield State,Virginia Union,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906163,2026-09-19 22:00:00+00:00,Winston-Salem State,Livingstone,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906170,2026-09-19 22:00:00+00:00,Barton,Chowan,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907252,2026-09-19 22:00:00+00:00,Miles,Clark Atlanta,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907405,2026-09-19 22:00:00+00:00,Emory & Henry,Catawba,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907414,2026-09-19 22:00:00+00:00,Carson Newman,UVA Wise,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907428,2026-09-19 22:00:00+00:00,Mars Hill,Lenoir Rhyne,OTHER,,,,,,,,,,,13.209907483333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401906958,2026-09-19 22:30:00+00:00,Savannah State,Edward Waters,OTHER,,,,,,,,,,,43.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401871047,2026-09-19 22:30:00+00:00,Marshall,Missouri State,FBS,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,43.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401869948,2026-09-19 23:00:00+00:00,Georgia Southern,Jacksonville State,FBS,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401870764,2026-09-19 23:00:00+00:00,Nicholls,Sam Houston,OTHER,50.5,51.0,DraftKings,CFBD,2.0,50.5,51.5,51.0,1.0,-0.5,73.20990748333334,fbs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908767,2026-09-19 23:00:00+00:00,Knox,Ripon,OTHER,,,,,,,,,,,73.20990748333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907196,2026-09-19 23:00:00+00:00,Indianapolis,McKendree,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401856689,2026-09-19 23:00:00+00:00,Troy,Missouri,FBS,49.5,49.75,DraftKings,CFBD,2.0,49.5,50.0,49.75,0.5,-0.25,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401861963,2026-09-19 23:00:00+00:00,UConn,Southern Miss,FBS,54.5,54.5,DraftKings,CFBD,2.0,54.5,54.5,54.5,0.0,0.0,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401862772,2026-09-19 23:00:00+00:00,UT Martin,Memphis,OTHER,57.5,57.25,DraftKings,CFBD,2.0,57.0,57.5,57.25,0.5,0.25,73.20990748333334,fbs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401862773,2026-09-19 23:00:00+00:00,Western Michigan,Rice,FBS,43.5,43.5,DraftKings,CFBD,2.0,43.5,43.5,43.5,0.0,0.0,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401856687,2026-09-19 23:00:00+00:00,Florida,Auburn,FBS,52.5,52.75,DraftKings,CFBD,2.0,52.5,53.0,52.75,0.5,-0.25,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401862777,2026-09-19 23:00:00+00:00,Delaware State,South Florida,OTHER,61.5,61.25,DraftKings,CFBD,2.0,61.0,61.5,61.25,0.5,0.25,73.20990748333334,fbs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401864443,2026-09-19 23:00:00+00:00,Nevada,Middle Tennessee,FBS,50.5,50.25,DraftKings,CFBD,2.0,50.0,50.5,50.25,0.5,0.25,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868237,2026-09-19 23:00:00+00:00,Merrimack,Tarleton State,FCS,54.5,54.5,DraftKings,CFBD,1.0,54.5,54.5,54.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868298,2026-09-19 23:00:00+00:00,Bowie State,Alabama A&M,OTHER,,,,,,,,,,,73.20990748333334,fcs,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868959,2026-09-19 23:00:00+00:00,Tuskegee,Jackson State,OTHER,,,,,,,,,,,73.20990748333334,fcs,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868964,2026-09-19 23:00:00+00:00,Delta State,Mississippi Valley State,OTHER,,,,,,,,,,,73.20990748333334,fcs,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868971,2026-09-19 23:00:00+00:00,Louisiana Christian,Southern,OTHER,,,,,,,,,,,73.20990748333334,fcs,
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401869147,2026-09-19 23:00:00+00:00,Houston Christian,Incarnate Word,FCS,50.5,50.5,DraftKings,CFBD,1.0,50.5,50.5,50.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868151,2026-09-19 23:00:00+00:00,Alcorn State,North Alabama,FCS,52.5,52.5,DraftKings,CFBD,1.0,52.5,52.5,52.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868133,2026-09-19 23:00:00+00:00,Central Arkansas,Southeast Missouri State,FCS,54.5,54.5,DraftKings,CFBD,1.0,54.5,54.5,54.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868062,2026-09-19 23:00:00+00:00,Austin Peay,West Florida,FCS,55.5,55.25,DraftKings,CFBD,2.0,55.0,55.5,55.25,0.5,0.25,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401856803,2026-09-19 23:00:00+00:00,Murray State,Oklahoma State,OTHER,70.5,70.5,DraftKings,CFBD,2.0,70.5,70.5,70.5,0.0,0.0,73.20990748333334,fbs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868196,2026-09-19 23:00:00+00:00,Tennessee State,Florida A&M,FCS,47.5,47.5,DraftKings,CFBD,1.0,47.5,47.5,47.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401866423,2026-09-19 23:00:00+00:00,Ohio,South Alabama,FBS,48.5,48.75,DraftKings,CFBD,2.0,48.5,49.0,48.75,0.5,-0.25,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401856800,2026-09-19 23:00:00+00:00,Georgia State,UCF,FBS,50.5,50.25,DraftKings,CFBD,2.0,50.0,50.5,50.25,0.5,0.25,73.20990748333334,fbs,fbs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401867984,2026-09-19 23:00:00+00:00,South Carolina State,Furman,FCS,46.5,46.5,DraftKings,CFBD,1.0,46.5,46.5,46.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401867896,2026-09-19 23:00:00+00:00,Youngstown State,South Dakota State,FCS,59.5,59.5,DraftKings,CFBD,1.0,59.5,59.5,59.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908327,2026-09-19 23:00:00+00:00,Southwestern U,Schreiner,OTHER,,,,,,,,,,,73.20990748333334,,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401909020,2026-09-19 23:00:00+00:00,Waynesburg,Allegheny,OTHER,,,,,,,,,,,73.20990748333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908846,2026-09-19 23:00:00+00:00,Otterbein,Wilmington (OH),OTHER,,,,,,,,,,,73.20990748333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908369,2026-09-19 23:00:00+00:00,Moravian,Ursinus,OTHER,,,,,,,,,,,73.20990748333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401868205,2026-09-19 23:00:00+00:00,Morehead State,Western Illinois,FCS,61.5,61.5,DraftKings,CFBD,1.0,61.5,61.5,61.5,0.0,0.0,73.20990748333334,fcs,fcs
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907840,2026-09-19 23:00:00+00:00,Millikin,Wheaton (IL),OTHER,,,,,,,,,,,73.20990748333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401908277,2026-09-19 23:00:00+00:00,Centenary (LA),East Texas Baptist,OTHER,,,,,,,,,,,73.20990748333334,iii,iii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907729,2026-09-19 23:00:00+00:00,Jamestown,Wayne State (NE),OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907298,2026-09-19 23:00:00+00:00,Western New Mexico,Midwestern State,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
close_capture,2026-09-19T21:46:47.405551Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35471407387,1,2db194559993852b3b2588297e77b7085b9c7bc8,False,2026,3,401907276,2026-09-19 23:00:00+00:00,West Texas,Angelo State,OTHER,,,,,,,,,,,73.20990748333334,ii,ii
