record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401867692,2026-09-05 22:00:00+00:00,Delaware State,William & Mary,FCS,55.5,55.5,DraftKings,CFBD,1.0,55.5,55.5,55.5,0.0,0.0,44.37488355,fcs,fcs
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401866626,2026-09-05 22:00:00+00:00,Elon,Davidson,FCS,58.5,58.5,DraftKings,CFBD,1.0,58.5,58.5,58.5,0.0,0.0,44.37488355,fcs,fcs
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401860878,2026-09-05 22:00:00+00:00,Wyoming,Colorado State,FBS,46.5,46.5,DraftKings,CFBD,2.0,46.5,46.5,46.5,0.0,0.0,44.37488355,fbs,fbs
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401907273,2026-09-05 22:00:00+00:00,Keiser (Fl),Anderson (SC),OTHER,,,,,,,,,,,44.37488355,ii,
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401907847,2026-09-05 22:00:00+00:00,North Park,Franklin,OTHER,,,,,,,,,,,44.37488355,iii,iii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401908076,2026-09-05 22:00:00+00:00,North Carolina Wesleyan,Averett,OTHER,,,,,,,,,,,44.37488355,iii,iii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401908304,2026-09-05 22:00:00+00:00,Guilford,Greensboro,OTHER,,,,,,,,,,,44.37488355,iii,iii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906133,2026-09-05 22:00:00+00:00,West Chester,Lincoln (PA),OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906146,2026-09-05 22:00:00+00:00,Livingstone,Virginia Union,OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401906152,2026-09-05 22:00:00+00:00,UNC Pembroke,Fayetteville State,OTHER,,,,,,,,,,,44.37488355,ii,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401868325,2026-09-05 22:00:00+00:00,Lane College,Alabama State,OTHER,,,,,,,,,,,44.37488355,fcs,ii
close_capture,2026-09-05T21:15:37.506987Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33992497551,1,97f08419a61a8a5134bcf98b13be4d3657c12bc4,False,2026,1,401907703,2026-09-05 22:30:00+00:00,Minnesota State,University of Mary,OTHER,,,,,,,,,,,74.37488355,ii,ii
