record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401858444,2026-09-12 19:30:00+00:00,Maryland,UConn,FBS,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401858440,2026-09-12 19:30:00+00:00,Eastern Michigan,Michigan State,FBS,49.5,49.75,DraftKings,CFBD,2.0,49.5,50.0,49.75,0.5,-0.25,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401858217,2026-09-12 19:30:00+00:00,Duke,Illinois,FBS,51.5,51.5,DraftKings,CFBD,2.0,51.5,51.5,51.5,0.0,0.0,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401856674,2026-09-12 19:30:00+00:00,Alabama,Kentucky,FBS,46.5,46.75,DraftKings,CFBD,2.0,46.5,47.0,46.75,0.5,-0.25,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401862708,2026-09-12 19:30:00+00:00,UL Monroe,UAB,FBS,53.5,53.5,DraftKings,CFBD,2.0,53.5,53.5,53.5,0.0,0.0,6.070728633333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401866419,2026-09-12 19:30:00+00:00,Central Connecticut,Toledo,OTHER,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,6.070728633333333,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401862705,2026-09-12 19:45:00+00:00,UNLV,North Texas,FBS,57.5,57.75,DraftKings,CFBD,2.0,57.5,58.0,57.75,0.5,-0.25,21.07072863333333,fbs,fbs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401909074,2026-09-12 20:00:00+00:00,Eastern Oregon,Whitworth,OTHER,,,,,,,,,,,36.07072863333334,iii,
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401906683,2026-09-12 20:00:00+00:00,Lake Erie,Wheeling,OTHER,,,,,,,,,,,36.07072863333334,ii,ii
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401858223,2026-09-12 20:00:00+00:00,UC Davis,SMU,OTHER,58.5,58.75,DraftKings,CFBD,2.0,58.5,59.0,58.75,0.5,-0.25,36.07072863333334,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401907504,2026-09-12 20:00:00+00:00,Bentley,Saint Anselm,OTHER,,,,,,,,,,,36.07072863333334,ii,ii
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401906186,2026-09-12 20:00:00+00:00,Erskine,Thomas,OTHER,,,,,,,,,,,36.07072863333334,,ii
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401907139,2026-09-12 20:00:00+00:00,Colorado School of Mines,CSU Pueblo,OTHER,,,,,,,,,,,36.07072863333334,ii,ii
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401868963,2026-09-12 20:00:00+00:00,Lincoln (PA),Mississippi Valley State,OTHER,,,,,,,,,,,36.07072863333334,fcs,ii
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401868093,2026-09-12 20:00:00+00:00,Lamar,Idaho,FCS,51.5,51.5,DraftKings,CFBD,1.0,51.5,51.5,51.5,0.0,0.0,36.07072863333334,fcs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401865252,2026-09-12 20:00:00+00:00,Mercyhurst,New Mexico,OTHER,54.5,54.5,DraftKings,CFBD,2.0,54.5,54.5,54.5,0.0,0.0,36.07072863333334,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401864506,2026-09-12 20:00:00+00:00,Northern Colorado,Wyoming,OTHER,44.5,44.25,DraftKings,CFBD,2.0,44.0,44.5,44.25,0.5,0.25,36.07072863333334,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401868326,2026-09-12 20:00:00+00:00,Alabama State,Troy,OTHER,52.5,52.5,DraftKings,CFBD,2.0,52.5,52.5,52.5,0.0,0.0,36.07072863333334,fbs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401868285,2026-09-12 20:00:00+00:00,Stetson,Bethune-Cookman,FCS,56.5,56.5,DraftKings,CFBD,1.0,56.5,56.5,56.5,0.0,0.0,36.07072863333334,fcs,fcs
close_capture,2026-09-12T19:23:55.756282Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",34714028393,1,8180cb4bfc9de0c997dabf9b96d61aa8346245d5,False,2026,2,401856684,2026-09-12 20:15:00+00:00,Delaware,Vanderbilt,FBS,54.5,54.75,DraftKings,CFBD,2.0,54.5,55.0,54.75,0.5,-0.25,51.07072863333334,fbs,fbs
