record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908069,2026-09-05 17:00:00+00:00,Hilbert,Saint Vincent,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401873403,2026-09-05 17:00:00+00:00,SUNY Morrisville,Kean,OTHER,,,,,,,,,,,10.046566466666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401856659,2026-09-05 17:00:00+00:00,Youngstown State,Kentucky,OTHER,61.5,62.0,DraftKings,CFBD,2.0,61.5,62.5,62.0,1.0,-0.5,10.046566466666667,fbs,fcs
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401856779,2026-09-05 17:00:00+00:00,Southeast Missouri State,Iowa State,OTHER,52.5,52.5,DraftKings,CFBD,1.0,52.5,52.5,52.5,0.0,0.0,10.046566466666667,fbs,fcs
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401868000,2026-09-05 17:00:00+00:00,Holy Cross,Colgate,FCS,49.5,49.5,DraftKings,CFBD,1.0,49.5,49.5,49.5,0.0,0.0,10.046566466666667,fcs,fcs
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401864496,2026-09-05 17:00:00+00:00,Duquesne,Air Force,OTHER,55.5,56.5,DraftKings,CFBD,2.0,55.5,57.5,56.5,2.0,-1.0,10.046566466666667,fbs,fcs
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401868186,2026-09-05 17:30:00+00:00,Gardner-Webb,Wofford,FCS,50.5,50.5,DraftKings,CFBD,1.0,50.5,50.5,50.5,0.0,0.0,40.04656646666667,fcs,fcs
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908206,2026-09-05 17:30:00+00:00,Allegheny,Anderson (IN),OTHER,,,,,,,,,,,40.04656646666667,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907691,2026-09-05 18:00:00+00:00,Sioux Falls,Jamestown,OTHER,,,,,,,,,,,70.04656646666668,ii,ii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908088,2026-09-05 18:00:00+00:00,FDU Florham,St. John Fisher,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907655,2026-09-05 18:00:00+00:00,John Carroll,Carnegie Mellon,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907420,2026-09-05 18:00:00+00:00,Emory & Henry,Ferrum,OTHER,,,,,,,,,,,70.04656646666668,ii,ii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907886,2026-09-05 18:00:00+00:00,Carleton,Wisconsin Whitewater,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401906860,2026-09-05 18:00:00+00:00,Findlay,Indianapolis,OTHER,,,,,,,,,,,70.04656646666668,ii,ii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907789,2026-09-05 18:00:00+00:00,Carroll (WI),St. Norbert,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401907758,2026-09-05 18:00:00+00:00,Benedictine (IL),Buena Vista,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908018,2026-09-05 18:00:00+00:00,Linfield,Wisconsin Oshkosh,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908039,2026-09-05 18:00:00+00:00,Wisconsin La Crosse,Saint John's (MN),OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401906049,2026-09-05 18:00:00+00:00,Bluefield State,Concord,OTHER,,,,,,,,,,,70.04656646666668,ii,ii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908412,2026-09-05 18:00:00+00:00,Bethany (WV),Sewanee,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908765,2026-09-05 18:00:00+00:00,Concordia (WI),Ripon,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908460,2026-09-05 18:00:00+00:00,Willamette,Pomona Pitzer,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401862698,2026-09-05 18:00:00+00:00,Rhode Island,Temple,OTHER,51.5,51.25,DraftKings,CFBD,2.0,51.0,51.5,51.25,0.5,0.25,70.04656646666668,fbs,fcs
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401909047,2026-09-05 18:00:00+00:00,Hiram,Oberlin,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908921,2026-09-05 18:00:00+00:00,Wisconsin Lutheran,St. Scholastica,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908448,2026-09-05 18:00:00+00:00,Northwestern (MN),Claremont Mudd Scripps,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401908499,2026-09-05 18:00:00+00:00,Greenville,Lake Forest,OTHER,,,,,,,,,,,70.04656646666668,iii,iii
close_capture,2026-09-05T16:49:57.206012Z,2026.3,fdb878165a5023cd135a05bcddd58e04356c77c1650acb11647f9972b55ce049,schedule,"15,45 14-23 * * 4,5,6,0,1",33979049684,1,871f47c8fd8a4b797636a675ca8f4636a7da153b,False,2026,1,401866624,2026-09-05 18:00:00+00:00,Sacred Heart,Monmouth,FCS,58.5,58.5,DraftKings,CFBD,1.0,58.5,58.5,58.5,0.0,0.0,70.04656646666668,fcs,fcs
