record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907679,2026-09-19 18:00:00+00:00,Minnesota St Moorhead,Augustana (SD),OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908748,2026-09-19 18:00:00+00:00,St. Scholastica,Augsburg,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401909027,2026-09-19 18:00:00+00:00,Thiel,Bethany (WV),OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401909122,2026-09-19 18:00:00+00:00,Lakeland,Wisconsin Lutheran,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401909127,2026-09-19 18:00:00+00:00,Denison,Wooster,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907699,2026-09-19 18:00:00+00:00,Northern State,Minnesota State,OTHER,,,,,,,,,,,42.18844995,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907747,2026-09-19 18:00:00+00:00,Rochester (NY),St. John Fisher,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907781,2026-09-19 18:00:00+00:00,Illinois Wesleyan,Augustana (IL),OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907819,2026-09-19 18:00:00+00:00,Carthage,Wisconsin Eau Claire,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907845,2026-09-19 18:00:00+00:00,North Central College,North Park,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908300,2026-09-19 18:00:00+00:00,Huntingdon,McMurry,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908732,2026-09-19 18:00:00+00:00,Luther,Beloit,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908760,2026-09-19 18:00:00+00:00,Illinois College,Lawrence,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908773,2026-09-19 18:00:00+00:00,Grinnell,Lake Forest,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908847,2026-09-19 18:00:00+00:00,Aurora,Concordia (WI),OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401908873,2026-09-19 18:00:00+00:00,Hamline,Saint John's (MN),OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401873395,2026-09-19 18:00:00+00:00,Rockford,Concordia Chicago,OTHER,,,,,,,,,,,42.18844995,iii,iii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401868275,2026-09-19 18:30:00+00:00,Presbyterian,Western Carolina,FCS,66.5,66.5,DraftKings,CFBD,1.0,66.5,66.5,66.5,0.0,0.0,72.18844994999999,fcs,fcs
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907221,2026-09-19 18:30:00+00:00,Missouri S&T,Truman State,OTHER,,,,,,,,,,,72.18844994999999,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401907371,2026-09-19 18:30:00+00:00,Missouri Southern State,Northwest Missouri State,OTHER,,,,,,,,,,,72.18844994999999,ii,ii
close_capture,2026-09-19T17:17:48.693003Z,2026.5,6896b9770568baf57f8d4375019ad98ddc2fe7b2f1a2dabc8374b28193757625,schedule,"15,45 14-23 * * 4,5,6,0,1",35457620962,1,435938d9fdd1d02f84f3eb4d24e82172c547e917,False,2026,3,401866634,2026-09-19 18:30:00+00:00,Rhode Island,Stony Brook,FCS,51.5,51.5,DraftKings,CFBD,1.0,51.5,51.5,51.5,0.0,0.0,72.18844994999999,fcs,fcs
