record_kind,snapshot_timestamp_utc,protocol_version,protocol_sha256,github_event_name,github_event_schedule,github_run_id,github_run_attempt,source_git_sha,official_eligible,season,week,game_id,start_date,away_team,home_team,division_track,closing_total,benchmark_close_total,line_provider,line_source,line_provider_count,line_total_min,line_total_max,line_total_median,line_total_range,selected_vs_market_median,capture_lead_minutes,home_classification,away_classification
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401906202,2026-09-26 18:00:00+00:00,North Greenville,Ferrum,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401906678,2026-09-26 18:00:00+00:00,Northwood,Findlay,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401906882,2026-09-26 18:00:00+00:00,Wayne State (MI),Quincy,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907253,2026-09-26 18:00:00+00:00,Warner,Clark Atlanta,OTHER,,,,,,,,,,,14.038529866666666,ii,
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907338,2026-09-26 18:00:00+00:00,Central Missouri,Missouri Southern State,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907382,2026-09-26 18:00:00+00:00,Washburn,Nebraska Kearney,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907396,2026-09-26 18:00:00+00:00,Lenoir Rhyne,Anderson (SC),OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907496,2026-09-26 18:00:00+00:00,Shippensburg,Bloomsburg,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907654,2026-09-26 18:00:00+00:00,Millersville,West Chester,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907668,2026-09-26 18:00:00+00:00,Chicago,Knox,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907693,2026-09-26 18:00:00+00:00,Concordia St. Paul,Jamestown,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907717,2026-09-26 18:00:00+00:00,Minnesota State,Sioux Falls,OTHER,,,,,,,,,,,14.038529866666666,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907834,2026-09-26 18:00:00+00:00,Wheaton (IL),Illinois Wesleyan,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908104,2026-09-26 18:00:00+00:00,Maryville (TN),Rhodes,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908236,2026-09-26 18:00:00+00:00,McMurry,Dubuque,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908278,2026-09-26 18:00:00+00:00,Texas Lutheran,East Texas Baptist,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908540,2026-09-26 18:00:00+00:00,Nichols,New England College,OTHER,,,,,,,,,,,14.038529866666666,,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908548,2026-09-26 18:00:00+00:00,Hendrix,Austin,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908726,2026-09-26 18:00:00+00:00,Cornell (IA),Luther,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908733,2026-09-26 18:00:00+00:00,Beloit,Grinnell,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908768,2026-09-26 18:00:00+00:00,Ripon,Monmouth (IL),OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908778,2026-09-26 18:00:00+00:00,Lake Forest,Illinois College,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908791,2026-09-26 18:00:00+00:00,Marietta,Otterbein,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908809,2026-09-26 18:00:00+00:00,Carleton,St. Olaf,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908818,2026-09-26 18:00:00+00:00,Concordia (MN),Gustavus Adolphus,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401909125,2026-09-26 18:00:00+00:00,Wisconsin Lutheran,St. Norbert,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401909146,2026-09-26 18:00:00+00:00,Wooster,Wabash,OTHER,,,,,,,,,,,14.038529866666666,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401909128,2026-09-26 18:30:00+00:00,Ohio Wesleyan,Denison,OTHER,,,,,,,,,,,44.038529866666664,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401868001,2026-09-26 18:30:00+00:00,Colgate,Villanova,FCS,44.5,44.5,DraftKings,CFBD,1.0,44.5,44.5,44.5,0.0,0.0,44.038529866666664,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401866646,2026-09-26 19:00:00+00:00,UAlbany,Princeton,FCS,43.5,43.5,DraftKings,CFBD,1.0,43.5,43.5,43.5,0.0,0.0,74.03852986666668,fcs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401864510,2026-09-26 19:00:00+00:00,Hawai'i,Wyoming,FBS,43.5,43.75,DraftKings,CFBD,2.0,43.5,44.0,43.75,0.5,-0.25,74.03852986666668,fbs,fbs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908956,2026-09-26 19:00:00+00:00,MIT,Springfield,OTHER,,,,,,,,,,,74.03852986666668,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401873396,2026-09-26 19:00:00+00:00,Aurora,Rockford,OTHER,,,,,,,,,,,74.03852986666668,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401906188,2026-09-26 19:00:00+00:00,Shorter,Erskine,OTHER,,,,,,,,,,,74.03852986666668,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401906576,2026-09-26 19:00:00+00:00,Southern Nazarene,Southeastern Oklahoma State,OTHER,,,,,,,,,,,74.03852986666668,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907010,2026-09-26 19:00:00+00:00,Kentucky Christian,Ferris State,OTHER,,,,,,,,,,,74.03852986666668,ii,
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907113,2026-09-26 19:00:00+00:00,Fort Lewis,Black Hills State,OTHER,,,,,,,,,,,74.03852986666668,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907124,2026-09-26 19:00:00+00:00,Colorado School of Mines,Chadron State,OTHER,,,,,,,,,,,74.03852986666668,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401858237,2026-09-26 19:00:00+00:00,Central Arkansas,Florida State,OTHER,63.5,63.5,DraftKings,CFBD,2.0,63.5,63.5,63.5,0.0,0.0,74.03852986666668,fbs,fcs
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907157,2026-09-26 19:00:00+00:00,New Mexico Highlands,South Dakota Mines,OTHER,,,,,,,,,,,74.03852986666668,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401909048,2026-09-26 19:00:00+00:00,Hiram,Thiel,OTHER,,,,,,,,,,,74.03852986666668,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401908581,2026-09-26 19:00:00+00:00,Framingham State,Bridgewater State,OTHER,,,,,,,,,,,74.03852986666668,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907782,2026-09-26 19:00:00+00:00,Augustana (IL),Elmhurst,OTHER,,,,,,,,,,,74.03852986666668,iii,iii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907207,2026-09-26 19:00:00+00:00,Upper Iowa,Lincoln (MO),OTHER,,,,,,,,,,,74.03852986666668,ii,ii
close_capture,2026-09-26T17:45:57.688208Z,2026.6,31e56b010c97f2b28e355236952dac28e3fa11e1c2a9f9e9a9937d4e3f876c98,schedule,"15,45 14-23 * * 4,5,6,0,1",36260157026,1,289f39d200fbc23b59025499f240144d1c72f3c4,False,2026,4,401907637,2026-09-26 19:00:00+00:00,Minot State,Bemidji State,OTHER,,,,,,,,,,,74.03852986666668,ii,ii
