priority_rank,venue_id,venue,home_teams,usable_historical_games,cumulative_coverage,first_season,last_season,roof_behavior,goal_a_lat,goal_a_lon,goal_b_lat,goal_b_lon,goal_line_distance_m,baseline_qa,heading_deg,field_axis_deg,independent_axis_deg,axis_delta_deg,axis_uncertainty_deg,measurement_tool,source_note,imagery_date,verification_status,valid_from,valid_to,exposure_class,notes,venue_aliases
11,3628,Jack Trice Stadium,Iowa State,75,0.07845930456371999,2014,2025,outdoor_only_observed,42.013882,-93.636396,42.014702,-93.636349,91.33533153669277,OK,2.4443596750349797,2.4443596750349797,,,1.8812726579458753,Google Earth Pro,,,Measured,,,unknown,,
12,3764,Memorial Stadium,Nebraska,75,0.08531763863511982,2014,2025,outdoor_only_observed,40.819968,-96.705653,40.820771,-96.705618,89.43575131826597,OK,1.9048666059097968,1.9048666059097968,,,1.921215629598814,Google Earth Pro,,,Measured,,,unknown,,
13,3797,Nippert Stadium,Cincinnati,75,0.09217597270651965,2014,2025,outdoor_only_observed,39.130607,-84.516602,39.131287,-84.516121,86.95436688637937,OK,27.839273087044904,27.839273087044904,,,1.9759497966075073,Google Earth Pro,,,Measured,,,unknown,,
14,3970,Memorial Stadium,Clemson,75,0.09903430677791948,2014,2025,outdoor_only_observed,34.67795,-82.843934,34.678372,-82.84307,91.89726889127913,OK,59.307804432998306,59.307804432998306,,,1.8697665949485184,Google Earth Pro,,,Measured,,,unknown,,
15,3873,Doak Campbell Stadium,Florida State,74,0.10580172255707715,2014,2025,outdoor_only_observed,30.436581,-84.304384,30.437349,-84.304043,91.38033948675172,OK,20.991030823625957,20.991030823625957,,,1.880345749785303,Google Earth Pro,,,Measured,,,unknown,,
16,3601,Donald W. Reynolds Razorback Stadium,Arkansas,74,0.11256913833623482,2014,2025,outdoor_only_observed,36.067336,-94.179102,36.068126,-94.17886,90.36928357731232,OK,13.689880389648816,13.689880389648816,,,1.901384536914649,Google Earth Pro,,,Measured,,,unknown,,
17,3653,Kinnick Stadium,Iowa,73,0.11924569635330768,2014,2025,outdoor_only_observed,41.657402,-91.551695,41.658224,-91.551605,91.70994806860469,OK,4.700820959986945,4.700820959986945,,,1.8735815607986286,Google Earth Pro,,,Measured,,,unknown,,
18,3679,Memorial Stadium,Illinois,73,0.12592225437038055,2014,2025,outdoor_only_observed,40.099984,-88.236377,40.10078,-88.236175,90.14739631230498,OK,10.93562518302078,10.93562518302078,,,1.9060637084408407,Google Earth Pro,,,Measured,,,unknown,,
19,3971,Sanford Stadium,Georgia,73,0.1325988123874534,2014,2025,outdoor_only_observed,33.948468,-83.373532,33.949195,-83.373066,91.66463295327077,OK,25.417346202244243,25.417346202244243,,,1.8745073175089038,Google Earth Pro,,,Measured,,,unknown,,
20,3650,Alumni Stadium,Boston College,72,0.13918361737236577,2014,2025,outdoor_only_observed,42.334996,-71.168976,42.33569,-71.168451,91.76347911712111,OK,29.07536358650804,29.07536358650804,,,1.8724887330568105,Google Earth Pro,,,Measured,,,unknown,,
21,3751,Davis Wade Stadium,Mississippi State,72,0.1457684223572781,2014,2025,outdoor_only_observed,33.456059,-88.793351,33.456878,-88.79327,91.37136514411891,OK,4.686777051544404,4.686777051544404,,,1.880530429585342,Google Earth Pro,,,Measured,,,unknown,,
22,3842,Memorial Stadium,Oklahoma,72,0.15235322734219045,2014,2025,outdoor_only_observed,35.205515,-97.442264,35.206244,-97.441788,91.68357559705472,OK,27.418707532328853,27.418707532328853,,,1.8741197124874795,Google Earth Pro,,,Measured,,,unknown,,
23,3931,Kenan Memorial Stadium,North Carolina,72,0.1589380323271028,2014,2025,outdoor_only_observed,35.906112,-79.047574,35.906768,-79.04696,91.80097884570359,OK,37.27128809990214,37.27128809990214,,,1.8717215657201068,Google Earth Pro,,,Measured,,,unknown,,
24,3916,Scott Stadium,Virginia,72,0.16552283731201515,2014,2025,outdoor_only_observed,38.03022,-78.51393,38.030951,-78.513411,91.86607013970015,OK,29.22495433534439,29.22495433534439,,,1.8703949400521735,Google Earth Pro,,,Measured,,,unknown,,
25,3776,Memorial Stadium,Indiana,71,0.17201667582921018,2014,2025,outdoor_only_observed,39.180166,-86.525948,39.180972,-86.525714,91.49744655120582,OK,14.083453139471463,14.083453139471463,,,1.8779302331170237,Google Earth Pro,,,Measured,,,unknown,,
26,3887,Autzen Stadium,Oregon,71,0.17851051434640523,2014,2025,outdoor_only_observed,44.05771,-123.068199,44.058253,-123.067303,91.97138270815652,OK,49.92417076720275,49.92417076720275,,,1.8682519215328944,Google Earth Pro,,,Measured,,,unknown,,
27,3907,LaVell Edwards Stadium,BYU,71,0.18500435286360025,2014,2025,outdoor_only_observed,40.256014,-111.654845,40.256831,-111.654589,93.46968087824042,OK,14.815981518905663,14.815981518905663,,,1.8382945063691074,Google Earth Pro,,,Measured,,,unknown,,
28,3993,Mountaineer Field at Milan Puskar Stadium,West Virginia,71,0.19149819138079527,2014,2025,outdoor_only_observed,39.650775,-79.954329,39.651497,-79.953806,91.9454316753235,OK,28.973730499574472,28.973730499574472,,,1.868779286694722,Google Earth Pro,,,Measured,,,unknown,,
29,3636,Camp Randall Stadium,Wisconsin,70,0.19790086036283672,2014,2025,outdoor_only_observed,,,,,,,,,,,,,,,Not Started,,,unknown,,
30,3832,Memorial Stadium,Kansas,70,0.20430352934487816,2014,2025,outdoor_only_observed,38.963626,-95.246569,38.964386,-95.246119,93.12183679353471,OK,24.982537611046878,24.982537611046878,,,1.845161108722991,Google Earth Pro,,,Measured,,,unknown,,
31,3974,Bobby Dodd Stadium,Georgia Tech,70,0.2107061983269196,2014,2025,outdoor_only_observed,33.771938,-84.393646,33.772756,-84.39352,91.58516946677167,OK,6.891678951189816,6.891678951189816,,,1.8761310116622617,Google Earth Pro,,,Measured,,,unknown,,
32,3615,Vaught-Hemingway Stadium,Ole Miss,69,0.21701722521532252,2014,2025,outdoor_only_observed,34.360966,-89.535984,34.361768,-89.535662,93.7782401334251,OK,17.25589207639436,17.25589207639436,,,1.8322422321067734,Google Earth Pro,,,Measured,,,unknown,,
33,3837,McLane Stadium,Baylor,69,0.22332825210372543,2014,2025,outdoor_only_observed,31.557485,-97.115227,31.558204,-97.114696,92.35750591064411,OK,29.38319637376107,29.38319637376107,,,1.8604676649999757,Google Earth Pro,,,Measured,,,unknown,,
34,3886,Reser Stadium,Oregon State,69,0.229639279 -1,2014,2025,outdoor_only_observed,,,,,,,,,,,,,,,Not Started,,,unknown,,
