venue_id,field_axis_deg,roof_behavior,axis_uncertainty_deg
3980,47.10170073521525,outdoor_only_observed,1.8781047602979053
3764,179.99886564933138,outdoor_only_observed,1.8749186546088197
3905,0.05499497996100654,outdoor_only_observed,1.8709093288735419
3786,179.6305684906324,outdoor_only_observed,1.8815201509212989
3768,0.5780029478272052,outdoor_only_observed,1.8797865354681191
3608,91.93284789757365,outdoor_only_observed,1.8789000643161076
3601,167.70660090957762,outdoor_only_observed,1.8729357615937197
3996,165.96842049505256,outdoor_only_observed,1.876430453442621
218,88.94757562315971,outdoor_only_observed,1.8796088202027001
4418,130.7337132485115,outdoor_only_observed,1.8803857794342813
3876,8.378273803703399,outdoor_only_observed,1.873531774837026
3696,178.5040415506146,outdoor_only_observed,1.875096393616773
4246,173.69088452748144,outdoor_only_observed,1.8749907735733988
3785,31.50533706183213,outdoor_only_observed,1.8784452755771048
3985,4.009744811909746,outdoor_only_observed,1.8752837837499494
3654,0.33461830415395877,outdoor_only_observed,1.8714934486766852
5388,0.2539636975341831,outdoor_only_observed,1.8750650301655745
3984,4.534311380917843,outdoor_only_observed,1.874283502368225
3992,173.73929110303806,outdoor_only_observed,1.8735488010679888
3610,165.6640697183053,outdoor_only_observed,1.8683370665452181
3932,112.2101022421935,outdoor_only_observed,1.8781866755614154
3958,157.14434181500735,outdoor_only_observed,1.8729309057714691
3797,7.778966578232138,outdoor_only_observed,1.8703286148842824
6577,27.35636949375213,outdoor_only_observed,1.8772173736717142
6526,179.67443549010108,outdoor_only_observed,1.871118285548042
3803,178.9083042317937,outdoor_only_observed,1.871288944172091
3914,179.97807045578003,outdoor_only_observed,1.8644779087522934
3754,27.35636949375213,outdoor_only_observed,1.8772173736717142
7220,137.87542117088435,outdoor_only_observed,1.8754258424432992
3643,135.33568482139555,outdoor_only_observed,1.8823323676204664
3987,179.89373597081112,outdoor_only_observed,1.8738513910237682
7221,160.38705134184113,outdoor_only_observed,1.8753256759968122
3651,166.13944926194745,outdoor_only_observed,1.873106716791279
5237,0.6330360831669439,outdoor_only_observed,1.8835409962197047
7311,6.698869441656768,outdoor_only_observed,1.8807757288763867
3695,174.2034460135639,outdoor_only_observed,1.8771226636895608
3810,155.52571735450044,outdoor_only_observed,1.8739074256212769
844,0.1962081515963488,outdoor_only_observed,1.8759639737997174
717,132.72986767701536,outdoor_only_observed,1.8775978100936417
3997,142.04155495671858,outdoor_only_observed,1.878753554150789
3662,95.16610038975239,outdoor_only_observed,1.8819014949800021
3788,8.949011155399228,outdoor_only_observed,1.8774650276358913
3925,160.1103390836044,outdoor_only_observed,1.874112149166374
3882,141.01668678427404,outdoor_only_observed,1.8759547809614814
3721,60.56390743372433,outdoor_only_observed,1.8789983456851818
3495,,Indoor,
3744,178.272306365728,outdoor_plus_unknown,1.8775897046484342
3908,22.59826751977427,outdoor_plus_unknown,1.8740187729311404
